"City_Municipality","Department","Latitude","Longitude","03/06/2020","03/09/2020","03/11/2020","03/12/2020","03/13/2020","03/14/2020","03/15/2020","03/16/2020","03/17/2020","03/18/2020","03/19/2020","03/20/2020","03/21/2020","03/22/2020","03/23/2020","03/24/2020","03/25/2020","03/26/2020","03/27/2020","03/28/2020","03/29/2020","03/30/2020","03/31/2020","04/01/2020","04/02/2020","04/03/2020","04/04/2020","04/05/2020","04/06/2020","04/07/2020","04/08/2020","04/09/2020","04/10/2020","04/11/2020","04/12/2020","04/13/2020","04/14/2020","04/15/2020","04/16/2020","04/17/2020","04/18/2020","04/19/2020","04/20/2020","04/21/2020","04/22/2020","04/23/2020","04/24/2020","04/25/2020","04/26/2020","04/27/2020","04/28/2020","04/29/2020","04/30/2020","05/01/2020","05/02/2020"
"Cumbal","Nariño","0.906185360866","-77.7922766205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"Cumbitara","Nariño","1.64684597096","-77.5781467265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Dosquebradas","Risaralda","4.82718783235","-75.6824691212","0","0","0","0","0","1","1","1","1","2","2","2","2","5","6","6","6","6","6","6","8","8","9","9","9","9","9","9","9","9","13","15","16","19","20","20","25","25","25","35","39","40","40","43","44","45","46","53","55","55","55","57","57","59","60"
"El Dovio","Valle del Cauca","4.51045288499","-76.2370841098","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","3","3","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"Envigado","Antioquia","6.16700455162","-75.5830101409","0","0","0","0","0","0","0","0","0","0","0","2","2","2","4","4","4","4","4","4","9","10","10","12","14","16","16","18","18","18","20","21","22","22","23","23","24","25","25","25","25","25","25","25","25","27","28","28","28","28","28","28","28","28","28"
"Espinal","Tolima","4.15131422057","-74.8854497584","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"Filandia","Quindio","4.67414557186","-75.6586858841","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Floridablanca","Santander","7.07236040291","-73.0990326168","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","3","4","4","4","4","4","5","5","5","5","5","6","7","7","7","7","7","7","7","7","7","7","7","7","7","8","8","8","8","8","8","8","8"
"Frontino","Antioquia","6.77606591161","-76.1307651388","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Funza","Cundinamarca","4.7127630154","-74.2115250018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","4","5","5","5","6","7","7","7","7","7","7","7","8","8","8","8","11","11","12","12","12","12","12","13"
"Galapa","Atlántico","10.9196410045","-74.8669380999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2"
"Garagoa","Boyacá","5.08324346272","-73.3644275636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2"
"Ginebra","Valle del Cauca","3.72418114734","-76.2680678884","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Guarne","Antioquia","6.2780640767","-75.441653922","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3","3"
"Ipiales","Nariño","0.827734241442","-77.6464007453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","3","11","14","18","18","18","21","21","21","21","21","21","25","35","35","35","44","51","52","53","54","56","56","64","66"
"La Calera","Cundinamarca","4.72034452148","-73.9697449587","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"La Ceja","Antioquia","6.02805574408","-75.4294308862","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"La Dorada","Caldas","5.44440609816","-74.6582056212","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","2","2","2","2","3","3","3","3","3","3","3","3","3","4","9","10","16","16","18","18","23","25","25","25","25","27","27","27","27","30","30","31","31","31","33","42","42","42"
"La Estrella","Antioquia","6.15841974028","-75.6451903823","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","3","3","3","3","4","4","4","4","4","4","4","4","5","5","5","6","6","6","6","8","9","9","9","9","9","9","9","9","9"
"La Tebaida","Quindio","4.45365041583","-75.7864601773","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Lorica","Córdoba","9.24085514265","-75.8159953999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","5","5","5","7","7"
"Madrid","Cundinamarca","4.73612976558","-74.2656257663","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","2","2","2","2","2","2","2","3","3","4","4","4","4","5","5","5","5","6","6","6","6","6","6","7","8","8","8","8","8","8","8","8","8","8","8","8","8","8","8"
"Manizales","Caldas","5.05768819705","-75.4910489848","0","0","0","0","1","1","1","1","1","1","1","1","2","2","2","3","4","4","5","5","5","5","5","5","5","5","5","5","5","5","7","7","7","8","9","9","9","10","10","12","12","12","12","12","12","12","12","12","12","12","15","15","15","15","22"
"Miranda","Cauca","3.25309540523","-76.2288698651","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","3","3","3","4","4","5","5","5","5","5","5","5","6","6","6","6","6","6","6","6","6","6"
"Montebello","Antioquia","5.94632556697","-75.5235109116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"Montenegro","Quindio","4.5629597433","-75.7518122369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","3","3","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"Mosquera","Cundinamarca","4.71137120122","-74.2317750849","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","2","2","2","2","2","2","4","5","5","5","5","5","5","6","6","6","6","6","6","7","7","7","7","9","9","9","9","11","11","12","12","12","12","12","12"
"Neiva","Huila","2.93560441491","-75.2777225856","0","0","0","3","3","7","7","7","8","8","9","9","10","10","11","13","13","13","13","13","15","18","21","27","27","29","31","31","31","31","35","36","38","46","46","49","49","49","53","55","62","62","62","64","64","64","64","66","68","73","80","82","89","95","95"
"Ocaña","Norte de Santander","8.246111","-73.355278","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","4"
"Pacho","Cundinamarca","5.13694229685","-74.1561166248","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","3","3","3","4","4","4","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11","11"
"Palermo","Huila","2.88840623576","-75.4337191172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","5","5","5"
"Palmira","Valle del Cauca","3.53234915299","-76.2985825464","0","0","0","0","1","1","1","1","4","4","5","5","9","9","11","11","13","13","13","15","16","20","21","22","23","24","24","25","25","25","28","28","33","34","34","34","34","36","36","37","43","43","47","47","47","47","47","47","47","47","47","47","47","49","49"
"Pasto","Nariño","1.21212436525","-77.2785763476","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","2","2","2","2","2","2","2","3","10","10","11","11","11","11","12","13","13","13","13","13","13","13","13","16","16","16","17","21","24","24","27","27"
"Pereira","Risaralda","4.80568026503","-75.7171230555","0","0","0","0","0","0","0","0","1","3","3","4","5","7","7","10","12","12","12","12","20","20","25","25","25","27","27","27","27","27","32","33","35","38","40","41","44","46","46","75","83","87","87","89","94","97","98","123","126","126","132","132","138","139","143"
"Polonuevo","Atlántico","10.7777245089","-74.8542572499","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Ponedera","Atlántico","10.6417959278","-74.7539004396","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Puerto Colombia","Atlántico","11.0229400539","-74.851963565","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","3","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"Puerto Santander","Norte de Santander","8.36094561495","-72.4103137832","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Puerto Tejada","Cauca","3.23329412702","-76.4173077964","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","2","3","3","3","3","3"
"Riohacha","La Guajira","11.5287513839","-72.911488911","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","5","5","5","5","6","6","6","6"
"Rionegro","Antioquia","6.14722409002","-75.3767693823","0","0","0","0","0","1","1","1","1","1","1","2","2","3","4","4","4","4","4","4","5","5","5","5","8","8","8","8","9","9","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","11","11"
"Sabaneta","Antioquia","6.15097018093","-75.6155852932","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","3","3","3","4","4","4","5","6","6","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9"
"San Diego","Cesar","10.3330328571","-73.1812180784","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2"
"San Francisco","Antioquia","5.96407913115","-75.1026869656","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"San Pedro","Valle del Cauca","3.24969581501","-77.4427481825","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3","3","3","3"
"Santa Marta","Magdalena","11.2294335041","-74.1908941206","0","0","0","0","0","0","0","0","0","0","0","2","2","2","3","3","4","4","7","7","7","7","9","11","11","11","11","11","11","11","25","29","38","51","54","59","59","63","70","71","71","71","74","89","97","116","121","124","132","135","137","139","157","169","176"
"Santa Rosa","Bolívar","9.06946150984","-74.6714498299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","2","2","2","2","2","3"
"Santa Rosa de Cabal","Risaralda","4.86752645418","-75.6200106565","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","2","2","2","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"Santana","Boyacá","5.77866547593","-72.945544503","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","2","2","2","2","2","2","2","2","2","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"Santander de Quilichao","Cauca","3.01605390077","-76.4853702902","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Sincelejo","Sucre","9.30233310439","-75.3954835627","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Soacha","Cundinamarca","4.58549165821","-74.2145275305","0","0","0","0","0","0","0","1","1","1","2","4","5","5","6","6","7","7","7","7","7","8","8","10","12","13","14","15","15","17","17","19","23","28","29","29","30","34","35","37","40","44","48","51","53","53","54","55","57","59","60","60","64","66","66"
"Socha","Boyacá","5.99671302142","-72.6919658568","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"Soledad","Atlántico","10.9101744673","-74.784833384","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","2","2","2","2","2","5","5","7","7","12","13","13","13","14","14","14","14","15","16","17","19","19","21","21","21","25","27","41","49","66","72","79","108","138","144"
"Subachoque","Cundinamarca","4.92907928898","-74.1727084609","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"Tenjo","Cundinamarca","4.87196053725","-74.1439562115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","4","4","4","4","4","4","4","4","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6"
"Tenza","Boyacá","5.0770743509","-73.4205891075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"Trujillo","Valle del Cauca","4.2120508064","-76.3188089387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"Tunja","Boyacá","5.53995323795","-73.3554887287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","2","2","2","2","2","2","2","2","4","4","6","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7"
"Turbaco","Bolívar","10.3327691633","-75.4244091655","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","4","7","7","7","7","8","8","8","8","8","8","8","9","9","9","9","12","12","12","13","13","14","15","15","15"
"Ulloa","Valle del Cauca","4.70251391059","-75.7377474697","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Valledupar","Cesar","10.4604812152","-73.259389309","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","2","2","3","4","4","11","16","16","16","16","16","16","16","17","18","19","31","31","31","31","31","31","31","31","31","33","33","33","33","37","43","43","43","43","43","43","43","44"
"Villa del Rosario","Norte de Santander","7.8474874315","-72.4700673416","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","4"
"Villavicencio","Meta","4.12386149961","-73.6270920374","0","0","0","0","1","1","1","1","1","1","1","1","1","1","5","7","8","8","8","8","8","8","11","12","12","13","13","13","13","13","13","14","16","21","21","23","38","38","43","44","45","51","54","56","96","127","153","176","220","236","340","344","352","455","459"
"Villeta","Cundinamarca","5.01279063928","-74.469704945","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"Viterbo","Caldas","5.06266423587","-75.8706098599","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"Yopal","Casanare","5.3276126513","-72.396915159","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","3","5","7","7","7","9","9","9","9","9","10","10","10","10","10","10","10","10","10","16","17","17","17","17"
"Yumbo","Valle del Cauca","3.52896890809","-76.499819783","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","5","5","5","5","5","6","6","6","6","6","10","10","10","10","10","10","16","17","17","17","18","20","20","22","22","22","22","22","22","22","23","23"
"Sogamoso","Boyacá","5.72568939005","-72.9230476859","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","3","3","3","3","3"
"Tierralta","Córdoba","9.10500159924","-75.806480569","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Suesca","Cundinamarca","5.10351683913","-73.7982897825","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"Agrado","Huila","2.2597293939","-75.771903578","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Gigante","Huila","2.38823562547","-75.5412198856","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","3","3","4","4","4","8","8"
"Pitalito","Huila","1.85257835541","-76.0487449016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","3","3","3","3","3","3","3","3","3","3","3","3","7","9","9"
"El Cerrito","Valle del Cauca","3.6842589413","-76.3117255356","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","3","3","3","4","6","7","7","10","11","11","11","11","12","12","12","13","13","13","13","13"
