"City_Municipality","Department","Latitude","Longitude","03/13/2020","03/14/2020","03/15/2020","03/16/2020","03/17/2020","03/18/2020","03/19/2020","03/20/2020","03/21/2020","03/22/2020","03/23/2020","03/24/2020","03/25/2020","03/26/2020","03/27/2020","03/28/2020","03/29/2020","03/30/2020","03/31/2020","04/01/2020","04/02/2020","04/03/2020","04/04/2020","04/05/2020","04/06/2020","04/07/2020","04/08/2020","04/09/2020","04/10/2020","04/11/2020","04/12/2020","04/13/2020","04/14/2020","04/15/2020","04/16/2020","04/17/2020","","","",""
"CHOACHI","CUNDINAMARCA","4.52704792092","-73.9228944808","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","",""
"CIENAGA","MAGDALENA","11.0066568813","-74.2412861592","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","","","",""
"CIRCASIA","QUINDÍO","4.61779204337","-75.636528232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","",""
"COTA","CUNDINAMARCA","4.81298776927","-74.1027264632","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","2","2","3","3","3","3","3","3","3","3","","","",""
"CUCUTA","NORTE DE SANTANDER","7.90530629465","-72.5082561962","0","0","0","1","1","1","1","1","1","1","1","1","2","2","2","2","3","6","6","6","6","6","6","6","6","6","8","8","10","10","11","11","11","11","11","11","","","",""
"DARIEN","VALLE DEL CAUCA","3.93352446268","-76.4843917469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","","","",""
"DON MATIAS","ANTIOQUIA","6.485833","-75.395278","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","","","",""
"DOSQUEBRADAS","RISARALDA","4.82718783235","-75.6824691212","0","0","0","0","0","0","0","0","0","1","1","1","1","2","2","2","2","2","3","3","4","4","4","4","4","5","6","6","6","6","6","6","6","6","6","6","","","",""
"EL DOVIO","VALLE DEL CAUCA","4.51045288499","-76.2370841098","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","","","",""
"EL RETIRO","ANTIOQUIA","9.1693328895","-74.7349072463","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","","","",""
"ENVIGADO","ANTIOQUIA","6.16700455162","-75.5830101409","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","5","6","6","6","7","9","9","9","10","10","10","10","10","10","10","","","",""
"FLORIDABLANCA","SANTANDER","7.07236040291","-73.0990326168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","","","",""
"FRONTINO","ANTIOQUIA","6.77606591161","-76.1307651388","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","",""
"FUSAGASUGA","CUNDINAMARCA","4.33848085051","-74.3663339328","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","",""
"GUARNE","ANTIOQUIA","6.2780640767","-75.441653922","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","","","",""
"GUATAPE","ANTIOQUIA","6.23259270739","-75.1622925892","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","",""
"IBAGUE","TOLIMA","4.43960899136","-75.1937147765","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","2","3","4","4","8","10","10","10","10","10","11","11","11","11","13","13","13","13","13","","","",""
"ITAGUI","ANTIOQUIA","6.16959762893","-75.6143587142","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","4","4","4","4","4","4","4","4","4","4","4","4","","","",""
"LA CALERA","CUNDINAMARCA","4.72034452148","-73.9697449587","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","",""
"LA CEJA","ANTIOQUIA","6.02805574408","-75.4294308862","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","",""
"LA DORADA","CALDAS","8.34513300359","-74.4778605477","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","","","",""
"LA ESTRELLA","ANTIOQUIA","6.15841974028","-75.6451903823","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","",""
"LA TEBAIDA","QUINDÍO","6.00569607721","-75.0256207392","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","","","",""
"LA UNION","VALLE DEL CAUCA","6.38243035338","-75.6212252215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","","","",""
"LORICA","CÓRDOBA","9.24085514265","-75.8159953999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","","","",""
"MADRID","CUNDINAMARCA","9.19385244104","-74.7496541106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","2","2","2","2","","","",""
"MANIZALES","CALDAS","7.8368375609","-75.4143614377","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","3","4","4","4","5","5","5","5","5","5","5","5","5","5","5","5","5","5","","","",""
"MEDELLIN","ANTIOQUIA","5.6101097761033","-74.886816625","0","0","1","1","1","1","1","2","2","2","4","5","8","9","10","14","21","27","34","39","41","45","49","52","54","58","59","62","65","66","66","70","70","70","70","70","","","",""
"MOSQUERA","CUNDINAMARCA","4.71137120122","-74.2317750849","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","","","",""
"NEIVA","HUILA","8.55014492944","-75.5402712159","0","0","0","0","0","0","0","0","0","0","0","3","4","5","6","7","7","9","9","11","12","14","15","15","15","16","17","20","21","21","22","22","22","22","22","22","","","",""
"OICATA","BOYACÁ","5.59523423857","-73.3084039802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","","","",""
"PALERMO","HUILA","5.73280146532","-75.6953709211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","","","",""
"PALMIRA","VALLE DEL CAUCA","8.54978573123","-75.4510664684","0","0","0","0","0","0","0","0","1","1","1","1","1","2","2","4","5","5","6","6","6","6","6","6","6","6","6","6","9","9","9","11","12","12","12","12","","","",""
"PASTO","NARIÑO","1.21212436525","-77.2785763476","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","3","3","","","",""
"PEREIRA","RISARALDA","8.51722410471","-76.0759945061","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","3","4","4","5","5","6","7","9","9","9","10","13","13","13","14","16","17","17","17","17","18","","","",""
"POLONUEVO","ATLÁNTICO","10.7777245089","-74.8542572499","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","",""
"PONEDERA","ATLÁNTICO","10.6417959278","-74.7539004396","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","","","",""
"POPAYAN","CAUCA","2.48250339062","-76.5740646841","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","3","4","4","4","4","4","4","4","4","5","7","7","7","7","7","7","7","7","","","",""
"RIOHACHA","LA GUAJIRA","11.5287513839","-72.911488911","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","","","",""
"RIONEGRO","ANTIOQUIA","6.14722409002","-75.3767693823","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","2","3","3","3","3","4","4","4","5","5","6","6","6","6","7","8","8","8","8","8","8","","","",""
"SABANETA","ANTIOQUIA","6.15097018093","-75.6155852932","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","3","3","3","3","3","5","5","5","5","5","5","5","6","6","6","6","","","",""
"SAHAGUN","CÓRDOBA","8.94312541611","-75.4459203022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","",""
"SAN ANDRES","SAN ANDRÉS","6.39872921828","-75.440016949","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","",""
"SAN PEDRO","VALLE DEL CAUCA","5.25045488109","-75.7942693728","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","","","",""
"SANTA MARTA","SANTA MARTA D.T. Y C.","8.11321398354","-75.9133161358","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","4","6","6","7","8","8","8","8","8","8","8","","","",""
"SANTA ROSA","ANTIOQUIA","9.06946150984","-74.6714498299","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","","","",""
"SANTANA","BOYACÁ","5.77866547593","-72.945544503","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","2","2","2","2","2","","","",""
"SANTO TOMAS","ATLÁNTICO","10.756056293","-74.7541118585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","","","",""
"SINCELEJO","SUCRE","9.30233310439","-75.3954835627","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","","","",""
"SOACHA","CUNDINAMARCA","4.58549165821","-74.2145275305","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3","4","4","4","4","4","","","",""
"SOLEDAD","ATLÁNTICO","10.9101744673","-74.784833384","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","3","3","3","3","3","","","",""
"SUBACHOQUE","CUNDINAMARCA","4.92907928898","-74.1727084609","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","","","",""
"TOCANCIPA","CUNDINAMARCA","4.96478635371","-73.9120912065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","",""
"TULUA","VALLE DEL CAUCA","4.08526123852","-76.1976996795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","","","",""
"TUMACO","NARIÑO","1.80711725006","-78.7638541478","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","","","",""
"TUNJA","BOYACÁ","5.53995323795","-73.3554887287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","2","2","2","2","","","",""
"ULLOA","VALLE DEL CAUCA","4.70251391059","-75.7377474697","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","","","",""
"VALLEDUPAR","CESAR","10.4604812152","-73.259389309","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","2","2","2","2","2","2","5","5","5","8","9","14","15","15","15","16","16","16","16","16","","","",""
"VILLA DEL ROSARIO","NORTE DE SANTANDER","5.89524387061","-76.5440065535","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","","","",""
"VILLAMARIA","CALDAS","5.04380668643","-75.5137606023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","","","",""
"VILLAVICENCIO","META","8.45697278227","-76.1247069871","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","2","3","3","3","3","4","4","6","6","6","6","6","6","6","7","7","7","7","7","7","7","","","",""
"VITERBO","CALDAS","5.06266423587","-75.8706098599","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","","","",""
"YOPAL","CASANARE","5.3276126513","-72.396915159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","","","",""
"YUMBO","VALLE DEL CAUCA","3.52896890809","-76.499819783","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","4","4","5","5","5","5","","","",""
