"City_Municipality","Department","Latitude","Longitude","03/13/2020","03/14/2020","03/15/2020","03/17/2020","03/19/2020","03/20/2020","03/21/2020","03/22/2020","03/23/2020","03/24/2020","03/25/2020","03/26/2020","03/27/2020","03/28/2020","03/29/2020","03/30/2020","03/31/2020","04/01/2020","04/02/2020","04/03/2020","04/04/2020","04/05/2020","04/06/2020","04/07/2020","04/08/2020","04/09/2020","04/10/2020","04/11/2020","04/12/2020","04/13/2020","04/14/2020","04/15/2020","04/16/2020","04/17/2020","04/18/2020","04/19/2020","04/20/2020","04/21/2020","04/22/2020","04/23/2020","04/24/2020","04/25/2020","04/26/2020","04/27/2020","04/28/2020","04/29/2020","04/30/2020","05/01/2020","05/02/2020","05/03/2020"
"Cajicá","Cundinamarca","4.92080905869","-74.0234539659","0","0","0","0","0","0","0","0","1","1","1","1","3","4","4","4","4","4","4","4","4","4","4","4","4","4","6","6","6","6","6","6","6","6","6","6","6","6","6","7","7","7","8","8","9","9","9","9","9","9"
"Calarcá","Quindio","4.51528184598","-75.6490883624","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","4","4","5","5","5","5","5","5","5","5","5","6","7","7","7","7","7","7","7","7","7"
"Caldas","Antioquia","6.09129696608","-75.6336187219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","3","3","3","3","3","3","3","3","3"
"Cali","Valle del Cauca","3.41441430458","-76.5215651508","0","0","0","0","0","0","0","0","1","1","1","3","3","7","7","8","11","12","14","15","16","18","20","21","21","30","32","33","38","45","52","55","58","63","67","77","86","107","114","121","128","144","156","160","177","180","181","181","181","181"
"Calima","Valle del Cauca","3.93352446268","-76.4843917469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Cartagena de Indias","Bolívar","10.3849855226","-75.496431028","0","0","0","1","1","1","1","1","1","1","4","4","6","7","9","9","9","9","9","10","11","11","13","14","25","26","29","30","31","35","37","42","43","47","47","49","53","60","64","67","75","78","80","83","85","94","95","95","95","95"
"Cartago","Valle del Cauca","4.75875509757","-75.9422640436","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","2","2","2","2","3","3","3","3","3","3","4","4","4","4","5","5","5","5","5","6","6","6","6","6","6","6","6","7","7","7","7","7","7","7"
"Cereté","Córdoba","8.88861181239","-75.7962165157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Chía","Cundinamarca","4.86606542368","-74.0503468211","0","0","0","0","0","0","0","0","0","0","1","1","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3","5","6","6","6","7","7","9","9","9","9","9","14","14","16","16","16","16","16","16","16","16","16","16"
"Chinchiná","Caldas","4.98581286197","-75.6074807289","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"Choachí","Cundinamarca","4.52704792092","-73.9228944808","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Ciénaga","Magdalena","11.0066568813","-74.2412861592","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","3","3","3","3","3","3"
"Cimitarra","Santander","6.32068186747","-73.9525821232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"Circasia","Quindio","4.61779204337","-75.636528232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3","3","3"
"Concepción","Santander","6.76883652788","-72.6945942537","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Contadero","Nariño","0.91045786274","-77.5494090245","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Copacabana","Antioquia","6.34864054523","-75.5093439031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Cota","Cundinamarca","4.81298776927","-74.1027264632","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","2","2","3","3","4","4","5","5","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7"
"Cúcuta","Norte de Santander","7.90530629465","-72.5082561962","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","5","5","5","5","5","5","5","5","5","7","7","9","9","10","10","10","10","12","13","18","18","18","20","21","21","21","24","24","25","25","25","25","25","25","25"
"Cumbal","Nariño","0.906185360866","-77.7922766205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"Cumbitara","Nariño","1.64684597096","-77.5781467265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Curití","Santander","6.60510678535","-73.0693905206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Donmatías","Antioquia","6.485833","-75.395278","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Dosquebradas","Risaralda","4.82718783235","-75.6824691212","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","2","2","3","3","3","3","3","4","5","5","6","6","6","6","6","6","6","6","6","8","10","10","10","10","11","15","21","21","24","24","24","24","24","24"
"El Cerrito","Valle del Cauca","3.6842589413","-76.3117255356","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","2","2","2","2"
"El Dovio","Valle del Cauca","4.51045288499","-76.2370841098","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"El Santuario","Antioquia","6.13704685813","-75.2658497944","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"Envigado","Antioquia","6.16700455162","-75.5830101409","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","5","6","6","6","7","9","9","9","11","11","11","11","11","11","11","11","11","11","11","14","14","15","15","15","16","17","17","17","17","17","17"
"Espinal","Tolima","4.15131422057","-74.8854497584","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1"
"Filandia","Quindio","4.67414557186","-75.6586858841","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Floridablanca","Santander","7.07236040291","-73.0990326168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","2","2","2","2","3","3","3","5","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","7","7","7","7","7","7","7"
"Frontino","Antioquia","6.77606591161","-76.1307651388","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Funza","Cundinamarca","4.7127630154","-74.2115250018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","3","3","3","3","3","3","3"
"Fusagasugá","Cundinamarca","4.33848085051","-74.3663339328","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Galapa","Atlántico","10.9196410045","-74.8669380999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Gigante","Huila","2.38823562547","-75.5412198856","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1"
"Guachené","Cauca","3.13415329544","-76.3921887379","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1"
"Guadalajara de Buga","Valle del Cauca","3.90082354377","-76.2989611331","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2"
"Guarne","Antioquia","6.2780640767","-75.441653922","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"Guatapé","Antioquia","6.23259270739","-75.1622925892","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Ibagué","Tolima","4.43960899136","-75.1937147765","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","2","3","4","4","7","9","9","9","9","9","10","10","10","10","12","12","13","15","16","17","17","17","17","17","17","17","17","17","19","19","19","19","19","19","19"
"Ipiales","Nariño","0.827734241442","-77.6464007453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","5","5","5","5","5","5","5","5","5","6","11","11","11","11","11"
"Itagüí","Antioquia","6.16959762893","-75.6143587142","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","4","4","4","4","4","4","4","4","5","5","5","5","5","6","6","6","6","6","6","6","7","7","7","7","7","7","7","7"
"Jamundí","Valle del Cauca","3.26227576022","-76.5424587285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","3","3","3","4","4","4","4","4","4","4","4","4","4"
"La Calera","Cundinamarca","4.72034452148","-73.9697449587","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"La Ceja","Antioquia","6.02805574408","-75.4294308862","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"La Dorada","Caldas","5.44440609816","-74.6582056212","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3","9","10","10","12","12","12","12","12","12","12","12"
"La Estrella","Antioquia","6.15841974028","-75.6451903823","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","3","3","3","4","4","4","4","4"
"La Tebaida","Quindio","4.45365041583","-75.7864601773","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"La Unión","Nariño","1.60026861271","-77.1311543535","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"Madrid","Cundinamarca","4.73612976558","-74.2656257663","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","2","3","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5","5","5","5"
"Malambo","Atlántico","10.8562872414","-74.7742405717","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1"
"Manizales","Caldas","5.05768819705","-75.4910489848","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","3","4","4","4","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","8","8","8","8","8","8","10","10","10","10","10","10","10"
"Medellín","Antioquia","5.6101097761033","-74.886816625","0","0","1","1","1","1","1","1","3","4","7","8","8","11","18","24","30","35","37","41","46","49","51","54","55","58","61","62","62","66","66","67","67","69","71","81","85","88","89","94","94","96","100","103","108","111","111","112","112","112"
"Miranda","Cauca","3.25309540523","-76.2288698651","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"Montenegro","Quindio","4.5629597433","-75.7518122369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"Montería","Córdoba","8.7451325909","-75.8755779091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","3","5","5","5","5","5","6","6","6","6","6","6"
"Mosquera","Cundinamarca","4.71137120122","-74.2317750849","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"Neiva","Huila","2.93560441491","-75.2777225856","0","0","0","0","0","0","0","0","0","3","4","5","5","6","6","8","8","10","11","12","13","13","13","14","15","18","19","19","20","20","23","24","24","25","25","25","26","26","26","29","30","32","33","34","35","37","37","37","37","37"
"Oicatá","Boyacá","5.59523423857","-73.3084039802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Pacho","Cundinamarca","5.13694229685","-74.1561166248","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","3","3","3","3","3","3","3","3","3","3"
"Paicol","Huila","2.44954894922","-75.7729923197","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1"
"Palermo","Huila","2.88840623576","-75.4337191172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"Palmira","Valle del Cauca","3.53234915299","-76.2985825464","0","0","0","0","0","0","1","1","1","1","1","2","2","4","5","5","6","7","7","7","7","7","7","7","8","8","11","11","11","13","15","15","15","15","15","17","17","17","17","18","18","18","19","19","19","21","21","21","21","21"
"Pasto","Nariño","1.21212436525","-77.2785763476","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","4","5","5","5","5","5","6","6","6","6","6","6","6","6","6","6","6","6"
"Pereira","Risaralda","4.80568026503","-75.7171230555","0","0","0","0","0","0","0","0","0","1","1","1","1","2","3","3","4","4","5","6","8","8","8","10","13","15","15","16","18","19","19","21","21","21","22","22","24","24","25","25","25","28","36","39","41","41","41","41","41","41"
"Pitalito","Huila","1.85257835541","-76.0487449016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1"
"Polonuevo","Atlántico","10.7777245089","-74.8542572499","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Ponedera","Atlántico","10.6417959278","-74.7539004396","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Popayán","Cauca","2.48250339062","-76.5740646841","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","3","4","4","4","4","4","4","4","4","5","7","7","7","7","7","7","8","8","8","9","9","9","10","10","10","10","10","10","10","10","10","10","10","10"
"Puerto Colombia","Atlántico","11.0229400539","-74.851963565","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Quibdo","Chocó","5.69219518726","-76.6259693555","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","2","2","2","2"
"Retiro","Antioquia","6.06337995392","-75.5013751615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Riohacha","La Guajira","11.5287513839","-72.911488911","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Rionegro","Antioquia","6.14722409002","-75.3767693823","0","0","0","0","0","0","0","0","0","1","2","2","2","2","3","3","3","3","4","4","4","5","5","6","6","6","6","7","8","8","8","8","8","8","8","8","8","8","8","9","9","9","9","9","9","9","9","9","9","9"
"Sabaneta","Antioquia","6.15097018093","-75.6155852932","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","3","3","3","3","3","5","5","5","5","5","5","5","6","6","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7","7"
"Sahagún","Córdoba","8.94312541611","-75.4459203022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"San Andrés","Archipiélago de San Andrés Providencia y Santa Catalina","12.5830136907","-81.6960629797","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","3","3","3","3","3","3","3","3","3","3","4","4","4","4","4"
"San Andrés de Tumaco","Nariño","1.80711725006","-78.7638541478","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2"
"San Diego","Cesar","10.3330328571","-73.1812180784","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"San Juan de Rioseco","Cundinamarca","4.84757599913","-74.6219147166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"San Pedro","Valle del Cauca","3.24969581501","-77.4427481825","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Santa Marta","Magdalena","11.2294335041","-74.1908941206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","5","5","6","7","7","7","7","7","10","14","19","19","20","21","21","25","26","26","26","26","27","27","27","27","27","27"
"Santa Rosa de Cabal","Risaralda","4.86752645418","-75.6200106565","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","2","2","2","2","2","2"
"Santa Rosa de Osos","Antioquia","6.64332600099","-75.4607450191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"Santana","Boyacá","5.77866547593","-72.945544503","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"Santo Tomás","Atlántico","10.756056293","-74.7541118585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Sincelejo","Sucre","9.30233310439","-75.3954835627","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
