"City_Municipality","Department","Latitude","Longitude","03/13/2020","03/14/2020","03/15/2020","03/17/2020","03/19/2020","03/20/2020","03/21/2020","03/22/2020","03/23/2020","03/24/2020","03/25/2020","03/26/2020","03/27/2020","03/28/2020","03/29/2020","03/30/2020","03/31/2020","04/01/2020","04/02/2020","04/03/2020","04/04/2020","04/05/2020","04/06/2020","04/07/2020","04/08/2020","04/09/2020","04/10/2020","04/11/2020","04/12/2020","04/13/2020","04/14/2020","04/15/2020","04/16/2020","04/17/2020","04/18/2020","04/19/2020","04/20/2020","04/21/2020"
"TURBACO","BOLIVAR","10.3327691633","-75.4244091655","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","2","2","2","2"
"ULLOA","VALLE DEL CAUCA","4.70251391059","-75.7377474697","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1"
"VALLEDUPAR","CESAR","10.4604812152","-73.259389309","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","4","4","4","7","8","13","14","14","14","15","15","16","16","16","16","17","17","17"
"VILLA DE SAN DIEGO DE UBATE","CUNDINAMARCA","5.30754098383","-73.8143463395","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1"
"VILLA DEL ROSARIO","NORTE DE SANTANDER","5.89524387061","-76.5440065535","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"VILLAMARIA","CALDAS","5.04380668643","-75.5137606023","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2"
"VILLAVICENCIO","META","8.45697278227","-76.1247069871","0","0","0","0","0","0","0","0","1","1","1","1","1","2","3","3","3","3","4","4","6","6","6","6","6","6","6","7","7","7","7","7","7","7","7","7","7","9"
"VILLETA","CUNDINAMARCA","5.01279063928","-74.469704945","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","2","2"
"VITERBO","CALDAS","5.06266423587","-75.8706098599","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"YOPAL","CASANARE","5.3276126513","-72.396915159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2"
"YUMBO","VALLE DEL CAUCA","3.52896890809","-76.499819783","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","3","3","4","4","4","4","4","4","4","4"
"ZIPAQUIRA","CUNDINAMARCA","5.02547168537","-73.9944712419","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","2","2","2","2","2","2"
