"City_Municipality","Department","Latitude","Longitude","03/13/2020","03/14/2020","03/15/2020","03/17/2020","03/19/2020","03/20/2020","03/21/2020","03/22/2020","03/23/2020","03/24/2020","03/25/2020","03/26/2020","03/27/2020","03/28/2020","03/29/2020","03/30/2020","03/31/2020","04/01/2020","04/02/2020","04/03/2020","04/04/2020","04/05/2020","04/06/2020","04/07/2020","04/08/2020","04/09/2020","04/10/2020","04/11/2020","04/12/2020","04/13/2020","04/14/2020","04/15/2020","04/16/2020","04/17/2020","04/18/2020","04/19/2020","04/20/2020","04/21/2020","04/22/2020","04/23/2020","04/24/2020","04/25/2020","04/27/2020","04/28/2020"
"Bogotá D.C.","Bogotá D.C.","4.65017303026","-74.1073590032","1","2","2","2","2","3","6","8","12","15","15","22","32","38","47","57","63","78","93","109","115","120","126","131","135","143","154","165","222","265","299","355","387","391","398","405","410","411","416","422","424","444","444","445"
"Bucaramanga","Santander","7.11626727561","-73.1325981781","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","2","2","2","5","7","8","9","10","10","10","11","11","11","11","11","11","11","11","11","11","11","11"
"Buenaventura","Buenaventura D.E.","3.87580243673","-77.0117402003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1"
"Cajicá","Cundinamarca","4.92080905869","-74.0234539659","0","0","0","0","0","0","0","0","1","1","1","1","3","4","4","4","4","4","4","4","4","4","4","4","4","4","6","6","6","6","6","6","6","6","6","6","6","6","6","7","7","7","7","7"
"Calarcá","Quindio","4.51528184598","-75.6490883624","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1"
"Caldas","Antioquia","6.09129696608","-75.6336187219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","3","3","3"
"Cali","Valle del Cauca","3.41441430458","-76.5215651508","0","0","0","0","0","0","0","0","1","1","1","3","3","7","7","8","11","12","14","15","16","18","20","21","21","30","32","33","38","45","52","54","57","61","65","73","80","96","101","106","109","121","123","123"
"Calima","Valle del Cauca","3.93352446268","-76.4843917469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Cartagena de Indias","Cartagena D.T. y C.","10.3849855226","-75.496431028","0","0","0","1","1","1","1","1","1","1","4","4","6","7","9","9","9","9","9","10","11","11","13","14","25","26","29","30","31","35","37","42","43","45","45","47","48","55","58","61","67","69","69","69"
"Cartago","Valle del Cauca","4.75875509757","-75.9422640436","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","2","2","2","2","3","3","3","3","3","3","4","4","4","4","5","5","5","5","5","6","6","6","6","6","6","6","6","6"
"Chía","Cundinamarca","4.86606542368","-74.0503468211","0","0","0","0","0","0","0","0","0","0","1","1","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3","4","5","5","5","6","6","8","8","8","8","8","12","12","13","13","13","13"
"Chinchiná","Caldas","4.98581286197","-75.6074807289","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"Choachí","Cundinamarca","4.52704792092","-73.9228944808","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Ciénaga","Magdalena","11.0066568813","-74.2412861592","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Cimitarra","Santander","6.32068186747","-73.9525821232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"Circasia","Quindio","4.61779204337","-75.636528232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Concepción","Santander","6.39434709534","-75.2576027037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Contadero","Nariño","0.91045786274","-77.5494090245","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"Copacabana","Antioquia","6.34864054523","-75.5093439031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1"
"Cota","Cundinamarca","4.81298776927","-74.1027264632","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","2","2","3","3","4","4","5","5","7","7","7","7","7","7","7","7","7","7","7","7"
"Cúcuta","Norte de Santander","7.90530629465","-72.5082561962","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","5","5","5","5","5","5","5","5","5","7","7","9","9","10","10","10","10","12","12","17","17","17","19","20","20","20","23","23","23"
"Cumbal","Nariño","0.906185360866","-77.7922766205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"Cumbitara","Nariño","1.64684597096","-77.5781467265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1"
"Curití","Santander","6.6735257713","-75.7988581159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Donmatías","Antioquia","6.485833","-75.395278","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Dosquebradas","Risaralda","4.82718783235","-75.6824691212","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","2","2","3","3","3","3","3","4","5","5","6","6","6","6","6","6","6","6","6","7","9","9","9","9","9","13","13","13"
"El Dovio","Valle del Cauca","4.51045288499","-76.2370841098","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","3","3","3","3","3","3","3","3"
"El Santuario","Antioquia","6.13704685813","-75.2658497944","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1"
"Envigado","Antioquia","6.16700455162","-75.5830101409","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","5","6","6","6","7","9","9","9","11","11","11","11","11","11","11","11","11","11","11","13","13","14","14","14","14"
"Floridablanca","Santander","7.07236040291","-73.0990326168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","2","2","2","2","3","3","3","5","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","7"
"Frontino","Antioquia","6.77606591161","-76.1307651388","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Funza","Cundinamarca","4.7127630154","-74.2115250018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","3"
"Fusagasugá","Cundinamarca","4.33848085051","-74.3663339328","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Galapa","Atlántico","10.9196410045","-74.8669380999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Guadalajara de Buga","Valle del Cauca","3.90082354377","-76.2989611331","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Guarne","Antioquia","6.2780640767","-75.441653922","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"Guatapé","Antioquia","6.23259270739","-75.1622925892","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Ibagué","Tolima","4.43960899136","-75.1937147765","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","2","3","4","4","7","9","9","9","9","9","10","10","10","10","12","12","13","15","16","16","16","16","16","16","16","16","16","16","16"
"Ipiales","Nariño","0.827734241442","-77.6464007453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","3","3","3","3","3","3","3","3"
"Itagüí","Antioquia","6.16959762893","-75.6143587142","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","4","4","4","4","4","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5"
"Jamundí","Valle del Cauca","3.26227576022","-76.5424587285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","3","3","3","4","4","4","4"
"La Calera","Cundinamarca","4.72034452148","-73.9697449587","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"La Ceja","Antioquia","6.02805574408","-75.4294308862","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2"
"La Dorada","Caldas","8.34513300359","-74.4778605477","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"La Estrella","Antioquia","6.15841974028","-75.6451903823","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","3","3"
"La Tebaida","Quindio","6.00569607721","-75.0256207392","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"La Unión","Valle del Cauca","6.38243035338","-75.6212252215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2"
"Lorica","Córdoba","9.24085514265","-75.8159953999","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Madrid","Cundinamarca","9.19385244104","-74.7496541106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","2","3","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"Manizales","Caldas","7.8368375609","-75.4143614377","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","3","4","4","4","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","7","7","7","7","7","7","7"
"Medellín","Antioquia","5.6101097761033","-74.886816625","0","0","1","1","1","1","1","1","3","4","7","8","8","11","18","24","30","35","37","41","46","49","51","54","55","58","61","62","62","66","66","67","67","69","71","80","84","86","87","92","92","93","94","94"
"Montenegro","Quindio","4.5629597433","-75.7518122369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"Montería","Córdoba","8.7451325909","-75.8755779091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","4","4","4","4","4"
"Mosquera","Cundinamarca","4.71137120122","-74.2317750849","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"Neiva","Huila","8.55014492944","-75.5402712159","0","0","0","0","0","0","0","0","0","3","4","5","5","6","6","8","8","10","11","12","13","13","13","14","15","18","19","19","20","20","22","22","22","23","23","23","24","24","24","26","27","29","29","29"
"Oicatá","Boyacá","5.59523423857","-73.3084039802","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Pacho","Cundinamarca","5.13694229685","-74.1561166248","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1"
"Palermo","Huila","5.73280146532","-75.6953709211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"Palmira","Valle del Cauca","8.54978573123","-75.4510664684","0","0","0","0","0","0","1","1","1","1","1","2","2","4","5","5","6","7","7","7","7","7","7","7","7","7","10","10","10","12","14","14","14","14","14","16","16","16","16","16","16","16","16","16"
"Pasto","Nariño","1.21212436525","-77.2785763476","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","4","5","5","5","5","5","5","5","5","5","5","5"
"Pereira","Risaralda","8.51722410471","-76.0759945061","0","0","0","0","0","0","0","0","0","1","1","1","1","2","3","3","4","4","5","6","8","8","8","10","13","15","15","16","18","19","19","21","21","21","22","22","23","23","23","23","23","26","26","26"
"Polonuevo","Atlántico","10.7777245089","-74.8542572499","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Ponedera","Atlántico","10.6417959278","-74.7539004396","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Popayán","Cauca","2.48250339062","-76.5740646841","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","3","4","4","4","4","4","4","4","4","5","7","7","7","7","7","7","8","8","8","9","9","9","10","10","10","10","10","10"
"Puerto Colombia","Atlántico","11.0229400539","-74.851963565","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Quibdo","Chocó","5.69219518726","-76.6259693555","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1"
"Retiro","Antioquia","6.06337995392","-75.5013751615","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Riohacha","La Guajira","11.5287513839","-72.911488911","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Rionegro","Antioquia","6.14722409002","-75.3767693823","0","0","0","0","0","0","0","0","0","1","2","2","2","2","3","3","3","3","4","4","4","5","5","6","6","6","6","7","8","8","8","8","8","8","8","8","8","8","8","9","9","9","9","9"
"Sabaneta","Antioquia","6.15097018093","-75.6155852932","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","3","3","3","3","3","5","5","5","5","5","5","5","6","6","7","7","7","7","7","7","7","7","7","7","7","7"
"Sahagún","Córdoba","8.94312541611","-75.4459203022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"San Andrés","Archipiélago de San Andrés Providencia y Santa Catalina","6.39872921828","-75.440016949","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","3","3","3","3","3","3","3","3","3"
"San Andrés de Tumaco","Nariño","1.80711725006","-78.7638541478","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2"
"San Diego","Cesar","5.66527168584","-74.9332394378","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"San Juan de Rioseco","Cundinamarca","4.84757599913","-74.6219147166","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"San Pedro","Valle del Cauca","5.25045488109","-75.7942693728","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Santa Marta","Santa Marta D.T. y C.","11.2294335041","-74.1908941206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","5","5","6","7","7","7","7","7","9","10","14","14","14","15","15","17","17","17","17","17"
"Santa Rosa de Cabal","Risaralda","4.86752645418","-75.6200106565","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1"
"Santa Rosa de Osos","Antioquia","6.64332600099","-75.4607450191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"Santana","Boyacá","5.77866547593","-72.945544503","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"Santo Tomás","Atlántico","10.756056293","-74.7541118585","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Sincelejo","Sucre","9.30233310439","-75.3954835627","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Soacha","Cundinamarca","4.58549165821","-74.2145275305","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","3","3","3","3","3","3","3","3","3","3","3","4","7","9","9","10","10","10","11","13","14","15","16","16","16","17","17","17"
"Soledad","Atlántico","10.9101744673","-74.784833384","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","3","3","4","4","8","9","10","10","10","10","10","10","10","10","10"
"Sopó","Cundinamarca","4.90633080922","-73.9457748929","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","2","2","2","2","2","2","2","2","2"
"Subachoque","Cundinamarca","4.92907928898","-74.1727084609","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"Suesca","Cundinamarca","5.10351683913","-73.7982897825","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1"
"Tenza","Boyacá","5.0770743509","-73.4205891075","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"Tocancipá","Cundinamarca","4.96478635371","-73.9120912065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3"
"Togüí","Boyacá","5.93743822459","-73.5136550618","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","2","4","4","4","4","4","4","4","4","4"
"Trujillo","Valle del Cauca","1.78795153983","-78.6122376428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1"
"Tuluá","Valle del Cauca","4.08526123852","-76.1976996795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","2","2","2","2","2","3","3","3","3","5","5","5","5","5"
"Tunja","Boyacá","5.53995323795","-73.3554887287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","2","2","2","2","2","3","3","3","3","3","3","3","3","3"
"Turbaco","Bolívar","10.3327691633","-75.4244091655","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","2","2","2","2","2","2","2","2","2","2"
"Ulloa","Valle del Cauca","4.70251391059","-75.7377474697","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"Valledupar","Cesar","10.4604812152","-73.259389309","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","2","4","5","5","8","9","14","15","15","16","24","25","26","26","27","27","28","28","28","28","28","28","28","28","28"
"Villa de San Diego de Ubaté","Cundinamarca","5.30754098383","-73.8143463395","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"Villa del Rosario","Norte de Santander","5.89524387061","-76.5440065535","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2"
"Villamaría","Caldas","5.04380668643","-75.5137606023","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","3","3","3","3","3","3","3","3","3","3","3","3"
"Villapinzón","Cundinamarca","5.21643837183","-73.5953546674","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1"
"Villavicencio","Meta","8.45697278227","-76.1247069871","0","0","0","0","0","0","0","0","1","1","1","1","1","2","3","3","3","3","4","4","6","6","6","6","6","6","6","7","7","7","7","7","7","7","7","7","7","9","9","9","9","9","9","9"
"Villeta","Cundinamarca","5.01279063928","-74.469704945","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","2","2","2","4","4","4","4","4"
"Viterbo","Caldas","5.06266423587","-75.8706098599","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
