"City_Municipality","Department","Latitude","Longitude","03/16/2020","03/22/2020","03/23/2020","03/24/2020","03/25/2020","03/26/2020","03/27/2020","03/28/2020","03/29/2020","03/30/2020","03/31/2020","04/01/2020","04/02/2020","04/03/2020","04/04/2020","04/05/2020","04/06/2020","04/07/2020","04/08/2020","04/09/2020","04/10/2020","04/11/2020","04/12/2020","04/13/2020","04/14/2020","04/15/2020","04/16/2020","04/17/2020","04/18/2020","04/19/2020","04/20/2020","04/21/2020"
"JAMUNDI","VALLE DEL CAUCA","3.26227576022","-76.5424587285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1"
"LA DORADA","CALDAS","8.34513300359","-74.4778605477","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2"
"MEDELLIN","ANTIOQUIA","5.6101097761033","-74.886816625","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2"
"MIRANDA","CAUCA","3.25309540523","-76.2288698651","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1"
"MONTENEGRO","QUINDIO","4.5629597433","-75.7518122369","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"MONTERIA","CORDOBA","8.7451325909","-75.8755779091","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"NEIVA","HUILA","8.55014492944","-75.5402712159","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","3","3","3","3","3","3","3","3","3","3","3","3","3"
"OCAÑA","NORTE DE SANTANDER","8.246111","-73.355278","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"PALMIRA","VALLE DEL CAUCA","8.54978573123","-75.4510664684","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","3","3","3","3","4","4","4"
"PASTO","NARIÑO","1.21212436525","-77.2785763476","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2"
"PEREIRA","RISARALDA","8.51722410471","-76.0759945061","0","0","0","0","0","0","0","0","0","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","3","3","4","4","4","4"
"POPAYAN","CAUCA","2.48250339062","-76.5740646841","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"RIOHACHA","LA GUAJIRA","11.5287513839","-72.911488911","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SAN ANDRES DE TUMACO","NARIÑO","1.80711725006","-78.7638541478","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1"
"SAN JOSE DE ISNOS","HUILA","1.92946706016","-76.2176374469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"SANTA MARTA","SANTA MARTA D.T. Y C.","8.11321398354","-75.9133161358","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","3","4","5","5","5","7","7","7","7","7","7","9","9","9","9"
"SANTANDER DE QUILICHAO","CAUCA","3.01605390077","-76.4853702902","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"SOACHA","CUNDINAMARCA","4.58549165821","-74.2145275305","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","2","2","2","2","2"
"SOLEDAD","ATLANTICO","10.9101744673","-74.784833384","0","0","0","0","0","0","1","1","1","1","1","1","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"SUESCA","CUNDINAMARCA","5.10351683913","-73.7982897825","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1"
"TENJO","CUNDINAMARCA","4.87196053725","-74.1439562115","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","2","2","2","2","2","2"
"TIMANA","HUILA","1.9742244433","-75.932086996","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1"
"TUNJA","BOYACA","5.53995323795","-73.3554887287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"TURBACO","BOLIVAR","10.3327691633","-75.4244091655","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"VALLEDUPAR","CESAR","10.4604812152","-73.259389309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"VILLAPINZON","CUNDINAMARCA","5.21643837183","-73.5953546674","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"VILLAVICENCIO","META","8.45697278227","-76.1247069871","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","3","3","3","3","3","3","3","3","4","4","4","4","4","4"
"ZIPAQUIRA","CUNDINAMARCA","5.02547168537","-73.9944712419","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"ZONA BANANERA","MAGDALENA","10.764167","-74.157222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
