"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Mortality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Last_Update"
"03-24-2020","382","419","4","33","75","2","7","8534","9","2.1479713603819","17.899761336516","0.47732696897375","1.6706443914081","0.95465393794749","7.8758949880668","91.169451073986","4.9097726740098","2020-03-24 17:02:00"
"03-25-2020","426","480","8","46","89","2","7","8898","9","1.875","18.541666666667","0.41666666666667","1.4583333333333","1.6666666666667","9.5833333333333","88.75","5.3944706675657","2020-03-25 13:39:00"
"03-26-2020","418","490","10","62","90","2","7","9971","9","1.8367346938776","18.367346938776","0.40816326530612","1.4285714285714","2.0408163265306","12.65306122449","85.30612244898","4.9142513288537","2020-03-26 14:20:00"
"03-27-2020","446","539","13","80","109","4","7","11384","11","2.0408163265306","20.222634508349","0.74211502782931","1.2987012987013","2.4118738404453","14.842300556586","82.745825602968","4.7347153900211","2020-03-27 14:33:00"
"03-28-2020","480","608","17","111","129","7","7","12941","14","2.3026315789474","21.217105263158","1.1513157894737","1.1513157894737","2.7960526315789","18.256578947368","78.947368421053","4.6982458851712","2020-03-28 12:48:00"
"03-29-2020","544","702","18","140","170","10","10","14632","20","2.8490028490028","24.216524216524","1.4245014245014","1.4245014245014","2.5641025641026","19.94301994302","77.492877492877","4.7977036632039","2020-03-29 14:14:00"
"03-30-2020","599","798","23","176","212","13","11","16622","24","3.0075187969925","26.5664160401","1.6290726817043","1.3784461152882","2.8822055137845","22.055137844612","75.062656641604","4.8008663217423","2020-03-30 13:19:00"
"03-31-2020","672","905","28","205","253","14","13","17580","27","2.9834254143646","27.955801104972","1.5469613259669","1.4364640883978","3.0939226519337","22.651933701657","74.254143646409","5.1478953356086","2020-03-31 14:15:00"
"04-01-2020","797","1065","32","236","328","19","16","19970","35","3.2863849765258","30.798122065728","1.7840375586854","1.5023474178404","3.0046948356808","22.159624413146","74.835680751174","5.3329994992489","2020-04-01 13:10:00"
"04-02-2020","856","1161","37","268","388","22","18","21202","40","3.4453057708872","33.419465977606","1.8949181739879","1.5503875968992","3.1869078380706","23.083548664944","73.729543496985","5.4758985001415","2020-04-02 13:40:00"
"04-03-2020","915","1266","48","303","434","28","22","22469","50","3.9494470774092","34.281200631912","2.2116903633491","1.73775671406","3.7914691943128","23.9336492891","72.274881516588","5.6344296586408","2020-04-03 15:13:00"
"04-04-2020","999","1406","63","344","533","34","27","23706","61","4.3385490753912","37.908961593172","2.4182076813656","1.9203413940256","4.4807965860597","24.466571834993","71.052631578947","5.9309879355437","2020-04-04 14:30:00"
"04-05-2020","1052","1485","71","362","576","42","32","25264","74","4.983164983165","38.787878787879","2.8282828282828","2.1548821548822","4.7811447811448","24.377104377104","70.841750841751","5.877929069031","2020-04-05 12:28:00"
"04-06-2020","1114","1579","81","384","632","48","36","27685","84","5.3198226725776","40.025332488917","3.0398986700443","2.2799240025332","5.1298290056998","24.319189360355","70.550981633946","5.7034495214015","2020-04-06 15:31:00"
"04-07-2020","1210","1708","89","409","727","57","40","30445","97","5.6791569086651","42.564402810304","3.3372365339578","2.3419203747073","5.2107728337237","23.946135831382","70.843091334895","5.6101166037116","2020-04-07 15:41:00"
"04-08-2020","1511","2054","93","450","979","81","49","33575","130","6.3291139240506","47.663096397274","3.9435248296008","2.3855890944499","4.5277507302824","21.90847127556","73.563777994158","6.1176470588235","2020-04-08 15:35:00"
"04-09-2020","1632","2223","105","486","1091","102","52","34910","154","6.927575348628","49.077822762033","4.5883940620783","2.3391812865497","4.72334682861","21.862348178138","73.414304993252","6.3678029217989","2020-04-09 16:01:00"
"04-10-2020","1838","2474","110","526","1293","121","60","37593","181","7.3160873080032","52.263540824576","4.890864995958","2.4252223120453","4.4462409054163","21.261115602264","74.29264349232","6.5810124225255","2020-04-10 16:05:00"
"04-11-2020","2033","2709","118","558","1466","142","69","40603","211","7.7888519748985","54.115909929863","5.2417866371355","2.547065337763","4.3558508674788","20.598006644518","75.046142488003","6.67192079403","2020-04-11 17:27:00"
"04-12-2020","2018","2776","130","628","1519","149","71","41765","220","7.9250720461095","54.719020172911","5.3674351585014","2.5576368876081","4.6829971181556","22.622478386167","72.694524495677","6.6467137555369","2020-04-12 15:47:00"
"04-13-2020","2020","2852","137","695","1579","163","72","43053","235","8.2398316970547","55.364656381487","5.7152875175316","2.5245441795231","4.8036465638149","24.368863955119","70.827489481066","6.6243931897893","2020-04-13 17:21:00"
"04-14-2020","2101","2978","148","729","1683","178","76","45423","254","8.5292142377435","56.514439220954","5.977165883143","2.5520483546004","4.9697783747482","24.479516453996","70.550705171256","6.5561499680778","2020-04-14 16:26:00"
"04-15-2020","2168","3104","159","777","1772","199","84","48628","283","9.1172680412371","57.087628865979","6.4110824742268","2.7061855670103","5.1224226804124","25.032216494845","69.845360824742","6.3831537385868","2020-04-15 15:42:00"
"04-16-2020","2261","3232","173","798","1880","207","88","52085","295","9.1274752475248","58.168316831683","6.404702970297","2.7227722772277","5.3527227722772","24.690594059406","69.956683168317","6.2052414322742","2020-04-16 16:17:00"
"04-17-2020","2445","3437","177","815","2050","233","92","55573","325","9.4559208612162","59.645039278441","6.7791678789642","2.676752982252","5.1498399767239","23.712540005819","71.137620017457","6.1846580173825","2020-04-17 16:14:00"
"04-18-2020","2603","3620","187","830","2205","249","97","59002","346","9.5580110497238","60.911602209945","6.878453038674","2.6795580110497","5.1657458563536","22.92817679558","71.906077348066","6.1353852411783","2020-04-18 17:14:00"
"04-19-2020","2734","3794","194","866","2366","260","98","62746","358","9.4359515023722","62.361623616236","6.8529256721139","2.5830258302583","5.1133368476542","22.825513969425","72.06114918292","6.0466005801167","2020-04-19 16:36:00"
"04-20-2020","2907","3977","200","870","2524","279","100","65169","379","9.5297963288911","63.464923309027","7.0153381946191","2.5144581342721","5.0289162685441","21.875785768167","73.095297963289","6.1025947920023","2020-04-20 16:28:00"
"04-21-2020","3073","4149","206","870","2675","297","102","68428","399","9.6167751265365","64.473367076404","7.1583514099783","2.4584237165582","4.9650518197156","20.968908170644","74.066040009641","6.063307418016","2020-04-21 16:32:00"
"04-22-2020","3280","4356","206","870","2870","308","102","71500","410","9.4123048668503","65.886134067952","7.0707070707071","2.3415977961433","4.7291092745638","19.972451790634","75.298438934803","6.0923076923077","2020-04-22 16:17:00"
