"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Mortality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Last_Update"
"03-24-2020","382","419","4","33","35","1","3","8534","4","0.95465393794749","8.3532219570406","0.23866348448687","0.71599045346062","0.95465393794749","7.8758949880668","91.169451073986","4.9097726740098","2020-03-24 17:02:00"
"03-25-2020","426","480","8","46","47","1","3","8898","4","0.83333333333333","9.7916666666667","0.20833333333333","0.625","1.6666666666667","9.5833333333333","88.75","5.3944706675657","2020-03-25 13:39:00"
"03-26-2020","418","490","10","62","48","1","3","9971","4","0.81632653061224","9.7959183673469","0.20408163265306","0.61224489795918","2.0408163265306","12.65306122449","85.30612244898","4.9142513288537","2020-03-26 14:20:00"
"03-27-2020","446","539","13","80","67","2","3","11384","5","0.92764378478664","12.430426716141","0.37105751391466","0.55658627087199","2.4118738404453","14.842300556586","82.745825602968","4.7347153900211","2020-03-27 14:33:00"
"03-28-2020","479","608","18","111","87","4","3","12941","7","1.1513157894737","14.309210526316","0.65789473684211","0.49342105263158","2.9605263157895","18.256578947368","78.782894736842","4.6982458851712","2020-03-28 12:48:00"
"03-29-2020","543","702","19","140","124","6","5","14632","11","1.5669515669516","17.663817663818","0.85470085470085","0.71225071225071","2.7065527065527","19.94301994302","77.350427350427","4.7977036632039","2020-03-29 14:14:00"
"03-30-2020","599","798","24","175","159","7","6","16622","13","1.6290726817043","19.924812030075","0.87719298245614","0.75187969924812","3.0075187969925","21.929824561404","75.062656641604","4.8008663217423","2020-03-30 13:19:00"
"03-31-2020","672","905","29","204","196","7","10","17580","17","1.878453038674","21.657458563536","0.77348066298343","1.1049723756906","3.2044198895028","22.541436464088","74.254143646409","5.1478953356086","2020-03-31 14:15:00"
"04-01-2020","795","1065","33","237","261","12","12","19970","24","2.2535211267606","24.507042253521","1.1267605633803","1.1267605633803","3.0985915492958","22.253521126761","74.647887323944","5.3329994992489","2020-04-01 13:10:00"
"04-02-2020","854","1161","38","269","307","16","15","21202","31","2.6701119724376","26.442721791559","1.3781223083549","1.2919896640827","3.2730404823428","23.169681309216","73.557278208441","5.4758985001415","2020-04-02 13:40:00"
"04-03-2020","912","1266","50","304","354","20","19","22469","39","3.0805687203791","27.962085308057","1.5797788309637","1.5007898894155","3.9494470774092","24.012638230648","72.037914691943","5.6344296586408","2020-04-03 15:13:00"
"04-04-2020","996","1406","65","345","446","23","23","23706","46","3.271692745377","31.72119487909","1.6358463726885","1.6358463726885","4.6230440967283","24.537695590327","70.839260312945","5.9309879355437","2020-04-04 14:30:00"
"04-05-2020","1049","1485","73","363","490","25","27","25264","52","3.5016835016835","32.996632996633","1.6835016835017","1.8181818181818","4.9158249158249","24.444444444444","70.639730639731","5.877929069031","2020-04-05 12:28:00"
"04-06-2020","1109","1579","84","386","544","28","32","27685","60","3.7998733375554","34.452184927169","1.7732742241925","2.0265991133629","5.3198226725776","24.44585180494","70.234325522483","5.7034495214015","2020-04-06 15:31:00"
"04-07-2020","1206","1708","92","410","627","31","38","30445","69","4.03981264637","36.709601873536","1.8149882903981","2.2248243559719","5.3864168618267","24.004683840749","70.608899297424","5.6101166037116","2020-04-07 15:41:00"
"04-08-2020","1507","2054","96","451","877","38","48","33575","86","4.1869522882181","42.69717624148","1.8500486854917","2.3369036027264","4.6738072054528","21.957156767283","73.369036027264","6.1176470588235","2020-04-08 15:35:00"
"04-09-2020","1625","2223","108","490","981","47","55","34910","102","4.5883940620783","44.12955465587","2.1142600089969","2.4741340530814","4.8582995951417","22.04228520018","73.099415204678","6.3678029217989","2020-04-09 16:01:00"
"04-10-2020","1827","2474","113","534","1181","55","61","37593","116","4.6887631366209","47.736459175424","2.2231204527082","2.4656426839127","4.5675020210186","21.584478577203","73.848019401779","6.5810124225255","2020-04-10 16:05:00"
"04-11-2020","2019","2709","121","569","1340","68","72","40603","140","5.1679586563307","49.464747139166","2.5101513473606","2.6578073089701","4.4665928386859","21.004060538944","74.52934662237","6.67192079403","2020-04-11 17:27:00"
"04-12-2020","2001","2776","133","642","1391","71","74","41765","145","5.2233429394813","50.108069164265","2.5576368876081","2.6657060518732","4.7910662824207","23.126801152738","72.082132564842","6.6467137555369","2020-04-12 15:47:00"
"04-13-2020","1992","2852","140","720","1458","76","77","43053","153","5.3646563814867","51.122019635344","2.6647966339411","2.6998597475456","4.9088359046283","25.245441795231","69.84572230014","6.6243931897893","2020-04-13 17:21:00"
"04-14-2020","2059","2978","151","768","1567","84","83","45423","167","5.6077904633983","52.619207521827","2.8206850235057","2.7871054398925","5.0705171255876","25.789120214909","69.140362659503","6.5561499680778","2020-04-14 16:26:00"
"04-15-2020","2110","3104","163","831","1662","97","91","48628","188","6.0567010309278","53.54381443299","3.125","2.9317010309278","5.2512886597938","26.771907216495","67.976804123711","6.3831537385868","2020-04-15 15:42:00"
"04-16-2020","2172","3232","178","882","1772","103","95","52085","198","6.1262376237624","54.826732673267","3.1868811881188","2.9393564356436","5.5074257425743","27.289603960396","67.20297029703","6.2052414322742","2020-04-16 16:17:00"
"04-17-2020","2354","3437","182","901","1951","120","99","55573","219","6.3718359034041","56.764620308408","3.4914169333721","2.880418970032","5.2953156822811","26.214722141402","68.489962176317","6.1846580173825","2020-04-17 16:14:00"
"04-18-2020","2505","3620","193","922","2107","134","105","59002","239","6.6022099447514","58.204419889503","3.7016574585635","2.9005524861878","5.3314917127072","25.469613259669","69.198895027624","6.1353852411783","2020-04-18 17:14:00"
"04-19-2020","2630","3794","201","963","2272","139","108","62746","247","6.5102793885082","59.884027411703","3.6636794939378","2.8465998945704","5.2978386926726","25.382182393253","69.319978914075","6.0466005801167","2020-04-19 16:36:00"
"04-20-2020","2782","3976","208","986","2431","154","111","65169","265","6.6649899396378","61.14185110664","3.8732394366197","2.7917505030181","5.2313883299799","24.798792756539","69.969818913481","6.1010603200908","2020-04-20 16:28:00"
"04-21-2020","2916","4148","215","1017","2582","168","113","68428","281","6.7743490838959","62.246865959499","4.0501446480231","2.7242044358727","5.1832208293153","24.517839922854","70.29893924783","6.0618460279418","2020-04-21 16:32:00"
"04-22-2020","3108","4356","221","1027","2778","178","113","71500","291","6.6804407713499","63.774104683196","4.0863177226814","2.5941230486685","5.0734618916437","23.576675849403","71.349862258953","6.0923076923077","2020-04-22 16:17:00"
"04-23-2020","3303","4559","228","1028","2956","199","113","74957","312","6.8436060539592","64.838780434306","4.3649923228778","2.4786137310814","5.0010967317394","22.548804562404","72.450098705857","6.0821537681604","2020-04-23 16:38:00"
"04-24-2020","3619","4880","233","1028","3223","246","116","78078","362","7.4180327868852","66.045081967213","5.0409836065574","2.3770491803279","4.7745901639344","21.065573770492","74.159836065574","6.2501600963139","2020-04-24 10:18:00"
"04-25-2020","3842","5142","233","1067","3455","269","118","81146","387","7.5262543757293","67.191754181252","5.2314274601322","2.294826915597","4.5313107740179","20.750680669","74.718008556982","6.3367263944002","2020-04-25 16:50:00"
