"Report_date","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Mortality_Rate","Recovery_Rates","Testing_Rate","Last_Update"
"04-08-2020","346","4","41","250","7","10","3130","17","4.9132947976879","72.254335260116","2.0231213872832","2.8901734104046","1.1560693641618","11.849710982659","11.054313099042","2020-04-08 15:35:00"
"04-09-2020","169","12","39","104","9","7","1335","16","9.4674556213018","61.538461538462","5.3254437869822","4.1420118343195","7.1005917159763","23.076923076923","12.659176029963","2020-04-09 16:01:00"
"04-10-2020","251","5","44","200","8","6","2683","14","5.5776892430279","79.681274900398","3.1872509960159","2.390438247012","1.99203187251","17.529880478088","9.3551994036526","2020-04-10 16:05:00"
"04-11-2020","235","8","35","159","13","11","3010","24","10.212765957447","67.659574468085","5.531914893617","4.6808510638298","3.4042553191489","14.893617021277","7.8073089700997","2020-04-11 17:27:00"
"04-12-2020","67","12","73","51","3","2","1162","5","7.4626865671642","76.119402985075","4.4776119402985","2.9850746268657","17.910447761194","108.9552238806","5.7659208261618","2020-04-12 15:47:00"
"04-13-2020","76","7","78","67","5","3","1288","8","10.526315789474","88.157894736842","6.5789473684211","3.9473684210526","9.2105263157895","102.63157894737","5.9006211180124","2020-04-13 17:21:00"
"04-14-2020","126","11","48","109","8","6","2370","14","11.111111111111","86.507936507937","6.3492063492063","4.7619047619048","8.7301587301587","38.095238095238","5.3164556962025","2020-04-14 16:26:00"
"04-15-2020","126","12","63","95","13","8","3205","21","16.666666666667","75.396825396825","10.31746031746","6.3492063492063","9.5238095238095","50","3.9313572542902","2020-04-15 15:42:00"
"04-16-2020","128","15","51","110","6","4","3457","10","7.8125","85.9375","4.6875","3.125","11.71875","39.84375","3.7026323401793","2020-04-16 16:17:00"
"04-17-2020","205","4","19","179","17","4","3488","21","10.243902439024","87.317073170732","8.2926829268293","1.9512195121951","1.9512195121951","9.2682926829268","5.8772935779817","2020-04-17 16:14:00"
"04-18-2020","183","11","21","156","14","6","3429","20","10.928961748634","85.245901639344","7.6502732240437","3.2786885245902","6.0109289617486","11.475409836066","5.336832895888","2020-04-18 17:14:00"
"04-19-2020","174","8","41","165","5","3","3744","8","4.5977011494253","94.827586206897","2.8735632183908","1.7241379310345","4.5977011494253","23.563218390805","4.6474358974359","2020-04-19 16:36:00"
"04-20-2020","182","7","23","159","15","3","2423","18","9.8901098901099","87.362637362637","8.2417582417582","1.6483516483516","3.8461538461538","12.637362637363","7.5113495666529","2020-04-20 16:28:00"
"04-21-2020","172","7","31","151","14","2","3259","16","9.3023255813953","87.790697674419","8.1395348837209","1.1627906976744","4.0697674418605","18.023255813953","5.2776925437251","2020-04-21 16:32:00"
"04-22-2020","208","6","10","196","10","0","3072","10","4.8076923076923","94.230769230769","4.8076923076923","","2.8846153846154","4.8076923076923","6.7708333333333","2020-04-22 16:17:00"
"04-23-2020","203","7","1","178","21","0","3457","21","10.344827586207","87.684729064039","10.344827586207","","3.448275862069","0.49261083743842","5.8721434770032","2020-04-23 16:38:00"
"04-24-2020","321","5","0","267","47","3","3121","50","15.576323987539","83.177570093458","14.641744548287","0.93457943925234","1.5576323987539","","10.285165011214","2020-04-24 10:18:00"
"04-25-2020","262","0","39","232","23","2","3068","25","9.5419847328244","88.549618320611","8.7786259541985","0.76335877862595","","14.885496183206","8.5397653194263","2020-04-25 16:50:00"
