"DIVIPOLA","City_Municipality","ID_Deparment","Department","Sex","Range","People"
"8558","Polonuevo","8","Atlantico","M","80","1"
"8573","Puerto Colombia","8","Atlantico","F","30","1"
"8573","Puerto Colombia","8","Atlantico","F","70","1"
"8573","Puerto Colombia","8","Atlantico","F","90","2"
"8573","Puerto Colombia","8","Atlantico","M","60","1"
"8573","Puerto Colombia","8","Atlantico","M","70","1"
"8573","Puerto Colombia","8","Atlantico","M","80","2"
"8634","Sabanagrande","8","Atlantico","F","70","1"
"8634","Sabanagrande","8","Atlantico","F","80","1"
"8634","Sabanagrande","8","Atlantico","M","60","1"
"8634","Sabanagrande","8","Atlantico","M","70","1"
"8638","Sabanalarga","8","Atlantico","M","70","1"
"8638","Sabanalarga","8","Atlantico","M","80","1"
"8638","Sabanalarga","8","Atlantico","M","90","1"
"8675","Santa Lucia","8","Atlantico","F","80","1"
"8685","Santo Tomas","8","Atlantico","M","60","1"
"8685","Santo Tomas","8","Atlantico","M","70","1"
"8685","Santo Tomas","8","Atlantico","M","80","1"
"8685","Santo Tomas","8","Atlantico","M","90","1"
"8758","Soledad","8","Atlantico","F","30","1"
"8758","Soledad","8","Atlantico","F","40","1"
"8758","Soledad","8","Atlantico","F","50","6"
"8758","Soledad","8","Atlantico","F","60","7"
"8758","Soledad","8","Atlantico","F","70","14"
"8758","Soledad","8","Atlantico","F","80","15"
"8758","Soledad","8","Atlantico","F","90","9"
"8758","Soledad","8","Atlantico","F","100","2"
"8758","Soledad","8","Atlantico","M","1","1"
"8758","Soledad","8","Atlantico","M","30","1"
"8758","Soledad","8","Atlantico","M","40","5"
"8758","Soledad","8","Atlantico","M","50","8"
"8758","Soledad","8","Atlantico","M","60","19"
"8758","Soledad","8","Atlantico","M","70","17"
"8758","Soledad","8","Atlantico","M","80","13"
"8758","Soledad","8","Atlantico","M","90","8"
"8758","Soledad","8","Atlantico","M","100","2"
"8832","Tubara","8","Atlantico","F","90","1"
"8832","Tubara","8","Atlantico","M","50","1"
"8832","Tubara","8","Atlantico","M","60","2"
"8832","Tubara","8","Atlantico","M","80","1"
"8849","Usiacuri","8","Atlantico","M","90","1"
"11001","Bogota D.C.","11","Bogota D.C.","F","30","1"
"11001","Bogota D.C.","11","Bogota D.C.","F","40","7"
"11001","Bogota D.C.","11","Bogota D.C.","F","50","7"
"11001","Bogota D.C.","11","Bogota D.C.","F","60","23"
"11001","Bogota D.C.","11","Bogota D.C.","F","70","41"
"11001","Bogota D.C.","11","Bogota D.C.","F","80","38"
"11001","Bogota D.C.","11","Bogota D.C.","F","90","33"
"11001","Bogota D.C.","11","Bogota D.C.","F","100","14"
"11001","Bogota D.C.","11","Bogota D.C.","M","30","4"
"11001","Bogota D.C.","11","Bogota D.C.","M","40","11"
"11001","Bogota D.C.","11","Bogota D.C.","M","50","33"
"11001","Bogota D.C.","11","Bogota D.C.","M","60","43"
"11001","Bogota D.C.","11","Bogota D.C.","M","70","61"
"11001","Bogota D.C.","11","Bogota D.C.","M","80","70"
"11001","Bogota D.C.","11","Bogota D.C.","M","90","56"
"11001","Bogota D.C.","11","Bogota D.C.","M","100","7"
"13001","Cartagena de Indias","13","Bolivar","F","30","2"
"13001","Cartagena de Indias","13","Bolivar","F","40","3"
"13001","Cartagena de Indias","13","Bolivar","F","50","10"
"13001","Cartagena de Indias","13","Bolivar","F","60","15"
"13001","Cartagena de Indias","13","Bolivar","F","70","12"
"13001","Cartagena de Indias","13","Bolivar","F","80","21"
"13001","Cartagena de Indias","13","Bolivar","F","90","17"
"13001","Cartagena de Indias","13","Bolivar","F","100","5"
"13001","Cartagena de Indias","13","Bolivar","F","105","1"
"13001","Cartagena de Indias","13","Bolivar","M","10","1"
"13001","Cartagena de Indias","13","Bolivar","M","20","1"
"13001","Cartagena de Indias","13","Bolivar","M","30","3"
"13001","Cartagena de Indias","13","Bolivar","M","40","6"
"13001","Cartagena de Indias","13","Bolivar","M","50","9"
"13001","Cartagena de Indias","13","Bolivar","M","60","22"
"13001","Cartagena de Indias","13","Bolivar","M","70","37"
"13001","Cartagena de Indias","13","Bolivar","M","80","31"
"13001","Cartagena de Indias","13","Bolivar","M","90","23"
"13001","Cartagena de Indias","13","Bolivar","M","100","5"
"13052","Arjona","13","Bolivar","F","20","1"
"13052","Arjona","13","Bolivar","M","70","1"
"13052","Arjona","13","Bolivar","M","80","1"
"13074","Barranco de Loba","13","Bolivar","F","50","1"
"13140","Calamar","13","Bolivar","M","80","1"
"13430","Magangue","13","Bolivar","F","90","1"
"13430","Magangue","13","Bolivar","M","90","1"
"13683","Santa Rosa","13","Bolivar","F","80","1"
"13683","Santa Rosa","13","Bolivar","F","90","1"
"13683","Santa Rosa","13","Bolivar","M","50","1"
"13683","Santa Rosa","13","Bolivar","M","70","1"
"13836","Turbaco","13","Bolivar","F","90","1"
"13836","Turbaco","13","Bolivar","M","70","2"
"13836","Turbaco","13","Bolivar","M","80","2"
"13836","Turbaco","13","Bolivar","M","90","1"
"13838","Turbana","13","Bolivar","M","50","1"
"13838","Turbana","13","Bolivar","M","60","1"
"13873","Villanueva","13","Bolivar","F","70","1"
"13873","Villanueva","13","Bolivar","F","80","1"
"13873","Villanueva","13","Bolivar","F","90","1"
"15001","Tunja","15","Boyaca","F","100","1"
"15001","Tunja","15","Boyaca","M","60","1"
"15001","Tunja","15","Boyaca","M","90","1"
"15176","Chiquinquira","15","Boyaca","F","100","1"
"15224","Cucaita","15","Boyaca","F","90","1"
"15299","Garagoa","15","Boyaca","M","70","1"
"15322","Guateque","15","Boyaca","M","60","1"
"15516","Paipa","15","Boyaca","M","80","1"
"15646","Samaca","15","Boyaca","F","1","1"
"15759","Sogamoso","15","Boyaca","M","80","1"
"15790","Tasco","15","Boyaca","M","90","1"
"17001","Manizales","17","Caldas","F","80","1"
"17001","Manizales","17","Caldas","M","70","1"
"17380","La Dorada","17","Caldas","F","100","1"
"17380","La Dorada","17","Caldas","M","60","1"
"17433","Manzanares","17","Caldas","M","50","1"
"17495","Norcasia","17","Caldas","F","90","1"
"17873","Villamaria","17","Caldas","M","80","1"
"18001","Florencia","18","Caqueta","M","80","1"
"19001","Popayan","19","Cauca","F","10","1"
"19318","Guapi","19","Cauca","M","80","1"
"19455","Miranda","19","Cauca","F","70","1"
"19455","Miranda","19","Cauca","M","80","1"
"19548","Piendamo","19","Cauca","F","90","1"
"19573","Puerto Tejada","19","Cauca","F","70","1"
"19573","Puerto Tejada","19","Cauca","M","80","1"
"19698","Santander de Quilichao","19","Cauca","F","20","1"
"19845","Villa rica","19","Cauca","M","70","1"
"20001","Valledupar","20","Cesar","F","40","1"
"20001","Valledupar","20","Cesar","F","70","1"
"20001","Valledupar","20","Cesar","F","80","1"
"20001","Valledupar","20","Cesar","M","50","1"
"20001","Valledupar","20","Cesar","M","60","1"
"20001","Valledupar","20","Cesar","M","70","1"
"20001","Valledupar","20","Cesar","M","90","1"
"20001","Valledupar","20","Cesar","M","100","1"
"20011","Aguachica","20","Cesar","F","80","1"
"20013","Agustin Codazzi","20","Cesar","M","1","1"
"20178","Chiriguana","20","Cesar","F","90","1"
"20238","El Copey","20","Cesar","F","90","1"
"20383","La Gloria","20","Cesar","M","50","1"
"20570","Pueblo Bello","20","Cesar","M","100","1"
"20614","Rio de Oro","20","Cesar","F","90","1"
"20614","Rio de Oro","20","Cesar","M","80","1"
"20770","San Martin","20","Cesar","F","40","1"
"20770","San Martin","20","Cesar","M","80","1"
"23001","Monteria","23","Cordoba","F","80","2"
"23001","Monteria","23","Cordoba","F","90","1"
"23001","Monteria","23","Cordoba","M","70","1"
"23001","Monteria","23","Cordoba","M","90","2"
"23189","Cienaga de Oro","23","Cordoba","F","80","1"
"23417","Lorica","23","Cordoba","M","60","1"
"23417","Lorica","23","Cordoba","M","70","1"
"23417","Lorica","23","Cordoba","M","90","1"
"23466","Montelibano","23","Cordoba","F","50","1"
"23466","Montelibano","23","Cordoba","F","90","1"
"23660","Sahagun","23","Cordoba","M","70","2"
"23675","San Bernardo del Viento","23","Cordoba","F","70","1"
"23807","Tierralta","23","Cordoba","F","60","1"
"23815","Tuchin","23","Cordoba","M","60","1"
"25151","Caqueza","25","Cundinamarca","M","70","1"
"25178","Chipaque","25","Cundinamarca","F","90","1"
"25178","Chipaque","25","Cundinamarca","M","50","1"
"25245","El Colegio","25","Cundinamarca","M","1","1"
"25245","El Colegio","25","Cundinamarca","M","60","1"
"25269","Facatativa","25","Cundinamarca","M","50","1"
"25290","Fusagasuga","25","Cundinamarca","F","60","1"
"25290","Fusagasuga","25","Cundinamarca","F","90","2"
"25307","Girardot","25","Cundinamarca","F","80","1"
"25372","Junin","25","Cundinamarca","F","90","1"
"25386","La Mesa","25","Cundinamarca","F","70","1"
"25430","Madrid","25","Cundinamarca","F","70","1"
"25473","Mosquera","25","Cundinamarca","F","40","1"
"25473","Mosquera","25","Cundinamarca","F","80","1"
"25473","Mosquera","25","Cundinamarca","F","100","1"
"25473","Mosquera","25","Cundinamarca","M","50","2"
"25473","Mosquera","25","Cundinamarca","M","80","2"
"25513","Pacho","25","Cundinamarca","F","70","1"
"25572","Puerto Salgar","25","Cundinamarca","M","60","1"
"25612","Ricaurte","25","Cundinamarca","F","80","1"
"25645","San Antonio del Tequendama","25","Cundinamarca","M","70","1"
"25754","Soacha","25","Cundinamarca","F","30","1"
"25754","Soacha","25","Cundinamarca","F","90","1"
"25754","Soacha","25","Cundinamarca","M","40","1"
"25754","Soacha","25","Cundinamarca","M","70","1"
"25754","Soacha","25","Cundinamarca","M","80","2"
"25758","Sopo","25","Cundinamarca","F","90","1"
"25772","Suesca","25","Cundinamarca","M","80","1"
"25799","Tenjo","25","Cundinamarca","F","60","1"
"25799","Tenjo","25","Cundinamarca","M","60","1"
"25843","Villa de de Ubate","25","Cundinamarca","F","90","1"
"25867","Viani","25","Cundinamarca","M","80","1"
"25873","Villapinzon","25","Cundinamarca","F","70","1"
"25873","Villapinzon","25","Cundinamarca","M","70","1"
"25875","Villeta","25","Cundinamarca","M","90","1"
"25899","Zipaquira","25","Cundinamarca","F","90","2"
"25899","Zipaquira","25","Cundinamarca","M","60","1"
"25899","Zipaquira","25","Cundinamarca","M","90","1"
"27001","Quibdo","27","Choco","F","20","1"
"27001","Quibdo","27","Choco","F","40","1"
"27001","Quibdo","27","Choco","F","60","3"
"27001","Quibdo","27","Choco","F","70","2"
"27001","Quibdo","27","Choco","F","80","1"
"27001","Quibdo","27","Choco","F","90","1"
"27001","Quibdo","27","Choco","M","40","1"
"27001","Quibdo","27","Choco","M","50","1"
"27001","Quibdo","27","Choco","M","60","4"
"27001","Quibdo","27","Choco","M","70","1"
"27001","Quibdo","27","Choco","M","80","2"
"27075","Bahia Solano","27","Choco","M","70","1"
"27135","El Canton San Pablo","27","Choco","M","70","1"
"27413","Lloro","27","Choco","F","60","1"
"27600","Rio Quito","27","Choco","M","70","1"
"27810","Union Panamericana","27","Choco","F","50","1"
"27810","Union Panamericana","27","Choco","F","70","1"
"27810","Union Panamericana","27","Choco","M","70","2"
"41001","Neiva","41","Huila","F","70","2"
"41001","Neiva","41","Huila","F","90","1"
"41001","Neiva","41","Huila","M","60","1"
"41001","Neiva","41","Huila","M","80","1"
"41359","Isnos","41","Huila","M","70","1"
"41359","Isnos","41","Huila","M","100","1"
"41518","Paicol","41","Huila","M","60","1"
"41807","Timana","41","Huila","F","80","1"
"44001","Riohacha","44","La Guajira","F","50","1"
"44279","Fonseca","44","La Guajira","F","30","1"
"44430","Maicao","44","La Guajira","M","50","1"
"44430","Maicao","44","La Guajira","M","60","2"
"44430","Maicao","44","La Guajira","M","70","1"
"44650","San Juan del Cesar","44","La Guajira","F","90","1"
"47001","Santa Marta","47","Magdalena","F","40","1"
"47001","Santa Marta","47","Magdalena","F","60","1"
"47001","Santa Marta","47","Magdalena","F","70","1"
"47001","Santa Marta","47","Magdalena","F","80","5"
"47001","Santa Marta","47","Magdalena","F","90","3"
"47001","Santa Marta","47","Magdalena","F","100","2"
"47001","Santa Marta","47","Magdalena","M","50","3"
"47001","Santa Marta","47","Magdalena","M","60","1"
"47001","Santa Marta","47","Magdalena","M","70","6"
"47001","Santa Marta","47","Magdalena","M","80","2"
"47001","Santa Marta","47","Magdalena","M","90","4"
"47161","Cerro de San Antonio","47","Magdalena","F","60","1"
"47189","Cienaga","47","Magdalena","F","70","3"
"47189","Cienaga","47","Magdalena","F","80","1"
"47189","Cienaga","47","Magdalena","M","50","2"
"47189","Cienaga","47","Magdalena","M","60","2"
"47189","Cienaga","47","Magdalena","M","70","3"
"47189","Cienaga","47","Magdalena","M","80","6"
"47189","Cienaga","47","Magdalena","M","90","3"
"47245","El Banco","47","Magdalena","F","80","1"
"47245","El Banco","47","Magdalena","M","90","1"
"47551","Pivijay","47","Magdalena","M","70","1"
"47570","Puebloviejo","47","Magdalena","F","60","1"
"47570","Puebloviejo","47","Magdalena","F","70","3"
"47570","Puebloviejo","47","Magdalena","F","80","4"
"47570","Puebloviejo","47","Magdalena","M","50","1"
"47570","Puebloviejo","47","Magdalena","M","60","1"
"47570","Puebloviejo","47","Magdalena","M","70","2"
"47570","Puebloviejo","47","Magdalena","M","80","6"
"47570","Puebloviejo","47","Magdalena","M","90","1"
"47745","Sitionuevo","47","Magdalena","F","70","1"
"47745","Sitionuevo","47","Magdalena","M","80","1"
"47980","Zona Bananera","47","Magdalena","F","80","1"
"47980","Zona Bananera","47","Magdalena","M","80","1"
"50001","Villavicencio","50","Meta","F","30","1"
"50001","Villavicencio","50","Meta","F","70","1"
"50001","Villavicencio","50","Meta","F","90","1"
"50001","Villavicencio","50","Meta","F","100","1"
"50001","Villavicencio","50","Meta","M","70","3"
"50001","Villavicencio","50","Meta","M","80","1"
"50001","Villavicencio","50","Meta","M","90","1"
"50573","Puerto Lopez","50","Meta","F","100","1"
"50573","Puerto Lopez","50","Meta","M","80","1"
"52001","Pasto","52","Narino","F","60","2"
"52001","Pasto","52","Narino","F","80","1"
"52001","Pasto","52","Narino","F","90","1"
"52001","Pasto","52","Narino","M","40","1"
"52001","Pasto","52","Narino","M","50","1"
"52001","Pasto","52","Narino","M","60","1"
"52001","Pasto","52","Narino","M","70","3"
"52001","Pasto","52","Narino","M","80","2"
"52001","Pasto","52","Narino","M","90","1"
"52079","Barbacoas","52","Narino","M","70","1"
"52224","Cuaspud","52","Narino","F","50","1"
"52320","Guaitarilla","52","Narino","F","60","1"
"52356","Ipiales","52","Narino","M","30","1"
"52356","Ipiales","52","Narino","M","40","1"
"52356","Ipiales","52","Narino","M","70","1"
"52356","Ipiales","52","Narino","M","80","1"
"52356","Ipiales","52","Narino","M","90","2"
"52381","La Florida","52","Narino","M","60","1"
"52385","La Llanada","52","Narino","M","60","1"
"52385","La Llanada","52","Narino","M","70","1"
"52427","Magui","52","Narino","F","10","1"
"52435","Mallama","52","Narino","M","90","1"
"52473","Mosquera","52","Narino","M","50","2"
"52473","Mosquera","52","Narino","M","90","1"
"52490","Olaya Herrera","52","Narino","F","40","1"
"52560","Potosi","52","Narino","M","70","1"
"52685","San Bernardo","52","Narino","F","90","1"
"52835","San Andres de Tumaco","52","Narino","F","60","1"
"52835","San Andres de Tumaco","52","Narino","F","70","7"
"52835","San Andres de Tumaco","52","Narino","F","80","7"
"52835","San Andres de Tumaco","52","Narino","F","90","4"
"52835","San Andres de Tumaco","52","Narino","F","100","2"
"52835","San Andres de Tumaco","52","Narino","M","40","3"
"52835","San Andres de Tumaco","52","Narino","M","50","3"
"52835","San Andres de Tumaco","52","Narino","M","60","3"
"52835","San Andres de Tumaco","52","Narino","M","70","7"
"52835","San Andres de Tumaco","52","Narino","M","80","7"
"52835","San Andres de Tumaco","52","Narino","M","90","4"
"52835","San Andres de Tumaco","52","Narino","M","100","1"
"52838","Tuquerres","52","Narino","F","90","1"
"52838","Tuquerres","52","Narino","M","80","1"
"54001","Cucuta","54","Norte de Santander","F","40","1"
"54001","Cucuta","54","Norte de Santander","F","70","1"
"54001","Cucuta","54","Norte de Santander","F","80","4"
"54001","Cucuta","54","Norte de Santander","M","60","2"
"54001","Cucuta","54","Norte de Santander","M","80","2"
"54003","Abrego","54","Norte de Santander","M","80","1"
"54498","Ocana","54","Norte de Santander","M","80","1"
"54498","Ocana","54","Norte de Santander","M","100","1"
"63001","Armenia","63","Quindio","M","80","1"
"63130","Calarca","63","Quindio","F","90","1"
"63470","Montenegro","63","Quindio","F","40","1"
"63470","Montenegro","63","Quindio","F","80","1"
"66001","Pereira","66","Risaralda","F","60","1"
"66001","Pereira","66","Risaralda","F","70","1"
"66001","Pereira","66","Risaralda","M","60","1"
"66001","Pereira","66","Risaralda","M","70","2"
"66001","Pereira","66","Risaralda","M","80","2"
"66170","Dosquebradas","66","Risaralda","F","80","1"
"66170","Dosquebradas","66","Risaralda","M","70","2"
"66682","Santa Rosa de Cabal","66","Risaralda","F","80","1"
"68001","Bucaramanga","68","Santander","M","60","1"
"68001","Bucaramanga","68","Santander","M","90","1"
"68081","Barrancabermeja","68","Santander","F","90","1"
"68081","Barrancabermeja","68","Santander","M","50","1"
"68081","Barrancabermeja","68","Santander","M","70","1"
"68276","Floridablanca","68","Santander","M","70","1"
"68276","Floridablanca","68","Santander","M","80","1"
"68307","Giron","68","Santander","F","80","1"
"68755","Socorro","68","Santander","F","80","1"
"68755","Socorro","68","Santander","M","50","1"
"70001","Sincelejo","70","Sucre","F","70","1"
"70001","Sincelejo","70","Sucre","F","90","1"
"70001","Sincelejo","70","Sucre","M","50","2"
"70001","Sincelejo","70","Sucre","M","70","4"
"70001","Sincelejo","70","Sucre","M","80","5"
"70001","Sincelejo","70","Sucre","M","90","1"
"73001","Ibague","73","Tolima","F","70","2"
"73001","Ibague","73","Tolima","M","30","2"
"73001","Ibague","73","Tolima","M","70","1"
"73168","Chaparral","73","Tolima","F","100","1"
"73268","Espinal","73","Tolima","F","90","1"
"73268","Espinal","73","Tolima","M","60","1"
"73268","Espinal","73","Tolima","M","90","1"
"73319","Guamo","73","Tolima","F","70","1"
"73443","San Sebastian de Mariquita","73","Tolima","M","70","1"
"73449","Melgar","73","Tolima","F","40","1"
"73449","Melgar","73","Tolima","F","50","1"
"73585","Purificacion","73","Tolima","F","100","1"
"73678","San Luis","73","Tolima","M","70","1"
"76001","Cali","76","Valle del Cauca","F","30","1"
"76001","Cali","76","Valle del Cauca","F","40","1"
"76001","Cali","76","Valle del Cauca","F","50","5"
"76001","Cali","76","Valle del Cauca","F","60","6"
"76001","Cali","76","Valle del Cauca","F","70","18"
"76001","Cali","76","Valle del Cauca","F","80","18"
"76001","Cali","76","Valle del Cauca","F","90","14"
"76001","Cali","76","Valle del Cauca","F","100","2"
"76001","Cali","76","Valle del Cauca","M","30","1"
"76001","Cali","76","Valle del Cauca","M","40","4"
"76001","Cali","76","Valle del Cauca","M","50","13"
"76001","Cali","76","Valle del Cauca","M","60","18"
"76001","Cali","76","Valle del Cauca","M","70","35"
"76001","Cali","76","Valle del Cauca","M","80","28"
"76001","Cali","76","Valle del Cauca","M","90","16"
"76001","Cali","76","Valle del Cauca","M","100","9"
"76020","Alcala","76","Valle del Cauca","M","80","1"
"76109","Buenaventura","76","Valle del Cauca","F","40","1"
"76109","Buenaventura","76","Valle del Cauca","F","50","2"
"76109","Buenaventura","76","Valle del Cauca","F","60","6"
"76109","Buenaventura","76","Valle del Cauca","F","70","9"
"76109","Buenaventura","76","Valle del Cauca","F","80","8"
"76109","Buenaventura","76","Valle del Cauca","F","90","3"
"76109","Buenaventura","76","Valle del Cauca","M","50","4"
"76109","Buenaventura","76","Valle del Cauca","M","60","9"
"76109","Buenaventura","76","Valle del Cauca","M","70","7"
"76109","Buenaventura","76","Valle del Cauca","M","80","12"
"76109","Buenaventura","76","Valle del Cauca","M","90","5"
"76109","Buenaventura","76","Valle del Cauca","M","100","1"
"76130","Candelaria","76","Valle del Cauca","F","70","1"
"76130","Candelaria","76","Valle del Cauca","F","90","1"
"76130","Candelaria","76","Valle del Cauca","M","90","1"
"76233","Dagua","76","Valle del Cauca","M","70","1"
"76233","Dagua","76","Valle del Cauca","M","80","2"
"76233","Dagua","76","Valle del Cauca","M","90","1"
"76248","El Cerrito","76","Valle del Cauca","M","40","1"
"76248","El Cerrito","76","Valle del Cauca","M","70","1"
"76248","El Cerrito","76","Valle del Cauca","M","80","1"
"76250","El Dovio","76","Valle del Cauca","F","90","1"
"76275","Florida","76","Valle del Cauca","F","40","1"
"76275","Florida","76","Valle del Cauca","F","80","1"
"76275","Florida","76","Valle del Cauca","M","90","1"
"76275","Florida","76","Valle del Cauca","M","100","1"
"76306","Ginebra","76","Valle del Cauca","M","60","1"
"76318","Guacari","76","Valle del Cauca","M","90","1"
"76364","Jamundi","76","Valle del Cauca","F","70","1"
"76364","Jamundi","76","Valle del Cauca","F","105","1"
"76364","Jamundi","76","Valle del Cauca","M","70","1"
"76377","La Cumbre","76","Valle del Cauca","M","60","1"
"76400","La Union","76","Valle del Cauca","M","80","1"
"76497","Obando","76","Valle del Cauca","F","70","1"
"76520","Palmira","76","Valle del Cauca","F","60","1"
"76520","Palmira","76","Valle del Cauca","F","70","1"
"76520","Palmira","76","Valle del Cauca","F","80","2"
"76520","Palmira","76","Valle del Cauca","M","50","1"
"76520","Palmira","76","Valle del Cauca","M","70","2"
"76563","Pradera","76","Valle del Cauca","F","70","1"
"76563","Pradera","76","Valle del Cauca","F","80","1"
"76563","Pradera","76","Valle del Cauca","M","60","1"
"76563","Pradera","76","Valle del Cauca","M","70","1"
"76563","Pradera","76","Valle del Cauca","M","80","1"
"76622","Roldanillo","76","Valle del Cauca","M","80","1"
"76834","Tulua","76","Valle del Cauca","F","70","1"
"76834","Tulua","76","Valle del Cauca","F","80","1"
"76834","Tulua","76","Valle del Cauca","M","70","1"
"76834","Tulua","76","Valle del Cauca","M","80","1"
"76892","Yumbo","76","Valle del Cauca","F","70","1"
"76892","Yumbo","76","Valle del Cauca","M","80","1"
"86219","Colon","86","Putumayo","F","90","1"
"86757","San Miguel","86","Putumayo","M","50","1"
"86865","Valle del Guamuez","86","Putumayo","M","60","1"
"86865","Valle del Guamuez","86","Putumayo","M","70","1"
"91001","Leticia","91","Amazonas","F","50","2"
"91001","Leticia","91","Amazonas","F","60","4"
"91001","Leticia","91","Amazonas","F","70","6"
"91001","Leticia","91","Amazonas","F","80","4"
"91001","Leticia","91","Amazonas","F","90","5"
"91001","Leticia","91","Amazonas","F","100","1"
"91001","Leticia","91","Amazonas","M","50","4"
"91001","Leticia","91","Amazonas","M","60","16"
"91001","Leticia","91","Amazonas","M","70","9"
"91001","Leticia","91","Amazonas","M","80","22"
"91001","Leticia","91","Amazonas","M","90","7"
"91001","Leticia","91","Amazonas","M","100","2"
"91540","Puerto Narino","91","Amazonas","F","30","1"
"91540","Puerto Narino","91","Amazonas","M","90","1"
"94001","Inirida","94","Guainia","F","80","1"
"1","Colombia","1","Colombia","F","1","1"
"1","Colombia","1","Colombia","F","10","2"
"1","Colombia","1","Colombia","F","20","3"
"1","Colombia","1","Colombia","F","30","11"
"1","Colombia","1","Colombia","F","40","27"
"1","Colombia","1","Colombia","F","50","47"
"1","Colombia","1","Colombia","F","60","96"
"1","Colombia","1","Colombia","F","70","179"
"1","Colombia","1","Colombia","F","80","191"
"1","Colombia","1","Colombia","F","90","168"
"1","Colombia","1","Colombia","F","100","49"
"1","Colombia","1","Colombia","F","105","2"
"1","Colombia","1","Colombia","M","1","4"
"1","Colombia","1","Colombia","M","10","1"
"1","Colombia","1","Colombia","M","20","3"
"1","Colombia","1","Colombia","M","30","18"
"1","Colombia","1","Colombia","M","40","42"
"1","Colombia","1","Colombia","M","50","129"
"1","Colombia","1","Colombia","M","60","213"
"1","Colombia","1","Colombia","M","70","313"
"1","Colombia","1","Colombia","M","80","313"
"1","Colombia","1","Colombia","M","90","192"
"1","Colombia","1","Colombia","M","100","41"
