"DIVIPOLA","City_Municipality","ID_Deparment","Department","Sex","Range","People"
"8758","Soledad","8","Atlantico","2","100","2"
"8832","Tubara","8","Atlantico","1","50","1"
"8832","Tubara","8","Atlantico","1","60","2"
"8832","Tubara","8","Atlantico","1","80","1"
"8832","Tubara","8","Atlantico","2","90","1"
"8849","Usiacuri","8","Atlantico","1","90","1"
"11001","Bogota D.C.","11","Bogota D.C.","1","30","4"
"11001","Bogota D.C.","11","Bogota D.C.","1","40","11"
"11001","Bogota D.C.","11","Bogota D.C.","1","50","33"
"11001","Bogota D.C.","11","Bogota D.C.","1","60","43"
"11001","Bogota D.C.","11","Bogota D.C.","1","70","61"
"11001","Bogota D.C.","11","Bogota D.C.","1","80","70"
"11001","Bogota D.C.","11","Bogota D.C.","1","90","56"
"11001","Bogota D.C.","11","Bogota D.C.","1","100","7"
"11001","Bogota D.C.","11","Bogota D.C.","2","30","1"
"11001","Bogota D.C.","11","Bogota D.C.","2","40","7"
"11001","Bogota D.C.","11","Bogota D.C.","2","50","7"
"11001","Bogota D.C.","11","Bogota D.C.","2","60","23"
"11001","Bogota D.C.","11","Bogota D.C.","2","70","41"
"11001","Bogota D.C.","11","Bogota D.C.","2","80","38"
"11001","Bogota D.C.","11","Bogota D.C.","2","90","33"
"11001","Bogota D.C.","11","Bogota D.C.","2","100","14"
"13001","Cartagena de Indias","13","Bolivar","1","10","1"
"13001","Cartagena de Indias","13","Bolivar","1","20","1"
"13001","Cartagena de Indias","13","Bolivar","1","30","3"
"13001","Cartagena de Indias","13","Bolivar","1","40","6"
"13001","Cartagena de Indias","13","Bolivar","1","50","9"
"13001","Cartagena de Indias","13","Bolivar","1","60","22"
"13001","Cartagena de Indias","13","Bolivar","1","70","37"
"13001","Cartagena de Indias","13","Bolivar","1","80","31"
"13001","Cartagena de Indias","13","Bolivar","1","90","23"
"13001","Cartagena de Indias","13","Bolivar","1","100","5"
"13001","Cartagena de Indias","13","Bolivar","2","30","2"
"13001","Cartagena de Indias","13","Bolivar","2","40","3"
"13001","Cartagena de Indias","13","Bolivar","2","50","10"
"13001","Cartagena de Indias","13","Bolivar","2","60","15"
"13001","Cartagena de Indias","13","Bolivar","2","70","12"
"13001","Cartagena de Indias","13","Bolivar","2","80","21"
"13001","Cartagena de Indias","13","Bolivar","2","90","17"
"13001","Cartagena de Indias","13","Bolivar","2","100","5"
"13001","Cartagena de Indias","13","Bolivar","2","105","1"
"13052","Arjona","13","Bolivar","1","70","1"
"13052","Arjona","13","Bolivar","1","80","1"
"13052","Arjona","13","Bolivar","2","20","1"
"13074","Barranco de Loba","13","Bolivar","2","50","1"
"13140","Calamar","13","Bolivar","1","80","1"
"13430","Magangue","13","Bolivar","1","90","1"
"13430","Magangue","13","Bolivar","2","90","1"
"13683","Santa Rosa","13","Bolivar","1","50","1"
"13683","Santa Rosa","13","Bolivar","1","70","1"
"13683","Santa Rosa","13","Bolivar","2","80","1"
"13683","Santa Rosa","13","Bolivar","2","90","1"
"13836","Turbaco","13","Bolivar","1","70","2"
"13836","Turbaco","13","Bolivar","1","80","2"
"13836","Turbaco","13","Bolivar","1","90","1"
"13836","Turbaco","13","Bolivar","2","90","1"
"13838","Turbana","13","Bolivar","1","50","1"
"13838","Turbana","13","Bolivar","1","60","1"
"13873","Villanueva","13","Bolivar","2","70","1"
"13873","Villanueva","13","Bolivar","2","80","1"
"13873","Villanueva","13","Bolivar","2","90","1"
"15001","Tunja","15","Boyaca","1","60","1"
"15001","Tunja","15","Boyaca","1","90","1"
"15001","Tunja","15","Boyaca","2","100","1"
"15176","Chiquinquira","15","Boyaca","2","100","1"
"15224","Cucaita","15","Boyaca","2","90","1"
"15299","Garagoa","15","Boyaca","1","70","1"
"15322","Guateque","15","Boyaca","1","60","1"
"15516","Paipa","15","Boyaca","1","80","1"
"15646","Samaca","15","Boyaca","2","1","1"
"15759","Sogamoso","15","Boyaca","1","80","1"
"15790","Tasco","15","Boyaca","1","90","1"
"17001","Manizales","17","Caldas","1","70","1"
"17001","Manizales","17","Caldas","2","80","1"
"17380","La Dorada","17","Caldas","1","60","1"
"17380","La Dorada","17","Caldas","2","100","1"
"17433","Manzanares","17","Caldas","1","50","1"
"17495","Norcasia","17","Caldas","2","90","1"
"17873","Villamaria","17","Caldas","1","80","1"
"18001","Florencia","18","Caqueta","1","80","1"
"19001","Popayan","19","Cauca","2","10","1"
"19318","Guapi","19","Cauca","1","80","1"
"19455","Miranda","19","Cauca","1","80","1"
"19455","Miranda","19","Cauca","2","70","1"
"19548","Piendamo","19","Cauca","2","90","1"
"19573","Puerto Tejada","19","Cauca","1","80","1"
"19573","Puerto Tejada","19","Cauca","2","70","1"
"19698","Santander de Quilichao","19","Cauca","2","20","1"
"19845","Villa rica","19","Cauca","1","70","1"
"20001","Valledupar","20","Cesar","1","50","1"
"20001","Valledupar","20","Cesar","1","60","1"
"20001","Valledupar","20","Cesar","1","70","1"
"20001","Valledupar","20","Cesar","1","90","1"
"20001","Valledupar","20","Cesar","1","100","1"
"20001","Valledupar","20","Cesar","2","40","1"
"20001","Valledupar","20","Cesar","2","70","1"
"20001","Valledupar","20","Cesar","2","80","1"
"20011","Aguachica","20","Cesar","2","80","1"
"20013","Agustin Codazzi","20","Cesar","1","1","1"
"20178","Chiriguana","20","Cesar","2","90","1"
"20238","El Copey","20","Cesar","2","90","1"
"20383","La Gloria","20","Cesar","1","50","1"
"20570","Pueblo Bello","20","Cesar","1","100","1"
"20614","Rio de Oro","20","Cesar","1","80","1"
"20614","Rio de Oro","20","Cesar","2","90","1"
"20770","San Martin","20","Cesar","1","80","1"
"20770","San Martin","20","Cesar","2","40","1"
"23001","Monteria","23","Cordoba","1","70","1"
"23001","Monteria","23","Cordoba","1","90","2"
"23001","Monteria","23","Cordoba","2","80","2"
"23001","Monteria","23","Cordoba","2","90","1"
"23189","Cienaga de Oro","23","Cordoba","2","80","1"
"23417","Lorica","23","Cordoba","1","60","1"
"23417","Lorica","23","Cordoba","1","70","1"
"23417","Lorica","23","Cordoba","1","90","1"
"23466","Montelibano","23","Cordoba","2","50","1"
"23466","Montelibano","23","Cordoba","2","90","1"
"23660","Sahagun","23","Cordoba","1","70","2"
"23675","San Bernardo del Viento","23","Cordoba","2","70","1"
"23807","Tierralta","23","Cordoba","2","60","1"
"23815","Tuchin","23","Cordoba","1","60","1"
"25151","Caqueza","25","Cundinamarca","1","70","1"
"25178","Chipaque","25","Cundinamarca","1","50","1"
"25178","Chipaque","25","Cundinamarca","2","90","1"
"25245","El Colegio","25","Cundinamarca","1","1","1"
"25245","El Colegio","25","Cundinamarca","1","60","1"
"25269","Facatativa","25","Cundinamarca","1","50","1"
"25290","Fusagasuga","25","Cundinamarca","2","60","1"
"25290","Fusagasuga","25","Cundinamarca","2","90","2"
"25307","Girardot","25","Cundinamarca","2","80","1"
"25372","Junin","25","Cundinamarca","2","90","1"
"25386","La Mesa","25","Cundinamarca","2","70","1"
"25430","Madrid","25","Cundinamarca","2","70","1"
"25473","Mosquera","25","Cundinamarca","1","50","2"
"25473","Mosquera","25","Cundinamarca","1","80","2"
"25473","Mosquera","25","Cundinamarca","2","40","1"
"25473","Mosquera","25","Cundinamarca","2","80","1"
"25473","Mosquera","25","Cundinamarca","2","100","1"
"25513","Pacho","25","Cundinamarca","2","70","1"
"25572","Puerto Salgar","25","Cundinamarca","1","60","1"
"25612","Ricaurte","25","Cundinamarca","2","80","1"
"25645","San Antonio del Tequendama","25","Cundinamarca","1","70","1"
"25754","Soacha","25","Cundinamarca","1","40","1"
"25754","Soacha","25","Cundinamarca","1","70","1"
"25754","Soacha","25","Cundinamarca","1","80","2"
"25754","Soacha","25","Cundinamarca","2","30","1"
"25754","Soacha","25","Cundinamarca","2","90","1"
"25758","Sopo","25","Cundinamarca","2","90","1"
"25772","Suesca","25","Cundinamarca","1","80","1"
"25799","Tenjo","25","Cundinamarca","1","60","1"
"25799","Tenjo","25","Cundinamarca","2","60","1"
"25843","Villa de de Ubate","25","Cundinamarca","2","90","1"
"25867","Viani","25","Cundinamarca","1","80","1"
"25873","Villapinzon","25","Cundinamarca","1","70","1"
"25873","Villapinzon","25","Cundinamarca","2","70","1"
"25875","Villeta","25","Cundinamarca","1","90","1"
"25899","Zipaquira","25","Cundinamarca","1","60","1"
"25899","Zipaquira","25","Cundinamarca","1","90","1"
"25899","Zipaquira","25","Cundinamarca","2","90","2"
"27001","Quibdo","27","Choco","1","40","1"
"27001","Quibdo","27","Choco","1","50","1"
"27001","Quibdo","27","Choco","1","60","4"
"27001","Quibdo","27","Choco","1","70","1"
"27001","Quibdo","27","Choco","1","80","2"
"27001","Quibdo","27","Choco","2","20","1"
"27001","Quibdo","27","Choco","2","40","1"
"27001","Quibdo","27","Choco","2","60","3"
"27001","Quibdo","27","Choco","2","70","2"
"27001","Quibdo","27","Choco","2","80","1"
"27001","Quibdo","27","Choco","2","90","1"
"27075","Bahia Solano","27","Choco","1","70","1"
"27135","El Canton San Pablo","27","Choco","1","70","1"
"27413","Lloro","27","Choco","2","60","1"
"27600","Rio Quito","27","Choco","1","70","1"
"27810","Union Panamericana","27","Choco","1","70","2"
"27810","Union Panamericana","27","Choco","2","50","1"
"27810","Union Panamericana","27","Choco","2","70","1"
"41001","Neiva","41","Huila","1","60","1"
"41001","Neiva","41","Huila","1","80","1"
"41001","Neiva","41","Huila","2","70","2"
"41001","Neiva","41","Huila","2","90","1"
"41359","Isnos","41","Huila","1","70","1"
"41359","Isnos","41","Huila","1","100","1"
"41518","Paicol","41","Huila","1","60","1"
"41807","Timana","41","Huila","2","80","1"
"44001","Riohacha","44","La Guajira","2","50","1"
"44279","Fonseca","44","La Guajira","2","30","1"
"44430","Maicao","44","La Guajira","1","50","1"
"44430","Maicao","44","La Guajira","1","60","2"
"44430","Maicao","44","La Guajira","1","70","1"
"44650","San Juan del Cesar","44","La Guajira","2","90","1"
"47001","Santa Marta","47","Magdalena","1","50","3"
"47001","Santa Marta","47","Magdalena","1","60","1"
"47001","Santa Marta","47","Magdalena","1","70","6"
"47001","Santa Marta","47","Magdalena","1","80","2"
"47001","Santa Marta","47","Magdalena","1","90","4"
"47001","Santa Marta","47","Magdalena","2","40","1"
"47001","Santa Marta","47","Magdalena","2","60","1"
"47001","Santa Marta","47","Magdalena","2","70","1"
"47001","Santa Marta","47","Magdalena","2","80","5"
"47001","Santa Marta","47","Magdalena","2","90","3"
"47001","Santa Marta","47","Magdalena","2","100","2"
"47161","Cerro de San Antonio","47","Magdalena","2","60","1"
"47189","Cienaga","47","Magdalena","1","50","2"
"47189","Cienaga","47","Magdalena","1","60","2"
"47189","Cienaga","47","Magdalena","1","70","3"
"47189","Cienaga","47","Magdalena","1","80","6"
"47189","Cienaga","47","Magdalena","1","90","3"
"47189","Cienaga","47","Magdalena","2","70","3"
"47189","Cienaga","47","Magdalena","2","80","1"
"47245","El Banco","47","Magdalena","1","90","1"
"47245","El Banco","47","Magdalena","2","80","1"
"47551","Pivijay","47","Magdalena","1","70","1"
"47570","Puebloviejo","47","Magdalena","1","50","1"
"47570","Puebloviejo","47","Magdalena","1","60","1"
"47570","Puebloviejo","47","Magdalena","1","70","2"
"47570","Puebloviejo","47","Magdalena","1","80","6"
"47570","Puebloviejo","47","Magdalena","1","90","1"
"47570","Puebloviejo","47","Magdalena","2","60","1"
"47570","Puebloviejo","47","Magdalena","2","70","3"
"47570","Puebloviejo","47","Magdalena","2","80","4"
"47745","Sitionuevo","47","Magdalena","1","80","1"
"47745","Sitionuevo","47","Magdalena","2","70","1"
"47980","Zona Bananera","47","Magdalena","1","80","1"
"47980","Zona Bananera","47","Magdalena","2","80","1"
"50001","Villavicencio","50","Meta","1","70","3"
"50001","Villavicencio","50","Meta","1","80","1"
"50001","Villavicencio","50","Meta","1","90","1"
"50001","Villavicencio","50","Meta","2","30","1"
"50001","Villavicencio","50","Meta","2","70","1"
"50001","Villavicencio","50","Meta","2","90","1"
"50001","Villavicencio","50","Meta","2","100","1"
"50573","Puerto Lopez","50","Meta","1","80","1"
"50573","Puerto Lopez","50","Meta","2","100","1"
"52001","Pasto","52","Narino","1","40","1"
"52001","Pasto","52","Narino","1","50","1"
"52001","Pasto","52","Narino","1","60","1"
"52001","Pasto","52","Narino","1","70","3"
"52001","Pasto","52","Narino","1","80","2"
"52001","Pasto","52","Narino","1","90","1"
"52001","Pasto","52","Narino","2","60","2"
"52001","Pasto","52","Narino","2","80","1"
"52001","Pasto","52","Narino","2","90","1"
"52079","Barbacoas","52","Narino","1","70","1"
"52224","Cuaspud","52","Narino","2","50","1"
"52320","Guaitarilla","52","Narino","2","60","1"
"52356","Ipiales","52","Narino","1","30","1"
"52356","Ipiales","52","Narino","1","40","1"
"52356","Ipiales","52","Narino","1","70","1"
"52356","Ipiales","52","Narino","1","80","1"
"52356","Ipiales","52","Narino","1","90","2"
"52381","La Florida","52","Narino","1","60","1"
"52385","La Llanada","52","Narino","1","60","1"
"52385","La Llanada","52","Narino","1","70","1"
"52427","Magui","52","Narino","2","10","1"
"52435","Mallama","52","Narino","1","90","1"
"52473","Mosquera","52","Narino","1","50","2"
"52473","Mosquera","52","Narino","1","90","1"
"52490","Olaya Herrera","52","Narino","2","40","1"
"52560","Potosi","52","Narino","1","70","1"
"52685","San Bernardo","52","Narino","2","90","1"
"52835","San Andres de Tumaco","52","Narino","1","40","3"
"52835","San Andres de Tumaco","52","Narino","1","50","3"
"52835","San Andres de Tumaco","52","Narino","1","60","3"
"52835","San Andres de Tumaco","52","Narino","1","70","7"
"52835","San Andres de Tumaco","52","Narino","1","80","7"
"52835","San Andres de Tumaco","52","Narino","1","90","4"
"52835","San Andres de Tumaco","52","Narino","1","100","1"
"52835","San Andres de Tumaco","52","Narino","2","60","1"
"52835","San Andres de Tumaco","52","Narino","2","70","7"
"52835","San Andres de Tumaco","52","Narino","2","80","7"
"52835","San Andres de Tumaco","52","Narino","2","90","4"
"52835","San Andres de Tumaco","52","Narino","2","100","2"
"52838","Tuquerres","52","Narino","1","80","1"
"52838","Tuquerres","52","Narino","2","90","1"
"54001","Cucuta","54","Norte de Santander","1","60","2"
"54001","Cucuta","54","Norte de Santander","1","80","2"
"54001","Cucuta","54","Norte de Santander","2","40","1"
"54001","Cucuta","54","Norte de Santander","2","70","1"
"54001","Cucuta","54","Norte de Santander","2","80","4"
"54003","Abrego","54","Norte de Santander","1","80","1"
"54498","Ocana","54","Norte de Santander","1","80","1"
"54498","Ocana","54","Norte de Santander","1","100","1"
"63001","Armenia","63","Quindio","1","80","1"
"63130","Calarca","63","Quindio","2","90","1"
"63470","Montenegro","63","Quindio","2","40","1"
"63470","Montenegro","63","Quindio","2","80","1"
"66001","Pereira","66","Risaralda","1","60","1"
"66001","Pereira","66","Risaralda","1","70","2"
"66001","Pereira","66","Risaralda","1","80","2"
"66001","Pereira","66","Risaralda","2","60","1"
"66001","Pereira","66","Risaralda","2","70","1"
"66170","Dosquebradas","66","Risaralda","1","70","2"
"66170","Dosquebradas","66","Risaralda","2","80","1"
"66682","Santa Rosa de Cabal","66","Risaralda","2","80","1"
"68001","Bucaramanga","68","Santander","1","60","1"
"68001","Bucaramanga","68","Santander","1","90","1"
"68081","Barrancabermeja","68","Santander","1","50","1"
"68081","Barrancabermeja","68","Santander","1","70","1"
"68081","Barrancabermeja","68","Santander","2","90","1"
"68276","Floridablanca","68","Santander","1","70","1"
"68276","Floridablanca","68","Santander","1","80","1"
"68307","Giron","68","Santander","2","80","1"
"68755","Socorro","68","Santander","1","50","1"
"68755","Socorro","68","Santander","2","80","1"
"70001","Sincelejo","70","Sucre","1","50","2"
"70001","Sincelejo","70","Sucre","1","70","4"
"70001","Sincelejo","70","Sucre","1","80","5"
"70001","Sincelejo","70","Sucre","1","90","1"
"70001","Sincelejo","70","Sucre","2","70","1"
"70001","Sincelejo","70","Sucre","2","90","1"
"73001","Ibague","73","Tolima","1","30","2"
"73001","Ibague","73","Tolima","1","70","1"
"73001","Ibague","73","Tolima","2","70","2"
"73168","Chaparral","73","Tolima","2","100","1"
"73268","Espinal","73","Tolima","1","60","1"
"73268","Espinal","73","Tolima","1","90","1"
"73268","Espinal","73","Tolima","2","90","1"
"73319","Guamo","73","Tolima","2","70","1"
"73443","San Sebastian de Mariquita","73","Tolima","1","70","1"
"73449","Melgar","73","Tolima","2","40","1"
"73449","Melgar","73","Tolima","2","50","1"
"73585","Purificacion","73","Tolima","2","100","1"
"73678","San Luis","73","Tolima","1","70","1"
"76001","Cali","76","Valle del Cauca","1","30","1"
"76001","Cali","76","Valle del Cauca","1","40","4"
"76001","Cali","76","Valle del Cauca","1","50","13"
"76001","Cali","76","Valle del Cauca","1","60","18"
"76001","Cali","76","Valle del Cauca","1","70","35"
"76001","Cali","76","Valle del Cauca","1","80","28"
"76001","Cali","76","Valle del Cauca","1","90","16"
"76001","Cali","76","Valle del Cauca","1","100","9"
"76001","Cali","76","Valle del Cauca","2","30","1"
"76001","Cali","76","Valle del Cauca","2","40","1"
"76001","Cali","76","Valle del Cauca","2","50","5"
"76001","Cali","76","Valle del Cauca","2","60","6"
"76001","Cali","76","Valle del Cauca","2","70","18"
"76001","Cali","76","Valle del Cauca","2","80","18"
"76001","Cali","76","Valle del Cauca","2","90","14"
"76001","Cali","76","Valle del Cauca","2","100","2"
"76020","Alcala","76","Valle del Cauca","1","80","1"
"76109","Buenaventura","76","Valle del Cauca","1","50","4"
"76109","Buenaventura","76","Valle del Cauca","1","60","9"
"76109","Buenaventura","76","Valle del Cauca","1","70","7"
"76109","Buenaventura","76","Valle del Cauca","1","80","12"
"76109","Buenaventura","76","Valle del Cauca","1","90","5"
"76109","Buenaventura","76","Valle del Cauca","1","100","1"
"76109","Buenaventura","76","Valle del Cauca","2","40","1"
"76109","Buenaventura","76","Valle del Cauca","2","50","2"
"76109","Buenaventura","76","Valle del Cauca","2","60","6"
"76109","Buenaventura","76","Valle del Cauca","2","70","9"
"76109","Buenaventura","76","Valle del Cauca","2","80","8"
"76109","Buenaventura","76","Valle del Cauca","2","90","3"
"76130","Candelaria","76","Valle del Cauca","1","90","1"
"76130","Candelaria","76","Valle del Cauca","2","70","1"
"76130","Candelaria","76","Valle del Cauca","2","90","1"
"76233","Dagua","76","Valle del Cauca","1","70","1"
"76233","Dagua","76","Valle del Cauca","1","80","2"
"76233","Dagua","76","Valle del Cauca","1","90","1"
"76248","El Cerrito","76","Valle del Cauca","1","40","1"
"76248","El Cerrito","76","Valle del Cauca","1","70","1"
"76248","El Cerrito","76","Valle del Cauca","1","80","1"
"76250","El Dovio","76","Valle del Cauca","2","90","1"
"76275","Florida","76","Valle del Cauca","1","90","1"
"76275","Florida","76","Valle del Cauca","1","100","1"
"76275","Florida","76","Valle del Cauca","2","40","1"
"76275","Florida","76","Valle del Cauca","2","80","1"
"76306","Ginebra","76","Valle del Cauca","1","60","1"
"76318","Guacari","76","Valle del Cauca","1","90","1"
"76364","Jamundi","76","Valle del Cauca","1","70","1"
"76364","Jamundi","76","Valle del Cauca","2","70","1"
"76364","Jamundi","76","Valle del Cauca","2","105","1"
"76377","La Cumbre","76","Valle del Cauca","1","60","1"
"76400","La Union","76","Valle del Cauca","1","80","1"
"76497","Obando","76","Valle del Cauca","2","70","1"
"76520","Palmira","76","Valle del Cauca","1","50","1"
"76520","Palmira","76","Valle del Cauca","1","70","2"
"76520","Palmira","76","Valle del Cauca","2","60","1"
"76520","Palmira","76","Valle del Cauca","2","70","1"
"76520","Palmira","76","Valle del Cauca","2","80","2"
"76563","Pradera","76","Valle del Cauca","1","60","1"
"76563","Pradera","76","Valle del Cauca","1","70","1"
"76563","Pradera","76","Valle del Cauca","1","80","1"
"76563","Pradera","76","Valle del Cauca","2","70","1"
"76563","Pradera","76","Valle del Cauca","2","80","1"
"76622","Roldanillo","76","Valle del Cauca","1","80","1"
"76834","Tulua","76","Valle del Cauca","1","70","1"
"76834","Tulua","76","Valle del Cauca","1","80","1"
"76834","Tulua","76","Valle del Cauca","2","70","1"
"76834","Tulua","76","Valle del Cauca","2","80","1"
"76892","Yumbo","76","Valle del Cauca","1","80","1"
"76892","Yumbo","76","Valle del Cauca","2","70","1"
"86219","Colon","86","Putumayo","2","90","1"
"86757","San Miguel","86","Putumayo","1","50","1"
"86865","Valle del Guamuez","86","Putumayo","1","60","1"
"86865","Valle del Guamuez","86","Putumayo","1","70","1"
"91001","Leticia","91","Amazonas","1","50","4"
"91001","Leticia","91","Amazonas","1","60","16"
"91001","Leticia","91","Amazonas","1","70","9"
"91001","Leticia","91","Amazonas","1","80","22"
"91001","Leticia","91","Amazonas","1","90","7"
"91001","Leticia","91","Amazonas","1","100","2"
"91001","Leticia","91","Amazonas","2","50","2"
"91001","Leticia","91","Amazonas","2","60","4"
"91001","Leticia","91","Amazonas","2","70","6"
"91001","Leticia","91","Amazonas","2","80","4"
"91001","Leticia","91","Amazonas","2","90","5"
"91001","Leticia","91","Amazonas","2","100","1"
"91540","Puerto Narino","91","Amazonas","1","90","1"
"91540","Puerto Narino","91","Amazonas","2","30","1"
"94001","Inirida","94","Guainia","2","80","1"
"1","Colombia","1","Colombia","1","1","4"
"1","Colombia","1","Colombia","1","10","1"
"1","Colombia","1","Colombia","1","20","3"
"1","Colombia","1","Colombia","1","30","18"
"1","Colombia","1","Colombia","1","40","42"
"1","Colombia","1","Colombia","1","50","129"
"1","Colombia","1","Colombia","1","60","213"
"1","Colombia","1","Colombia","1","70","313"
"1","Colombia","1","Colombia","1","80","313"
"1","Colombia","1","Colombia","1","90","192"
"1","Colombia","1","Colombia","1","100","41"
"1","Colombia","1","Colombia","2","1","1"
"1","Colombia","1","Colombia","2","10","2"
"1","Colombia","1","Colombia","2","20","3"
"1","Colombia","1","Colombia","2","30","11"
"1","Colombia","1","Colombia","2","40","27"
"1","Colombia","1","Colombia","2","50","47"
"1","Colombia","1","Colombia","2","60","96"
"1","Colombia","1","Colombia","2","70","179"
"1","Colombia","1","Colombia","2","80","191"
"1","Colombia","1","Colombia","2","90","168"
"1","Colombia","1","Colombia","2","100","49"
"1","Colombia","1","Colombia","2","105","2"
