"DIVIPOLA","City_Municipality","ID_Deparment","Department","Range","People"
"50001","Villavicencio","50","Meta","90","2"
"50001","Villavicencio","50","Meta","100","1"
"50573","Puerto Lopez","50","Meta","80","1"
"50573","Puerto Lopez","50","Meta","100","1"
"52001","Pasto","52","Narino","40","1"
"52001","Pasto","52","Narino","50","1"
"52001","Pasto","52","Narino","60","3"
"52001","Pasto","52","Narino","70","3"
"52001","Pasto","52","Narino","80","3"
"52001","Pasto","52","Narino","90","2"
"52079","Barbacoas","52","Narino","70","1"
"52224","Cuaspud","52","Narino","50","1"
"52320","Guaitarilla","52","Narino","60","1"
"52356","Ipiales","52","Narino","30","1"
"52356","Ipiales","52","Narino","40","1"
"52356","Ipiales","52","Narino","70","1"
"52356","Ipiales","52","Narino","80","1"
"52356","Ipiales","52","Narino","90","2"
"52381","La Florida","52","Narino","60","1"
"52385","La Llanada","52","Narino","60","1"
"52385","La Llanada","52","Narino","70","1"
"52427","Magui","52","Narino","10","1"
"52435","Mallama","52","Narino","90","1"
"52473","Mosquera","52","Narino","50","2"
"52473","Mosquera","52","Narino","90","1"
"52490","Olaya Herrera","52","Narino","40","1"
"52560","Potosi","52","Narino","70","1"
"52685","San Bernardo","52","Narino","90","1"
"52835","San Andres de Tumaco","52","Narino","40","3"
"52835","San Andres de Tumaco","52","Narino","50","3"
"52835","San Andres de Tumaco","52","Narino","60","4"
"52835","San Andres de Tumaco","52","Narino","70","14"
"52835","San Andres de Tumaco","52","Narino","80","14"
"52835","San Andres de Tumaco","52","Narino","90","8"
"52835","San Andres de Tumaco","52","Narino","100","3"
"52838","Tuquerres","52","Narino","80","1"
"52838","Tuquerres","52","Narino","90","1"
"54001","Cucuta","54","Norte de Santander","40","1"
"54001","Cucuta","54","Norte de Santander","60","2"
"54001","Cucuta","54","Norte de Santander","70","1"
"54001","Cucuta","54","Norte de Santander","80","6"
"54003","Abrego","54","Norte de Santander","80","1"
"54498","Ocana","54","Norte de Santander","80","1"
"54498","Ocana","54","Norte de Santander","100","1"
"63001","Armenia","63","Quindio","80","1"
"63130","Calarca","63","Quindio","90","1"
"63470","Montenegro","63","Quindio","40","1"
"63470","Montenegro","63","Quindio","80","1"
"66001","Pereira","66","Risaralda","60","2"
"66001","Pereira","66","Risaralda","70","3"
"66001","Pereira","66","Risaralda","80","2"
"66170","Dosquebradas","66","Risaralda","70","2"
"66170","Dosquebradas","66","Risaralda","80","1"
"66682","Santa Rosa de Cabal","66","Risaralda","80","1"
"68001","Bucaramanga","68","Santander","60","1"
"68001","Bucaramanga","68","Santander","90","1"
"68081","Barrancabermeja","68","Santander","50","1"
"68081","Barrancabermeja","68","Santander","70","1"
"68081","Barrancabermeja","68","Santander","90","1"
"68276","Floridablanca","68","Santander","70","1"
"68276","Floridablanca","68","Santander","80","1"
"68307","Giron","68","Santander","80","1"
"68755","Socorro","68","Santander","50","1"
"68755","Socorro","68","Santander","80","1"
"70001","Sincelejo","70","Sucre","50","2"
"70001","Sincelejo","70","Sucre","70","5"
"70001","Sincelejo","70","Sucre","80","5"
"70001","Sincelejo","70","Sucre","90","2"
"73001","Ibague","73","Tolima","30","2"
"73001","Ibague","73","Tolima","70","3"
"73168","Chaparral","73","Tolima","100","1"
"73268","Espinal","73","Tolima","60","1"
"73268","Espinal","73","Tolima","90","2"
"73319","Guamo","73","Tolima","70","1"
"73443","San Sebastian de Mariquita","73","Tolima","70","1"
"73449","Melgar","73","Tolima","40","1"
"73449","Melgar","73","Tolima","50","1"
"73585","Purificacion","73","Tolima","100","1"
"73678","San Luis","73","Tolima","70","1"
"76001","Cali","76","Valle del Cauca","30","2"
"76001","Cali","76","Valle del Cauca","40","5"
"76001","Cali","76","Valle del Cauca","50","18"
"76001","Cali","76","Valle del Cauca","60","24"
"76001","Cali","76","Valle del Cauca","70","53"
"76001","Cali","76","Valle del Cauca","80","46"
"76001","Cali","76","Valle del Cauca","90","30"
"76001","Cali","76","Valle del Cauca","100","11"
"76020","Alcala","76","Valle del Cauca","80","1"
"76109","Buenaventura","76","Valle del Cauca","40","1"
"76109","Buenaventura","76","Valle del Cauca","50","6"
"76109","Buenaventura","76","Valle del Cauca","60","15"
"76109","Buenaventura","76","Valle del Cauca","70","16"
"76109","Buenaventura","76","Valle del Cauca","80","20"
"76109","Buenaventura","76","Valle del Cauca","90","8"
"76109","Buenaventura","76","Valle del Cauca","100","1"
"76130","Candelaria","76","Valle del Cauca","70","1"
"76130","Candelaria","76","Valle del Cauca","90","2"
"76233","Dagua","76","Valle del Cauca","70","1"
"76233","Dagua","76","Valle del Cauca","80","2"
"76233","Dagua","76","Valle del Cauca","90","1"
"76248","El Cerrito","76","Valle del Cauca","40","1"
"76248","El Cerrito","76","Valle del Cauca","70","1"
"76248","El Cerrito","76","Valle del Cauca","80","1"
"76250","El Dovio","76","Valle del Cauca","90","1"
"76275","Florida","76","Valle del Cauca","40","1"
"76275","Florida","76","Valle del Cauca","80","1"
"76275","Florida","76","Valle del Cauca","90","1"
"76275","Florida","76","Valle del Cauca","100","1"
"76306","Ginebra","76","Valle del Cauca","60","1"
"76318","Guacari","76","Valle del Cauca","90","1"
"76364","Jamundi","76","Valle del Cauca","70","2"
"76364","Jamundi","76","Valle del Cauca","105","1"
"76377","La Cumbre","76","Valle del Cauca","60","1"
"76400","La Union","76","Valle del Cauca","80","1"
"76497","Obando","76","Valle del Cauca","70","1"
"76520","Palmira","76","Valle del Cauca","50","1"
"76520","Palmira","76","Valle del Cauca","60","1"
"76520","Palmira","76","Valle del Cauca","70","3"
"76520","Palmira","76","Valle del Cauca","80","2"
"76563","Pradera","76","Valle del Cauca","60","1"
"76563","Pradera","76","Valle del Cauca","70","2"
"76563","Pradera","76","Valle del Cauca","80","2"
"76622","Roldanillo","76","Valle del Cauca","80","1"
"76834","Tulua","76","Valle del Cauca","70","2"
"76834","Tulua","76","Valle del Cauca","80","2"
"76892","Yumbo","76","Valle del Cauca","70","1"
"76892","Yumbo","76","Valle del Cauca","80","1"
"86219","Colon","86","Putumayo","90","1"
"86757","San Miguel","86","Putumayo","50","1"
"86865","Valle del Guamuez","86","Putumayo","60","1"
"86865","Valle del Guamuez","86","Putumayo","70","1"
"91001","Leticia","91","Amazonas","50","6"
"91001","Leticia","91","Amazonas","60","20"
"91001","Leticia","91","Amazonas","70","15"
"91001","Leticia","91","Amazonas","80","26"
"91001","Leticia","91","Amazonas","90","12"
"91001","Leticia","91","Amazonas","100","3"
"91540","Puerto Narino","91","Amazonas","30","1"
"91540","Puerto Narino","91","Amazonas","90","1"
"94001","Inirida","94","Guainia","80","1"
