"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Last_Update"
"04-29-2020","91","141","8","42","42","0","0","4208","0.000","0.000","0","0.000","0.298","0.000","0.000","0.057","0.298","0.645","0.034","0.0627820","0.014","1.014","149","9037","159281","2020-04-29 16:23:00"
"04-30-2020","106","160","12","42","56","1","0","4767","0.000","0.000","1","0.006","0.350","0.006","0.000","0.075","0.263","0.663","0.034","0.0941730","0.119","1.135","170","7964","106188","2020-04-30 17:24:00"
"05-01-2020","110","167","15","42","59","1","0","4767","0.000","0.000","1","0.006","0.353","0.006","0.000","0.090","0.251","0.659","0.035","0.1177163","0.042","1.044","178","7630","84950","2020-05-01 16:30:00"
"05-02-2020","140","200","17","43","83","1","0","5484","0.000","0.000","1","0.005","0.415","0.005","0.000","0.085","0.215","0.700","0.036","0.1334118","0.165","1.198","215","6371","74956","2020-05-02 17:05:00"
"05-03-2020","184","248","20","44","116","1","0","6320","0.000","0.000","1","0.004","0.468","0.004","0.000","0.081","0.177","0.742","0.039","0.1569551","0.194","1.240","270","5138","63713","2020-05-03 16:46:00"
"05-04-2020","194","260","21","45","126","1","0","6320","0.000","0.000","1","0.004","0.485","0.004","0.000","0.081","0.173","0.746","0.041","0.1648028","0.046","1.048","284","4901","60679","2020-05-04 16:44:00"
"05-05-2020","235","311","25","51","157","2","2","6776","0.001","0.006","4","0.013","0.505","0.006","0.006","0.080","0.164","0.756","0.046","0.1961938","0.164","1.196","343","4097","50970","2020-05-05 17:32:00"
"05-06-2020","230","320","26","64","164","2","2","6776","0.001","0.006","4","0.013","0.513","0.006","0.006","0.081","0.200","0.719","0.047","0.2040416","0.028","1.029","353","3982","49010","2020-05-06 17:20:00"
"05-07-2020","252","343","26","65","178","2","2","6776","0.001","0.006","4","0.012","0.519","0.006","0.006","0.076","0.190","0.735","0.051","0.2040416","0.067","1.072","379","3715","49010","2020-05-07 17:25:00"
"05-08-2020","311","406","28","67","220","3","2","6776","0.001","0.006","5","0.012","0.542","0.007","0.005","0.069","0.165","0.766","0.060","0.2197371","0.155","1.184","452","3139","45509","2020-05-08 17:08:00"
"05-09-2020","319","417","28","70","227","3","3","6776","0.001","0.009","6","0.014","0.544","0.007","0.007","0.067","0.168","0.765","0.062","0.2197371","0.026","1.027","463","3056","45509","2020-05-09 16:47:00"
"05-10-2020","353","454","29","72","256","5","3","8100","0.002","0.009","8","0.018","0.564","0.011","0.007","0.064","0.159","0.778","0.056","0.2275849","0.081","1.089","503","2807","43940","2020-05-10 17:36:00"
"05-11-2020","371","478","31","76","277","6","3","8880","0.002","0.009","9","0.019","0.579","0.013","0.006","0.065","0.159","0.776","0.054","0.2432804","0.050","1.053","526","2666","41105","2020-05-11 16:55:00"
"05-12-2020","406","516","33","77","306","7","3","9500","0.002","0.009","10","0.019","0.593","0.014","0.006","0.064","0.149","0.787","0.054","0.2589759","0.074","1.079","568","2469","38614","2020-05-12 16:58:00"
"05-13-2020","513","627","33","81","406","9","5","9825","0.003","0.015","14","0.022","0.648","0.014","0.008","0.053","0.129","0.818","0.064","0.2589759","0.177","1.215","699","2032","38614","2020-05-13 17:08:00"
"05-14-2020","573","693","35","85","466","11","7","10370","0.004","0.021","18","0.026","0.672","0.016","0.010","0.051","0.123","0.827","0.067","0.2746714","0.095","1.105","771","1839","36407","2020-05-14 16:56:00"
"05-15-2020","643","772","36","93","536","14","7","10954","0.005","0.021","21","0.027","0.694","0.018","0.009","0.047","0.120","0.833","0.070","0.2825191","0.102","1.114","863","1651","35396","2020-05-15 17:00:00"
"05-16-2020","670","804","37","97","567","14","8","11273","0.005","0.025","22","0.027","0.705","0.017","0.010","0.046","0.121","0.833","0.071","0.2903669","0.040","1.041","890","1585","34439","2020-05-16 16:53:00"
"05-17-2020","772","908","37","99","656","24","8","11789","0.008","0.025","32","0.035","0.722","0.026","0.009","0.041","0.109","0.850","0.077","0.2903669","0.115","1.129","998","1403","34439","2020-05-17 17:01:00"
"05-18-2020","783","930","38","109","678","24","8","12450","0.008","0.025","32","0.034","0.729","0.026","0.009","0.041","0.117","0.842","0.075","0.2982146","0.024","1.024","1020","1370","33533","2020-05-18 16:56:00"
"05-19-2020","812","968","41","115","715","24","8","12650","0.008","0.025","32","0.033","0.739","0.025","0.008","0.042","0.119","0.839","0.077","0.3217579","0.039","1.041","1025","1316","31079","2020-05-19 17:04:00"
"05-20-2020","870","1037","41","126","782","25","8","13382","0.009","0.025","33","0.032","0.754","0.024","0.008","0.040","0.122","0.839","0.077","0.3217579","0.067","1.071","1123","1229","31079","2020-05-20 18:05:00"
"05-21-2020","933","1121","41","147","863","26","9","13782","0.009","0.028","35","0.031","0.770","0.023","0.008","0.037","0.131","0.832","0.081","0.3217579","0.075","1.081","1220","1137","31079","2020-05-21 16:26:00"
"05-22-2020","987","1184","45","152","923","28","9","14635","0.010","0.028","37","0.031","0.780","0.024","0.008","0.038","0.128","0.834","0.081","0.3531489","0.053","1.056","1261","1076","28317","2020-05-22 16:46:00"
"05-23-2020","1125","1331","46","160","1034","50","21","15406","0.017","0.064","71","0.053","0.777","0.038","0.016","0.035","0.120","0.845","0.086","0.3609967","0.110","1.124","1412","957","27701","2020-05-23 17:16:00"
"05-24-2020","1233","1448","46","169","1148","52","21","15794","0.018","0.064","73","0.050","0.793","0.036","0.015","0.032","0.117","0.852","0.092","0.3609967","0.081","1.088","1557","880","27701","2020-05-24 16:44:00"
"05-25-2020","1260","1483","46","177","1180","54","22","16336","0.018","0.067","76","0.051","0.796","0.036","0.015","0.031","0.119","0.850","0.091","0.3609967","0.024","1.024","1573","859","27701","2020-05-25 16:41:00"
"05-26-2020","1348","1576","47","181","1263","62","22","17153","0.021","0.067","84","0.053","0.801","0.039","0.014","0.030","0.115","0.855","0.092","0.3688444","0.059","1.063","1707","809","27112","2020-05-26 17:51:00"
"05-27-2020","1392","1620","47","181","1299","69","23","18098","0.024","0.071","92","0.057","0.802","0.043","0.014","0.029","0.112","0.859","0.090","0.3688444","0.027","1.028","1692","787","27112","2020-05-27 17:28:00"
