"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Last_Update"
"04-29-2020","92","141","8","41","49","1","1","4208","0.000","0.003","2","0.014","0.348","0.007","0.007","0.057","0.291","0.652","0.034","0.0627820","0.014","1.014","149","9037","159281","2020-04-29 16:23:00"
"04-30-2020","107","160","12","41","64","2","1","4767","0.001","0.003","3","0.019","0.400","0.013","0.006","0.075","0.256","0.669","0.034","0.0941730","0.119","1.135","170","7964","106188","2020-04-30 17:24:00"
"05-01-2020","111","167","15","41","67","3","1","4767","0.001","0.003","4","0.024","0.401","0.018","0.006","0.090","0.246","0.665","0.035","0.1177163","0.042","1.044","178","7630","84950","2020-05-01 16:30:00"
"05-02-2020","141","200","17","42","89","7","1","5484","0.002","0.003","8","0.040","0.445","0.035","0.005","0.085","0.210","0.705","0.036","0.1334118","0.165","1.198","215","6371","74956","2020-05-02 17:05:00"
"05-03-2020","185","248","20","43","124","7","1","6320","0.002","0.003","8","0.032","0.500","0.028","0.004","0.081","0.173","0.746","0.039","0.1569551","0.194","1.240","270","5138","63713","2020-05-03 16:46:00"
"05-04-2020","195","260","21","44","134","7","1","6320","0.002","0.003","8","0.031","0.515","0.027","0.004","0.081","0.169","0.750","0.041","0.1648028","0.046","1.048","284","4901","60679","2020-05-04 16:44:00"
"05-05-2020","236","311","25","50","163","13","3","6776","0.004","0.009","16","0.051","0.524","0.042","0.010","0.080","0.161","0.759","0.046","0.1961938","0.164","1.196","343","4097","50970","2020-05-05 17:32:00"
"05-06-2020","231","320","26","63","171","13","3","6776","0.004","0.009","16","0.050","0.534","0.041","0.009","0.081","0.197","0.722","0.047","0.2040416","0.028","1.029","353","3982","49010","2020-05-06 17:20:00"
"05-07-2020","253","343","26","64","186","13","3","6776","0.004","0.009","16","0.047","0.542","0.038","0.009","0.076","0.187","0.738","0.051","0.2040416","0.067","1.072","379","3715","49010","2020-05-07 17:25:00"
"05-08-2020","312","406","28","66","229","15","3","6776","0.005","0.009","18","0.044","0.564","0.037","0.007","0.069","0.163","0.768","0.060","0.2197371","0.155","1.184","452","3139","45509","2020-05-08 17:08:00"
"05-09-2020","320","417","28","69","237","15","4","6776","0.005","0.012","19","0.046","0.568","0.036","0.010","0.067","0.165","0.767","0.062","0.2197371","0.026","1.027","463","3056","45509","2020-05-09 16:47:00"
"05-10-2020","354","454","29","71","267","18","4","8100","0.006","0.012","22","0.048","0.588","0.040","0.009","0.064","0.156","0.780","0.056","0.2275849","0.081","1.089","503","2807","43940","2020-05-10 17:36:00"
"05-11-2020","373","478","31","74","287","19","5","8880","0.007","0.015","24","0.050","0.600","0.040","0.010","0.065","0.155","0.780","0.054","0.2432804","0.050","1.053","526","2666","41105","2020-05-11 16:55:00"
"05-12-2020","408","516","33","75","321","20","5","9500","0.007","0.015","25","0.048","0.622","0.039","0.010","0.064","0.145","0.791","0.054","0.2589759","0.074","1.079","568","2469","38614","2020-05-12 16:58:00"
"05-13-2020","515","627","33","79","426","24","6","9825","0.008","0.018","30","0.048","0.679","0.038","0.010","0.053","0.126","0.821","0.064","0.2589759","0.177","1.215","699","2032","38614","2020-05-13 17:08:00"
"05-14-2020","576","693","35","82","487","26","7","10370","0.009","0.021","33","0.048","0.703","0.038","0.010","0.051","0.118","0.831","0.067","0.2746714","0.095","1.105","771","1839","36407","2020-05-14 16:56:00"
"05-15-2020","646","772","36","90","556","30","8","10954","0.010","0.025","38","0.049","0.720","0.039","0.010","0.047","0.117","0.837","0.070","0.2825191","0.102","1.114","863","1651","35396","2020-05-15 17:00:00"
"05-16-2020","673","804","37","94","587","30","9","11273","0.010","0.028","39","0.049","0.730","0.037","0.011","0.046","0.117","0.837","0.071","0.2903669","0.040","1.041","890","1585","34439","2020-05-16 16:53:00"
"05-17-2020","777","910","37","96","671","47","10","11789","0.016","0.031","57","0.063","0.737","0.052","0.011","0.041","0.105","0.854","0.077","0.2903669","0.116","1.132","1000","1400","34439","2020-05-17 17:01:00"
"05-18-2020","788","932","38","106","693","47","10","12450","0.016","0.031","57","0.061","0.744","0.050","0.011","0.041","0.114","0.845","0.075","0.2982146","0.024","1.024","1023","1367","33533","2020-05-18 16:56:00"
"05-19-2020","819","970","39","112","730","47","10","12650","0.016","0.031","57","0.059","0.753","0.048","0.010","0.040","0.115","0.844","0.077","0.3060624","0.039","1.041","1028","1314","32673","2020-05-19 17:04:00"
"05-20-2020","880","1039","39","120","796","49","10","13382","0.017","0.031","59","0.057","0.766","0.047","0.010","0.038","0.115","0.847","0.078","0.3060624","0.066","1.071","1126","1226","32673","2020-05-20 18:05:00"
"05-21-2020","947","1123","39","137","875","53","10","13782","0.018","0.031","63","0.056","0.779","0.047","0.009","0.035","0.122","0.843","0.081","0.3060624","0.075","1.081","1223","1135","32673","2020-05-21 16:26:00"
"05-22-2020","1005","1186","42","139","935","55","11","14635","0.019","0.034","66","0.056","0.788","0.046","0.009","0.035","0.117","0.847","0.081","0.3296057","0.053","1.056","1264","1074","30339","2020-05-22 16:46:00"
"05-23-2020","1151","1333","43","139","1044","80","22","15406","0.027","0.067","102","0.077","0.783","0.060","0.017","0.032","0.104","0.863","0.087","0.3374534","0.110","1.124","1415","956","29634","2020-05-23 17:16:00"
"05-24-2020","1264","1450","43","143","1158","83","22","15794","0.028","0.067","105","0.072","0.799","0.057","0.015","0.030","0.099","0.872","0.092","0.3374534","0.081","1.088","1559","879","29634","2020-05-24 16:44:00"
