"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Last_Update"
"04-29-2020","89","141","8","44","35","0","0","4208","0.000","0.000","0","0.000","0.248","0.000","0.000","0.057","0.312","0.631","0.034","0.0627820","0.014","1.014","149","9037","159281","2020-04-29 16:23:00"
"04-30-2020","104","160","12","44","48","1","0","4767","0.000","0.000","1","0.006","0.300","0.006","0.000","0.075","0.275","0.650","0.034","0.0941730","0.119","1.135","170","7964","106188","2020-04-30 17:24:00"
"05-01-2020","108","167","15","44","50","1","0","4767","0.000","0.000","1","0.006","0.299","0.006","0.000","0.090","0.263","0.647","0.035","0.1177163","0.042","1.044","178","7630","84950","2020-05-01 16:30:00"
"05-02-2020","138","200","17","45","74","1","0","5484","0.000","0.000","1","0.005","0.370","0.005","0.000","0.085","0.225","0.690","0.036","0.1334118","0.165","1.198","215","6371","74956","2020-05-02 17:05:00"
"05-03-2020","182","248","20","46","102","1","0","6320","0.000","0.000","1","0.004","0.411","0.004","0.000","0.081","0.185","0.734","0.039","0.1569551","0.194","1.240","270","5138","63713","2020-05-03 16:46:00"
"05-04-2020","191","260","21","48","111","1","0","6320","0.000","0.000","1","0.004","0.427","0.004","0.000","0.081","0.185","0.735","0.041","0.1648028","0.046","1.048","284","4901","60679","2020-05-04 16:44:00"
"05-05-2020","232","311","25","54","141","3","1","6776","0.001","0.003","4","0.013","0.453","0.010","0.003","0.080","0.174","0.746","0.046","0.1961938","0.164","1.196","343","4097","50970","2020-05-05 17:32:00"
"05-06-2020","227","320","26","67","146","3","1","6776","0.001","0.003","4","0.013","0.456","0.009","0.003","0.081","0.209","0.709","0.047","0.2040416","0.028","1.029","353","3982","49010","2020-05-06 17:20:00"
"05-07-2020","247","343","26","70","158","3","1","6776","0.001","0.003","4","0.012","0.461","0.009","0.003","0.076","0.204","0.720","0.051","0.2040416","0.067","1.072","379","3715","49010","2020-05-07 17:25:00"
"05-08-2020","306","406","28","72","198","3","1","6776","0.001","0.003","4","0.010","0.488","0.007","0.002","0.069","0.177","0.754","0.060","0.2197371","0.155","1.184","452","3139","45509","2020-05-08 17:08:00"
"05-09-2020","315","417","28","74","205","3","2","6776","0.001","0.006","5","0.012","0.492","0.007","0.005","0.067","0.177","0.755","0.062","0.2197371","0.026","1.027","463","3056","45509","2020-05-09 16:47:00"
"05-10-2020","348","454","29","77","233","4","2","8100","0.001","0.006","6","0.013","0.513","0.009","0.004","0.064","0.170","0.767","0.056","0.2275849","0.081","1.089","503","2807","43940","2020-05-10 17:36:00"
"05-11-2020","366","478","31","81","250","4","2","8880","0.001","0.006","6","0.013","0.523","0.008","0.004","0.065","0.169","0.766","0.054","0.2432804","0.050","1.053","526","2666","41105","2020-05-11 16:55:00"
"05-12-2020","401","516","33","82","275","5","2","9500","0.002","0.006","7","0.014","0.533","0.010","0.004","0.064","0.159","0.777","0.054","0.2589759","0.074","1.079","568","2469","38614","2020-05-12 16:58:00"
"05-13-2020","508","627","33","86","367","6","3","9825","0.002","0.009","9","0.014","0.585","0.010","0.005","0.053","0.137","0.810","0.064","0.2589759","0.177","1.215","699","2032","38614","2020-05-13 17:08:00"
"05-14-2020","568","693","35","90","426","6","5","10370","0.002","0.015","11","0.016","0.615","0.009","0.007","0.051","0.130","0.820","0.067","0.2746714","0.095","1.105","771","1839","36407","2020-05-14 16:56:00"
"05-15-2020","636","772","36","100","491","8","5","10954","0.003","0.015","13","0.017","0.636","0.010","0.006","0.047","0.130","0.824","0.070","0.2825191","0.102","1.114","863","1651","35396","2020-05-15 17:00:00"
"05-16-2020","663","804","37","104","516","8","6","11273","0.003","0.018","14","0.017","0.642","0.010","0.007","0.046","0.129","0.825","0.071","0.2903669","0.040","1.041","890","1585","34439","2020-05-16 16:53:00"
"05-17-2020","766","909","37","106","604","12","7","11789","0.004","0.021","19","0.021","0.664","0.013","0.008","0.041","0.117","0.843","0.077","0.2903669","0.116","1.131","999","1402","34439","2020-05-17 17:01:00"
"05-18-2020","776","931","38","117","624","12","7","12450","0.004","0.021","19","0.020","0.670","0.013","0.008","0.041","0.126","0.834","0.075","0.2982146","0.024","1.024","1021","1369","33533","2020-05-18 16:56:00"
"05-19-2020","805","969","41","123","660","12","7","12650","0.004","0.021","19","0.020","0.681","0.012","0.007","0.042","0.127","0.831","0.077","0.3217579","0.039","1.041","1026","1315","31079","2020-05-19 17:04:00"
"05-20-2020","862","1038","41","135","725","13","7","13382","0.004","0.021","20","0.019","0.698","0.013","0.007","0.039","0.130","0.830","0.078","0.3217579","0.066","1.071","1124","1228","31079","2020-05-20 18:05:00"
"05-21-2020","925","1122","41","156","805","13","8","13782","0.004","0.025","21","0.019","0.717","0.012","0.007","0.037","0.139","0.824","0.081","0.3217579","0.075","1.081","1222","1136","31079","2020-05-21 16:26:00"
"05-22-2020","978","1185","45","162","865","14","8","14635","0.005","0.025","22","0.019","0.730","0.012","0.007","0.038","0.137","0.825","0.081","0.3531489","0.053","1.056","1262","1075","28317","2020-05-22 16:46:00"
"05-23-2020","1112","1332","46","174","992","23","16","15406","0.008","0.049","39","0.029","0.745","0.017","0.012","0.035","0.131","0.835","0.086","0.3609967","0.110","1.124","1414","957","27701","2020-05-23 17:16:00"
"05-24-2020","1217","1449","46","186","1107","23","17","15794","0.008","0.052","40","0.028","0.764","0.016","0.012","0.032","0.128","0.840","0.092","0.3609967","0.081","1.088","1558","879","27701","2020-05-24 16:44:00"
"05-25-2020","1235","1484","47","202","1140","24","18","16336","0.008","0.055","42","0.028","0.768","0.016","0.012","0.032","0.136","0.832","0.091","0.3688444","0.024","1.024","1574","859","27112","2020-05-25 16:41:00"
"05-26-2020","1314","1577","49","214","1223","32","18","17153","0.011","0.055","50","0.032","0.776","0.020","0.011","0.031","0.136","0.833","0.092","0.3845399","0.059","1.063","1708","808","26005","2020-05-26 17:51:00"
"05-27-2020","1344","1621","50","227","1259","39","19","18098","0.013","0.058","58","0.036","0.777","0.024","0.012","0.031","0.140","0.829","0.090","0.3923877","0.027","1.028","1693","786","25485","2020-05-27 17:28:00"
"05-28-2020","1400","1704","51","253","1338","42","20","18747","0.014","0.061","62","0.036","0.785","0.025","0.012","0.030","0.148","0.822","0.091","0.4002354","0.049","1.051","1812","748","24985","2020-05-28 17:28:00"
"05-29-2020","1492","1796","51","253","1421","49","21","19515","0.017","0.064","70","0.039","0.791","0.027","0.012","0.028","0.141","0.831","0.092","0.4002354","0.051","1.054","1901","709","24985","2020-05-29 17:27:00"
