"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Last_Update"
"04-29-2020","96","145","8","41","54","3","3","4208","0.001","0.009","6","0.041","0.372","0.021","0.021","0.055","0.283","0.662","0.034","0.0627820","0.041","1.043","153","8788","159281","2020-04-29 16:23:00"
"04-30-2020","108","161","12","41","67","5","3","4767","0.002","0.009","8","0.050","0.416","0.031","0.019","0.075","0.255","0.671","0.034","0.0941730","0.099","1.110","171","7915","106188","2020-04-30 17:24:00"
"05-01-2020","111","167","15","41","70","5","3","4767","0.002","0.009","8","0.048","0.419","0.030","0.018","0.090","0.246","0.665","0.035","0.1177163","0.036","1.037","178","7630","84950","2020-05-01 16:30:00"
"05-02-2020","169","227","17","41","110","11","3","5484","0.004","0.009","14","0.062","0.485","0.048","0.013","0.075","0.181","0.744","0.041","0.1334118","0.264","1.359","247","5613","74956","2020-05-02 17:05:00"
"05-03-2020","187","249","20","42","128","11","3","6320","0.004","0.009","14","0.056","0.514","0.044","0.012","0.080","0.169","0.751","0.039","0.1569551","0.088","1.097","272","5117","63713","2020-05-03 16:46:00"
"05-04-2020","208","272","21","43","148","11","3","6320","0.004","0.009","14","0.051","0.544","0.040","0.011","0.077","0.158","0.765","0.043","0.1648028","0.085","1.092","298","4685","60679","2020-05-04 16:44:00"
"05-05-2020","238","312","25","49","168","17","5","6776","0.006","0.015","22","0.071","0.538","0.054","0.016","0.080","0.157","0.763","0.046","0.1961938","0.128","1.147","344","4084","50970","2020-05-05 17:32:00"
"05-06-2020","238","326","26","62","178","17","5","6776","0.006","0.015","22","0.067","0.546","0.052","0.015","0.080","0.190","0.730","0.048","0.2040416","0.043","1.045","360","3909","49010","2020-05-06 17:20:00"
"05-07-2020","277","366","26","63","204","18","5","6776","0.006","0.015","23","0.063","0.557","0.049","0.014","0.071","0.172","0.757","0.054","0.2040416","0.109","1.123","406","3482","49010","2020-05-07 17:25:00"
"05-08-2020","315","408","28","65","237","21","5","6776","0.007","0.015","26","0.064","0.581","0.051","0.012","0.069","0.159","0.772","0.060","0.2197371","0.103","1.115","454","3123","45509","2020-05-08 17:08:00"
"05-09-2020","327","423","28","68","248","22","6","6776","0.008","0.018","28","0.066","0.586","0.052","0.014","0.066","0.161","0.773","0.062","0.2197371","0.035","1.037","470","3012","45509","2020-05-09 16:47:00"
"05-10-2020","361","460","29","70","275","27","7","8100","0.009","0.021","34","0.074","0.598","0.059","0.015","0.063","0.152","0.785","0.057","0.2275849","0.080","1.087","505","2770","43940","2020-05-10 17:36:00"
"05-11-2020","389","493","31","73","306","29","7","8880","0.010","0.021","36","0.073","0.621","0.059","0.014","0.063","0.148","0.789","0.056","0.2432804","0.067","1.072","541","2585","41105","2020-05-11 16:55:00"
"05-12-2020","421","528","33","74","340","30","7","9500","0.010","0.021","37","0.070","0.644","0.057","0.013","0.063","0.140","0.797","0.056","0.2589759","0.066","1.071","582","2413","38614","2020-05-12 16:58:00"
"05-13-2020","516","627","33","78","432","36","8","9825","0.012","0.025","44","0.070","0.689","0.057","0.013","0.053","0.124","0.823","0.064","0.2589759","0.158","1.188","698","2032","38614","2020-05-13 17:08:00"
"05-14-2020","585","700","34","81","497","41","10","10370","0.014","0.031","51","0.073","0.710","0.059","0.014","0.049","0.116","0.836","0.068","0.2668236","0.104","1.116","779","1820","37478","2020-05-14 16:56:00"
"05-15-2020","651","772","34","87","560","46","11","10954","0.016","0.034","57","0.074","0.725","0.060","0.014","0.044","0.113","0.843","0.070","0.2668236","0.093","1.103","863","1651","37478","2020-05-15 17:00:00"
"05-16-2020","689","815","35","91","602","47","11","11273","0.016","0.034","58","0.071","0.739","0.058","0.013","0.043","0.112","0.845","0.072","0.2746714","0.053","1.056","893","1563","36407","2020-05-16 16:53:00"
"05-17-2020","790","918","35","93","679","67","13","11789","0.023","0.040","80","0.087","0.740","0.073","0.014","0.038","0.101","0.861","0.078","0.2746714","0.112","1.126","1008","1388","36407","2020-05-17 17:01:00"
"05-18-2020","814","953","36","103","713","67","13","12450","0.023","0.040","80","0.084","0.748","0.070","0.014","0.038","0.108","0.854","0.077","0.2825191","0.037","1.038","1043","1337","35396","2020-05-18 16:56:00"
"05-19-2020","858","1003","36","109","763","67","13","12650","0.023","0.040","80","0.080","0.761","0.067","0.013","0.036","0.109","0.855","0.079","0.2825191","0.050","1.052","1071","1270","35396","2020-05-19 17:04:00"
"05-20-2020","892","1040","36","112","797","69","13","13382","0.024","0.040","82","0.079","0.766","0.066","0.013","0.035","0.108","0.858","0.078","0.2825191","0.036","1.037","1115","1225","35396","2020-05-20 18:05:00"
"05-21-2020","969","1129","36","124","881","73","13","13782","0.025","0.040","86","0.076","0.780","0.065","0.012","0.032","0.110","0.858","0.082","0.2825191","0.079","1.086","1217","1129","35396","2020-05-21 16:26:00"
"05-22-2020","1025","1186","37","124","935","75","14","14635","0.026","0.043","89","0.075","0.788","0.063","0.012","0.031","0.105","0.864","0.081","0.2903669","0.048","1.050","1265","1074","34439","2020-05-22 16:46:00"
