"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Last_Update"
"04-29-2020","92","141","8","41","52","3","1","4208","0.001","0.003","4","0.028","0.369","0.021","0.007","0.057","0.291","0.652","0.034","0.0627820","0.014","1.014","149","9037","159281","2020-04-29 16:23:00"
"04-30-2020","107","160","12","41","67","4","1","4767","0.001","0.003","5","0.031","0.419","0.025","0.006","0.075","0.256","0.669","0.034","0.0941730","0.119","1.135","170","7964","106188","2020-04-30 17:24:00"
"05-01-2020","111","167","15","41","70","5","1","4767","0.002","0.003","6","0.036","0.419","0.030","0.006","0.090","0.246","0.665","0.035","0.1177163","0.042","1.044","178","7630","84950","2020-05-01 16:30:00"
"05-02-2020","141","200","17","42","92","9","1","5484","0.003","0.003","10","0.050","0.460","0.045","0.005","0.085","0.210","0.705","0.036","0.1334118","0.165","1.198","215","6371","74956","2020-05-02 17:05:00"
"05-03-2020","185","248","20","43","127","9","1","6320","0.003","0.003","10","0.040","0.512","0.036","0.004","0.081","0.173","0.746","0.039","0.1569551","0.194","1.240","270","5138","63713","2020-05-03 16:46:00"
"05-04-2020","195","260","21","44","138","9","1","6320","0.003","0.003","10","0.038","0.531","0.035","0.004","0.081","0.169","0.750","0.041","0.1648028","0.046","1.048","284","4901","60679","2020-05-04 16:44:00"
"05-05-2020","236","311","25","50","167","15","3","6776","0.005","0.009","18","0.058","0.537","0.048","0.010","0.080","0.161","0.759","0.046","0.1961938","0.164","1.196","343","4097","50970","2020-05-05 17:32:00"
"05-06-2020","231","320","26","63","175","15","3","6776","0.005","0.009","18","0.056","0.547","0.047","0.009","0.081","0.197","0.722","0.047","0.2040416","0.028","1.029","353","3982","49010","2020-05-06 17:20:00"
"05-07-2020","253","343","26","64","191","15","3","6776","0.005","0.009","18","0.052","0.557","0.044","0.009","0.076","0.187","0.738","0.051","0.2040416","0.067","1.072","379","3715","49010","2020-05-07 17:25:00"
"05-08-2020","312","406","28","66","236","17","3","6776","0.006","0.009","20","0.049","0.581","0.042","0.007","0.069","0.163","0.768","0.060","0.2197371","0.155","1.184","452","3139","45509","2020-05-08 17:08:00"
"05-09-2020","320","417","28","69","244","17","4","6776","0.006","0.012","21","0.050","0.585","0.041","0.010","0.067","0.165","0.767","0.062","0.2197371","0.026","1.027","463","3056","45509","2020-05-09 16:47:00"
"05-10-2020","354","454","29","71","273","21","4","8100","0.007","0.012","25","0.055","0.601","0.046","0.009","0.064","0.156","0.780","0.056","0.2275849","0.081","1.089","503","2807","43940","2020-05-10 17:36:00"
"05-11-2020","373","478","31","74","295","22","5","8880","0.008","0.015","27","0.056","0.617","0.046","0.010","0.065","0.155","0.780","0.054","0.2432804","0.050","1.053","526","2666","41105","2020-05-11 16:55:00"
"05-12-2020","408","516","33","75","331","23","5","9500","0.008","0.015","28","0.054","0.641","0.045","0.010","0.064","0.145","0.791","0.054","0.2589759","0.074","1.079","568","2469","38614","2020-05-12 16:58:00"
"05-13-2020","515","627","33","79","437","27","6","9825","0.009","0.018","33","0.053","0.697","0.043","0.010","0.053","0.126","0.821","0.064","0.2589759","0.177","1.215","699","2032","38614","2020-05-13 17:08:00"
"05-14-2020","577","693","34","82","498","30","7","10370","0.010","0.021","37","0.053","0.719","0.043","0.010","0.049","0.118","0.833","0.067","0.2668236","0.095","1.105","771","1839","37478","2020-05-14 16:56:00"
"05-15-2020","647","772","35","90","567","34","8","10954","0.012","0.025","42","0.054","0.734","0.044","0.010","0.045","0.117","0.838","0.070","0.2746714","0.102","1.114","863","1651","36407","2020-05-15 17:00:00"
"05-16-2020","674","804","36","94","598","34","9","11273","0.012","0.028","43","0.053","0.744","0.042","0.011","0.045","0.117","0.838","0.071","0.2825191","0.040","1.041","890","1585","35396","2020-05-16 16:53:00"
"05-17-2020","778","910","36","96","682","51","10","11789","0.017","0.031","61","0.067","0.749","0.056","0.011","0.040","0.105","0.855","0.077","0.2825191","0.116","1.132","1000","1400","35396","2020-05-17 17:01:00"
"05-18-2020","789","932","37","106","704","51","10","12450","0.017","0.031","61","0.065","0.755","0.055","0.011","0.040","0.114","0.847","0.075","0.2903669","0.024","1.024","1023","1367","34439","2020-05-18 16:56:00"
"05-19-2020","820","970","38","112","741","51","10","12650","0.017","0.031","61","0.063","0.764","0.053","0.010","0.039","0.115","0.845","0.077","0.2982146","0.039","1.041","1028","1314","33533","2020-05-19 17:04:00"
"05-20-2020","884","1039","38","117","807","53","10","13382","0.018","0.031","63","0.061","0.777","0.051","0.010","0.037","0.113","0.851","0.078","0.2982146","0.066","1.071","1126","1226","33533","2020-05-20 18:05:00"
"05-21-2020","955","1123","38","130","886","57","10","13782","0.020","0.031","67","0.060","0.789","0.051","0.009","0.034","0.116","0.850","0.081","0.2982146","0.075","1.081","1223","1135","33533","2020-05-21 16:26:00"
"05-22-2020","1015","1186","41","130","946","59","11","14635","0.020","0.034","70","0.059","0.798","0.050","0.009","0.035","0.110","0.856","0.081","0.3217579","0.053","1.056","1264","1074","31079","2020-05-22 16:46:00"
"05-23-2020","1162","1333","41","130","1055","84","22","15406","0.029","0.067","106","0.080","0.791","0.063","0.017","0.031","0.098","0.872","0.087","0.3217579","0.110","1.124","1415","956","31079","2020-05-23 17:16:00"
