"Report_date","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Testing_Rate","Mortality_Rate","Last_Update"
"06-05-2020","1524","64","921","615","100","19","12346","119","7.808","40.354","6.562","1.247","4.199","60.433","12.344","1.271","2020-06-05 16:47:00"
"06-06-2020","1389","56","473","645","76","14","12567","90","6.479","46.436","5.472","1.008","4.032","34.053","11.053","1.112","2020-06-06 17:27:00"
"06-07-2020","1213","60","1020","650","100","14","11214","114","9.398","53.586","8.244","1.154","4.946","84.089","10.817","1.191","2020-06-07 17:36:00"
"06-08-2020","1485","65","1100","804","108","13","11004","121","8.148","54.141","7.273","0.875","4.377","74.074","13.495","1.290","2020-06-08 17:06:00"
"06-09-2020","1372","67","549","779","110","18","11147","128","9.329","56.778","8.017","1.312","4.883","40.015","12.308","1.330","2020-06-09 17:19:00"
"06-10-2020","1613","59","1086","1133","96","17","12063","113","7.006","70.242","5.952","1.054","3.658","67.328","13.371","1.171","2020-06-10 16:53:00"
"06-11-2020","1956","62","595","1343","182","23","13391","205","10.481","68.661","9.305","1.176","3.170","30.419","14.607","1.231","2020-06-11 17:49:00"
"06-12-2020","1273","66","838","1028","89","7","12027","96","7.541","80.754","6.991","0.550","5.185","65.829","10.585","1.310","2020-06-12 18:09:00"
"06-13-2020","2262","57","659","1618","355","19","12481","374","16.534","71.530","15.694","0.840","2.520","29.134","18.124","1.132","2020-06-13 17:43:00"
"06-14-2020","2276","87","431","1996","143","26","12192","169","7.425","87.698","6.283","1.142","3.822","18.937","18.668","1.727","2020-06-14 17:00:00"
"06-15-2020","1734","75","284","1506","127","16","12564","143","8.247","86.851","7.324","0.923","4.325","16.378","13.801","1.489","2020-06-15 16:52:00"
"06-16-2020","2253","75","418","1989","179","11","12402","190","8.433","88.282","7.945","0.488","3.329","18.553","18.166","1.489","2020-06-16 17:23:00"
"06-17-2020","1641","73","961","1443","91","19","15230","110","6.703","87.934","5.545","1.158","4.449","58.562","10.775","1.449","2020-06-17 16:56:00"
"06-18-2020","3106","69","1034","2716","239","42","15391","281","9.047","87.444","7.695","1.352","2.222","33.290","20.181","1.370","2020-06-18 18:02:00"
"06-19-2020","3084","59","1245","2772","196","26","17713","222","7.198","89.883","6.355","0.843","1.913","40.370","17.411","1.171","2020-06-19 17:57:00"
"06-20-2020","2539","54","1302","2227","198","25","17498","223","8.783","87.712","7.798","0.985","2.127","51.280","14.510","1.072","2020-06-20 17:08:00"
"06-21-2020","3060","57","1641","2711","240","31","18451","271","8.856","88.595","7.843","1.013","1.863","53.627","16.584","1.132","2020-06-21 16:57:00"
"06-22-2020","2954","54","1252","2727","176","13","16015","189","6.398","92.316","5.958","0.440","1.828","42.383","18.445","1.072","2020-06-22 17:12:00"
"06-23-2020","2892","51","1128","2566","266","20","14323","286","9.889","88.728","9.198","0.692","1.763","39.004","20.191","1.012","2020-06-23 17:09:00"
"06-24-2020","2366","43","933","2123","181","34","16981","215","9.087","89.730","7.650","1.437","1.817","39.434","13.933","0.854","2020-06-24 17:35:00"
"06-25-2020","3395","6","1428","3030","325","40","18501","365","10.751","89.249","9.573","1.178","0.177","42.062","18.350","0.119","2020-06-25 16:44:00"
