"Report_date","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Testing_Rate","Mortality_Rate","Last_Update"
"06-05-2020","1531","55","883","1288","113","25","12346","138","9.014","84.128","7.381","1.633","3.592","57.675","12.401","1.092","2020-06-05 16:47:00"
"06-06-2020","1387","39","440","1204","84","16","12567","100","7.210","86.806","6.056","1.154","2.812","31.723","11.037","0.774","2020-06-06 17:27:00"
"06-07-2020","1208","48","989","1016","112","17","11214","129","10.679","84.106","9.272","1.407","3.974","81.871","10.772","0.953","2020-06-07 17:36:00"
"06-08-2020","1483","47","1041","1277","115","18","11004","133","8.968","86.109","7.755","1.214","3.169","70.196","13.477","0.933","2020-06-08 17:06:00"
"06-09-2020","1359","48","450","1175","118","13","11147","131","9.639","86.461","8.683","0.957","3.532","33.113","12.192","0.953","2020-06-09 17:19:00"
"06-10-2020","1604","34","889","1441","113","14","12063","127","7.918","89.838","7.045","0.873","2.120","55.424","13.297","0.675","2020-06-10 16:53:00"
"06-11-2020","1949","36","365","1662","213","23","13391","236","12.109","85.274","10.929","1.180","1.847","18.728","14.555","0.715","2020-06-11 17:49:00"
"06-12-2020","1267","31","526","1140","95","9","12027","104","8.208","89.976","7.498","0.710","2.447","41.515","10.535","0.615","2020-06-12 18:09:00"
"06-13-2020","2242","22","254","1747","411","35","12481","446","19.893","77.921","18.332","1.561","0.981","11.329","17.963","0.437","2020-06-13 17:43:00"
"06-14-2020","2215","30","130","1989","162","38","12192","200","9.029","89.797","7.314","1.716","1.354","5.869","18.168","0.596","2020-06-14 17:00:00"
"06-15-2020","1687","2","0","1503","153","26","12564","179","10.611","89.093","9.069","1.541","0.119","0.000","13.427","0.040","2020-06-15 16:52:00"
