"Report_date","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Testing_Rate","Mortality_Rate","Last_Update"
"04-07-2020","129","8","25","62","2","4","2760","6","4.6511627906977","48.062015503876","1.5503875968992","3.1007751937984","6.2015503875969","19.37984496124","4.6739130434783","0.15881705434704","2020-04-07 15:41:00"
"04-08-2020","346","4","43","164","6","7","3130","13","3.757225433526","47.398843930636","1.7341040462428","2.0231213872832","1.1560693641618","12.42774566474","11.054313099042","0.079408527173519","2020-04-08 15:35:00"
"04-09-2020","169","12","43","79","5","6","1335","11","6.508875739645","46.745562130178","2.9585798816568","3.5502958579882","7.1005917159763","25.443786982249","12.659176029963","0.23822558152056","2020-04-09 16:01:00"
"04-10-2020","251","5","47","155","5","5","2683","10","3.9840637450199","61.752988047809","1.99203187251","1.99203187251","1.99203187251","18.725099601594","9.3551994036526","0.099260658966898","2020-04-10 16:05:00"
"04-11-2020","235","8","50","100","10","9","2742","19","8.0851063829787","42.553191489362","4.2553191489362","3.8297872340426","3.4042553191489","21.276595744681","8.5703865791393","0.15881705434704","2020-04-11 17:27:00"
"04-12-2020","67","12","90","27","1","1","1162","2","2.9850746268657","40.298507462687","1.4925373134328","1.4925373134328","17.910447761194","134.32835820896","5.7659208261618","0.23822558152056","2020-04-12 15:47:00"
"04-13-2020","76","7","94","56","5","2","1256","7","9.2105263157895","73.684210526316","6.5789473684211","2.6315789473684","9.2105263157895","123.68421052632","6.0509554140127","0.13896492255366","2020-04-13 17:21:00"
"04-14-2020","126","11","66","76","3","3","2315","6","4.7619047619048","60.31746031746","2.3809523809524","2.3809523809524","8.7301587301587","52.380952380952","5.4427645788337","0.21837344972718","2020-04-14 16:26:00"
"04-15-2020","125","12","88","60","10","7","3205","17","13.6","48","8","5.6","9.6","70.4","3.9001560062402","0.23822558152056","2020-04-15 15:42:00"
"04-16-2020","128","16","62","91","3","2","3457","5","3.90625","71.09375","2.34375","1.5625","12.5","48.4375","3.7026323401793","0.31763410869407","2020-04-16 16:17:00"
"04-17-2020","205","6","48","141","9","4","3488","13","6.3414634146341","68.780487804878","4.390243902439","1.9512195121951","2.9268292682927","23.414634146341","5.8772935779817","0.11911279076028","2020-04-17 16:14:00"
"04-18-2020","183","12","40","133","9","4","3429","13","7.103825136612","72.677595628415","4.9180327868852","2.1857923497268","6.5573770491803","21.857923497268","5.336832895888","0.23822558152056","2020-04-18 17:14:00"
"04-19-2020","174","8","60","152","5","2","3744","7","4.0229885057471","87.35632183908","2.8735632183908","1.1494252873563","4.5977011494253","34.48275862069","4.6474358974359","0.15881705434704","2020-04-19 16:36:00"
"04-20-2020","182","7","54","143","13","2","2423","15","8.2417582417582","78.571428571429","7.1428571428571","1.0989010989011","3.8461538461538","29.67032967033","7.5113495666529","0.13896492255366","2020-04-20 16:28:00"
"04-21-2020","171","9","59","137","15","1","3259","16","9.3567251461988","80.116959064327","8.7719298245614","0.58479532163743","5.2631578947368","34.502923976608","5.2470082847499","0.17866918614042","2020-04-21 16:32:00"
"04-22-2020","193","8","47","176","11","0","3051","11","5.699481865285","91.19170984456","5.699481865285","","4.1450777202073","24.352331606218","6.32579482137","0.15881705434704","2020-04-22 16:17:00"
"04-23-2020","194","11","63","161","16","1","3457","17","8.7628865979381","82.989690721649","8.2474226804124","0.51546391752577","5.6701030927835","32.474226804124","5.6118021405843","0.21837344972718","2020-04-23 16:38:00"
"04-24-2020","305","11","44","252","37","7","3121","44","14.426229508197","82.622950819672","12.131147540984","2.2950819672131","3.6065573770492","14.426229508197","9.7725088112784","0.21837344972718","2020-04-24 10:18:00"
"04-25-2020","261","10","77","227","22","2","3068","24","9.1954022988506","86.973180076628","8.4291187739464","0.76628352490421","3.8314176245211","29.501915708812","8.5071707953064","0.1985213179338","2020-04-25 16:50:00"
"04-26-2020","237","18","53","218","12","2","6053","14","5.9071729957806","91.983122362869","5.0632911392405","0.84388185654008","7.5949367088608","22.362869198312","3.9154138443747","0.35733837228083","2020-04-26 16:35:00"
"04-27-2020","218","10","42","204","11","0","3793","11","5.045871559633","93.577981651376","5.045871559633","","4.5871559633028","19.266055045872","5.7474294753493","0.1985213179338","2020-04-27 16:35:00"
"04-28-2020","354","10","61","319","19","5","4186","24","6.7796610169492","90.112994350282","5.3672316384181","1.4124293785311","2.8248587570621","17.231638418079","8.4567606306737","0.1985213179338","2020-04-28 17:13:00"
"04-29-2020","262","14","50","207","42","6","5068","48","18.320610687023","79.007633587786","16.030534351145","2.2900763358779","5.3435114503817","19.083969465649","5.1696921862668","0.27792984510732","2020-04-29 16:23:00"
"04-30-2020","296","12","13","253","27","2","4504","29","9.7972972972973","85.472972972973","9.1216216216216","0.67567567567568","4.0540540540541","4.3918918918919","6.5719360568384","0.23822558152056","2020-04-30 17:24:00"
"05-01-2020","500","5","10","429","58","4","4293","62","12.4","85.8","11.6","0.8","1","2","11.646866992779","0.099260658966898","2020-05-01 16:30:00"
"05-02-2020","279","10","1","231","35","5","5652","40","14.336917562724","82.795698924731","12.544802867384","1.7921146953405","3.584229390681","0.3584229390681","4.9363057324841","0.1985213179338","2020-05-02 17:05:00"
"05-03-2020","423","1","0","397","18","2","4199","20","4.7281323877069","93.853427895981","4.2553191489362","0.47281323877069","0.23640661938534","","10.073827101691","0.01985213179338","2020-05-03 16:46:00"
