"Report_date","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Testing_Rate","Mortality_Rate","Last_Update"
"06-05-2020","1525","67","938","430","64","16","12346","80","5.246","28.197","4.197","1.049","4.393","61.508","12.352","1.330","2020-06-05 16:47:00"
"06-06-2020","1393","58","476","487","54","11","12567","65","4.666","34.961","3.877","0.790","4.164","34.171","11.085","1.151","2020-06-06 17:27:00"
"06-07-2020","1227","63","991","585","74","9","11214","83","6.764","47.677","6.031","0.733","5.134","80.766","10.942","1.251","2020-06-07 17:36:00"
"06-08-2020","1487","66","1098","724","82","11","11004","93","6.254","48.689","5.514","0.740","4.438","73.840","13.513","1.310","2020-06-08 17:06:00"
"06-09-2020","1372","71","504","717","83","13","11147","96","6.997","52.259","6.050","0.948","5.175","36.735","12.308","1.410","2020-06-09 17:19:00"
"06-10-2020","1615","60","1088","1005","83","15","12063","98","6.068","62.229","5.139","0.929","3.715","67.368","13.388","1.191","2020-06-10 16:53:00"
"06-11-2020","1959","70","596","1196","151","16","13391","167","8.525","61.052","7.708","0.817","3.573","30.424","14.629","1.390","2020-06-11 17:49:00"
"06-12-2020","1281","73","840","905","80","6","12027","86","6.714","70.648","6.245","0.468","5.699","65.574","10.651","1.449","2020-06-12 18:09:00"
"06-13-2020","2268","68","669","1462","324","17","12481","341","15.035","64.462","14.286","0.750","2.998","29.497","18.172","1.350","2020-06-13 17:43:00"
"06-14-2020","2280","99","432","1816","133","24","12192","157","6.886","79.649","5.833","1.053","4.342","18.947","18.701","1.965","2020-06-14 17:00:00"
"06-15-2020","1737","83","289","1371","117","14","12564","131","7.542","78.929","6.736","0.806","4.778","16.638","13.825","1.648","2020-06-15 16:52:00"
"06-16-2020","2256","88","428","1849","168","8","12402","176","7.801","81.959","7.447","0.355","3.901","18.972","18.191","1.747","2020-06-16 17:23:00"
"06-17-2020","1651","91","971","1298","81","16","15230","97","5.875","78.619","4.906","0.969","5.512","58.813","10.840","1.807","2020-06-17 16:56:00"
"06-18-2020","3114","87","1095","2542","228","37","15391","265","8.510","81.631","7.322","1.188","2.794","35.164","20.233","1.727","2020-06-18 18:02:00"
"06-19-2020","3090","82","1340","2623","176","24","17713","200","6.472","84.887","5.696","0.777","2.654","43.366","17.445","1.628","2020-06-19 17:57:00"
"06-20-2020","2548","75","1409","2126","181","19","17498","200","7.849","83.438","7.104","0.746","2.943","55.298","14.562","1.489","2020-06-20 17:08:00"
"06-21-2020","3098","93","1759","2647","216","27","18451","243","7.844","85.442","6.972","0.872","3.002","56.779","16.790","1.846","2020-06-21 16:57:00"
"06-22-2020","3004","96","1376","2695","163","12","16015","175","5.826","89.714","5.426","0.399","3.196","45.806","18.757","1.906","2020-06-22 17:12:00"
"06-23-2020","3087","82","1285","2691","247","20","14323","267","8.649","87.172","8.001","0.648","2.656","41.626","21.553","1.628","2020-06-23 17:09:00"
"06-24-2020","2587","77","1114","2238","183","31","16981","214","8.272","86.509","7.074","1.198","2.976","43.061","15.235","1.529","2020-06-24 17:35:00"
"06-25-2020","3435","57","1580","2971","275","31","18501","306","8.908","86.492","8.006","0.902","1.659","45.997","18.567","1.132","2020-06-25 16:44:00"
"06-26-2020","4659","41","1248","4116","345","34","18866","379","8.135","88.345","7.405","0.730","0.880","26.787","24.695","0.814","2020-06-26 17:13:00"
"06-27-2020","3508","43","924","3116","307","22","18729","329","9.379","88.826","8.751","0.627","1.226","26.340","18.730","0.854","2020-06-27 17:18:00"
"06-28-2020","2371","11","1704","2140","193","32","18140","225","9.490","90.257","8.140","1.350","0.464","71.868","13.071","0.218","2020-06-28 16:45:00"
