"Report_date","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Testing_Rate","Mortality_Rate","Last_Update"
"06-05-2020","1525","64","921","703","102","19","12346","121","7.934","46.098","6.689","1.246","4.197","60.393","12.352","1.271","2020-06-05 16:47:00"
"06-06-2020","1389","54","473","708","79","14","12567","93","6.695","50.972","5.688","1.008","3.888","34.053","11.053","1.072","2020-06-06 17:27:00"
"06-07-2020","1213","58","1020","715","102","14","11214","116","9.563","58.945","8.409","1.154","4.782","84.089","10.817","1.151","2020-06-07 17:36:00"
"06-08-2020","1485","65","1100","941","109","13","11004","122","8.215","63.367","7.340","0.875","4.377","74.074","13.495","1.290","2020-06-08 17:06:00"
"06-09-2020","1372","66","549","1027","110","18","11147","128","9.329","74.854","8.017","1.312","4.810","40.015","12.308","1.310","2020-06-09 17:19:00"
"06-10-2020","1614","59","1086","1355","99","18","12063","117","7.249","83.953","6.134","1.115","3.656","67.286","13.380","1.171","2020-06-10 16:53:00"
"06-11-2020","1956","62","595","1579","184","25","13391","209","10.685","80.726","9.407","1.278","3.170","30.419","14.607","1.231","2020-06-11 17:49:00"
"06-12-2020","1273","63","836","1096","90","8","12027","98","7.698","86.096","7.070","0.628","4.949","65.672","10.585","1.251","2020-06-12 18:09:00"
"06-13-2020","2262","54","655","1737","358","20","12481","378","16.711","76.790","15.827","0.884","2.387","28.957","18.124","1.072","2020-06-13 17:43:00"
"06-14-2020","2275","81","430","2012","149","27","12192","176","7.736","88.440","6.549","1.187","3.560","18.901","18.660","1.608","2020-06-14 17:00:00"
"06-15-2020","1735","70","282","1515","129","16","12564","145","8.357","87.320","7.435","0.922","4.035","16.254","13.809","1.390","2020-06-15 16:52:00"
"06-16-2020","2252","67","406","2000","182","11","12402","193","8.570","88.810","8.082","0.488","2.975","18.028","18.158","1.330","2020-06-16 17:23:00"
"06-17-2020","1641","68","941","1448","97","23","15230","120","7.313","88.239","5.911","1.402","4.144","57.343","10.775","1.350","2020-06-17 16:56:00"
"06-18-2020","3105","62","1016","2726","248","47","15391","295","9.501","87.794","7.987","1.514","1.997","32.721","20.174","1.231","2020-06-18 18:02:00"
"06-19-2020","3070","52","1195","2770","196","30","17713","226","7.362","90.228","6.384","0.977","1.694","38.925","17.332","1.032","2020-06-19 17:57:00"
"06-20-2020","2520","49","1268","2219","205","28","17498","233","9.246","88.056","8.135","1.111","1.944","50.317","14.402","0.973","2020-06-20 17:08:00"
"06-21-2020","3043","40","1621","2698","247","37","18451","284","9.333","88.663","8.117","1.216","1.314","53.270","16.492","0.794","2020-06-21 16:57:00"
"06-22-2020","2909","44","1228","2684","182","14","16015","196","6.738","92.265","6.256","0.481","1.513","42.214","18.164","0.873","2020-06-22 17:12:00"
"06-23-2020","2837","22","1092","2514","272","19","14323","291","10.257","88.615","9.588","0.670","0.775","38.491","19.807","0.437","2020-06-23 17:09:00"
"06-24-2020","2421","0","906","2179","195","45","16981","240","9.913","90.004","8.055","1.859","0.000","37.423","14.257","0.000","2020-06-24 17:35:00"
