"Report_date","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Testing_Rate","Mortality_Rate","Last_Update"
"06-05-2020","1525","67","938","435","100","19","12346","119","7.803","28.525","6.557","1.246","4.393","61.508","12.352","1.330","2020-06-05 16:47:00"
"06-06-2020","1393","56","476","497","72","14","12567","86","6.174","35.678","5.169","1.005","4.020","34.171","11.085","1.112","2020-06-06 17:27:00"
"06-07-2020","1227","62","991","592","98","12","11214","110","8.965","48.248","7.987","0.978","5.053","80.766","10.942","1.231","2020-06-07 17:36:00"
"06-08-2020","1487","65","1098","738","104","12","11004","116","7.801","49.630","6.994","0.807","4.371","73.840","13.513","1.290","2020-06-08 17:06:00"
"06-09-2020","1373","70","504","724","110","18","11147","128","9.323","52.731","8.012","1.311","5.098","36.708","12.317","1.390","2020-06-09 17:19:00"
"06-10-2020","1614","59","1088","1020","94","17","12063","111","6.877","63.197","5.824","1.053","3.656","67.410","13.380","1.171","2020-06-10 16:53:00"
"06-11-2020","1959","67","596","1218","177","20","13391","197","10.056","62.175","9.035","1.021","3.420","30.424","14.629","1.330","2020-06-11 17:49:00"
"06-12-2020","1281","68","840","928","88","7","12027","95","7.416","72.443","6.870","0.546","5.308","65.574","10.651","1.350","2020-06-12 18:09:00"
"06-13-2020","2268","66","665","1506","352","19","12481","371","16.358","66.402","15.520","0.838","2.910","29.321","18.172","1.310","2020-06-13 17:43:00"
"06-14-2020","2280","92","432","1886","141","25","12192","166","7.281","82.719","6.184","1.096","4.035","18.947","18.701","1.826","2020-06-14 17:00:00"
"06-15-2020","1737","79","289","1424","123","14","12564","137","7.887","81.980","7.081","0.806","4.548","16.638","13.825","1.568","2020-06-15 16:52:00"
"06-16-2020","2256","83","427","1889","175","11","12402","186","8.245","83.732","7.757","0.488","3.679","18.927","18.191","1.648","2020-06-16 17:23:00"
"06-17-2020","1651","89","969","1331","85","18","15230","103","6.239","80.618","5.148","1.090","5.391","58.692","10.840","1.767","2020-06-17 16:56:00"
"06-18-2020","3114","77","1095","2593","236","40","15391","276","8.863","83.269","7.579","1.285","2.473","35.164","20.233","1.529","2020-06-18 18:02:00"
"06-19-2020","3090","74","1337","2657","189","26","17713","215","6.958","85.987","6.117","0.841","2.395","43.269","17.445","1.469","2020-06-19 17:57:00"
"06-20-2020","2548","69","1406","2152","188","21","17498","209","8.203","84.458","7.378","0.824","2.708","55.181","14.562","1.370","2020-06-20 17:08:00"
"06-21-2020","3098","80","1737","2661","231","31","18451","262","8.457","85.894","7.456","1.001","2.582","56.068","16.790","1.588","2020-06-21 16:57:00"
"06-22-2020","3005","80","1349","2708","172","12","16015","184","6.123","90.116","5.724","0.399","2.662","44.892","18.764","1.588","2020-06-22 17:12:00"
"06-23-2020","3066","75","1259","2685","259","21","14323","280","9.132","87.573","8.447","0.685","2.446","41.063","21.406","1.489","2020-06-23 17:09:00"
"06-24-2020","2563","68","1072","2235","186","35","16981","221","8.623","87.202","7.257","1.366","2.653","41.826","15.093","1.350","2020-06-24 17:35:00"
"06-25-2020","3409","51","1489","2960","277","32","18501","309","9.064","86.829","8.126","0.939","1.496","43.678","18.426","1.012","2020-06-25 16:44:00"
"06-26-2020","4654","31","1170","4175","367","41","18866","408","8.767","89.708","7.886","0.881","0.666","25.140","24.669","0.615","2020-06-26 17:13:00"
"06-27-2020","2776","7","920","2514","237","14","18729","251","9.042","90.562","8.537","0.504","0.252","33.141","14.822","0.139","2020-06-27 17:18:00"
