"Report_date","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Testing_Rate","Mortality_Rate","Last_Update"
"06-05-2020","1525","68","938","140","63","17","12346","80","5.246","9.180","4.131","1.115","4.459","61.508","12.352","1.350","2020-06-05 16:47:00"
"06-06-2020","1400","60","478","150","53","14","12567","67","4.786","10.714","3.786","1.000","4.286","34.143","11.140","1.191","2020-06-06 17:27:00"
"06-07-2020","1232","63","971","259","74","10","11214","84","6.818","21.023","6.006","0.812","5.114","78.815","10.986","1.251","2020-06-07 17:36:00"
"06-08-2020","1493","66","1075","319","82","12","11004","94","6.296","21.366","5.492","0.804","4.421","72.003","13.568","1.310","2020-06-08 17:06:00"
"06-09-2020","1373","73","508","331","82","16","11147","98","7.138","24.108","5.972","1.165","5.317","36.999","12.317","1.449","2020-06-09 17:19:00"
"06-10-2020","1619","64","1083","484","81","16","12063","97","5.991","29.895","5.003","0.988","3.953","66.893","13.421","1.271","2020-06-10 16:53:00"
"06-11-2020","1956","73","609","649","147","16","13391","163","8.333","33.180","7.515","0.818","3.732","31.135","14.607","1.449","2020-06-11 17:49:00"
"06-12-2020","1286","74","846","619","79","5","12027","84","6.532","48.134","6.143","0.389","5.754","65.785","10.693","1.469","2020-06-12 18:09:00"
"06-13-2020","2288","71","680","1061","321","16","12481","337","14.729","46.372","14.030","0.699","3.103","29.720","18.332","1.410","2020-06-13 17:43:00"
"06-14-2020","2283","107","435","1355","130","21","12192","151","6.614","59.352","5.694","0.920","4.687","19.054","18.725","2.124","2020-06-14 17:00:00"
"06-15-2020","1742","91","302","1031","115","14","12564","129","7.405","59.185","6.602","0.804","5.224","17.336","13.865","1.807","2020-06-15 16:52:00"
"06-16-2020","2275","96","455","1481","165","12","12402","177","7.780","65.099","7.253","0.527","4.220","20.000","18.344","1.906","2020-06-16 17:23:00"
"06-17-2020","1660","98","972","1029","77","16","15230","93","5.602","61.988","4.639","0.964","5.904","58.554","10.900","1.946","2020-06-17 16:56:00"
"06-18-2020","3131","106","1103","2218","213","34","15391","247","7.889","70.840","6.803","1.086","3.385","35.228","20.343","2.104","2020-06-18 18:02:00"
"06-19-2020","3122","93","1330","2253","177","22","17713","199","6.374","72.165","5.669","0.705","2.979","42.601","17.625","1.846","2020-06-19 17:57:00"
"06-20-2020","2597","98","1436","1965","179","18","17498","197","7.586","75.664","6.893","0.693","3.774","55.295","14.842","1.946","2020-06-20 17:08:00"
"06-21-2020","2978","122","1745","2382","192","19","18451","211","7.085","79.987","6.447","0.638","4.097","58.596","16.140","2.422","2020-06-21 16:57:00"
"06-22-2020","3030","121","1438","2625","156","11","16015","167","5.512","86.634","5.149","0.363","3.993","47.459","18.920","2.402","2020-06-22 17:12:00"
"06-23-2020","3146","106","1424","2649","234","16","14323","250","7.947","84.202","7.438","0.509","3.369","45.264","21.965","2.104","2020-06-23 17:09:00"
"06-24-2020","2669","112","1540","2212","179","26","16981","205","7.681","82.877","6.707","0.974","4.196","57.700","15.718","2.223","2020-06-24 17:35:00"
"06-25-2020","3540","102","1918","2994","269","27","18501","296","8.362","84.576","7.599","0.763","2.881","54.181","19.134","2.025","2020-06-25 16:44:00"
"06-26-2020","4814","89","1647","4210","312","29","18866","341","7.084","87.453","6.481","0.602","1.849","34.213","25.517","1.767","2020-06-26 17:13:00"
"06-27-2020","4092","95","1200","3627","313","18","18729","331","8.089","88.636","7.649","0.440","2.322","29.326","21.848","1.886","2020-06-27 17:18:00"
"06-28-2020","3656","72","1666","3232","253","21","18140","274","7.495","88.403","6.920","0.574","1.969","45.569","20.154","1.429","2020-06-28 16:45:00"
"06-29-2020","2030","80","1665","1753","138","23","17609","161","7.931","86.355","6.798","1.133","3.941","82.020","11.528","1.588","2020-06-29 16:56:00"
"06-30-2020","1744","69","1699","1557","103","14","17282","117","6.709","89.278","5.906","0.803","3.956","97.420","10.091","1.370","2020-06-30 16:50:00"
"07-01-2020","4213","57","932","3654","354","42","18054","396","9.399","86.732","8.403","0.997","1.353","22.122","23.336","1.132","2020-07-01 16:45:00"
"07-02-2020","4019","40","701","3518","326","37","19335","363","9.032","87.534","8.111","0.921","0.995","17.442","20.786","0.794","2020-07-02 16:45:00"
"07-03-2020","3368","0","459","2987","323","46","20595","369","10.956","88.688","9.590","1.366","0.000","13.628","16.353","0.000","2020-07-03 16:34:00"
