"Report_date","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Testing_Rate","Mortality_Rate","Last_Update"
"06-05-2020","1532","57","892","1266","109","22","12346","131","8.551","82.637","7.115","1.436","3.721","58.225","12.409","1.132","2020-06-05 16:47:00"
"06-06-2020","1388","45","447","1196","82","14","12567","96","6.916","86.167","5.908","1.009","3.242","32.205","11.045","0.893","2020-06-06 17:27:00"
"06-07-2020","1211","49","995","1021","108","14","11214","122","10.074","84.310","8.918","1.156","4.046","82.164","10.799","0.973","2020-06-07 17:36:00"
"06-08-2020","1483","54","1056","1286","113","16","11004","129","8.699","86.716","7.620","1.079","3.641","71.207","13.477","1.072","2020-06-08 17:06:00"
"06-09-2020","1369","55","492","1178","122","13","11147","135","9.861","86.048","8.912","0.950","4.018","35.939","12.281","1.092","2020-06-09 17:19:00"
"06-10-2020","1606","42","984","1445","111","14","12063","125","7.783","89.975","6.912","0.872","2.615","61.270","13.313","0.834","2020-06-10 16:53:00"
"06-11-2020","1949","40","495","1662","208","21","13391","229","11.750","85.274","10.672","1.077","2.052","25.398","14.555","0.794","2020-06-11 17:49:00"
"06-12-2020","1272","47","678","1141","97","9","12027","106","8.333","89.701","7.626","0.708","3.695","53.302","10.576","0.933","2020-06-12 18:09:00"
"06-13-2020","2257","31","427","1771","390","29","12481","419","18.564","78.467","17.280","1.285","1.374","18.919","18.083","0.615","2020-06-13 17:43:00"
"06-14-2020","2264","41","223","2024","164","33","12192","197","8.701","89.399","7.244","1.458","1.811","9.850","18.570","0.814","2020-06-14 17:00:00"
"06-15-2020","1732","35","51","1531","142","19","12564","161","9.296","88.395","8.199","1.097","2.021","2.945","13.785","0.695","2020-06-15 16:52:00"
"06-16-2020","2238","20","13","1993","197","15","12402","212","9.473","89.053","8.803","0.670","0.894","0.581","18.045","0.397","2020-06-16 17:23:00"
"06-17-2020","1609","3","647","1431","136","38","15230","174","10.814","88.937","8.452","2.362","0.186","40.211","10.565","0.060","2020-06-17 16:56:00"
