"Report_date","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Testing_Rate","Mortality_Rate","Last_Update"
"06-05-2020","1531","56","885","1271","112","22","12346","134","8.752","83.018","7.315","1.437","3.658","57.805","12.401","1.112","2020-06-05 16:47:00"
"06-06-2020","1388","41","440","1198","83","15","12567","98","7.061","86.311","5.980","1.081","2.954","31.700","11.045","0.814","2020-06-06 17:27:00"
"06-07-2020","1208","48","990","1021","106","15","11214","121","10.017","84.520","8.775","1.242","3.974","81.954","10.772","0.953","2020-06-07 17:36:00"
"06-08-2020","1483","53","1051","1277","113","18","11004","131","8.833","86.109","7.620","1.214","3.574","70.870","13.477","1.052","2020-06-08 17:06:00"
"06-09-2020","1359","51","472","1174","116","13","11147","129","9.492","86.387","8.536","0.957","3.753","34.731","12.192","1.012","2020-06-09 17:19:00"
"06-10-2020","1605","39","958","1444","111","14","12063","125","7.788","89.969","6.916","0.872","2.430","59.688","13.305","0.774","2020-06-10 16:53:00"
"06-11-2020","1949","37","441","1662","210","22","13391","232","11.904","85.274","10.775","1.129","1.898","22.627","14.555","0.735","2020-06-11 17:49:00"
"06-12-2020","1267","40","625","1139","95","9","12027","104","8.208","89.897","7.498","0.710","3.157","49.329","10.535","0.794","2020-06-12 18:09:00"
"06-13-2020","2252","26","367","1753","404","32","12481","436","19.361","77.842","17.940","1.421","1.155","16.297","18.043","0.516","2020-06-13 17:43:00"
"06-14-2020","2217","37","142","1986","162","36","12192","198","8.931","89.581","7.307","1.624","1.669","6.405","18.184","0.735","2020-06-14 17:00:00"
"06-15-2020","1692","26","1","1503","141","21","12564","162","9.574","88.830","8.333","1.241","1.537","0.059","13.467","0.516","2020-06-15 16:52:00"
"06-16-2020","1844","7","9","1640","174","17","12402","191","10.358","88.937","9.436","0.922","0.380","0.488","14.869","0.139","2020-06-16 17:23:00"
