"Report_date","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Testing_Rate","Mortality_Rate","Last_Update"
"06-05-2020","1525","69","931","0","58","17","12346","75","4.918","0.000","3.803","1.115","4.525","61.049","12.352","1.370","2020-06-05 16:47:00"
"06-06-2020","1400","61","477","0","49","14","12567","63","4.500","0.000","3.500","1.000","4.357","34.071","11.140","1.211","2020-06-06 17:27:00"
"06-07-2020","1232","64","967","0","69","8","11214","77","6.250","0.000","5.601","0.649","5.195","78.490","10.986","1.271","2020-06-07 17:36:00"
"06-08-2020","1492","68","1066","75","80","12","11004","92","6.166","5.027","5.362","0.804","4.558","71.448","13.559","1.350","2020-06-08 17:06:00"
"06-09-2020","1373","74","508","91","81","16","11147","97","7.065","6.628","5.899","1.165","5.390","36.999","12.317","1.469","2020-06-09 17:19:00"
"06-10-2020","1619","65","1071","67","78","15","12063","93","5.744","4.138","4.818","0.926","4.015","66.152","13.421","1.290","2020-06-10 16:53:00"
"06-11-2020","1958","73","614","76","138","12","13391","150","7.661","3.882","7.048","0.613","3.728","31.359","14.622","1.449","2020-06-11 17:49:00"
"06-12-2020","1286","75","847","37","74","5","12027","79","6.143","2.877","5.754","0.389","5.832","65.863","10.693","1.489","2020-06-12 18:09:00"
"06-13-2020","2289","72","681","108","272","15","12481","287","12.538","4.718","11.883","0.655","3.145","29.751","18.340","1.429","2020-06-13 17:43:00"
"06-14-2020","2284","111","433","226","124","19","12192","143","6.261","9.895","5.429","0.832","4.860","18.958","18.734","2.204","2020-06-14 17:00:00"
"06-15-2020","1743","94","302","178","103","13","12564","116","6.655","10.212","5.909","0.746","5.393","17.326","13.873","1.866","2020-06-15 16:52:00"
"06-16-2020","2274","106","458","427","156","10","12402","166","7.300","18.777","6.860","0.440","4.661","20.141","18.336","2.104","2020-06-16 17:23:00"
"06-17-2020","1661","101","969","252","72","15","15230","87","5.238","15.172","4.335","0.903","6.081","58.338","10.906","2.005","2020-06-17 16:56:00"
"06-18-2020","3133","114","1100","741","198","30","15391","228","7.277","23.651","6.320","0.958","3.639","35.110","20.356","2.263","2020-06-18 18:02:00"
"06-19-2020","3118","104","1311","913","159","17","17713","176","5.645","29.282","5.099","0.545","3.335","42.046","17.603","2.065","2020-06-19 17:57:00"
"06-20-2020","2619","108","1424","934","169","17","17498","186","7.102","35.662","6.453","0.649","4.124","54.372","14.967","2.144","2020-06-20 17:08:00"
"06-21-2020","2992","134","1718","1375","177","18","18451","195","6.517","45.956","5.916","0.602","4.479","57.420","16.216","2.660","2020-06-21 16:57:00"
"06-22-2020","3050","132","1406","1804","154","6","16015","160","5.246","59.148","5.049","0.197","4.328","46.098","19.045","2.620","2020-06-22 17:12:00"
"06-23-2020","3187","122","1421","1722","218","12","14323","230","7.217","54.032","6.840","0.377","3.828","44.587","22.251","2.422","2020-06-23 17:09:00"
"06-24-2020","2706","136","1558","1386","162","16","16981","178","6.578","51.220","5.987","0.591","5.026","57.576","15.935","2.700","2020-06-24 17:35:00"
"06-25-2020","3575","134","2048","2215","256","27","18501","283","7.916","61.958","7.161","0.755","3.748","57.287","19.323","2.660","2020-06-25 16:44:00"
"06-26-2020","4832","118","1925","3225","275","23","18866","298","6.167","66.743","5.691","0.476","2.442","39.839","25.612","2.343","2020-06-26 17:13:00"
"06-27-2020","4112","133","1402","3137","287","14","18729","301","7.320","76.289","6.980","0.340","3.234","34.095","21.955","2.640","2020-06-27 17:18:00"
"06-28-2020","3698","115","1861","2787","234","12","18140","246","6.652","75.365","6.328","0.324","3.110","50.324","20.386","2.283","2020-06-28 16:45:00"
"06-29-2020","2055","133","1842","1556","126","17","17609","143","6.959","75.718","6.131","0.827","6.472","89.635","11.670","2.640","2020-06-29 16:56:00"
"06-30-2020","1779","125","2132","1446","95","12","17282","107","6.015","81.282","5.340","0.675","7.026","119.843","10.294","2.482","2020-06-30 16:50:00"
"07-01-2020","4250","119","1494","3460","308","30","18054","338","7.953","81.412","7.247","0.706","2.800","35.153","23.540","2.362","2020-07-01 16:45:00"
"07-02-2020","4032","141","1162","3351","278","29","19335","307","7.614","83.110","6.895","0.719","3.497","28.819","20.853","2.799","2020-07-02 16:45:00"
"07-03-2020","3409","143","939","2853","251","24","20595","275","8.067","83.690","7.363","0.704","4.195","27.545","16.553","2.839","2020-07-03 16:34:00"
"07-04-2020","4043","110","1135","3408","317","27","21028","344","8.509","84.294","7.841","0.668","2.721","28.073","19.227","2.184","2020-07-04 17:10:00"
"07-05-2020","3646","115","1159","3165","191","18","21000","209","5.732","86.807","5.239","0.494","3.154","31.788","17.362","2.283","2020-07-05 17:01:00"
"07-06-2020","3193","130","2446","2837","179","14","20459","193","6.044","88.851","5.606","0.438","4.071","76.605","15.607","2.581","2020-07-06 17:39:00"
"07-07-2020","4410","133","1428","3793","340","28","21115","368","8.345","86.009","7.710","0.635","3.016","32.381","20.886","2.640","2020-07-07 17:01:00"
"07-08-2020","3956","109","1453","3499","296","25","21409","321","8.114","88.448","7.482","0.632","2.755","36.729","18.478","2.164","2020-07-08 17:15:00"
"07-09-2020","5265","103","2349","4559","427","31","21526","458","8.699","86.591","8.110","0.589","1.956","44.615","24.459","2.045","2020-07-09 16:47:00"
"07-10-2020","6584","110","2038","6013","344","24","23225","368","5.589","91.327","5.225","0.365","1.671","30.954","28.349","2.184","2020-07-10 17:30:00"
"07-11-2020","5189","75","1817","4615","351","25","37628","376","7.246","88.938","6.764","0.482","1.445","35.016","13.790","1.489","2020-07-11 17:23:00"
"07-12-2020","4387","66","1743","3901","341","29","25137","370","8.434","88.922","7.773","0.661","1.504","39.731","17.452","1.310","2020-07-12 16:42:00"
"07-13-2020","3694","17","2132","3311","351","29","25584","380","10.287","89.632","9.502","0.785","0.460","57.715","14.439","0.337","2020-07-13 16:48:00"
