"Report_date","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Testing_Rate","Mortality_Rate","Last_Update"
"06-05-2020","1524","61","921","1090","104","20","12346","124","8.136","71.522","6.824","1.312","4.003","60.433","12.344","1.211","2020-06-05 16:47:00"
"06-06-2020","1389","52","472","1059","80","14","12567","94","6.767","76.242","5.760","1.008","3.744","33.981","11.053","1.032","2020-06-06 17:27:00"
"06-07-2020","1213","58","1020","923","102","15","11214","117","9.646","76.092","8.409","1.237","4.782","84.089","10.817","1.151","2020-06-07 17:36:00"
"06-08-2020","1485","64","1099","1163","111","13","11004","124","8.350","78.316","7.475","0.875","4.310","74.007","13.495","1.271","2020-06-08 17:06:00"
"06-09-2020","1372","65","546","1084","115","18","11147","133","9.694","79.009","8.382","1.312","4.738","39.796","12.308","1.290","2020-06-09 17:19:00"
"06-10-2020","1613","58","1084","1412","105","18","12063","123","7.626","87.539","6.510","1.116","3.596","67.204","13.371","1.151","2020-06-10 16:53:00"
"06-11-2020","1956","60","592","1635","196","26","13391","222","11.350","83.589","10.020","1.329","3.067","30.266","14.607","1.191","2020-06-11 17:49:00"
"06-12-2020","1274","60","823","1133","90","9","12027","99","7.771","88.932","7.064","0.706","4.710","64.600","10.593","1.191","2020-06-12 18:09:00"
"06-13-2020","2262","52","619","1770","368","22","12481","390","17.241","78.249","16.269","0.973","2.299","27.365","18.124","1.032","2020-06-13 17:43:00"
"06-14-2020","2268","75","425","2017","152","32","12192","184","8.113","88.933","6.702","1.411","3.307","18.739","18.602","1.489","2020-06-14 17:00:00"
"06-15-2020","1736","63","264","1528","132","15","12564","147","8.468","88.018","7.604","0.864","3.629","15.207","13.817","1.251","2020-06-15 16:52:00"
"06-16-2020","2250","59","365","1999","187","13","12402","200","8.889","88.844","8.311","0.578","2.622","16.222","18.142","1.171","2020-06-16 17:23:00"
"06-17-2020","1635","53","865","1443","106","22","15230","128","7.829","88.257","6.483","1.346","3.242","52.905","10.735","1.052","2020-06-17 16:56:00"
"06-18-2020","3105","50","913","2728","260","49","15391","309","9.952","87.858","8.374","1.578","1.610","29.404","20.174","0.993","2020-06-18 18:02:00"
"06-19-2020","3064","40","1070","2764","210","35","17713","245","7.996","90.209","6.854","1.142","1.305","34.922","17.298","0.794","2020-06-19 17:57:00"
"06-20-2020","2309","36","1136","2031","197","28","17498","225","9.744","87.960","8.532","1.213","1.559","49.199","13.196","0.715","2020-06-20 17:08:00"
"06-21-2020","3005","26","1543","2666","265","36","18451","301","10.017","88.719","8.819","1.198","0.865","51.348","16.286","0.516","2020-06-21 16:57:00"
"06-22-2020","2512","0","1179","2330","160","15","16015","175","6.967","92.755","6.369","0.597","0.000","46.935","15.685","0.000","2020-06-22 17:12:00"
