"Report_date","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Testing_Rate","Mortality_Rate","Last_Update"
"06-05-2020","1531","53","881","1288","113","28","12346","141","9.210","84.128","7.381","1.829","3.462","57.544","12.401","1.052","2020-06-05 16:47:00"
"06-06-2020","1387","38","435","1205","86","17","12567","103","7.426","86.878","6.200","1.226","2.740","31.363","11.037","0.754","2020-06-06 17:27:00"
"06-07-2020","1208","47","981","1016","112","17","11214","129","10.679","84.106","9.272","1.407","3.891","81.209","10.772","0.933","2020-06-07 17:36:00"
"06-08-2020","1481","44","1043","1275","116","18","11004","134","9.048","86.090","7.833","1.215","2.971","70.425","13.459","0.873","2020-06-08 17:06:00"
"06-09-2020","1359","45","435","1176","118","13","11147","131","9.639","86.534","8.683","0.957","3.311","32.009","12.192","0.893","2020-06-09 17:19:00"
"06-10-2020","1604","29","881","1441","113","15","12063","128","7.980","89.838","7.045","0.935","1.808","54.925","13.297","0.576","2020-06-10 16:53:00"
"06-11-2020","1949","31","303","1663","215","24","13391","239","12.263","85.326","11.031","1.231","1.591","15.546","14.555","0.615","2020-06-11 17:49:00"
"06-12-2020","1266","24","465","1140","96","10","12027","106","8.373","90.047","7.583","0.790","1.896","36.730","10.526","0.476","2020-06-12 18:09:00"
"06-13-2020","2215","21","250","1722","418","37","12481","455","20.542","77.743","18.871","1.670","0.948","11.287","17.747","0.417","2020-06-13 17:43:00"
"06-14-2020","1808","7","143","1636","136","29","12192","165","9.126","90.487","7.522","1.604","0.387","7.909","14.829","0.139","2020-06-14 17:00:00"
