"Report_date","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Mortality_Rate","Recovery_Rates","Testing_Rate","Last_Update"
"04-01-2020","160","4","33","58","4","2","2390","6","3.75","36.25","2.5","1.25","2.5","20.625","6.6945606694561","2020-04-01 13:10:00"
"04-02-2020","96","5","32","41","4","3","1232","7","7.2916666666667","42.708333333333","4.1666666666667","3.125","5.2083333333333","33.333333333333","7.7922077922078","2020-04-02 13:40:00"
"04-03-2020","105","13","37","42","4","4","1267","8","7.6190476190476","40","3.8095238095238","3.8095238095238","12.380952380952","35.238095238095","8.2872928176796","2020-04-03 15:13:00"
"04-04-2020","140","15","40","81","3","4","1237","7","5","57.857142857143","2.1428571428571","2.8571428571429","10.714285714286","28.571428571429","11.317704122878","2020-04-04 14:30:00"
"04-05-2020","79","8","19","42","4","2","1558","6","7.5949367088608","53.164556962025","5.0632911392405","2.5316455696203","10.126582278481","24.050632911392","5.0706033376123","2020-04-05 12:28:00"
"04-06-2020","94","11","23","44","3","3","2421","6","6.3829787234043","46.808510638298","3.1914893617021","3.1914893617021","11.702127659574","24.468085106383","3.882693102024","2020-04-06 15:31:00"
"04-07-2020","129","8","25","75","2","6","2760","8","6.2015503875969","58.139534883721","1.5503875968992","4.6511627906977","6.2015503875969","19.37984496124","4.6739130434783","2020-04-07 15:41:00"
"04-08-2020","346","4","42","226","7","9","3130","16","4.6242774566474","65.317919075145","2.0231213872832","2.6011560693642","1.1560693641618","12.138728323699","11.054313099042","2020-04-08 15:35:00"
"04-09-2020","169","12","39","97","9","7","1335","16","9.4674556213018","57.396449704142","5.3254437869822","4.1420118343195","7.1005917159763","23.076923076923","12.659176029963","2020-04-09 16:01:00"
"04-10-2020","251","5","47","187","6","5","2683","11","4.3824701195219","74.501992031873","2.390438247012","1.99203187251","1.99203187251","18.725099601594","9.3551994036526","2020-04-10 16:05:00"
"04-11-2020","235","8","39","123","13","10","3010","23","9.7872340425532","52.340425531915","5.531914893617","4.2553191489362","3.4042553191489","16.595744680851","7.8073089700997","2020-04-11 17:27:00"
"04-12-2020","67","12","85","33","2","2","1162","4","5.9701492537313","49.253731343284","2.9850746268657","2.9850746268657","17.910447761194","126.86567164179","5.7659208261618","2020-04-12 15:47:00"
"04-13-2020","76","7","87","64","5","3","1288","8","10.526315789474","84.210526315789","6.5789473684211","3.9473684210526","9.2105263157895","114.47368421053","5.9006211180124","2020-04-13 17:21:00"
"04-14-2020","126","11","61","99","6","5","2370","11","8.7301587301587","78.571428571429","4.7619047619048","3.968253968254","8.7301587301587","48.412698412698","5.3164556962025","2020-04-14 16:26:00"
"04-15-2020","125","12","73","87","13","7","3205","20","16","69.6","10.4","5.6","9.6","58.4","3.9001560062402","2020-04-15 15:42:00"
"04-16-2020","128","15","55","107","6","2","3457","8","6.25","83.59375","4.6875","1.5625","11.71875","42.96875","3.7026323401793","2020-04-16 16:17:00"
"04-17-2020","205","4","30","175","14","4","3488","18","8.780487804878","85.365853658537","6.8292682926829","1.9512195121951","1.9512195121951","14.634146341463","5.8772935779817","2020-04-17 16:14:00"
"04-18-2020","183","11","30","158","12","4","3429","16","8.7431693989071","86.338797814208","6.5573770491803","2.1857923497268","6.0109289617486","16.393442622951","5.336832895888","2020-04-18 17:14:00"
"04-19-2020","174","8","52","164","5","2","3744","7","4.0229885057471","94.252873563218","2.8735632183908","1.1494252873563","4.5977011494253","29.885057471264","4.6474358974359","2020-04-19 16:36:00"
"04-20-2020","182","7","32","156","15","2","2423","17","9.3406593406593","85.714285714286","8.2417582417582","1.0989010989011","3.8461538461538","17.582417582418","7.5113495666529","2020-04-20 16:28:00"
"04-21-2020","172","9","41","149","15","1","3259","16","9.3023255813953","86.627906976744","8.7209302325581","0.58139534883721","5.2325581395349","23.837209302326","5.2776925437251","2020-04-21 16:32:00"
"04-22-2020","208","7","29","193","12","0","3072","12","5.7692307692308","92.788461538462","5.7692307692308","","3.3653846153846","13.942307692308","6.7708333333333","2020-04-22 16:17:00"
"04-23-2020","203","10","35","174","21","2","3457","23","11.330049261084","85.714285714286","10.344827586207","0.98522167487685","4.9261083743842","17.241379310345","5.8721434770032","2020-04-23 16:38:00"
"04-24-2020","321","8","17","268","42","6","3121","48","14.953271028037","83.489096573209","13.084112149533","1.8691588785047","2.4922118380062","5.2959501557632","10.285165011214","2020-04-24 10:18:00"
"04-25-2020","262","6","55","229","22","4","3068","26","9.9236641221374","87.404580152672","8.3969465648855","1.5267175572519","2.2900763358779","20.992366412214","8.5397653194263","2020-04-25 16:50:00"
"04-26-2020","237","12","4","217","12","4","6053","16","6.7510548523207","91.561181434599","5.0632911392405","1.6877637130802","5.0632911392405","1.6877637130802","3.9154138443747","2020-04-26 16:35:00"
"04-27-2020","218","7","2","201","14","1","3793","15","6.8807339449541","92.201834862385","6.4220183486239","0.45871559633028","3.2110091743119","0.91743119266055","5.7474294753493","2020-04-27 16:35:00"
"04-28-2020","353","1","0","317","30","2","4186","32","9.0651558073654","89.801699716714","8.4985835694051","0.56657223796034","0.28328611898017","","8.4328714763497","2020-04-28 17:13:00"
