"Report_date","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Mortality_Rate","Recovery_Rates","Testing_Rate","Last_Update"
"04-01-2020","160","4","33","63","4","2","2390","6","3.75","39.375","2.5","1.25","2.5","20.625","6.6945606694561","2020-04-01 13:10:00"
"04-02-2020","96","5","32","44","4","3","1232","7","7.2916666666667","45.833333333333","4.1666666666667","3.125","5.2083333333333","33.333333333333","7.7922077922078","2020-04-02 13:40:00"
"04-03-2020","105","13","37","44","4","4","1267","8","7.6190476190476","41.904761904762","3.8095238095238","3.8095238095238","12.380952380952","35.238095238095","8.2872928176796","2020-04-03 15:13:00"
"04-04-2020","140","15","40","84","3","4","1237","7","5","60","2.1428571428571","2.8571428571429","10.714285714286","28.571428571429","11.317704122878","2020-04-04 14:30:00"
"04-05-2020","79","8","19","43","2","4","1558","6","7.5949367088608","54.430379746835","2.5316455696203","5.0632911392405","10.126582278481","24.050632911392","5.0706033376123","2020-04-05 12:28:00"
"04-06-2020","94","11","23","46","3","3","2421","6","6.3829787234043","48.936170212766","3.1914893617021","3.1914893617021","11.702127659574","24.468085106383","3.882693102024","2020-04-06 15:31:00"
"04-07-2020","129","8","24","76","2","6","2760","8","6.2015503875969","58.914728682171","1.5503875968992","4.6511627906977","6.2015503875969","18.604651162791","4.6739130434783","2020-04-07 15:41:00"
"04-08-2020","346","4","42","233","6","10","3130","16","4.6242774566474","67.341040462428","1.7341040462428","2.8901734104046","1.1560693641618","12.138728323699","11.054313099042","2020-04-08 15:35:00"
"04-09-2020","169","12","39","100","9","7","1335","16","9.4674556213018","59.171597633136","5.3254437869822","4.1420118343195","7.1005917159763","23.076923076923","12.659176029963","2020-04-09 16:01:00"
"04-10-2020","251","5","45","192","6","6","2683","12","4.7808764940239","76.494023904382","2.390438247012","2.390438247012","1.99203187251","17.92828685259","9.3551994036526","2020-04-10 16:05:00"
"04-11-2020","235","8","37","127","13","10","3010","23","9.7872340425532","54.042553191489","5.531914893617","4.2553191489362","3.4042553191489","15.744680851064","7.8073089700997","2020-04-11 17:27:00"
"04-12-2020","67","12","74","35","2","2","1162","4","5.9701492537313","52.238805970149","2.9850746268657","2.9850746268657","17.910447761194","110.44776119403","5.7659208261618","2020-04-12 15:47:00"
"04-13-2020","76","7","85","65","5","3","1288","8","10.526315789474","85.526315789474","6.5789473684211","3.9473684210526","9.2105263157895","111.84210526316","5.9006211180124","2020-04-13 17:21:00"
"04-14-2020","126","11","60","102","6","5","2370","11","8.7301587301587","80.952380952381","4.7619047619048","3.968253968254","8.7301587301587","47.619047619048","5.3164556962025","2020-04-14 16:26:00"
"04-15-2020","126","12","72","88","13","7","3205","20","15.873015873016","69.84126984127","10.31746031746","5.5555555555556","9.5238095238095","57.142857142857","3.9313572542902","2020-04-15 15:42:00"
"04-16-2020","128","15","55","109","6","4","3457","10","7.8125","85.15625","4.6875","3.125","11.71875","42.96875","3.7026323401793","2020-04-16 16:17:00"
"04-17-2020","205","4","30","179","16","4","3488","20","9.7560975609756","87.317073170732","7.8048780487805","1.9512195121951","1.9512195121951","14.634146341463","5.8772935779817","2020-04-17 16:14:00"
"04-18-2020","183","11","23","158","11","5","3429","16","8.7431693989071","86.338797814208","6.0109289617486","2.7322404371585","6.0109289617486","12.568306010929","5.336832895888","2020-04-18 17:14:00"
"04-19-2020","174","8","48","164","5","2","3744","7","4.0229885057471","94.252873563218","2.8735632183908","1.1494252873563","4.5977011494253","27.586206896552","4.6474358974359","2020-04-19 16:36:00"
"04-20-2020","182","7","28","157","16","3","2423","19","10.43956043956","86.263736263736","8.7912087912088","1.6483516483516","3.8461538461538","15.384615384615","7.5113495666529","2020-04-20 16:28:00"
"04-21-2020","172","8","38","149","15","2","3259","17","9.8837209302326","86.627906976744","8.7209302325581","1.1627906976744","4.6511627906977","22.093023255814","5.2776925437251","2020-04-21 16:32:00"
"04-22-2020","208","7","28","196","10","0","3072","10","4.8076923076923","94.230769230769","4.8076923076923","","3.3653846153846","13.461538461538","6.7708333333333","2020-04-22 16:17:00"
"04-23-2020","203","8","29","178","19","0","3457","19","9.35960591133","87.684729064039","9.35960591133","","3.9408866995074","14.285714285714","5.8721434770032","2020-04-23 16:38:00"
"04-24-2020","321","8","16","269","44","3","3121","47","14.641744548287","83.800623052959","13.707165109034","0.93457943925234","2.4922118380062","4.9844236760125","10.285165011214","2020-04-24 10:18:00"
"04-25-2020","262","5","47","231","20","4","3068","24","9.1603053435114","88.167938931298","7.6335877862595","1.5267175572519","1.9083969465649","17.93893129771","8.5397653194263","2020-04-25 16:50:00"
"04-26-2020","237","7","0","220","12","3","6053","15","6.3291139240506","92.827004219409","5.0632911392405","1.2658227848101","2.9535864978903","","3.9154138443747","2020-04-26 16:35:00"
"04-27-2020","218","1","2","200","15","1","3793","16","7.3394495412844","91.743119266055","6.8807339449541","0.45871559633028","0.45871559633028","0.91743119266055","5.7474294753493","2020-04-27 16:35:00"
