"Report_date","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Testing_Rate","Mortality_Rate","Last_Update"
"06-05-2020","1525","69","931","0","63","17","12346","80","5.246","0.000","4.131","1.115","4.525","61.049","12.352","1.370","2020-06-05 16:47:00"
"06-06-2020","1400","61","477","0","50","14","12567","64","4.571","0.000","3.571","1.000","4.357","34.071","11.140","1.211","2020-06-06 17:27:00"
"06-07-2020","1232","64","967","0","71","9","11214","80","6.494","0.000","5.763","0.731","5.195","78.490","10.986","1.271","2020-06-07 17:36:00"
"06-08-2020","1492","67","1066","75","80","12","11004","92","6.166","5.027","5.362","0.804","4.491","71.448","13.559","1.330","2020-06-08 17:06:00"
"06-09-2020","1373","74","508","92","81","16","11147","97","7.065","6.701","5.899","1.165","5.390","36.999","12.317","1.469","2020-06-09 17:19:00"
"06-10-2020","1618","65","1071","70","78","15","12063","93","5.748","4.326","4.821","0.927","4.017","66.193","13.413","1.290","2020-06-10 16:53:00"
"06-11-2020","1958","73","614","79","139","12","13391","151","7.712","4.035","7.099","0.613","3.728","31.359","14.622","1.449","2020-06-11 17:49:00"
"06-12-2020","1286","75","846","73","74","5","12027","79","6.143","5.677","5.754","0.389","5.832","65.785","10.693","1.489","2020-06-12 18:09:00"
"06-13-2020","2289","72","681","164","291","15","12481","306","13.368","7.165","12.713","0.655","3.145","29.751","18.340","1.429","2020-06-13 17:43:00"
"06-14-2020","2284","111","435","310","126","17","12192","143","6.261","13.573","5.517","0.744","4.860","19.046","18.734","2.204","2020-06-14 17:00:00"
"06-15-2020","1743","94","302","258","103","14","12564","117","6.713","14.802","5.909","0.803","5.393","17.326","13.873","1.866","2020-06-15 16:52:00"
"06-16-2020","2274","106","457","512","156","10","12402","166","7.300","22.515","6.860","0.440","4.661","20.097","18.336","2.104","2020-06-16 17:23:00"
"06-17-2020","1661","101","970","334","72","15","15230","87","5.238","20.108","4.335","0.903","6.081","58.399","10.906","2.005","2020-06-17 16:56:00"
"06-18-2020","3133","114","1101","949","200","30","15391","230","7.341","30.290","6.384","0.958","3.639","35.142","20.356","2.263","2020-06-18 18:02:00"
"06-19-2020","3118","103","1310","1058","159","17","17713","176","5.645","33.932","5.099","0.545","3.303","42.014","17.603","2.045","2020-06-19 17:57:00"
"06-20-2020","2619","108","1424","1072","169","17","17498","186","7.102","40.932","6.453","0.649","4.124","54.372","14.967","2.144","2020-06-20 17:08:00"
"06-21-2020","2992","134","1719","1537","177","18","18451","195","6.517","51.370","5.916","0.602","4.479","57.453","16.216","2.660","2020-06-21 16:57:00"
"06-22-2020","3050","132","1406","1909","155","6","16015","161","5.279","62.590","5.082","0.197","4.328","46.098","19.045","2.620","2020-06-22 17:12:00"
"06-23-2020","3187","120","1421","1838","218","12","14323","230","7.217","57.672","6.840","0.377","3.765","44.587","22.251","2.382","2020-06-23 17:09:00"
"06-24-2020","2705","135","1555","1503","163","18","16981","181","6.691","55.564","6.026","0.665","4.991","57.486","15.930","2.680","2020-06-24 17:35:00"
"06-25-2020","3575","133","2046","2361","256","27","18501","283","7.916","66.042","7.161","0.755","3.720","57.231","19.323","2.640","2020-06-25 16:44:00"
"06-26-2020","4832","116","1924","3400","277","23","18866","300","6.209","70.364","5.733","0.476","2.401","39.818","25.612","2.303","2020-06-26 17:13:00"
"06-27-2020","4110","130","1401","3230","289","14","18729","303","7.372","78.589","7.032","0.341","3.163","34.088","21.945","2.581","2020-06-27 17:18:00"
"06-28-2020","3698","112","1862","2875","236","13","18140","249","6.733","77.745","6.382","0.352","3.029","50.352","20.386","2.223","2020-06-28 16:45:00"
"06-29-2020","2055","130","1843","1618","127","19","17609","146","7.105","78.735","6.180","0.925","6.326","89.684","11.670","2.581","2020-06-29 16:56:00"
"06-30-2020","1779","123","2126","1483","95","12","17282","107","6.015","83.361","5.340","0.675","6.914","119.505","10.294","2.442","2020-06-30 16:50:00"
"07-01-2020","4247","115","1482","3528","313","30","18054","343","8.076","83.070","7.370","0.706","2.708","34.895","23.524","2.283","2020-07-01 16:45:00"
"07-02-2020","4032","136","1142","3404","280","30","19335","310","7.688","84.425","6.944","0.744","3.373","28.323","20.853","2.700","2020-07-02 16:45:00"
"07-03-2020","3409","142","898","2878","254","25","20595","279","8.184","84.424","7.451","0.733","4.165","26.342","16.553","2.819","2020-07-03 16:34:00"
"07-04-2020","4039","107","1115","3448","320","27","21028","347","8.591","85.368","7.923","0.668","2.649","27.606","19.208","2.124","2020-07-04 17:10:00"
"07-05-2020","3646","110","1131","3178","192","19","21000","211","5.787","87.164","5.266","0.521","3.017","31.020","17.362","2.184","2020-07-05 17:01:00"
"07-06-2020","3193","126","2430","2842","180","13","20459","193","6.044","89.007","5.637","0.407","3.946","76.104","15.607","2.501","2020-07-06 17:39:00"
"07-07-2020","4406","125","1415","3800","347","24","21115","371","8.420","86.246","7.876","0.545","2.837","32.115","20.867","2.482","2020-07-07 17:01:00"
"07-08-2020","3944","105","1425","3491","297","26","21409","323","8.190","88.514","7.530","0.659","2.662","36.131","18.422","2.084","2020-07-08 17:15:00"
"07-09-2020","5209","89","2331","4526","427","29","21526","456","8.754","86.888","8.197","0.557","1.709","44.749","24.199","1.767","2020-07-09 16:47:00"
"07-10-2020","6556","101","2021","6000","343","24","23225","367","5.598","91.519","5.232","0.366","1.541","30.827","28.228","2.005","2020-07-10 17:30:00"
"07-11-2020","5166","68","1811","4621","358","24","37628","382","7.395","89.450","6.930","0.465","1.316","35.056","13.729","1.350","2020-07-11 17:23:00"
"07-12-2020","4383","18","1744","3961","384","33","25137","417","9.514","90.372","8.761","0.753","0.411","39.790","17.436","0.357","2020-07-12 16:42:00"
