"Report_date","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Testing_Rate","Mortality_Rate","Last_Update"
"03-23-2020","73","1","9","4","0","0","7285","0","0.000","5.479","0.000","0.000","1.370","12.329","1.002","0.020","2020-03-23 11:23:00"
"03-24-2020","105","1","11","4","0","0","8051","0","0.000","3.810","0.000","0.000","0.952","10.476","1.304","0.020","2020-03-24 17:02:00"
"03-25-2020","61","4","13","2","0","0","8797","0","0.000","3.279","0.000","0.000","6.557","21.311","0.693","0.079","2020-03-25 13:39:00"
"03-26-2020","10","2","16","0","0","0","9228","0","0.000","0.000","0.000","0.000","20.000","160.000","0.108","0.040","2020-03-26 14:20:00"
"03-27-2020","49","3","18","1","0","0","9486","0","0.000","2.041","0.000","0.000","6.122","36.735","0.517","0.060","2020-03-27 14:33:00"
"03-28-2020","69","5","32","1","1","0","10851","1","1.449","1.449","1.449","0.000","7.246","46.377","0.636","0.099","2020-03-28 12:48:00"
"03-29-2020","94","1","29","12","0","0","12325","0","0.000","12.766","0.000","0.000","1.064","30.851","0.763","0.020","2020-03-29 14:14:00"
"03-30-2020","96","5","35","7","0","1","13816","1","1.042","7.292","0.000","1.042","5.208","36.458","0.695","0.099","2020-03-30 13:19:00"
"03-31-2020","107","5","29","8","0","1","17863","1","0.935","7.477","0.000","0.935","4.673","27.103","0.599","0.099","2020-03-31 14:15:00"
"04-01-2020","160","4","33","1","2","1","20253","3","1.875","0.625","1.250","0.625","2.500","20.625","0.790","0.079","2020-04-01 13:10:00"
"04-02-2020","96","6","33","4","0","1","21412","1","1.042","4.167","0.000","1.042","6.250","34.375","0.448","0.119","2020-04-02 13:40:00"
"04-03-2020","105","13","37","7","3","4","22752","7","6.667","6.667","2.857","3.810","12.381","35.238","0.461","0.258","2020-04-03 15:13:00"
"04-04-2020","140","15","41","6","1","2","23989","3","2.143","4.286","0.714","1.429","10.714","29.286","0.584","0.298","2020-04-04 14:30:00"
"04-05-2020","79","8","20","5","2","0","25547","2","2.532","6.329","2.532","0.000","10.127","25.316","0.309","0.159","2020-04-05 12:28:00"
"04-06-2020","94","12","23","7","1","2","27968","3","3.191","7.447","1.064","2.128","12.766","24.468","0.336","0.238","2020-04-06 15:31:00"
"04-07-2020","129","8","25","15","1","3","30728","4","3.101","11.628","0.775","2.326","6.202","19.380","0.420","0.159","2020-04-07 15:41:00"
"04-08-2020","346","4","43","73","4","7","33858","11","3.179","21.098","1.156","2.023","1.156","12.428","1.022","0.079","2020-04-08 15:35:00"
"04-09-2020","169","12","43","63","4","2","35193","6","3.550","37.278","2.367","1.183","7.101","25.444","0.480","0.238","2020-04-09 16:01:00"
"04-10-2020","251","5","48","125","4","2","37876","6","2.390","49.801","1.594","0.797","1.992","19.124","0.663","0.099","2020-04-10 16:05:00"
"04-11-2020","235","8","50","78","6","5","40618","11","4.681","33.191","2.553","2.128","3.404","21.277","0.579","0.159","2020-04-11 17:27:00"
"04-12-2020","67","12","94","23","1","0","41780","1","1.493","34.328","1.493","0.000","17.910","140.299","0.160","0.238","2020-04-12 15:47:00"
"04-13-2020","76","7","97","48","4","1","43036","5","6.579","63.158","5.263","1.316","9.211","127.632","0.177","0.139","2020-04-13 17:21:00"
"04-14-2020","126","11","72","62","3","2","45351","5","3.968","49.206","2.381","1.587","8.730","57.143","0.278","0.218","2020-04-14 16:26:00"
"04-15-2020","125","12","92","51","3","4","48556","7","5.600","40.800","2.400","3.200","9.600","73.600","0.257","0.238","2020-04-15 15:42:00"
"04-16-2020","128","16","67","57","1","1","52013","2","1.563","44.531","0.781","0.781","12.500","52.344","0.246","0.318","2020-04-16 16:17:00"
"04-17-2020","205","5","48","103","4","3","55501","7","3.415","50.244","1.951","1.463","2.439","23.415","0.369","0.099","2020-04-17 16:14:00"
"04-18-2020","183","12","42","104","3","2","58930","5","2.732","56.831","1.639","1.093","6.557","22.951","0.311","0.238","2020-04-18 17:14:00"
"04-19-2020","174","8","61","107","4","2","62674","6","3.448","61.494","2.299","1.149","4.598","35.057","0.278","0.159","2020-04-19 16:36:00"
"04-20-2020","182","7","54","114","2","1","65097","3","1.648","62.637","1.099","0.549","3.846","29.670","0.280","0.139","2020-04-20 16:28:00"
"04-21-2020","171","9","59","111","9","1","68356","10","5.848","64.912","5.263","0.585","5.263","34.503","0.250","0.179","2020-04-21 16:32:00"
"04-22-2020","193","8","50","148","3","0","71407","3","1.554","76.684","1.554","0.000","4.145","25.907","0.270","0.159","2020-04-22 16:17:00"
"04-23-2020","194","10","70","125","8","1","74864","9","4.639","64.433","4.124","0.515","5.155","36.082","0.259","0.199","2020-04-23 16:38:00"
"04-24-2020","304","13","50","216","18","6","77985","24","7.895","71.053","5.921","1.974","4.276","16.447","0.390","0.258","2020-04-24 16:24:00"
"04-25-2020","261","10","83","167","18","4","81053","22","8.429","63.985","6.897","1.533","3.831","31.801","0.322","0.199","2020-04-25 16:50:00"
"04-26-2020","237","19","57","191","10","2","87106","12","5.063","80.591","4.219","0.844","8.017","24.051","0.272","0.377","2020-04-26 16:35:00"
"04-27-2020","218","11","57","190","11","1","90899","12","5.505","87.156","5.046","0.459","5.046","26.147","0.240","0.218","2020-04-27 16:35:00"
"04-28-2020","354","11","76","300","18","6","95085","24","6.780","84.746","5.085","1.695","3.107","21.469","0.372","0.218","2020-04-28 17:13:00"
"04-29-2020","261","19","82","202","34","7","100153","41","15.709","77.395","13.027","2.682","7.280","31.418","0.261","0.377","2020-04-29 16:23:00"
"04-30-2020","296","20","32","258","16","1","104657","17","5.743","87.162","5.405","0.338","6.757","10.811","0.283","0.397","2020-04-30 17:24:00"
"05-01-2020","500","10","69","428","53","3","108950","56","11.200","85.600","10.600","0.600","2.000","13.800","0.459","0.199","2020-05-01 16:30:00"
"05-02-2020","277","17","60","228","29","5","114602","34","12.274","82.310","10.469","1.805","6.137","21.661","0.242","0.337","2020-05-02 17:05:00"
"05-03-2020","423","16","54","394","16","2","118801","18","4.255","93.144","3.783","0.473","3.783","12.766","0.356","0.318","2020-05-03 16:46:00"
"05-04-2020","308","17","72","285","15","3","123029","18","5.844","92.532","4.870","0.974","5.519","23.377","0.250","0.337","2020-05-04 16:44:00"
"05-05-2020","641","12","243","549","51","11","127105","62","9.672","85.647","7.956","1.716","1.872","37.910","0.504","0.238","2020-05-05 17:32:00"
"05-06-2020","347","19","126","318","21","4","131110","25","7.205","91.643","6.052","1.153","5.476","36.311","0.265","0.377","2020-05-06 17:20:00"
"05-07-2020","497","16","98","455","35","2","135352","37","7.445","91.549","7.042","0.402","3.219","19.718","0.367","0.318","2020-05-07 17:25:00"
"05-08-2020","595","12","67","520","46","6","139739","52","8.739","87.395","7.731","1.008","2.017","11.261","0.426","0.238","2020-05-08 17:08:00"
"05-09-2020","444","9","91","397","40","1","144912","41","9.234","89.414","9.009","0.225","2.027","20.495","0.306","0.179","2020-05-09 16:47:00"
"05-10-2020","568","6","51","492","62","3","151396","65","11.444","86.620","10.915","0.528","1.056","8.979","0.375","0.119","2020-05-10 17:36:00"
"05-11-2020","549","2","50","503","37","2","158933","39","7.104","91.621","6.740","0.364","0.364","9.107","0.345","0.040","2020-05-11 16:55:00"
