"Report_date","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Testing_Rate","Mortality_Rate","Last_Update"
"06-05-2020","1534","58","916","1201","106","22","12346","128","8.344","78.292","6.910","1.434","3.781","59.713","12.425","1.151","2020-06-05 16:47:00"
"06-06-2020","1389","47","468","1136","80","15","12567","95","6.839","81.785","5.760","1.080","3.384","33.693","11.053","0.933","2020-06-06 17:27:00"
"06-07-2020","1213","53","1012","984","106","16","11214","122","10.058","81.121","8.739","1.319","4.369","83.430","10.817","1.052","2020-06-07 17:36:00"
"06-08-2020","1483","61","1087","1246","116","17","11004","133","8.968","84.019","7.822","1.146","4.113","73.297","13.477","1.211","2020-06-08 17:06:00"
"06-09-2020","1372","63","523","1148","117","21","11147","138","10.058","83.673","8.528","1.531","4.592","38.120","12.308","1.251","2020-06-09 17:19:00"
"06-10-2020","1613","50","1026","1443","109","19","12063","128","7.936","89.461","6.758","1.178","3.100","63.608","13.371","0.993","2020-06-10 16:53:00"
"06-11-2020","1952","47","556","1659","203","26","13391","229","11.732","84.990","10.400","1.332","2.408","28.484","14.577","0.933","2020-06-11 17:49:00"
"06-12-2020","1274","51","763","1136","101","10","12027","111","8.713","89.168","7.928","0.785","4.003","59.890","10.593","1.012","2020-06-12 18:09:00"
"06-13-2020","2261","40","563","1768","384","24","12481","408","18.045","78.195","16.984","1.061","1.769","24.900","18.116","0.794","2020-06-13 17:43:00"
"06-14-2020","2268","61","337","2024","156","36","12192","192","8.466","89.242","6.878","1.587","2.690","14.859","18.602","1.211","2020-06-14 17:00:00"
"06-15-2020","1734","47","150","1528","138","17","12564","155","8.939","88.120","7.958","0.980","2.710","8.651","13.801","0.933","2020-06-15 16:52:00"
"06-16-2020","2245","36","173","1995","196","14","12402","210","9.354","88.864","8.731","0.624","1.604","7.706","18.102","0.715","2020-06-16 17:23:00"
"06-17-2020","1628","34","693","1441","110","26","15230","136","8.354","88.514","6.757","1.597","2.088","42.568","10.689","0.675","2020-06-17 16:56:00"
"06-18-2020","3084","27","726","2718","273","52","15391","325","10.538","88.132","8.852","1.686","0.875","23.541","20.038","0.536","2020-06-18 18:02:00"
"06-19-2020","3030","5","974","2753","234","34","17713","268","8.845","90.858","7.723","1.122","0.165","32.145","17.106","0.099","2020-06-19 17:57:00"
