"Report_date","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Mortality_Rate","Recovery_Rates","Testing_Rate","Last_Update"
"04-01-2020","160","4","33","63","5","2","2390","7","4.375","39.375","3.125","1.25","2.5","20.625","6.6945606694561","2020-04-01 13:10:00"
"04-02-2020","96","5","32","44","4","3","1232","7","7.2916666666667","45.833333333333","4.1666666666667","3.125","5.2083333333333","33.333333333333","7.7922077922078","2020-04-02 13:40:00"
"04-03-2020","105","13","35","45","4","4","1267","8","7.6190476190476","42.857142857143","3.8095238095238","3.8095238095238","12.380952380952","33.333333333333","8.2872928176796","2020-04-03 15:13:00"
"04-04-2020","140","15","41","86","3","4","1237","7","5","61.428571428571","2.1428571428571","2.8571428571429","10.714285714286","29.285714285714","11.317704122878","2020-04-04 14:30:00"
"04-05-2020","79","8","18","44","2","4","1558","6","7.5949367088608","55.696202531646","2.5316455696203","5.0632911392405","10.126582278481","22.784810126582","5.0706033376123","2020-04-05 12:28:00"
"04-06-2020","94","11","23","46","3","3","2421","6","6.3829787234043","48.936170212766","3.1914893617021","3.1914893617021","11.702127659574","24.468085106383","3.882693102024","2020-04-06 15:31:00"
"04-07-2020","129","8","24","81","3","6","2760","9","6.9767441860465","62.790697674419","2.3255813953488","4.6511627906977","6.2015503875969","18.604651162791","4.6739130434783","2020-04-07 15:41:00"
"04-08-2020","346","4","41","239","7","9","3130","16","4.6242774566474","69.075144508671","2.0231213872832","2.6011560693642","1.1560693641618","11.849710982659","11.054313099042","2020-04-08 15:35:00"
"04-09-2020","169","12","39","101","9","7","1335","16","9.4674556213018","59.763313609467","5.3254437869822","4.1420118343195","7.1005917159763","23.076923076923","12.659176029963","2020-04-09 16:01:00"
"04-10-2020","251","5","44","199","8","6","2683","14","5.5776892430279","79.282868525896","3.1872509960159","2.390438247012","1.99203187251","17.529880478088","9.3551994036526","2020-04-10 16:05:00"
"04-11-2020","235","8","35","147","13","11","3010","24","10.212765957447","62.553191489362","5.531914893617","4.6808510638298","3.4042553191489","14.893617021277","7.8073089700997","2020-04-11 17:27:00"
"04-12-2020","67","12","73","46","3","2","1162","5","7.4626865671642","68.65671641791","4.4776119402985","2.9850746268657","17.910447761194","108.9552238806","5.7659208261618","2020-04-12 15:47:00"
"04-13-2020","76","7","78","67","5","3","1288","8","10.526315789474","88.157894736842","6.5789473684211","3.9473684210526","9.2105263157895","102.63157894737","5.9006211180124","2020-04-13 17:21:00"
"04-14-2020","126","11","58","107","8","5","2370","13","10.31746031746","84.920634920635","6.3492063492063","3.968253968254","8.7301587301587","46.031746031746","5.3164556962025","2020-04-14 16:26:00"
"04-15-2020","126","12","71","91","13","8","3205","21","16.666666666667","72.222222222222","10.31746031746","6.3492063492063","9.5238095238095","56.349206349206","3.9313572542902","2020-04-15 15:42:00"
"04-16-2020","128","15","53","110","6","4","3457","10","7.8125","85.9375","4.6875","3.125","11.71875","41.40625","3.7026323401793","2020-04-16 16:17:00"
"04-17-2020","205","4","25","178","17","4","3488","21","10.243902439024","86.829268292683","8.2926829268293","1.9512195121951","1.9512195121951","12.19512195122","5.8772935779817","2020-04-17 16:14:00"
"04-18-2020","183","11","22","155","14","6","3429","20","10.928961748634","84.699453551913","7.6502732240437","3.2786885245902","6.0109289617486","12.021857923497","5.336832895888","2020-04-18 17:14:00"
"04-19-2020","174","8","46","164","5","3","3744","8","4.5977011494253","94.252873563218","2.8735632183908","1.7241379310345","4.5977011494253","26.436781609195","4.6474358974359","2020-04-19 16:36:00"
"04-20-2020","182","7","27","159","15","3","2423","18","9.8901098901099","87.362637362637","8.2417582417582","1.6483516483516","3.8461538461538","14.835164835165","7.5113495666529","2020-04-20 16:28:00"
"04-21-2020","172","8","32","150","14","2","3259","16","9.3023255813953","87.209302325581","8.1395348837209","1.1627906976744","4.6511627906977","18.604651162791","5.2776925437251","2020-04-21 16:32:00"
"04-22-2020","208","6","19","196","10","0","3072","10","4.8076923076923","94.230769230769","4.8076923076923","","2.8846153846154","9.1346153846154","6.7708333333333","2020-04-22 16:17:00"
"04-23-2020","203","8","10","178","20","0","3457","20","9.8522167487685","87.684729064039","9.8522167487685","","3.9408866995074","4.9261083743842","5.8721434770032","2020-04-23 16:38:00"
"04-24-2020","321","7","3","267","47","3","3121","50","15.576323987539","83.177570093458","14.641744548287","0.93457943925234","2.1806853582555","0.93457943925234","10.285165011214","2020-04-24 10:18:00"
"04-25-2020","262","5","47","232","23","1","3068","24","9.1603053435114","88.549618320611","8.7786259541985","0.38167938931298","1.9083969465649","17.93893129771","8.5397653194263","2020-04-25 16:50:00"
"04-26-2020","237","1","0","221","11","3","6053","14","5.9071729957806","93.248945147679","4.6413502109705","1.2658227848101","0.42194092827004","","3.9154138443747","2020-04-26 16:35:00"
