"Report_date","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Testing_Rate","Mortality_Rate","Last_Update"
"06-05-2020","1525","68","931","0","63","17","12346","80","5.246","0.000","4.131","1.115","4.459","61.049","12.352","1.350","2020-06-05 16:47:00"
"06-06-2020","1400","60","477","0","51","14","12567","65","4.643","0.000","3.643","1.000","4.286","34.071","11.140","1.191","2020-06-06 17:27:00"
"06-07-2020","1232","63","967","0","72","10","11214","82","6.656","0.000","5.844","0.812","5.114","78.490","10.986","1.251","2020-06-07 17:36:00"
"06-08-2020","1492","67","1066","176","80","12","11004","92","6.166","11.796","5.362","0.804","4.491","71.448","13.559","1.330","2020-06-08 17:06:00"
"06-09-2020","1373","73","508","216","81","16","11147","97","7.065","15.732","5.899","1.165","5.317","36.999","12.317","1.449","2020-06-09 17:19:00"
"06-10-2020","1619","64","1071","346","80","16","12063","96","5.930","21.371","4.941","0.988","3.953","66.152","13.421","1.271","2020-06-10 16:53:00"
"06-11-2020","1958","73","614","459","142","12","13391","154","7.865","23.442","7.252","0.613","3.728","31.359","14.622","1.449","2020-06-11 17:49:00"
"06-12-2020","1286","75","846","483","77","5","12027","82","6.376","37.558","5.988","0.389","5.832","65.785","10.693","1.489","2020-06-12 18:09:00"
"06-13-2020","2288","72","680","708","296","15","12481","311","13.593","30.944","12.937","0.656","3.147","29.720","18.332","1.429","2020-06-13 17:43:00"
"06-14-2020","2283","110","435","995","129","18","12192","147","6.439","43.583","5.650","0.788","4.818","19.054","18.725","2.184","2020-06-14 17:00:00"
"06-15-2020","1743","95","302","741","108","14","12564","122","6.999","42.513","6.196","0.803","5.450","17.326","13.873","1.886","2020-06-15 16:52:00"
"06-16-2020","2274","106","457","1159","159","11","12402","170","7.476","50.967","6.992","0.484","4.661","20.097","18.336","2.104","2020-06-16 17:23:00"
"06-17-2020","1660","99","972","809","74","16","15230","90","5.422","48.735","4.458","0.964","5.964","58.554","10.900","1.965","2020-06-17 16:56:00"
"06-18-2020","3132","112","1101","1855","206","31","15391","237","7.567","59.227","6.577","0.990","3.576","35.153","20.350","2.223","2020-06-18 18:02:00"
"06-19-2020","3121","99","1310","1904","165","20","17713","185","5.928","61.006","5.287","0.641","3.172","41.974","17.620","1.965","2020-06-19 17:57:00"
"06-20-2020","2603","105","1424","1658","174","16","17498","190","7.299","63.696","6.685","0.615","4.034","54.706","14.876","2.084","2020-06-20 17:08:00"
"06-21-2020","2983","131","1716","2069","180","18","18451","198","6.638","69.360","6.034","0.603","4.392","57.526","16.167","2.601","2020-06-21 16:57:00"
"06-22-2020","3041","127","1406","2414","155","8","16015","163","5.360","79.382","5.097","0.263","4.176","46.235","18.988","2.521","2020-06-22 17:12:00"
"06-23-2020","3153","113","1421","2382","224","16","14323","240","7.612","75.547","7.104","0.507","3.584","45.068","22.014","2.243","2020-06-23 17:09:00"
"06-24-2020","2684","129","1545","2050","171","24","16981","195","7.265","76.379","6.371","0.894","4.806","57.563","15.806","2.561","2020-06-24 17:35:00"
"06-25-2020","3551","122","2027","2860","261","29","18501","290","8.167","80.541","7.350","0.817","3.436","57.083","19.194","2.422","2020-06-25 16:44:00"
"06-26-2020","4823","107","1900","4134","293","26","18866","319","6.614","85.714","6.075","0.539","2.219","39.395","25.565","2.124","2020-06-26 17:13:00"
"06-27-2020","4097","117","1365","3592","303","17","18729","320","7.811","87.674","7.396","0.415","2.856","33.317","21.875","2.323","2020-06-27 17:18:00"
"06-28-2020","3667","94","1808","3207","244","16","18140","260","7.090","87.456","6.654","0.436","2.563","49.305","20.215","1.866","2020-06-28 16:45:00"
"06-29-2020","2039","109","1710","1745","134","24","17609","158","7.749","85.581","6.572","1.177","5.346","83.865","11.579","2.164","2020-06-29 16:56:00"
"06-30-2020","1750","83","1949","1547","100","14","17282","114","6.514","88.400","5.714","0.800","4.743","111.371","10.126","1.648","2020-06-30 16:50:00"
"07-01-2020","4215","88","1235","3637","333","38","18054","371","8.802","86.287","7.900","0.902","2.088","29.300","23.347","1.747","2020-07-01 16:45:00"
"07-02-2020","4022","89","945","3505","305","31","19335","336","8.354","87.146","7.583","0.771","2.213","23.496","20.802","1.767","2020-07-02 16:45:00"
"07-03-2020","3383","90","594","2905","269","27","20595","296","8.750","85.871","7.952","0.798","2.660","17.558","16.426","1.787","2020-07-03 16:34:00"
"07-04-2020","3977","56","896","3461","334","34","21028","368","9.253","87.025","8.398","0.855","1.408","22.530","18.913","1.112","2020-07-04 17:10:00"
"07-05-2020","3610","54","944","3194","209","25","21000","234","6.482","88.476","5.789","0.693","1.496","26.150","17.190","1.072","2020-07-05 17:01:00"
"07-06-2020","3143","59","2084","2831","188","18","20459","206","6.554","90.073","5.982","0.573","1.877","66.306","15.362","1.171","2020-07-06 17:39:00"
"07-07-2020","4144","14","1112","3699","394","41","21115","435","10.497","89.262","9.508","0.989","0.338","26.834","19.626","0.278","2020-07-07 17:01:00"
