"Report_date","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Testing_Rate","Mortality_Rate","Last_Update"
"06-05-2020","1525","68","938","425","64","18","12346","82","5.377","27.869","4.197","1.180","4.459","61.508","12.352","1.350","2020-06-05 16:47:00"
"06-06-2020","1393","59","476","481","54","14","12567","68","4.882","34.530","3.877","1.005","4.235","34.171","11.085","1.171","2020-06-06 17:27:00"
"06-07-2020","1228","63","991","518","74","11","11214","85","6.922","42.182","6.026","0.896","5.130","80.700","10.951","1.251","2020-06-07 17:36:00"
"06-08-2020","1486","66","1098","622","82","12","11004","94","6.326","41.857","5.518","0.808","4.441","73.890","13.504","1.310","2020-06-08 17:06:00"
"06-09-2020","1373","72","504","585","83","17","11147","100","7.283","42.607","6.045","1.238","5.244","36.708","12.317","1.429","2020-06-09 17:19:00"
"06-10-2020","1618","62","1088","860","83","16","12063","99","6.119","53.152","5.130","0.989","3.832","67.244","13.413","1.231","2020-06-10 16:53:00"
"06-11-2020","1956","72","596","1057","149","16","13391","165","8.436","54.039","7.618","0.818","3.681","30.470","14.607","1.429","2020-06-11 17:49:00"
"06-12-2020","1283","73","840","848","80","7","12027","87","6.781","66.095","6.235","0.546","5.690","65.472","10.668","1.449","2020-06-12 18:09:00"
"06-13-2020","2270","69","669","1349","324","18","12481","342","15.066","59.427","14.273","0.793","3.040","29.471","18.188","1.370","2020-06-13 17:43:00"
"06-14-2020","2280","100","432","1652","132","24","12192","156","6.842","72.456","5.789","1.053","4.386","18.947","18.701","1.985","2020-06-14 17:00:00"
"06-15-2020","1740","83","287","1256","118","14","12564","132","7.586","72.184","6.782","0.805","4.770","16.494","13.849","1.648","2020-06-15 16:52:00"
"06-16-2020","2258","90","436","1712","167","12","12402","179","7.927","75.819","7.396","0.531","3.986","19.309","18.207","1.787","2020-06-16 17:23:00"
"06-17-2020","1653","92","974","1218","81","17","15230","98","5.929","73.684","4.900","1.028","5.566","58.923","10.854","1.826","2020-06-17 16:56:00"
"06-18-2020","3114","91","1105","2444","228","36","15391","264","8.478","78.484","7.322","1.156","2.922","35.485","20.233","1.807","2020-06-18 18:02:00"
"06-19-2020","3092","82","1347","2481","175","25","17713","200","6.468","80.239","5.660","0.809","2.652","43.564","17.456","1.628","2020-06-19 17:57:00"
"06-20-2020","2550","84","1419","2080","181","19","17498","200","7.843","81.569","7.098","0.745","3.294","55.647","14.573","1.668","2020-06-20 17:08:00"
"06-21-2020","3054","102","1775","2578","215","28","18451","243","7.957","84.414","7.040","0.917","3.340","58.120","16.552","2.025","2020-06-21 16:57:00"
"06-22-2020","3009","102","1419","2682","160","12","16015","172","5.716","89.133","5.317","0.399","3.390","47.159","18.789","2.025","2020-06-22 17:12:00"
"06-23-2020","3100","84","1311","2680","239","20","14323","259","8.355","86.452","7.710","0.645","2.710","42.290","21.644","1.668","2020-06-23 17:09:00"
"06-24-2020","2637","84","1163","2238","182","31","16981","213","8.077","84.869","6.902","1.176","3.185","44.103","15.529","1.668","2020-06-24 17:35:00"
"06-25-2020","3492","61","1641","2973","276","30","18501","306","8.763","85.137","7.904","0.859","1.747","46.993","18.875","1.211","2020-06-25 16:44:00"
"06-26-2020","4768","50","1313","4179","338","35","18866","373","7.823","87.647","7.089","0.734","1.049","27.538","25.273","0.993","2020-06-26 17:13:00"
"06-27-2020","4089","59","957","3646","332","20","18729","352","8.608","89.166","8.119","0.489","1.443","23.404","21.832","1.171","2020-06-27 17:18:00"
"06-28-2020","3606","39","1493","3203","273","29","18140","302","8.375","88.824","7.571","0.804","1.082","41.403","19.879","0.774","2020-06-28 16:45:00"
"06-29-2020","1252","10","1557","1101","85","27","17609","112","8.946","87.939","6.789","2.157","0.799","124.361","7.110","0.199","2020-06-29 16:56:00"
