"Report_date","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Testing_Rate","Mortality_Rate","Last_Update"
"06-05-2020","1525","68","937","145","64","17","12346","81","5.311","9.508","4.197","1.115","4.459","61.443","12.352","1.350","2020-06-05 16:47:00"
"06-06-2020","1400","60","478","157","53","14","12567","67","4.786","11.214","3.786","1.000","4.286","34.143","11.140","1.191","2020-06-06 17:27:00"
"06-07-2020","1232","63","976","263","74","11","11214","85","6.899","21.347","6.006","0.893","5.114","79.221","10.986","1.251","2020-06-07 17:36:00"
"06-08-2020","1493","66","1082","385","82","12","11004","94","6.296","25.787","5.492","0.804","4.421","72.472","13.568","1.310","2020-06-08 17:06:00"
"06-09-2020","1373","73","508","390","82","17","11147","99","7.210","28.405","5.972","1.238","5.317","36.999","12.317","1.449","2020-06-09 17:19:00"
"06-10-2020","1619","63","1084","582","81","16","12063","97","5.991","35.948","5.003","0.988","3.891","66.955","13.421","1.251","2020-06-10 16:53:00"
"06-11-2020","1956","73","609","778","148","16","13391","164","8.384","39.775","7.566","0.818","3.732","31.135","14.607","1.449","2020-06-11 17:49:00"
"06-12-2020","1286","74","848","710","79","6","12027","85","6.610","55.210","6.143","0.467","5.754","65.941","10.693","1.469","2020-06-12 18:09:00"
"06-13-2020","2288","71","681","1117","323","18","12481","341","14.904","48.820","14.117","0.787","3.103","29.764","18.332","1.410","2020-06-13 17:43:00"
"06-14-2020","2283","107","435","1374","132","21","12192","153","6.702","60.184","5.782","0.920","4.687","19.054","18.725","2.124","2020-06-14 17:00:00"
"06-15-2020","1742","90","302","1055","115","14","12564","129","7.405","60.563","6.602","0.804","5.166","17.336","13.865","1.787","2020-06-15 16:52:00"
"06-16-2020","2273","95","453","1499","166","12","12402","178","7.831","65.948","7.303","0.528","4.179","19.930","18.328","1.886","2020-06-16 17:23:00"
"06-17-2020","1660","97","975","1054","79","16","15230","95","5.723","63.494","4.759","0.964","5.843","58.735","10.900","1.926","2020-06-17 16:56:00"
"06-18-2020","3131","103","1112","2259","216","35","15391","251","8.017","72.149","6.899","1.118","3.290","35.516","20.343","2.045","2020-06-18 18:02:00"
"06-19-2020","3122","93","1337","2293","177","22","17713","199","6.374","73.447","5.669","0.705","2.979","42.825","17.625","1.846","2020-06-19 17:57:00"
"06-20-2020","2597","97","1438","1982","180","18","17498","198","7.624","76.319","6.931","0.693","3.735","55.372","14.842","1.926","2020-06-20 17:08:00"
"06-21-2020","2977","119","1755","2402","195","19","18451","214","7.188","80.685","6.550","0.638","3.997","58.952","16.135","2.362","2020-06-21 16:57:00"
"06-22-2020","3030","116","1446","2633","157","11","16015","168","5.545","86.898","5.182","0.363","3.828","47.723","18.920","2.303","2020-06-22 17:12:00"
"06-23-2020","3146","102","1430","2658","236","19","14323","255","8.106","84.488","7.502","0.604","3.242","45.455","21.965","2.025","2020-06-23 17:09:00"
"06-24-2020","2669","108","1429","2218","179","27","16981","206","7.718","83.102","6.707","1.012","4.046","53.541","15.718","2.144","2020-06-24 17:35:00"
"06-25-2020","3539","92","1846","2997","272","27","18501","299","8.449","84.685","7.686","0.763","2.600","52.162","19.129","1.826","2020-06-25 16:44:00"
"06-26-2020","4814","80","1571","4210","318","32","18866","350","7.270","87.453","6.606","0.665","1.662","32.634","25.517","1.588","2020-06-26 17:13:00"
"06-27-2020","4092","88","1155","3631","313","17","18729","330","8.065","88.734","7.649","0.415","2.151","28.226","21.848","1.747","2020-06-27 17:18:00"
"06-28-2020","3655","64","1631","3231","259","22","18140","281","7.688","88.399","7.086","0.602","1.751","44.624","20.149","1.271","2020-06-28 16:45:00"
"06-29-2020","2030","75","1689","1754","142","23","17609","165","8.128","86.404","6.995","1.133","3.695","83.202","11.528","1.489","2020-06-29 16:56:00"
"06-30-2020","1744","59","1678","1559","104","14","17282","118","6.766","89.392","5.963","0.803","3.383","96.216","10.091","1.171","2020-06-30 16:50:00"
"07-01-2020","4211","34","869","3651","366","44","18054","410","9.736","86.701","8.692","1.045","0.807","20.636","23.324","0.675","2020-07-01 16:45:00"
"07-02-2020","3999","0","688","3577","341","45","19335","386","9.652","89.447","8.527","1.125","0.000","17.204","20.683","0.000","2020-07-02 16:45:00"
