"Report_date","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Testing_Rate","Mortality_Rate","Last_Update"
"06-05-2020","1525","68","931","96","63","17","12346","80","5.246","6.295","4.131","1.115","4.459","61.049","12.352","1.350","2020-06-05 16:47:00"
"06-06-2020","1400","60","477","102","53","14","12567","67","4.786","7.286","3.786","1.000","4.286","34.071","11.140","1.191","2020-06-06 17:27:00"
"06-07-2020","1232","63","967","170","74","10","11214","84","6.818","13.799","6.006","0.812","5.114","78.490","10.986","1.251","2020-06-07 17:36:00"
"06-08-2020","1493","66","1068","260","80","12","11004","92","6.162","17.415","5.358","0.804","4.421","71.534","13.568","1.310","2020-06-08 17:06:00"
"06-09-2020","1373","73","508","309","81","16","11147","97","7.065","22.505","5.899","1.165","5.317","36.999","12.317","1.449","2020-06-09 17:19:00"
"06-10-2020","1619","64","1071","463","81","16","12063","97","5.991","28.598","5.003","0.988","3.953","66.152","13.421","1.271","2020-06-10 16:53:00"
"06-11-2020","1957","73","613","609","143","14","13391","157","8.022","31.119","7.307","0.715","3.730","31.323","14.614","1.449","2020-06-11 17:49:00"
"06-12-2020","1286","75","846","591","79","5","12027","84","6.532","45.956","6.143","0.389","5.832","65.785","10.693","1.489","2020-06-12 18:09:00"
"06-13-2020","2288","72","680","890","314","16","12481","330","14.423","38.899","13.724","0.699","3.147","29.720","18.332","1.429","2020-06-13 17:43:00"
"06-14-2020","2283","107","435","1208","129","19","12192","148","6.483","52.913","5.650","0.832","4.687","19.054","18.725","2.124","2020-06-14 17:00:00"
"06-15-2020","1743","94","302","890","113","14","12564","127","7.286","51.061","6.483","0.803","5.393","17.326","13.873","1.866","2020-06-15 16:52:00"
"06-16-2020","2275","103","457","1341","162","12","12402","174","7.648","58.945","7.121","0.527","4.527","20.088","18.344","2.045","2020-06-16 17:23:00"
"06-17-2020","1660","99","972","944","76","16","15230","92","5.542","56.867","4.578","0.964","5.964","58.554","10.900","1.965","2020-06-17 16:56:00"
"06-18-2020","3132","111","1100","2039","210","32","15391","242","7.727","65.102","6.705","1.022","3.544","35.121","20.350","2.204","2020-06-18 18:02:00"
"06-19-2020","3122","95","1308","2114","171","21","17713","192","6.150","67.713","5.477","0.673","3.043","41.896","17.625","1.886","2020-06-19 17:57:00"
"06-20-2020","2599","103","1424","1817","177","16","17498","193","7.426","69.912","6.810","0.616","3.963","54.790","14.853","2.045","2020-06-20 17:08:00"
"06-21-2020","2982","127","1716","2256","187","18","18451","205","6.875","75.654","6.271","0.604","4.259","57.545","16.162","2.521","2020-06-21 16:57:00"
"06-22-2020","3039","124","1405","2541","156","10","16015","166","5.462","83.613","5.133","0.329","4.080","46.232","18.976","2.462","2020-06-22 17:12:00"
"06-23-2020","3151","111","1418","2558","231","16","14323","247","7.839","81.181","7.331","0.508","3.523","45.002","22.000","2.204","2020-06-23 17:09:00"
"06-24-2020","2681","121","1535","2181","180","25","16981","205","7.646","81.350","6.714","0.932","4.513","57.255","15.788","2.402","2020-06-24 17:35:00"
"06-25-2020","3548","112","1994","2970","265","28","18501","293","8.258","83.709","7.469","0.789","3.157","56.201","19.177","2.223","2020-06-25 16:44:00"
"06-26-2020","4815","98","1833","4190","300","26","18866","326","6.771","87.020","6.231","0.540","2.035","38.069","25.522","1.946","2020-06-26 17:13:00"
"06-27-2020","4093","108","1258","3615","309","17","18729","326","7.965","88.322","7.549","0.415","2.639","30.735","21.854","2.144","2020-06-27 17:18:00"
"06-28-2020","3664","88","1784","3227","249","20","18140","269","7.342","88.073","6.796","0.546","2.402","48.690","20.198","1.747","2020-06-28 16:45:00"
"06-29-2020","2034","95","1676","1753","136","23","17609","159","7.817","86.185","6.686","1.131","4.671","82.399","11.551","1.886","2020-06-29 16:56:00"
"06-30-2020","1744","75","1839","1551","102","14","17282","116","6.651","88.933","5.849","0.803","4.300","105.447","10.091","1.489","2020-06-30 16:50:00"
"07-01-2020","4213","75","1130","3643","347","40","18054","387","9.186","86.470","8.236","0.949","1.780","26.822","23.336","1.489","2020-07-01 16:45:00"
"07-02-2020","4020","77","828","3512","316","33","19335","349","8.682","87.363","7.861","0.821","1.915","20.597","20.791","1.529","2020-07-02 16:45:00"
"07-03-2020","3378","70","519","2913","281","31","20595","312","9.236","86.234","8.319","0.918","2.072","15.364","16.402","1.390","2020-07-03 16:34:00"
"07-04-2020","3974","32","836","3462","355","39","21028","394","9.914","87.116","8.933","0.981","0.805","21.037","18.899","0.635","2020-07-04 17:10:00"
"07-05-2020","3563","0","908","3277","236","36","21000","272","7.634","91.973","6.624","1.010","0.000","25.484","16.967","0.000","2020-07-05 17:01:00"
