"Report_date","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Testing_Rate","Mortality_Rate","Last_Update"
"06-05-2020","1525","68","941","240","64","18","12346","82","5.377","15.738","4.197","1.180","4.459","61.705","12.352","1.350","2020-06-05 16:47:00"
"06-06-2020","1400","60","479","262","53","14","12567","67","4.786","18.714","3.786","1.000","4.286","34.214","11.140","1.191","2020-06-06 17:27:00"
"06-07-2020","1229","63","993","361","74","11","11214","85","6.916","29.373","6.021","0.895","5.126","80.797","10.960","1.251","2020-06-07 17:36:00"
"06-08-2020","1490","66","1100","451","82","12","11004","94","6.309","30.268","5.503","0.805","4.430","73.826","13.541","1.310","2020-06-08 17:06:00"
"06-09-2020","1373","72","507","420","83","17","11147","100","7.283","30.590","6.045","1.238","5.244","36.926","12.317","1.429","2020-06-09 17:19:00"
"06-10-2020","1618","62","1092","617","83","16","12063","99","6.119","38.133","5.130","0.989","3.832","67.491","13.413","1.231","2020-06-10 16:53:00"
"06-11-2020","1956","72","597","812","149","16","13391","165","8.436","41.513","7.618","0.818","3.681","30.521","14.607","1.429","2020-06-11 17:49:00"
"06-12-2020","1285","74","845","748","80","7","12027","87","6.770","58.210","6.226","0.545","5.759","65.759","10.684","1.469","2020-06-12 18:09:00"
"06-13-2020","2279","69","676","1302","323","18","12481","341","14.963","57.130","14.173","0.790","3.028","29.662","18.260","1.370","2020-06-13 17:43:00"
"06-14-2020","2280","101","437","1611","132","24","12192","156","6.842","70.658","5.789","1.053","4.430","19.167","18.701","2.005","2020-06-14 17:00:00"
"06-15-2020","1741","86","296","1228","118","14","12564","132","7.582","70.534","6.778","0.804","4.940","17.002","13.857","1.707","2020-06-15 16:52:00"
"06-16-2020","2272","92","445","1691","167","12","12402","179","7.879","74.428","7.350","0.528","4.049","19.586","18.320","1.826","2020-06-16 17:23:00"
"06-17-2020","1659","93","983","1206","80","17","15230","97","5.847","72.694","4.822","1.025","5.606","59.253","10.893","1.846","2020-06-17 16:56:00"
"06-18-2020","3129","93","1113","2430","224","37","15391","261","8.341","77.661","7.159","1.182","2.972","35.570","20.330","1.846","2020-06-18 18:02:00"
"06-19-2020","3116","87","1362","2490","177","24","17713","201","6.451","79.910","5.680","0.770","2.792","43.710","17.592","1.727","2020-06-19 17:57:00"
"06-20-2020","2597","88","1442","2119","182","19","17498","201","7.740","81.594","7.008","0.732","3.389","55.526","14.842","1.747","2020-06-20 17:08:00"
"06-21-2020","2976","103","1783","2492","200","27","18451","227","7.628","83.737","6.720","0.907","3.461","59.913","16.129","2.045","2020-06-21 16:57:00"
"06-22-2020","3030","105","1455","2697","162","12","16015","174","5.743","89.010","5.347","0.396","3.465","48.020","18.920","2.084","2020-06-22 17:12:00"
"06-23-2020","3144","87","1362","2715","244","20","14323","264","8.397","86.355","7.761","0.636","2.767","43.321","21.951","1.727","2020-06-23 17:09:00"
"06-24-2020","2669","89","1208","2264","183","29","16981","212","7.943","84.826","6.857","1.087","3.335","45.260","15.718","1.767","2020-06-24 17:35:00"
"06-25-2020","3537","71","1703","3011","279","29","18501","308","8.708","85.129","7.888","0.820","2.007","48.148","19.118","1.410","2020-06-25 16:44:00"
"06-26-2020","4814","63","1385","4223","332","35","18866","367","7.624","87.723","6.897","0.727","1.309","28.770","25.517","1.251","2020-06-26 17:13:00"
"06-27-2020","4091","70","992","3643","326","19","18729","345","8.433","89.049","7.969","0.464","1.711","24.248","21.843","1.390","2020-06-27 17:18:00"
"06-28-2020","3655","46","1537","3244","267","25","18140","292","7.989","88.755","7.305","0.684","1.259","42.052","20.149","0.913","2020-06-28 16:45:00"
"06-29-2020","2027","40","1569","1782","155","30","17609","185","9.127","87.913","7.647","1.480","1.973","77.405","11.511","0.794","2020-06-29 16:56:00"
"06-30-2020","1732","8","1642","1593","113","22","17282","135","7.794","91.975","6.524","1.270","0.462","94.804","10.022","0.159","2020-06-30 16:50:00"
