"Report_date","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Testing_Rate","Mortality_Rate","Last_Update"
"06-05-2020","1525","68","931","0","63","17","12346","80","5.246","0.000","4.131","1.115","4.459","61.049","12.352","1.350","2020-06-05 16:47:00"
"06-06-2020","1400","60","477","2","51","14","12567","65","4.643","0.143","3.643","1.000","4.286","34.071","11.140","1.191","2020-06-06 17:27:00"
"06-07-2020","1232","63","967","99","73","10","11214","83","6.737","8.036","5.925","0.812","5.114","78.490","10.986","1.251","2020-06-07 17:36:00"
"06-08-2020","1493","66","1067","179","80","12","11004","92","6.162","11.989","5.358","0.804","4.421","71.467","13.568","1.310","2020-06-08 17:06:00"
"06-09-2020","1373","73","508","243","81","16","11147","97","7.065","17.698","5.899","1.165","5.317","36.999","12.317","1.449","2020-06-09 17:19:00"
"06-10-2020","1619","64","1070","392","81","16","12063","97","5.991","24.212","5.003","0.988","3.953","66.090","13.421","1.271","2020-06-10 16:53:00"
"06-11-2020","1957","73","613","523","142","13","13391","155","7.920","26.725","7.256","0.664","3.730","31.323","14.614","1.449","2020-06-11 17:49:00"
"06-12-2020","1286","75","846","547","77","5","12027","82","6.376","42.535","5.988","0.389","5.832","65.785","10.693","1.489","2020-06-12 18:09:00"
"06-13-2020","2288","72","680","807","297","15","12481","312","13.636","35.271","12.981","0.656","3.147","29.720","18.332","1.429","2020-06-13 17:43:00"
"06-14-2020","2283","107","435","1084","129","18","12192","147","6.439","47.481","5.650","0.788","4.687","19.054","18.725","2.124","2020-06-14 17:00:00"
"06-15-2020","1743","95","302","810","110","14","12564","124","7.114","46.472","6.311","0.803","5.450","17.326","13.873","1.886","2020-06-15 16:52:00"
"06-16-2020","2275","103","457","1238","160","11","12402","171","7.516","54.418","7.033","0.484","4.527","20.088","18.344","2.045","2020-06-16 17:23:00"
"06-17-2020","1660","99","972","870","74","16","15230","90","5.422","52.410","4.458","0.964","5.964","58.554","10.900","1.965","2020-06-17 16:56:00"
"06-18-2020","3132","112","1101","1939","208","31","15391","239","7.631","61.909","6.641","0.990","3.576","35.153","20.350","2.223","2020-06-18 18:02:00"
"06-19-2020","3121","97","1310","2005","166","21","17713","187","5.992","64.242","5.319","0.673","3.108","41.974","17.620","1.926","2020-06-19 17:57:00"
"06-20-2020","2602","103","1424","1731","174","17","17498","191","7.341","66.526","6.687","0.653","3.958","54.727","14.870","2.045","2020-06-20 17:08:00"
"06-21-2020","2984","128","1716","2156","181","18","18451","199","6.669","72.252","6.066","0.603","4.290","57.507","16.173","2.541","2020-06-21 16:57:00"
"06-22-2020","3039","126","1406","2482","154","8","16015","162","5.331","81.672","5.067","0.263","4.146","46.265","18.976","2.501","2020-06-22 17:12:00"
"06-23-2020","3151","113","1421","2480","226","16","14323","242","7.680","78.705","7.172","0.508","3.586","45.097","22.000","2.243","2020-06-23 17:09:00"
"06-24-2020","2681","126","1543","2114","173","24","16981","197","7.348","78.851","6.453","0.895","4.700","57.553","15.788","2.501","2020-06-24 17:35:00"
"06-25-2020","3551","120","2022","2892","263","29","18501","292","8.223","81.442","7.406","0.817","3.379","56.942","19.194","2.382","2020-06-25 16:44:00"
"06-26-2020","4818","105","1893","4167","296","26","18866","322","6.683","86.488","6.144","0.540","2.179","39.290","25.538","2.084","2020-06-26 17:13:00"
"06-27-2020","4094","114","1333","3603","306","16","18729","322","7.865","88.007","7.474","0.391","2.785","32.560","21.859","2.263","2020-06-27 17:18:00"
"06-28-2020","3665","92","1798","3220","246","18","18140","264","7.203","87.858","6.712","0.491","2.510","49.059","20.204","1.826","2020-06-28 16:45:00"
"06-29-2020","2035","101","1702","1748","134","23","17609","157","7.715","85.897","6.585","1.130","4.963","83.636","11.557","2.005","2020-06-29 16:56:00"
"06-30-2020","1744","78","1898","1548","102","14","17282","116","6.651","88.761","5.849","0.803","4.472","108.830","10.091","1.548","2020-06-30 16:50:00"
"07-01-2020","4214","82","1189","3642","339","40","18054","379","8.994","86.426","8.045","0.949","1.946","28.215","23.341","1.628","2020-07-01 16:45:00"
"07-02-2020","4021","85","866","3507","311","33","19335","344","8.555","87.217","7.734","0.821","2.114","21.537","20.796","1.687","2020-07-02 16:45:00"
"07-03-2020","3382","79","541","2914","278","30","20595","308","9.107","86.162","8.220","0.887","2.336","15.996","16.421","1.568","2020-07-03 16:34:00"
"07-04-2020","3976","48","859","3469","342","37","21028","379","9.532","87.248","8.602","0.931","1.207","21.605","18.908","0.953","2020-07-04 17:10:00"
"07-05-2020","3572","41","909","3196","219","29","21000","248","6.943","89.474","6.131","0.812","1.148","25.448","17.010","0.814","2020-07-05 17:01:00"
"07-06-2020","3140","8","2072","2897","201","20","20459","221","7.038","92.261","6.401","0.637","0.255","65.987","15.348","0.159","2020-07-06 17:39:00"
