"Report_date","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Testing_Rate","Mortality_Rate","Last_Update"
"06-05-2020","1525","68","936","135","63","17","12346","80","5.246","8.852","4.131","1.115","4.459","61.377","12.352","1.350","2020-06-05 16:47:00"
"06-06-2020","1400","60","477","143","53","14","12567","67","4.786","10.214","3.786","1.000","4.286","34.071","11.140","1.191","2020-06-06 17:27:00"
"06-07-2020","1232","63","970","255","74","10","11214","84","6.818","20.698","6.006","0.812","5.114","78.734","10.986","1.251","2020-06-07 17:36:00"
"06-08-2020","1493","66","1070","316","80","12","11004","92","6.162","21.165","5.358","0.804","4.421","71.668","13.568","1.310","2020-06-08 17:06:00"
"06-09-2020","1373","73","508","325","81","16","11147","97","7.065","23.671","5.899","1.165","5.317","36.999","12.317","1.449","2020-06-09 17:19:00"
"06-10-2020","1619","64","1076","475","81","16","12063","97","5.991","29.339","5.003","0.988","3.953","66.461","13.421","1.271","2020-06-10 16:53:00"
"06-11-2020","1956","73","613","643","144","14","13391","158","8.078","32.873","7.362","0.716","3.732","31.339","14.607","1.449","2020-06-11 17:49:00"
"06-12-2020","1286","75","847","606","79","5","12027","84","6.532","47.123","6.143","0.389","5.832","65.863","10.693","1.489","2020-06-12 18:09:00"
"06-13-2020","2288","72","680","929","318","16","12481","334","14.598","40.603","13.899","0.699","3.147","29.720","18.332","1.429","2020-06-13 17:43:00"
"06-14-2020","2283","107","435","1230","129","19","12192","148","6.483","53.876","5.650","0.832","4.687","19.054","18.725","2.124","2020-06-14 17:00:00"
"06-15-2020","1742","91","302","922","112","14","12564","126","7.233","52.928","6.429","0.804","5.224","17.336","13.865","1.807","2020-06-15 16:52:00"
"06-16-2020","2275","100","456","1367","164","12","12402","176","7.736","60.088","7.209","0.527","4.396","20.044","18.344","1.985","2020-06-16 17:23:00"
"06-17-2020","1660","98","976","959","76","16","15230","92","5.542","57.771","4.578","0.964","5.904","58.795","10.900","1.946","2020-06-17 16:56:00"
"06-18-2020","3131","109","1105","2123","211","33","15391","244","7.793","67.806","6.739","1.054","3.481","35.292","20.343","2.164","2020-06-18 18:02:00"
"06-19-2020","3122","94","1326","2216","171","21","17713","192","6.150","70.980","5.477","0.673","3.011","42.473","17.625","1.866","2020-06-19 17:57:00"
"06-20-2020","2598","102","1434","1938","177","17","17498","194","7.467","74.596","6.813","0.654","3.926","55.196","14.847","2.025","2020-06-20 17:08:00"
"06-21-2020","2979","125","1730","2361","190","18","18451","208","6.982","79.255","6.378","0.604","4.196","58.073","16.145","2.482","2020-06-21 16:57:00"
"06-22-2020","3031","123","1419","2611","157","10","16015","167","5.510","86.143","5.180","0.330","4.058","46.816","18.926","2.442","2020-06-22 17:12:00"
"06-23-2020","3146","109","1429","2633","230","16","14323","246","7.819","83.694","7.311","0.509","3.465","45.423","21.965","2.164","2020-06-23 17:09:00"
"06-24-2020","2679","118","1534","2210","179","25","16981","204","7.615","82.493","6.682","0.933","4.405","57.260","15.776","2.343","2020-06-24 17:35:00"
"06-25-2020","3544","111","1985","2992","265","28","18501","293","8.267","84.424","7.477","0.790","3.132","56.010","19.156","2.204","2020-06-25 16:44:00"
"06-26-2020","4814","92","1730","4204","302","26","18866","328","6.813","87.329","6.273","0.540","1.911","35.937","25.517","1.826","2020-06-26 17:13:00"
"06-27-2020","4093","107","1234","3624","311","17","18729","328","8.014","88.541","7.598","0.415","2.614","30.149","21.854","2.124","2020-06-27 17:18:00"
"06-28-2020","3656","82","1705","3228","251","20","18140","271","7.412","88.293","6.865","0.547","2.243","46.636","20.154","1.628","2020-06-28 16:45:00"
"06-29-2020","2030","88","1673","1752","137","23","17609","160","7.882","86.305","6.749","1.133","4.335","82.414","11.528","1.747","2020-06-29 16:56:00"
"06-30-2020","1744","69","1792","1555","102","14","17282","116","6.651","89.163","5.849","0.803","3.956","102.752","10.091","1.370","2020-06-30 16:50:00"
"07-01-2020","4213","68","1010","3652","349","40","18054","389","9.233","86.684","8.284","0.949","1.614","23.973","23.336","1.350","2020-07-01 16:45:00"
"07-02-2020","4020","69","752","3515","323","33","19335","356","8.856","87.438","8.035","0.821","1.716","18.706","20.791","1.370","2020-07-02 16:45:00"
"07-03-2020","3370","46","456","2916","287","33","20595","320","9.496","86.528","8.516","0.979","1.365","13.531","16.363","0.913","2020-07-03 16:34:00"
"07-04-2020","3862","8","840","3436","371","48","21028","419","10.849","88.969","9.606","1.243","0.207","21.750","18.366","0.159","2020-07-04 17:10:00"
