"Report_date","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Testing_Rate","Mortality_Rate","Last_Update"
"06-05-2020","1525","65","921","589","100","19","12346","119","7.803","38.623","6.557","1.246","4.262","60.393","12.352","1.290","2020-06-05 16:47:00"
"06-06-2020","1393","56","473","634","72","14","12567","86","6.174","45.513","5.169","1.005","4.020","33.955","11.085","1.112","2020-06-06 17:27:00"
"06-07-2020","1226","62","1019","643","99","13","11214","112","9.135","52.447","8.075","1.060","5.057","83.116","10.933","1.231","2020-06-07 17:36:00"
"06-08-2020","1487","65","1099","763","105","13","11004","118","7.935","51.311","7.061","0.874","4.371","73.907","13.513","1.290","2020-06-08 17:06:00"
"06-09-2020","1373","70","550","743","110","18","11147","128","9.323","54.115","8.012","1.311","5.098","40.058","12.317","1.390","2020-06-09 17:19:00"
"06-10-2020","1614","59","1088","1045","94","17","12063","111","6.877","64.746","5.824","1.053","3.656","67.410","13.380","1.171","2020-06-10 16:53:00"
"06-11-2020","1959","64","595","1265","179","21","13391","200","10.209","64.574","9.137","1.072","3.267","30.373","14.629","1.271","2020-06-11 17:49:00"
"06-12-2020","1281","67","840","976","89","7","12027","96","7.494","76.190","6.948","0.546","5.230","65.574","10.651","1.330","2020-06-12 18:09:00"
"06-13-2020","2268","61","661","1536","352","19","12481","371","16.358","67.725","15.520","0.838","2.690","29.145","18.172","1.211","2020-06-13 17:43:00"
"06-14-2020","2279","89","432","1908","141","25","12192","166","7.284","83.721","6.187","1.097","3.905","18.956","18.693","1.767","2020-06-14 17:00:00"
"06-15-2020","1736","78","285","1444","124","14","12564","138","7.949","83.180","7.143","0.806","4.493","16.417","13.817","1.548","2020-06-15 16:52:00"
"06-16-2020","2256","81","423","1911","178","11","12402","189","8.378","84.707","7.890","0.488","3.590","18.750","18.191","1.608","2020-06-16 17:23:00"
"06-17-2020","1650","86","966","1339","87","19","15230","106","6.424","81.152","5.273","1.152","5.212","58.545","10.834","1.707","2020-06-17 16:56:00"
"06-18-2020","3115","74","1084","2613","238","42","15391","280","8.989","83.884","7.640","1.348","2.376","34.799","20.239","1.469","2020-06-18 18:02:00"
"06-19-2020","3090","70","1329","2660","191","26","17713","217","7.023","86.084","6.181","0.841","2.265","43.010","17.445","1.390","2020-06-19 17:57:00"
"06-20-2020","2548","66","1362","2152","192","23","17498","215","8.438","84.458","7.535","0.903","2.590","53.454","14.562","1.310","2020-06-20 17:08:00"
"06-21-2020","3096","74","1683","2665","234","32","18451","266","8.592","86.079","7.558","1.034","2.390","54.360","16.780","1.469","2020-06-21 16:57:00"
"06-22-2020","2994","68","1312","2707","171","12","16015","183","6.112","90.414","5.711","0.401","2.271","43.821","18.695","1.350","2020-06-22 17:12:00"
"06-23-2020","2989","60","1185","2619","259","21","14323","280","9.368","87.621","8.665","0.703","2.007","39.645","20.869","1.191","2020-06-23 17:09:00"
"06-24-2020","2516","58","990","2204","185","34","16981","219","8.704","87.599","7.353","1.351","2.305","39.348","14.817","1.151","2020-06-24 17:35:00"
"06-25-2020","3396","29","1438","2951","286","32","18501","318","9.364","86.896","8.422","0.942","0.854","42.344","18.356","0.576","2020-06-25 16:44:00"
"06-26-2020","3436","8","1151","3118","283","25","37732","308","8.964","90.745","8.236","0.728","0.233","33.498","9.106","0.159","2020-06-26 17:13:00"
