"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Last_Update"
"03-26-2020","418","490","10","62","7","0","1","9228","0.000","0.000","1","0.002","0.014","0.000","0.002","0.020","0.127","0.853","0.053","0.0019852","0.020","1.021","639","102801","5037242","2020-03-26 14:20:00"
"03-27-2020","446","539","13","80","7","0","1","9486","0.000","0.000","1","0.002","0.013","0.000","0.002","0.024","0.148","0.827","0.057","0.0025808","0.091","1.100","693","93455","3874802","2020-03-27 14:33:00"
"03-28-2020","478","608","18","112","7","1","1","10851","0.000","0.000","2","0.003","0.012","0.002","0.002","0.030","0.184","0.786","0.056","0.0035734","0.113","1.128","746","82849","2798468","2020-03-28 12:48:00"
"03-29-2020","542","702","19","141","12","2","1","12325","0.000","0.000","3","0.004","0.017","0.003","0.001","0.027","0.201","0.772","0.057","0.0037719","0.134","1.155","847","71756","2651180","2020-03-29 14:14:00"
"03-30-2020","598","798","24","176","16","2","3","13816","0.000","0.001","5","0.006","0.020","0.003","0.004","0.030","0.221","0.749","0.058","0.0047645","0.120","1.137","956","63123","2098851","2020-03-30 13:19:00"
"03-31-2020","671","905","29","205","20","2","4","17863","0.000","0.001","6","0.007","0.022","0.002","0.004","0.032","0.227","0.741","0.051","0.0057571","0.118","1.134","1069","55660","1736980","2020-03-31 14:15:00"
"04-01-2020","794","1065","33","238","21","3","5","20253","0.000","0.001","8","0.008","0.020","0.003","0.005","0.031","0.223","0.746","0.053","0.0065512","0.150","1.177","1261","47298","1526437","2020-04-01 13:10:00"
"04-02-2020","851","1161","39","271","24","3","6","21412","0.000","0.002","9","0.008","0.021","0.003","0.005","0.034","0.233","0.733","0.054","0.0077423","0.083","1.090","1362","43387","1291601","2020-04-02 13:40:00"
"04-03-2020","906","1266","52","308","29","7","9","22752","0.000","0.003","16","0.013","0.023","0.006","0.007","0.041","0.243","0.716","0.056","0.0103231","0.083","1.090","1460","39789","968700","2020-04-03 15:13:00"
"04-04-2020","990","1406","67","349","33","8","11","23989","0.000","0.003","19","0.014","0.023","0.006","0.008","0.048","0.248","0.704","0.059","0.0133009","0.100","1.111","1613","35827","751827","2020-04-04 14:30:00"
"04-05-2020","1040","1485","75","370","36","10","11","25547","0.000","0.003","21","0.014","0.024","0.007","0.007","0.051","0.249","0.700","0.058","0.0148891","0.053","1.056","1695","33921","671632","2020-04-05 12:28:00"
"04-06-2020","1099","1579","87","393","42","11","12","27968","0.000","0.003","23","0.015","0.027","0.007","0.008","0.055","0.249","0.696","0.056","0.0172714","0.060","1.063","1775","31901","578993","2020-04-06 15:31:00"
"04-07-2020","1194","1708","95","419","51","12","15","30728","0.000","0.004","27","0.016","0.030","0.007","0.009","0.056","0.245","0.699","0.056","0.0188595","0.076","1.082","1890","29492","530236","2020-04-07 15:41:00"
"04-08-2020","1493","2054","99","462","83","16","21","33858","0.000","0.006","37","0.018","0.040","0.008","0.010","0.048","0.225","0.727","0.061","0.0196536","0.168","1.203","2281","24524","508812","2020-04-08 15:35:00"
"04-09-2020","1607","2223","111","505","113","20","22","35193","0.001","0.006","42","0.019","0.051","0.009","0.010","0.050","0.227","0.723","0.063","0.0220359","0.076","1.082","2478","22660","453806","2020-04-09 16:01:00"
"04-10-2020","1805","2474","116","553","205","24","24","37876","0.001","0.007","48","0.019","0.083","0.010","0.010","0.047","0.224","0.730","0.065","0.0230285","0.101","1.113","2760","20361","434245","2020-04-10 16:05:00"
"04-11-2020","1980","2709","124","605","252","31","27","40618","0.001","0.008","58","0.021","0.093","0.011","0.010","0.046","0.223","0.731","0.067","0.0246166","0.087","1.095","3016","18594","406229","2020-04-11 17:27:00"
"04-12-2020","1941","2776","136","699","266","32","27","41780","0.001","0.008","59","0.021","0.096","0.012","0.010","0.049","0.252","0.699","0.066","0.0269989","0.024","1.025","3065","18146","370385","2020-04-12 15:47:00"
"04-13-2020","1912","2852","143","797","304","35","28","43036","0.001","0.008","63","0.022","0.107","0.012","0.010","0.050","0.279","0.670","0.066","0.0283885","0.027","1.027","3127","17662","352255","2020-04-13 17:21:00"
"04-14-2020","1946","2978","154","878","346","38","29","45351","0.001","0.008","67","0.022","0.116","0.013","0.010","0.052","0.295","0.653","0.066","0.0305723","0.042","1.044","3246","16915","327094","2020-04-14 16:26:00"
"04-15-2020","1966","3103","166","971","369","41","33","48556","0.001","0.009","74","0.024","0.119","0.013","0.011","0.053","0.313","0.634","0.064","0.0329545","0.040","1.042","3352","16233","303448","2020-04-15 15:42:00"
"04-16-2020","2009","3231","182","1040","411","42","34","52013","0.001","0.010","76","0.024","0.127","0.013","0.011","0.056","0.322","0.622","0.062","0.0361309","0.040","1.041","3479","15590","276772","2020-04-16 16:17:00"
"04-17-2020","2161","3436","186","1089","480","46","35","55501","0.001","0.010","81","0.024","0.140","0.013","0.010","0.054","0.317","0.629","0.062","0.0369250","0.060","1.063","3693","14660","270819","2020-04-17 16:14:00"
"04-18-2020","2283","3619","198","1138","545","49","35","58930","0.001","0.010","84","0.023","0.151","0.014","0.010","0.055","0.314","0.631","0.061","0.0393072","0.051","1.053","3875","13919","254406","2020-04-18 17:14:00"
"04-19-2020","2383","3793","207","1203","628","52","37","62674","0.002","0.011","89","0.023","0.166","0.014","0.010","0.055","0.317","0.628","0.061","0.0410939","0.046","1.048","4059","13280","243345","2020-04-19 16:36:00"
"04-20-2020","2498","3975","216","1261","706","54","38","65097","0.002","0.011","92","0.023","0.178","0.014","0.010","0.054","0.317","0.628","0.061","0.0428806","0.046","1.048","4249","12672","233206","2020-04-20 16:28:00"
"04-21-2020","2595","4146","225","1326","792","63","39","68356","0.002","0.011","102","0.025","0.191","0.015","0.009","0.054","0.320","0.626","0.061","0.0446673","0.041","1.043","4421","12150","223877","2020-04-21 16:32:00"
"04-22-2020","2724","4339","233","1382","899","66","39","71407","0.002","0.011","105","0.024","0.207","0.015","0.009","0.054","0.319","0.628","0.061","0.0462555","0.044","1.047","4578","11609","216191","2020-04-22 16:17:00"
"04-23-2020","2834","4533","242","1457","976","71","40","74864","0.002","0.011","111","0.024","0.215","0.016","0.009","0.053","0.321","0.625","0.061","0.0480422","0.043","1.045","4771","11112","208151","2020-04-23 16:38:00"
"04-24-2020","3063","4837","256","1518","1122","88","43","77985","0.003","0.012","131","0.027","0.232","0.018","0.009","0.053","0.314","0.633","0.062","0.0508215","0.063","1.067","5075","10414","196767","2020-04-24 16:24:00"
"04-25-2020","3225","5098","265","1608","1223","104","45","81053","0.003","0.013","149","0.029","0.240","0.020","0.009","0.052","0.315","0.633","0.063","0.0526081","0.051","1.054","5334","9881","190085","2020-04-25 16:50:00"
"04-26-2020","3380","5335","283","1672","1363","112","47","87106","0.003","0.013","159","0.030","0.255","0.021","0.009","0.053","0.313","0.634","0.061","0.0561815","0.044","1.046","5590","9442","177994","2020-04-26 16:35:00"
"04-27-2020","3523","5553","294","1736","1475","119","48","90899","0.004","0.014","167","0.030","0.266","0.021","0.009","0.053","0.313","0.634","0.061","0.0583653","0.039","1.041","5824","9071","171335","2020-04-27 16:35:00"
"04-28-2020","3782","5907","305","1820","1691","133","51","95085","0.004","0.015","184","0.031","0.286","0.023","0.009","0.052","0.308","0.640","0.062","0.0605490","0.060","1.064","6203","8528","165155","2020-04-28 17:13:00"
"04-29-2020","3930","6168","324","1914","1825","162","57","100153","0.005","0.016","219","0.036","0.296","0.026","0.009","0.053","0.310","0.637","0.062","0.0643209","0.042","1.044","6478","8167","155470","2020-04-29 16:23:00"
"04-30-2020","4163","6464","345","1956","1959","173","58","104657","0.005","0.017","231","0.036","0.303","0.027","0.009","0.053","0.303","0.644","0.062","0.0684899","0.046","1.048","6792","7793","146007","2020-04-30 17:24:00"
"05-01-2020","4576","6964","356","2032","2261","218","61","108950","0.007","0.017","279","0.040","0.325","0.031","0.009","0.051","0.292","0.657","0.064","0.0706736","0.072","1.077","7325","7233","141496","2020-05-01 16:30:00"
"05-02-2020","4756","7241","375","2110","2406","240","67","114602","0.007","0.019","307","0.042","0.332","0.033","0.009","0.052","0.291","0.657","0.063","0.0744455","0.038","1.040","7609","6957","134326","2020-05-02 17:05:00"
"05-03-2020","5086","7664","394","2184","2733","251","68","118801","0.008","0.019","319","0.042","0.357","0.033","0.009","0.051","0.285","0.664","0.065","0.0782174","0.055","1.058","8059","6573","127849","2020-05-03 16:46:00"
"05-04-2020","5281","7971","413","2277","2942","263","69","123029","0.008","0.020","332","0.042","0.369","0.033","0.009","0.052","0.286","0.663","0.065","0.0819893","0.039","1.040","8378","6319","121967","2020-05-04 16:44:00"
"05-05-2020","5624","8612","428","2560","3381","301","74","127105","0.009","0.021","375","0.044","0.393","0.035","0.009","0.050","0.297","0.653","0.068","0.0849671","0.074","1.080","9074","5849","117693","2020-05-05 17:32:00"
"05-06-2020","5758","8959","451","2750","3645","320","78","131110","0.010","0.022","398","0.044","0.407","0.036","0.009","0.050","0.307","0.643","0.068","0.0895331","0.039","1.040","9436","5623","111691","2020-05-06 17:20:00"
"05-07-2020","6093","9456","476","2887","4045","346","81","135352","0.011","0.023","427","0.045","0.428","0.037","0.009","0.050","0.305","0.644","0.070","0.0944961","0.053","1.055","9967","5327","105824","2020-05-07 17:25:00"
"05-08-2020","6527","10051","493","3031","4470","385","90","139739","0.012","0.026","475","0.047","0.445","0.038","0.009","0.049","0.302","0.649","0.072","0.0978710","0.059","1.063","10591","5012","102175","2020-05-08 17:08:00"
"05-09-2020","6774","10495","510","3211","4829","420","93","144912","0.013","0.027","513","0.049","0.460","0.040","0.009","0.049","0.306","0.645","0.072","0.1012459","0.042","1.044","11051","4800","98769","2020-05-09 16:47:00"
"05-10-2020","7190","11063","524","3349","5272","468","95","151396","0.014","0.027","563","0.051","0.477","0.042","0.009","0.047","0.303","0.650","0.073","0.1040252","0.051","1.054","11655","4553","96131","2020-05-10 17:36:00"
"05-11-2020","7530","11613","550","3533","5752","497","101","158933","0.015","0.029","598","0.051","0.495","0.043","0.009","0.047","0.304","0.648","0.073","0.1091867","0.047","1.050","12242","4338","91586","2020-05-11 16:55:00"
"05-12-2020","8066","12271","559","3646","6312","555","107","165738","0.017","0.031","662","0.054","0.514","0.045","0.009","0.046","0.297","0.657","0.074","0.1109734","0.054","1.057","12930","4105","90112","2020-05-12 16:58:00"
"05-13-2020","8521","12930","573","3836","6894","607","113","171779","0.018","0.032","720","0.056","0.533","0.047","0.009","0.044","0.297","0.659","0.075","0.1137527","0.051","1.054","13633","3896","87910","2020-05-13 17:08:00"
"05-14-2020","9087","13610","589","3934","7497","654","123","177050","0.020","0.035","777","0.057","0.551","0.048","0.009","0.043","0.289","0.668","0.077","0.1169291","0.050","1.053","14354","3701","85522","2020-05-14 16:56:00"
"05-15-2020","9517","14216","606","4093","8056","682","126","183112","0.021","0.036","808","0.057","0.567","0.048","0.009","0.043","0.288","0.669","0.078","0.1203039","0.043","1.045","14960","3543","83123","2020-05-15 17:00:00"
"05-16-2020","10080","14940","621","4239","8667","766","138","190114","0.023","0.039","904","0.061","0.580","0.051","0.009","0.042","0.284","0.675","0.079","0.1232817","0.048","1.051","15734","3372","81115","2020-05-16 16:53:00"
"05-17-2020","10594","15577","633","4350","9247","808","141","196417","0.025","0.040","949","0.061","0.594","0.052","0.009","0.041","0.279","0.680","0.079","0.1256640","0.041","1.043","16387","3234","79577","2020-05-17 17:01:00"
"05-18-2020","11172","16295","653","4470","9888","863","148","201888","0.026","0.042","1011","0.062","0.607","0.053","0.009","0.040","0.274","0.686","0.081","0.1296344","0.044","1.046","17150","3091","77140","2020-05-18 16:56:00"
"05-19-2020","11702","16936","668","4566","10461","913","153","208046","0.028","0.044","1066","0.063","0.618","0.054","0.009","0.039","0.270","0.691","0.081","0.1326122","0.038","1.039","17668","2974","75408","2020-05-19 17:04:00"
"05-20-2020","12392","17714","683","4639","11172","960","157","214536","0.029","0.045","1117","0.063","0.631","0.054","0.009","0.039","0.262","0.700","0.083","0.1355901","0.044","1.046","18575","2844","73752","2020-05-20 18:05:00"
"05-21-2020","12963","18358","693","4702","11763","1000","160","222210","0.030","0.046","1160","0.063","0.641","0.054","0.009","0.038","0.256","0.706","0.083","0.1375753","0.035","1.036","19140","2744","72687","2020-05-21 16:26:00"
"05-22-2020","13737","19160","708","4715","12491","1058","167","235948","0.032","0.048","1225","0.064","0.652","0.055","0.009","0.037","0.246","0.717","0.081","0.1405531","0.042","1.044","20054","2629","71147","2020-05-22 16:46:00"
"05-23-2020","14754","20177","708","4715","13387","1154","185","243119","0.035","0.053","1339","0.066","0.663","0.057","0.009","0.035","0.234","0.731","0.083","0.1405531","0.050","1.053","21080","2497","71147","2020-05-23 17:16:00"
