"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","Total_Tests","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Duplication_Days","Morbidity_Increment","Last_Update"
"05-07-2020","5577","9456","478","3401","16","188","42","135352","0.006","0.012","230","0.024","0.002","0.020","0.004","0.051","0.360","0.590","0.070","9.489","18.772","1.055","9967","5327","105382","13.29","0.055","2020-05-07 17:25:00"
"05-08-2020","5998","10051","495","3558","17","207","48","139739","0.006","0.014","255","0.025","0.002","0.021","0.005","0.049","0.354","0.597","0.072","9.827","19.953","1.063","10591","5012","101762","12.76","0.063","2020-05-08 17:08:00"
"05-09-2020","6230","10495","511","3754","21","231","50","144912","0.007","0.014","281","0.027","0.002","0.022","0.005","0.049","0.358","0.594","0.072","10.144","20.835","1.044","11051","4800","98576","12.94","0.044","2020-05-09 16:47:00"
"05-10-2020","6620","11063","528","3915","24","259","51","151396","0.008","0.015","310","0.028","0.002","0.023","0.005","0.048","0.354","0.598","0.073","10.482","21.962","1.054","11655","4553","95402","12.99","0.054","2020-05-10 17:36:00"
"05-11-2020","6925","11613","554","4134","37","281","55","158933","0.009","0.016","336","0.029","0.003","0.024","0.005","0.048","0.356","0.596","0.073","10.998","23.054","1.050","12242","4338","90925","13.64","0.050","2020-05-11 16:55:00"
"05-12-2020","7433","12271","564","4274","84","308","62","165738","0.009","0.018","370","0.030","0.007","0.025","0.005","0.046","0.348","0.606","0.074","11.197","24.361","1.057","12930","4105","89313","13.38","0.057","2020-05-12 16:58:00"
"05-13-2020","7856","12930","578","4496","136","342","67","171779","0.010","0.019","409","0.032","0.011","0.026","0.005","0.045","0.348","0.608","0.075","11.475","25.669","1.054","13633","3896","87150","13.49","0.054","2020-05-13 17:08:00"
"05-14-2020","8384","13610","596","4630","188","376","74","177050","0.011","0.021","450","0.033","0.014","0.028","0.005","0.044","0.340","0.616","0.077","11.832","27.019","1.053","14354","3701","84517","13.57","0.053","2020-05-14 16:56:00"
"05-15-2020","8765","14216","616","4835","277","394","75","183112","0.012","0.021","469","0.033","0.019","0.028","0.005","0.043","0.340","0.617","0.078","12.229","28.222","1.045","14960","3543","81773","13.55","0.045","2020-05-15 17:00:00"
"05-16-2020","9269","14940","635","5036","449","446","86","190114","0.014","0.025","532","0.036","0.030","0.030","0.006","0.043","0.337","0.620","0.079","12.606","29.659","1.051","15734","3372","79327","13.77","0.051","2020-05-16 16:53:00"
"05-17-2020","9743","15578","655","5180","656","460","89","196417","0.014","0.025","549","0.035","0.042","0.030","0.006","0.042","0.333","0.625","0.079","13.003","30.926","1.043","16388","3234","76904","14.17","0.043","2020-05-17 17:01:00"
"05-18-2020","10245","16296","680","5371","989","498","96","201888","0.015","0.027","594","0.036","0.061","0.031","0.006","0.042","0.330","0.629","0.081","13.499","32.351","1.046","17151","3091","74077","14.74","0.046","2020-05-18 16:56:00"
"05-19-2020","10665","16937","707","5565","1241","522","102","208046","0.016","0.029","624","0.037","0.073","0.031","0.006","0.042","0.329","0.630","0.081","14.035","33.624","1.039","17669","2974","71248","15.38","0.039","2020-05-19 17:04:00"
"05-20-2020","11169","17714","734","5811","1577","554","110","214536","0.017","0.031","664","0.037","0.089","0.031","0.006","0.041","0.328","0.631","0.083","14.571","35.166","1.046","18575","2844","68627","15.81","0.046","2020-05-20 18:05:00"
"05-21-2020","11516","18358","757","6085","1897","581","116","222110","0.018","0.033","697","0.038","0.103","0.032","0.006","0.041","0.331","0.627","0.083","15.028","36.445","1.036","19140","2744","66542","16.29","0.036","2020-05-21 16:26:00"
"05-22-2020","12026","19160","795","6339","2301","621","120","235948","0.019","0.034","741","0.039","0.120","0.032","0.006","0.041","0.331","0.628","0.081","15.782","38.037","1.044","20054","2629","63362","16.76","0.044","2020-05-22 16:46:00"
"05-23-2020","12803","20177","830","6544","2963","663","128","243119","0.020","0.036","791","0.039","0.147","0.033","0.006","0.041","0.324","0.635","0.083","16.477","40.056","1.053","21080","2497","60690","16.44","0.053","2020-05-23 17:16:00"
"05-24-2020","13476","21178","865","6837","3664","698","136","252742","0.021","0.039","834","0.039","0.173","0.033","0.006","0.041","0.323","0.636","0.084","17.172","42.043","1.050","22135","2379","58234","15.98","0.050","2020-05-24 16:44:00"
"05-25-2020","13987","21978","891","7100","4190","740","148","260812","0.023","0.042","888","0.040","0.191","0.034","0.007","0.041","0.323","0.636","0.084","17.688","43.631","1.038","22925","2292","56535","15.74","0.038","2020-05-25 16:41:00"
"05-26-2020","14626","22999","929","7444","4951","784","160","271118","0.024","0.046","944","0.041","0.215","0.034","0.007","0.040","0.324","0.636","0.085","18.443","45.658","1.046","24018","2190","54222","15.61","0.046","2020-05-26 17:51:00"
"05-27-2020","15399","24101","956","7746","5858","833","169","283464","0.025","0.048","1002","0.042","0.243","0.035","0.007","0.040","0.321","0.639","0.085","18.979","47.846","1.048","25155","2090","52691","15.31","0.048","2020-05-27 17:28:00"
"05-28-2020","16285","25363","990","8088","6869","910","186","295614","0.028","0.053","1096","0.043","0.271","0.036","0.007","0.039","0.319","0.642","0.086","19.654","50.351","1.052","26412","1986","50881","15.17","0.052","2020-05-28 17:28:00"
"05-29-2020","17268","26687","1029","8390","8013","959","204","306411","0.029","0.058","1163","0.044","0.300","0.036","0.008","0.039","0.314","0.647","0.087","20.428","52.979","1.052","27778","1888","48953","15.02","0.052","2020-05-29 17:27:00"
"05-30-2020","18570","28238","1074","8594","9263","1083","241","319779","0.033","0.069","1324","0.047","0.328","0.038","0.009","0.038","0.304","0.658","0.088","21.321","56.058","1.058","29322","1784","46902","14.38","0.058","2020-05-30 17:28:00"
"05-31-2020","17682","29392","1110","10600","10290","1150","251","331817","0.035","0.072","1401","0.048","0.350","0.039","0.009","0.038","0.361","0.602","0.089","22.036","58.349","1.041","30721","1714","45381","14.02","0.041","2020-05-31 17:36:00"
"06-01-2020","18494","30500","1145","10861","11311","1195","273","341142","0.036","0.078","1468","0.048","0.371","0.039","0.009","0.038","0.356","0.606","0.089","22.731","60.549","1.038","31786","1652","43993","14.36","0.038","2020-06-01 17:19:00"
"06-02-2020","18381","31838","1174","12283","12483","1286","290","350123","0.039","0.083","1576","0.050","0.392","0.040","0.009","0.037","0.386","0.577","0.091","23.306","63.205","1.044","33281","1582","42907","14.92","0.044","2020-06-02 17:10:00"
"06-03-2020","18816","33362","1219","13327","13838","1391","326","362432","0.042","0.093","1717","0.051","0.415","0.042","0.010","0.037","0.399","0.564","0.092","24.200","66.231","1.048","34865","1510","41323","15.50","0.048","2020-06-03 17:24:00"
"06-04-2020","20072","35116","1259","13785","15416","1496","343","374592","0.046","0.098","1839","0.052","0.439","0.043","0.010","0.036","0.393","0.572","0.094","24.994","69.713","1.053","36656","1434","40010","15.69","0.053","2020-06-04 17:23:00"
"06-05-2020","20873","36647","1295","14479","16771","1617","374","386938","0.049","0.107","1991","0.054","0.458","0.044","0.010","0.035","0.395","0.570","0.095","25.709","72.752","1.044","38381","1375","38898","15.81","0.044","2020-06-05 16:47:00"
"06-06-2020","22066","38032","1322","14644","18017","1711","392","399505","0.052","0.112","2103","0.055","0.474","0.045","0.010","0.035","0.385","0.580","0.095","26.245","75.502","1.038","39619","1324","38103","15.67","0.038","2020-06-06 17:27:00"
"06-07-2020","22361","39239","1349","15529","19054","1835","404","410719","0.056","0.115","2239","0.057","0.486","0.047","0.010","0.034","0.396","0.570","0.096","26.781","77.898","1.032","40817","1284","37341","16.10","0.032","2020-06-07 17:36:00"
"06-08-2020","22961","40719","1370","16388","20355","1968","426","421723","0.060","0.121","2394","0.059","0.500","0.048","0.010","0.034","0.402","0.564","0.097","27.197","80.836","1.038","42505","1237","36768","16.99","0.038","2020-06-08 17:06:00"
"06-09-2020","24172","42078","1372","16534","21562","2096","447","432870","0.064","0.127","2543","0.060","0.512","0.050","0.011","0.033","0.393","0.574","0.097","27.237","83.534","1.033","43722","1197","36715","18.30","0.033","2020-06-09 17:19:00"
