"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","Total_Tests","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Duplication_Days","Morbidity_Increment","Last_Update"
"05-07-2020","5555","9461","485","3421","0","154","26","135352","0.005","0.007","180","0.019","0.000","0.016","0.003","0.051","0.362","0.587","0.070","9.628","18.782","1.055","9972","5324","103861","13.30","0.055","2020-05-07 17:25:00"
"05-08-2020","5977","10056","502","3577","1","171","30","139739","0.005","0.009","201","0.020","0.000","0.017","0.003","0.050","0.356","0.594","0.072","9.966","19.963","1.063","10596","5009","100343","12.77","0.063","2020-05-08 17:08:00"
"05-09-2020","6211","10500","519","3770","1","194","32","144912","0.006","0.009","226","0.022","0.000","0.018","0.003","0.049","0.359","0.592","0.072","10.303","20.845","1.044","11057","4797","97057","12.94","0.044","2020-05-09 16:47:00"
"05-10-2020","6601","11068","537","3930","1","217","34","151396","0.007","0.010","251","0.023","0.000","0.020","0.003","0.049","0.355","0.596","0.073","10.661","21.972","1.054","11661","4551","93803","13.00","0.054","2020-05-10 17:36:00"
"05-11-2020","6903","11619","563","4153","3","231","37","158933","0.007","0.011","268","0.023","0.000","0.020","0.003","0.048","0.357","0.594","0.073","11.177","23.066","1.050","12249","4335","89471","13.64","0.050","2020-05-11 16:55:00"
"05-12-2020","7411","12278","574","4293","6","253","44","165738","0.008","0.013","297","0.024","0.000","0.021","0.004","0.047","0.350","0.604","0.074","11.395","24.374","1.057","12937","4103","87757","13.38","0.057","2020-05-12 16:58:00"
"05-13-2020","7832","12937","588","4517","10","278","49","171779","0.008","0.014","327","0.025","0.001","0.021","0.004","0.045","0.349","0.605","0.075","11.673","25.683","1.054","13640","3894","85667","13.48","0.054","2020-05-13 17:08:00"
"05-14-2020","8362","13619","606","4651","13","306","53","177050","0.009","0.015","359","0.026","0.001","0.022","0.004","0.044","0.342","0.614","0.077","12.030","27.037","1.053","14364","3699","83123","13.56","0.053","2020-05-14 16:56:00"
"05-15-2020","8742","14225","627","4856","14","319","56","183112","0.010","0.016","375","0.026","0.001","0.022","0.004","0.044","0.341","0.615","0.078","12.447","28.240","1.044","14970","3541","80339","13.54","0.044","2020-05-15 17:00:00"
"05-16-2020","9246","14950","646","5058","41","360","66","190114","0.011","0.019","426","0.028","0.003","0.024","0.004","0.043","0.338","0.618","0.079","12.824","29.679","1.051","15744","3369","77976","13.76","0.051","2020-05-16 16:53:00"
"05-17-2020","9722","15589","666","5201","90","374","67","196417","0.011","0.019","441","0.028","0.006","0.024","0.004","0.043","0.334","0.624","0.079","13.222","30.947","1.043","16400","3231","75634","14.16","0.043","2020-05-17 17:01:00"
"05-18-2020","10222","16307","692","5393","136","399","74","201888","0.012","0.021","473","0.029","0.008","0.024","0.005","0.042","0.331","0.627","0.081","13.738","32.373","1.046","17162","3089","72793","14.73","0.046","2020-05-18 16:56:00"
"05-19-2020","10639","16948","721","5588","164","421","78","208046","0.013","0.022","499","0.029","0.010","0.025","0.005","0.043","0.330","0.628","0.081","14.313","33.645","1.039","17680","2972","69865","15.38","0.039","2020-05-19 17:04:00"
"05-20-2020","11138","17725","751","5836","204","448","85","214536","0.014","0.024","533","0.030","0.012","0.025","0.005","0.042","0.329","0.628","0.083","14.909","35.188","1.046","18588","2842","67074","15.81","0.046","2020-05-20 18:05:00"
"05-21-2020","11479","18370","776","6115","247","476","89","222110","0.014","0.025","565","0.031","0.013","0.026","0.005","0.042","0.333","0.625","0.083","15.405","36.468","1.036","19153","2742","64913","16.29","0.036","2020-05-21 16:26:00"
"05-22-2020","11983","19175","814","6378","267","516","91","235948","0.016","0.026","607","0.032","0.014","0.027","0.005","0.042","0.333","0.625","0.081","16.160","38.066","1.044","20069","2627","61883","16.75","0.044","2020-05-22 16:46:00"
"05-23-2020","12747","20192","854","6591","279","553","99","243119","0.017","0.028","652","0.032","0.014","0.027","0.005","0.042","0.326","0.631","0.083","16.954","40.085","1.053","21097","2495","58984","16.44","0.053","2020-05-23 17:16:00"
"05-24-2020","13412","21194","892","6890","455","584","107","252742","0.018","0.031","691","0.033","0.021","0.028","0.005","0.042","0.325","0.633","0.084","17.708","42.075","1.050","22152","2377","56471","15.97","0.050","2020-05-24 16:44:00"
"05-25-2020","13908","21996","918","7170","487","619","117","260812","0.019","0.033","736","0.033","0.022","0.028","0.005","0.042","0.326","0.632","0.084","18.224","43.667","1.038","22944","2290","54872","15.73","0.038","2020-05-25 16:41:00"
"05-26-2020","14536","23022","962","7524","519","660","127","271118","0.020","0.036","787","0.034","0.023","0.029","0.006","0.042","0.327","0.631","0.085","19.098","45.704","1.047","24041","2188","52362","15.59","0.047","2020-05-26 17:51:00"
"05-27-2020","15283","24125","992","7850","568","703","136","283464","0.021","0.039","839","0.035","0.024","0.029","0.006","0.041","0.325","0.633","0.085","19.693","47.893","1.048","25181","2088","50779","15.30","0.048","2020-05-27 17:28:00"
"05-28-2020","16148","25390","1030","8212","651","772","151","295614","0.024","0.043","923","0.036","0.026","0.030","0.006","0.041","0.323","0.636","0.086","20.448","50.405","1.052","26441","1984","48905","15.15","0.052","2020-05-28 17:28:00"
"05-29-2020","17098","26718","1076","8544","752","818","160","306411","0.025","0.046","978","0.037","0.028","0.031","0.006","0.040","0.320","0.640","0.087","21.361","53.041","1.052","27811","1885","46815","15.00","0.052","2020-05-29 17:27:00"
"05-30-2020","18382","28270","1126","8762","833","927","184","319779","0.028","0.052","1111","0.039","0.029","0.033","0.007","0.040","0.310","0.650","0.088","22.354","56.122","1.058","29357","1782","44736","14.36","0.058","2020-05-30 17:28:00"
"05-31-2020","17634","29434","1171","10629","976","987","196","331817","0.030","0.056","1183","0.040","0.033","0.034","0.007","0.040","0.361","0.599","0.089","23.247","58.433","1.041","30763","1711","43017","14.00","0.041","2020-05-31 17:36:00"
"06-01-2020","18394","30567","1219","10954","1163","1032","215","341142","0.031","0.061","1247","0.041","0.038","0.034","0.007","0.040","0.358","0.602","0.090","24.200","60.682","1.038","31873","1648","41323","14.32","0.038","2020-06-01 17:19:00"
"06-02-2020","18286","31911","1271","12354","1401","1105","230","350123","0.034","0.066","1335","0.042","0.044","0.035","0.007","0.040","0.387","0.573","0.091","25.232","63.350","1.044","33368","1579","39632","14.85","0.044","2020-06-02 17:10:00"
"06-03-2020","18695","33444","1346","13403","1752","1197","254","362432","0.036","0.072","1451","0.043","0.052","0.036","0.008","0.040","0.401","0.559","0.092","26.721","66.393","1.048","34958","1506","37424","15.40","0.048","2020-06-03 17:24:00"
"06-04-2020","19763","35215","1401","14051","2299","1287","263","374592","0.039","0.075","1550","0.044","0.065","0.037","0.007","0.040","0.399","0.561","0.094","27.813","69.909","1.053","36763","1430","35955","15.58","0.053","2020-06-04 17:23:00"
"06-05-2020","20302","36740","1466","14972","2888","1387","282","386938","0.042","0.080","1669","0.045","0.079","0.038","0.008","0.040","0.408","0.553","0.095","29.103","72.937","1.043","38475","1371","34360","15.72","0.043","2020-06-05 16:47:00"
"06-06-2020","21166","38133","1522","15445","3522","1459","296","399505","0.044","0.084","1755","0.046","0.092","0.038","0.008","0.040","0.405","0.555","0.095","30.215","75.702","1.038","39734","1321","33096","15.61","0.038","2020-06-06 17:27:00"
"06-07-2020","21311","39359","1584","16464","4165","1558","309","410719","0.047","0.088","1867","0.047","0.106","0.040","0.008","0.040","0.418","0.541","0.096","31.446","78.136","1.032","40951","1280","31801","16.06","0.032","2020-06-07 17:36:00"
"06-08-2020","21634","40846","1649","17563","4928","1663","322","421723","0.051","0.092","1985","0.049","0.121","0.041","0.008","0.040","0.430","0.530","0.097","32.736","81.088","1.038","42640","1233","30547","16.94","0.038","2020-06-08 17:06:00"
"06-09-2020","22387","42219","1719","18113","5671","1773","340","432870","0.054","0.097","2113","0.050","0.134","0.042","0.008","0.041","0.429","0.530","0.098","34.126","83.814","1.034","43878","1193","29303","18.23","0.034","2020-06-09 17:19:00"
"06-10-2020","22854","43833","1778","19201","6716","1867","357","444933","0.057","0.102","2224","0.051","0.153","0.043","0.008","0.041","0.438","0.521","0.099","35.297","87.018","1.038","45721","1149","28331","19.34","0.038","2020-06-10 16:53:00"
"06-11-2020","24154","45792","1842","19796","7981","2046","378","458324","0.062","0.108","2424","0.053","0.174","0.045","0.008","0.040","0.432","0.527","0.100","36.568","90.907","1.045","47728","1100","27347","19.23","0.045","2020-06-11 17:49:00"
"06-12-2020","24528","47073","1909","20636","8957","2135","385","470351","0.065","0.110","2520","0.054","0.190","0.045","0.008","0.041","0.438","0.521","0.100","37.898","93.450","1.028","48690","1070","26387","19.31","0.028","2020-06-12 18:09:00"
"06-13-2020","26074","49341","1970","21297","10493","2487","404","482832","0.076","0.115","2891","0.059","0.213","0.050","0.008","0.040","0.432","0.528","0.102","39.109","97.952","1.048","51018","1021","25570","18.61","0.048","2020-06-13 17:43:00"
"06-14-2020","27832","51620","2059","21729","12401","2628","429","495024","0.080","0.122","3057","0.059","0.240","0.051","0.008","0.040","0.421","0.539","0.104","40.876","102.477","1.046","53434","976","24465","17.88","0.046","2020-06-14 17:00:00"
"06-15-2020","29205","53356","2137","22014","13845","2752","443","507588","0.084","0.126","3195","0.060","0.259","0.052","0.008","0.040","0.413","0.547","0.105","42.424","105.923","1.034","55484","944","23572","17.58","0.034","2020-06-15 16:52:00"
"06-16-2020","30957","55612","2218","22437","15756","2930","454","519990","0.089","0.129","3384","0.061","0.283","0.053","0.008","0.040","0.403","0.557","0.107","44.032","110.402","1.042","57800","906","22711","17.45","0.042","2020-06-16 17:23:00"
"06-17-2020","31555","57262","2304","23403","17095","3017","473","535220","0.092","0.135","3490","0.061","0.299","0.053","0.008","0.040","0.409","0.551","0.107","45.739","113.677","1.030","59237","880","21863","17.93","0.030","2020-06-17 16:56:00"
"06-18-2020","33512","60377","2378","24487","19708","3255","515","550611","0.099","0.147","3770","0.062","0.326","0.054","0.009","0.039","0.406","0.555","0.110","47.208","119.861","1.054","62179","834","21183","17.34","0.054","2020-06-18 18:02:00"
"06-19-2020","35203","63467","2448","25816","22368","3446","541","568324","0.105","0.154","3987","0.063","0.352","0.054","0.009","0.039","0.407","0.555","0.112","48.598","125.996","1.051","65352","794","20577","17.03","0.051","2020-06-19 17:57:00"
"06-20-2020","36323","66015","2514","27178","24520","3638","564","585822","0.111","0.161","4202","0.064","0.371","0.055","0.009","0.038","0.412","0.550","0.113","49.908","131.054","1.040","68325","763","20037","16.63","0.040","2020-06-20 17:08:00"
"06-21-2020","37662","69111","2588","28861","27185","3872","596","604273","0.118","0.170","4468","0.065","0.393","0.056","0.009","0.037","0.418","0.545","0.114","51.377","137.200","1.047","71556","729","19464","15.88","0.047","2020-06-21 16:57:00"
"06-22-2020","39276","72105","2656","30173","29892","4043","608","620288","0.123","0.173","4651","0.065","0.415","0.056","0.008","0.037","0.418","0.545","0.116","52.727","143.144","1.043","74819","699","18966","15.59","0.043","2020-06-22 17:12:00"
"06-23-2020","41020","75094","2716","31358","32511","4302","629","634611","0.131","0.179","4931","0.066","0.433","0.057","0.008","0.036","0.418","0.546","0.118","53.918","149.078","1.041","78112","671","18547","15.48","0.041","2020-06-23 17:09:00"
"06-24-2020","42488","77610","2774","32348","34715","4487","663","651592","0.137","0.189","5150","0.066","0.447","0.058","0.009","0.036","0.417","0.547","0.119","55.070","154.072","1.034","80594","649","18159","16.48","0.034","2020-06-24 17:35:00"
"06-25-2020","44417","81006","2803","33786","37666","4773","695","670093","0.145","0.198","5468","0.068","0.465","0.059","0.009","0.035","0.417","0.548","0.121","55.646","160.814","1.044","84171","622","17971","17.04","0.044","2020-06-25 16:44:00"
"06-26-2020","46694","84442","2811","34937","40784","5056","720","707825","0.154","0.205","5776","0.068","0.483","0.060","0.009","0.033","0.414","0.553","0.119","55.804","167.635","1.042","87907","597","17920","17.18","0.042","2020-06-26 17:13:00"
