"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Last_Update"
"03-23-2020","289","314","3","22","17","0","3","7546","0","0.036188178528347","3","0.95541401273885","5.4140127388535","","0.95541401273885","0.95541401273885","7.0063694267516","92.03821656051","4.1611449774715","0.059556395380139","23.248407643312","1.3029045643154","409.11203319502","2020-03-23 11:23:00"
"03-24-2020","382","419","4","33","23","1","3","8534","0.001254154386405","0.036188178528347","4","0.95465393794749","5.4892601431981","0.23866348448687","0.71599045346062","0.95465393794749","7.8758949880668","91.169451073986","4.9097726740098","0.079408527173519","25.059665871122","1.3343949044586","559.11146496815","2020-03-24 17:02:00"
"03-25-2020","426","480","8","46","31","1","3","8898","0.001254154386405","0.036188178528347","4","0.83333333333333","6.4583333333333","0.20833333333333","0.625","1.6666666666667","9.5833333333333","88.75","5.3944706675657","0.15881705434704","12.708333333333","1.145584725537","549.88066825776","2020-03-25 13:39:00"
"03-26-2020","418","490","10","62","31","1","3","9971","0.001254154386405","0.036188178528347","4","0.81632653061224","6.3265306122449","0.20408163265306","0.61224489795918","2.0408163265306","12.65306122449","85.30612244898","4.9142513288537","0.1985213179338","2.0408163265306","1.0208333333333","500.20833333333","2020-03-26 14:20:00"
"03-27-2020","446","539","13","80","43","2","3","11384","0.0025083087728099","0.036188178528347","5","0.92764378478664","7.9777365491651","0.37105751391466","0.55658627087199","2.4118738404453","14.842300556586","82.745825602968","4.7347153900211","0.25807771331394","9.0909090909091","1.1","592.9","2020-03-27 14:33:00"
"03-28-2020","478","608","18","112","61","4","3","12941","0.0050166175456199","0.036188178528347","7","1.1513157894737","10.032894736842","0.65789473684211","0.49342105263158","2.9605263157895","18.421052631579","78.618421052632","4.6982458851712","0.35733837228083","11.348684210526","1.1280148423006","685.83302411874","2020-03-28 12:48:00"
"03-29-2020","542","702","19","141","95","6","5","14632","0.0075249263184298","0.060313630880579","11","1.5669515669516","13.532763532764","0.85470085470085","0.71225071225071","2.7065527065527","20.08547008547","77.207977207977","4.7977036632039","0.37719050407421","13.390313390313","1.1546052631579","810.53289473684","2020-03-29 14:14:00"
"03-30-2020","598","798","24","176","123","7","6","16622","0.0087790807048348","0.072376357056695","13","1.6290726817043","15.413533834586","0.87719298245614","0.75187969924812","3.0075187969925","22.055137844612","74.937343358396","4.8008663217423","0.47645116304111","12.03007518797","1.1367521367521","907.12820512821","2020-03-30 13:19:00"
"03-31-2020","671","905","29","205","155","7","10","17580","0.0087790807048348","0.12062726176116","17","1.878453038674","17.127071823204","0.77348066298343","1.1049723756906","3.2044198895028","22.651933701657","74.14364640884","5.1478953356086","0.57571182200801","11.82320441989","1.1340852130326","1026.3471177945","2020-03-31 14:15:00"
"04-01-2020","794","1065","33","238","213","9","12","19970","0.011287389477645","0.14475271411339","21","1.9718309859155","20","0.84507042253521","1.1267605633803","3.0985915492958","22.347417840376","74.553990610329","5.3329994992489","0.65512034918153","15.023474178404","1.1767955801105","1253.2872928177","2020-04-01 13:10:00"
"04-02-2020","853","1161","38","270","251","12","14","21202","0.01504985263686","0.16887816646562","26","2.2394487510767","21.619293712317","1.0335917312662","1.2058570198105","3.2730404823428","23.255813953488","73.471145564169","5.4758985001415","0.75438100814843","8.2687338501292","1.0901408450704","1265.6535211268","2020-04-02 13:40:00"
"04-03-2020","908","1266","51","307","290","15","18","22469","0.018812315796074","0.21712907117008","33","2.60663507109","22.906793048973","1.1848341232227","1.4218009478673","4.0284360189573","24.249605055292","71.72195892575","5.6344296586408","1.0124587214624","8.2938388625592","1.0904392764858","1380.496124031","2020-04-03 15:13:00"
"04-04-2020","993","1406","66","347","367","18","22","23706","0.022574778955289","0.26537997587455","40","2.8449502133713","26.102418207681","1.2802275960171","1.5647226173542","4.6941678520626","24.679943100996","70.625889046942","5.9309879355437","1.3102406983631","9.9573257467994","1.1105845181675","1561.4818325434","2020-04-04 14:30:00"
"04-05-2020","1045","1485","74","366","408","22","23","25264","0.027591396500909","0.27744270205066","45","3.030303030303","27.474747474747","1.4814814814815","1.5488215488215","4.983164983165","24.646464646465","70.37037037037","5.877929069031","1.4690577527101","5.3198653198653","1.0561877667141","1568.4388335704","2020-04-05 12:28:00"
"04-06-2020","1105","1579","85","389","450","24","26","27685","0.030099705273719","0.31363088057901","50","3.1665611146295","28.499050031666","1.5199493350222","1.6466117796073","5.3831538948702","24.635845471818","69.981000633312","5.7034495214015","1.6874312024373","5.9531348955035","1.0632996632997","1678.9501683502","2020-04-06 15:31:00"
"04-07-2020","1201","1708","93","414","518","26","32","30445","0.032608014046529","0.38600723763571","58","3.3957845433255","30.327868852459","1.5222482435597","1.8735362997658","5.4449648711944","24.23887587822","70.316159250585","5.6101166037116","1.8462482567843","7.5526932084309","1.0816972767574","1847.5389487017","2020-04-07 15:41:00"
"04-08-2020","1501","2054","97","456","723","32","41","33575","0.040132940364959","0.49457177322075","73","3.554040895813","35.199610516066","1.5579357351509","1.9961051606621","4.7224926971762","22.200584225901","73.076923076923","6.1176470588235","1.9256567839578","16.845180136319","1.2025761124122","2470.0913348946","2020-04-08 15:35:00"
"04-09-2020","1618","2223","109","496","812","40","48","34910","0.050166175456199","0.57901085645356","88","3.9586144849303","36.527215474584","1.7993702204229","2.1592442645074","4.9032838506523","22.312190733243","72.784525416104","6.3678029217989","2.1638823654784","7.6023391812865","1.0822784810127","2405.9050632911","2020-04-09 16:01:00"
"04-10-2020","1817","2474","114","543","981","46","53","37593","0.057691101774628","0.63932448733414","99","4.0016168148747","39.65238480194","1.8593371059014","2.1422797089733","4.607922392886","21.94826192401","73.443815683104","6.5810124225255","2.2631430244453","10.145513338723","1.1129104813315","2753.3405308142","2020-04-10 16:05:00"
"04-11-2020","2002","2709","122","585","1097","59","63","40603","0.073995108797893","0.7599517490953","122","4.5035068290882","40.494647471392","2.1779254337394","2.3255813953488","4.5035068290882","21.594684385382","73.90180878553","6.67192079403","2.4219600787923","8.6747877445552","1.0949878738884","2966.3221503638","2020-04-11 17:27:00"
"04-12-2020","1971","2776","134","671","1127","61","65","41765","0.076503417570703","0.78407720144753","126","4.5389048991354","40.597982708934","2.1974063400576","2.3414985590778","4.8270893371758","24.171469740634","71.00144092219","6.6467137555369","2.6601856603129","2.4135446685879","1.0247323735696","2844.6570690292","2020-04-12 15:47:00"
"04-13-2020","1949","2852","141","762","1188","66","68","43053","0.082774189502728","0.82026537997587","134","4.6984572230014","41.654978962132","2.3141654978962","2.3842917251052","4.9438990182328","26.71809256662","68.338008415147","6.6243931897893","2.7991505828665","2.6647966339411","1.0273775216138","2930.0806916427","2020-04-13 17:21:00"
"04-14-2020","2000","2978","152","826","1277","72","73","45423","0.090299115821158","0.88057901085645","145","4.8690396239087","42.881128274009","2.4177300201477","2.4513096037609","5.1040967092008","27.736736064473","67.159167226326","6.5561499680778","3.0175240325937","4.2310275352586","1.0441795231417","3109.5666199158","2020-04-14 16:26:00"
"04-15-2020","2026","3103","164","913","1355","83","80","48628","0.10409481407161","0.96501809408926","163","5.2529809861424","43.667418627135","2.6748308088946","2.5781501772478","5.285207863358","29.423138897841","65.291653238801","6.3810973101917","3.2557496141143","4.0283596519497","1.0419744795165","3233.2468099396","2020-04-15 15:42:00"
"04-16-2020","2077","3231","180","974","1457","89","82","52085","0.11161974039004","0.9891435464415","171","5.2924791086351","45.094398019189","2.7545651501083","2.5379139585268","5.5710306406685","30.145465800062","64.28350355927","6.2033214937122","3.5733837228083","3.9616217889198","1.041250402836","3364.280051563","2020-04-16 16:17:00"
"04-17-2020","2231","3436","184","1021","1629","102","86","55573","0.12792374741331","1.037394451146","188","5.4714784633295","47.409778812573","2.9685681024447","2.5029103608847","5.3550640279395","29.714784633295","64.930151338766","6.1828585824051","3.6527922499819","5.9662398137369","1.0634478489632","3654.0068090374","2020-04-17 16:14:00"
"04-18-2020","2365","3619","195","1059","1784","114","90","59002","0.14297360005017","1.0856453558504","204","5.6369162752141","49.295385465598","3.1500414479138","2.4868748273004","5.3882287924841","29.262227134568","65.349544072948","6.1336903833768","3.871165699709","5.0566454821774","1.0532596041909","3811.7465075669","2020-04-18 17:14:00"
"04-19-2020","2476","3793","203","1114","1946","119","92","62746","0.14924437198219","1.1097708082027","211","5.5628789876088","51.30503559188","3.1373582915898","2.425520696019","5.3519641444767","29.369891906143","65.27814394938","6.0450068530265","4.0299827540561","4.5873978381229","1.0480795799945","3975.365846919","2020-04-19 16:36:00"
"04-20-2020","2605","3975","210","1160","2103","133","94","65169","0.16680253339186","1.1338962605549","227","5.7106918238994","52.905660377358","3.3459119496855","2.3647798742138","5.2830188679245","29.182389937107","65.534591194969","6.0995258481793","4.1689476766097","4.5786163522013","1.0479831268125","4165.7329290799","2020-04-20 16:28:00"
"04-21-2020","2716","4147","219","1212","2252","148","95","68428","0.18561484918794","1.145958986731","243","5.8596575837955","54.304316373282","3.5688449481553","2.2908126356402","5.2809259705811","29.225946467326","65.493127562093","6.0603846378675","4.3476168627501","4.1475765613697","1.0432704402516","4326.4425157233","2020-04-21 16:32:00"
"04-22-2020","2877","4355","227","1251","2445","160","95","71500","0.20066470182479","1.145958986731","255","5.8553386911596","56.142365097589","3.6739380022962","2.1814006888634","5.2123995407578","28.725602755454","66.061997703789","6.0909090909091","4.5064339170972","4.7761194029851","1.0501567398119","4573.4326018809","2020-04-22 16:17:00"
"04-23-2020","3023","4558","237","1298","2618","180","96","74957","0.22574778955289","1.1580217129071","276","6.0552874067573","57.437472575691","3.9491004826678","2.1061869240895","5.199648968846","28.47740236946","66.322948661694","6.0808196699441","4.704955235031","4.4537077665643","1.0466130884041","4770.462456946","2020-04-23 16:38:00"
"04-24-2020","3305","4879","245","1329","2886","222","101","78078","0.2784222737819","1.2183353437877","323","6.6202090592334","59.151465464234","4.550112728018","2.0700963312154","5.0215208034433","27.23918835827","67.739290838287","6.2488793258024","4.863772289378","6.5792170526747","1.0704256252742","5222.606625713","2020-04-24 10:18:00"
"04-25-2020","3498","5141","251","1392","3115","243","104","81146","0.30475951589641","1.254523522316","347","6.7496595992997","60.591324645011","4.7267068663684","2.0229527329313","4.8823186150554","27.076444271542","68.041237113402","6.3354940477658","4.9828850801383","5.0962847695001","1.0536995285919","5417.0692764911","2020-04-25 16:50:00"
"04-26-2020","3709","5378","263","1406","3332","255","108","87199","0.31980936853327","1.3027744270205","363","6.7497210859055","61.956117515805","4.7415396058014","2.0081814801041","4.8902937895128","26.143547787282","68.966158423206","6.1675019208936","5.2211106616588","4.4068426924507","1.0460999805485","5625.92569539","2020-04-26 16:35:00"
"04-27-2020","3914","5596","271","1411","3533","268","109","90992","0.33611337555653","1.3148371531966","377","6.7369549678342","63.134381701215","4.7891350964975","1.9478198713367","4.8427448177269","25.214438884918","69.942816297355","6.1499912080183","5.3799277160059","3.8956397426733","1.0405355150614","5822.8367422834","2020-04-27 16:35:00"
"04-28-2020","4265","5952","276","1411","3852","297","113","95178","0.37248385276228","1.3630880579011","410","6.8884408602151","64.717741935484","4.9899193548387","1.8985215053763","4.6370967741935","23.706317204301","71.656586021505","6.2535459875181","5.4791883749728","5.9811827956989","1.0636168691923","6330.6476054325","2020-04-28 17:13:00"
"04-29-2020","4523","6211","277","1411","4062","342","117","100246","0.4289208001505","1.4113389626055","459","7.3901143133151","65.400096602801","5.5063596844308","1.8837546288842","4.4598293350507","22.717758815006","72.822411849944","6.1957584342517","5.4990405067662","4.170020930607","1.0435147849462","6481.2703293011","2020-04-29 16:23:00"
