"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","Total_Tests","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Duplication_Days","Morbidity_Increment","Last_Update"
"05-07-2020","5570","9461","480","3411","0","175","39","135352","0.005","0.011","214","0.023","0.000","0.018","0.004","0.051","0.361","0.589","0.070","9.529","18.782","1.055","9972","5324","104943","13.30","0.055","2020-05-07 17:25:00"
"05-08-2020","5992","10056","497","3567","0","193","43","139739","0.006","0.012","236","0.023","0.000","0.019","0.004","0.049","0.355","0.596","0.072","9.867","19.963","1.063","10596","5009","101353","12.77","0.063","2020-05-08 17:08:00"
"05-09-2020","6225","10500","514","3761","0","216","45","144912","0.007","0.013","261","0.025","0.000","0.021","0.004","0.049","0.358","0.593","0.072","10.204","20.845","1.044","11057","4797","98001","12.94","0.044","2020-05-09 16:47:00"
"05-10-2020","6616","11068","531","3921","0","241","47","151396","0.007","0.013","288","0.026","0.000","0.022","0.004","0.048","0.354","0.598","0.073","10.541","21.972","1.054","11661","4551","94863","13.00","0.054","2020-05-10 17:36:00"
"05-11-2020","6918","11619","557","4144","0","260","50","158933","0.008","0.014","310","0.027","0.000","0.022","0.004","0.048","0.357","0.595","0.073","11.058","23.066","1.050","12249","4335","90435","13.64","0.050","2020-05-11 16:55:00"
"05-12-2020","7426","12278","568","4284","1","287","57","165738","0.009","0.016","344","0.028","0.000","0.023","0.005","0.046","0.349","0.605","0.074","11.276","24.374","1.057","12937","4103","88684","13.38","0.057","2020-05-12 16:58:00"
"05-13-2020","7847","12937","582","4508","1","316","63","171779","0.010","0.018","379","0.029","0.000","0.024","0.005","0.045","0.348","0.607","0.075","11.554","25.683","1.054","13640","3894","86551","13.48","0.054","2020-05-13 17:08:00"
"05-14-2020","8377","13619","600","4642","3","349","67","177050","0.011","0.019","416","0.031","0.000","0.026","0.005","0.044","0.341","0.615","0.077","11.911","27.037","1.053","14364","3699","83954","13.56","0.053","2020-05-14 16:56:00"
"05-15-2020","8758","14225","620","4847","3","363","70","183112","0.011","0.020","433","0.030","0.000","0.026","0.005","0.044","0.341","0.616","0.078","12.308","28.240","1.044","14970","3541","81246","13.54","0.044","2020-05-15 17:00:00"
"05-16-2020","9262","14950","639","5049","22","415","81","190114","0.013","0.023","496","0.033","0.001","0.028","0.005","0.043","0.338","0.620","0.079","12.686","29.679","1.051","15744","3369","78830","13.76","0.051","2020-05-16 16:53:00"
"05-17-2020","9738","15589","659","5192","84","429","83","196417","0.013","0.024","512","0.033","0.005","0.028","0.005","0.042","0.333","0.625","0.079","13.083","30.947","1.043","16400","3231","76438","14.16","0.043","2020-05-17 17:01:00"
"05-18-2020","10239","16307","684","5384","131","460","90","201888","0.014","0.026","550","0.034","0.008","0.028","0.006","0.042","0.330","0.628","0.081","13.579","32.373","1.046","17162","3089","73644","14.73","0.046","2020-05-18 16:56:00"
"05-19-2020","10656","16948","713","5579","162","483","96","208046","0.015","0.027","579","0.034","0.010","0.028","0.006","0.042","0.329","0.629","0.081","14.155","33.645","1.039","17680","2972","70649","15.38","0.039","2020-05-19 17:04:00"
"05-20-2020","11156","17725","743","5826","207","511","104","214536","0.016","0.030","615","0.035","0.012","0.029","0.006","0.042","0.329","0.629","0.083","14.750","35.188","1.046","18588","2842","67796","15.81","0.046","2020-05-20 18:05:00"
"05-21-2020","11498","18370","768","6104","253","539","110","222110","0.016","0.031","649","0.035","0.014","0.029","0.006","0.042","0.332","0.626","0.083","15.246","36.468","1.036","19153","2742","65589","16.29","0.036","2020-05-21 16:26:00"
"05-22-2020","12003","19175","806","6366","276","581","114","235948","0.018","0.033","695","0.036","0.014","0.030","0.006","0.042","0.332","0.626","0.081","16.001","38.066","1.044","20069","2627","62497","16.75","0.044","2020-05-22 16:46:00"
"05-23-2020","12768","20192","845","6579","322","620","122","243119","0.019","0.035","742","0.037","0.016","0.031","0.006","0.042","0.326","0.632","0.083","16.775","40.085","1.053","21097","2495","59612","16.44","0.053","2020-05-23 17:16:00"
"05-24-2020","13433","21194","883","6878","538","653","130","252742","0.020","0.037","783","0.037","0.025","0.031","0.006","0.042","0.325","0.634","0.084","17.529","42.075","1.050","22152","2377","57047","15.97","0.050","2020-05-24 16:44:00"
"05-25-2020","13929","21996","909","7158","661","690","140","260812","0.021","0.040","830","0.038","0.030","0.031","0.006","0.041","0.325","0.633","0.084","18.046","43.667","1.038","22944","2290","55415","15.73","0.038","2020-05-25 16:41:00"
"05-26-2020","14561","23022","951","7510","810","732","152","271118","0.022","0.043","884","0.038","0.035","0.032","0.007","0.041","0.326","0.632","0.085","18.879","45.704","1.047","24041","2188","52968","15.59","0.047","2020-05-26 17:51:00"
"05-27-2020","15313","24125","980","7832","1082","780","161","283464","0.024","0.046","941","0.039","0.045","0.032","0.007","0.041","0.325","0.635","0.085","19.455","47.893","1.048","25181","2088","51400","15.30","0.048","2020-05-27 17:28:00"
"05-28-2020","16179","25389","1018","8192","1738","854","176","295614","0.026","0.050","1030","0.041","0.068","0.034","0.007","0.040","0.323","0.637","0.086","20.209","50.403","1.052","26440","1984","49482","15.15","0.052","2020-05-28 17:28:00"
"05-29-2020","17128","26713","1061","8524","2510","905","190","306411","0.028","0.054","1095","0.041","0.094","0.034","0.007","0.040","0.319","0.641","0.087","21.063","53.031","1.052","27807","1886","47476","15.01","0.052","2020-05-29 17:27:00"
"05-30-2020","18417","28268","1111","8740","3429","1020","221","319779","0.031","0.063","1241","0.044","0.121","0.036","0.008","0.039","0.309","0.652","0.088","22.056","56.118","1.058","29354","1782","45340","14.37","0.058","2020-05-30 17:28:00"
"05-31-2020","17671","29431","1154","10606","4187","1083","234","331817","0.033","0.067","1317","0.045","0.142","0.037","0.008","0.039","0.360","0.600","0.089","22.909","58.427","1.041","30760","1712","43650","14.00","0.041","2020-05-31 17:36:00"
"06-01-2020","18433","30563","1199","10931","5035","1129","256","341142","0.034","0.073","1385","0.045","0.165","0.037","0.008","0.039","0.358","0.603","0.090","23.803","60.674","1.038","31867","1648","42012","14.32","0.038","2020-06-01 17:19:00"
"06-02-2020","18327","31904","1247","12330","5948","1208","273","350123","0.037","0.078","1481","0.046","0.186","0.038","0.009","0.039","0.386","0.574","0.091","24.756","63.336","1.044","33361","1579","40395","14.86","0.044","2020-06-02 17:10:00"
"06-03-2020","18748","33438","1314","13376","7073","1307","302","362432","0.040","0.086","1609","0.048","0.212","0.039","0.009","0.039","0.400","0.561","0.092","26.086","66.382","1.048","34951","1506","38335","15.41","0.048","2020-06-03 17:24:00"
"06-04-2020","19810","35196","1365","14021","8467","1399","316","374592","0.043","0.090","1715","0.049","0.241","0.040","0.009","0.039","0.398","0.563","0.094","27.098","69.872","1.053","36748","1431","36903","15.60","0.053","2020-06-04 17:23:00"
"06-05-2020","20370","36730","1423","14937","9668","1505","338","386938","0.046","0.096","1843","0.050","0.263","0.041","0.009","0.039","0.407","0.555","0.095","28.250","72.917","1.044","38467","1371","35399","15.74","0.044","2020-06-05 16:47:00"
"06-06-2020","21244","38119","1470","15405","10804","1585","353","399505","0.048","0.101","1938","0.051","0.283","0.042","0.009","0.039","0.404","0.557","0.095","29.183","75.674","1.038","39716","1321","34267","15.63","0.038","2020-06-06 17:27:00"
"06-07-2020","21392","39332","1523","16417","11788","1691","369","410719","0.051","0.105","2060","0.052","0.300","0.043","0.009","0.039","0.417","0.544","0.096","30.235","78.082","1.032","40917","1281","33074","16.08","0.032","2020-06-07 17:36:00"
"06-08-2020","21727","40815","1584","17504","13034","1807","386","421723","0.055","0.110","2193","0.054","0.319","0.044","0.009","0.039","0.429","0.532","0.097","31.446","81.026","1.038","42608","1234","31801","16.97","0.038","2020-06-08 17:06:00"
"06-09-2020","22513","42187","1647","18027","14182","1924","407","432870","0.059","0.116","2331","0.055","0.336","0.046","0.010","0.039","0.427","0.534","0.097","32.696","83.750","1.034","43843","1194","30584","18.28","0.034","2020-06-09 17:19:00"
"06-10-2020","23050","43800","1697","19053","15625","2033","426","444933","0.062","0.121","2459","0.056","0.357","0.046","0.010","0.039","0.435","0.526","0.098","33.689","86.952","1.038","45685","1150","29683","19.38","0.038","2020-06-10 16:53:00"
"06-11-2020","24399","45752","1744","19609","17284","2236","452","458324","0.068","0.129","2688","0.059","0.378","0.049","0.010","0.038","0.429","0.533","0.100","34.622","90.827","1.045","47686","1101","28883","19.28","0.045","2020-06-11 17:49:00"
"06-12-2020","24859","47026","1795","20372","18420","2337","462","470351","0.071","0.132","2799","0.060","0.392","0.050","0.010","0.038","0.433","0.529","0.100","35.635","93.357","1.028","48636","1071","28063","19.35","0.028","2020-06-12 18:09:00"
"06-13-2020","26517","49287","1835","20935","20188","2721","486","482832","0.083","0.139","3207","0.065","0.410","0.055","0.010","0.037","0.425","0.538","0.102","36.429","97.845","1.048","50959","1022","27451","18.64","0.048","2020-06-13 17:43:00"
"06-14-2020","28387","51555","1896","21272","22212","2877","522","495024","0.088","0.149","3399","0.066","0.431","0.056","0.010","0.037","0.413","0.551","0.104","37.640","102.348","1.046","53364","977","26568","17.92","0.046","2020-06-14 17:00:00"
"06-15-2020","29924","53289","1943","21422","23740","3015","539","507588","0.092","0.154","3554","0.067","0.445","0.057","0.010","0.036","0.402","0.562","0.105","38.573","105.790","1.034","55411","945","25925","17.62","0.034","2020-06-15 16:52:00"
"06-16-2020","31960","55534","1979","21595","25735","3211","553","519990","0.098","0.158","3764","0.068","0.463","0.058","0.010","0.036","0.389","0.576","0.107","39.287","110.247","1.042","57716","907","25453","17.50","0.042","2020-06-16 17:23:00"
"06-17-2020","32861","57162","2013","22288","27176","3321","579","535220","0.101","0.165","3900","0.068","0.475","0.058","0.010","0.035","0.390","0.575","0.107","39.962","113.479","1.029","59118","881","25024","17.99","0.029","2020-06-17 16:56:00"
"06-18-2020","35192","60246","2040","23014","29894","3594","631","550611","0.109","0.180","4225","0.070","0.496","0.060","0.010","0.034","0.382","0.584","0.109","40.498","119.601","1.054","62606","836","24692","17.42","0.054","2020-06-18 18:02:00"
"06-19-2020","37243","63276","2045","23988","32647","3828","665","568324","0.117","0.190","4493","0.071","0.516","0.060","0.011","0.032","0.379","0.589","0.111","40.598","125.616","1.050","66458","796","24632","17.16","0.050","2020-06-19 17:57:00"
