"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","Total_Tests","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Duplication_Days","Morbidity_Increment","Last_Update"
"05-07-2020","5551","9461","485","3425","0","142","26","135352","0.004","0.007","168","0.018","0.000","0.015","0.003","0.051","0.362","0.587","0.070","9.628","18.782","1.055","9972","5324","103861","13.30","0.055","2020-05-07 17:25:00"
"05-08-2020","5972","10056","502","3582","0","154","30","139739","0.005","0.009","184","0.018","0.000","0.015","0.003","0.050","0.356","0.594","0.072","9.966","19.963","1.063","10596","5009","100343","12.77","0.063","2020-05-08 17:08:00"
"05-09-2020","6205","10500","519","3776","0","167","32","144912","0.005","0.009","199","0.019","0.000","0.016","0.003","0.049","0.360","0.591","0.072","10.303","20.845","1.044","11057","4797","97057","12.94","0.044","2020-05-09 16:47:00"
"05-10-2020","6595","11068","537","3936","0","172","34","151396","0.005","0.010","206","0.019","0.000","0.016","0.003","0.049","0.356","0.596","0.073","10.661","21.972","1.054","11661","4551","93803","13.00","0.054","2020-05-10 17:36:00"
"05-11-2020","6895","11619","564","4160","0","174","36","158933","0.005","0.010","210","0.018","0.000","0.015","0.003","0.049","0.358","0.593","0.073","11.197","23.066","1.050","12249","4335","89313","13.64","0.050","2020-05-11 16:55:00"
"05-12-2020","7403","12278","575","4300","0","180","43","165738","0.005","0.012","223","0.018","0.000","0.015","0.004","0.047","0.350","0.603","0.074","11.415","24.374","1.057","12937","4103","87604","13.38","0.057","2020-05-12 16:58:00"
"05-13-2020","7825","12937","589","4523","0","186","48","171779","0.006","0.014","234","0.018","0.000","0.014","0.004","0.046","0.350","0.605","0.075","11.693","25.683","1.054","13640","3894","85522","13.48","0.054","2020-05-13 17:08:00"
"05-14-2020","8355","13619","607","4657","0","186","52","177050","0.006","0.015","238","0.017","0.000","0.014","0.004","0.045","0.342","0.613","0.077","12.050","27.037","1.053","14364","3699","82986","13.56","0.053","2020-05-14 16:56:00"
"05-15-2020","8736","14225","628","4861","0","188","55","183112","0.006","0.016","243","0.017","0.000","0.013","0.004","0.044","0.342","0.614","0.078","12.467","28.240","1.044","14970","3541","80211","13.54","0.044","2020-05-15 17:00:00"
"05-16-2020","9240","14950","647","5063","15","190","65","190114","0.006","0.019","255","0.017","0.001","0.013","0.004","0.043","0.339","0.618","0.079","12.844","29.679","1.051","15744","3369","77855","13.76","0.051","2020-05-16 16:53:00"
"05-17-2020","9715","15589","667","5207","60","194","66","196417","0.006","0.019","260","0.017","0.004","0.012","0.004","0.043","0.334","0.623","0.079","13.241","30.947","1.043","16400","3231","75521","14.16","0.043","2020-05-17 17:01:00"
"05-18-2020","10214","16307","693","5400","96","194","72","201888","0.006","0.021","266","0.016","0.006","0.012","0.004","0.042","0.331","0.626","0.081","13.758","32.373","1.046","17162","3089","72687","14.73","0.046","2020-05-18 16:56:00"
"05-19-2020","10631","16948","722","5595","119","197","75","208046","0.006","0.021","272","0.016","0.007","0.012","0.004","0.043","0.330","0.627","0.081","14.333","33.645","1.039","17680","2972","69768","15.38","0.039","2020-05-19 17:04:00"
"05-20-2020","11127","17725","753","5845","153","197","80","214536","0.006","0.023","277","0.016","0.009","0.011","0.005","0.042","0.330","0.628","0.083","14.949","35.188","1.046","18588","2842","66896","15.81","0.046","2020-05-20 18:05:00"
"05-21-2020","11468","18371","778","6125","194","199","84","222110","0.006","0.024","283","0.015","0.011","0.011","0.005","0.042","0.333","0.624","0.083","15.445","36.470","1.036","19155","2742","64746","16.29","0.036","2020-05-21 16:26:00"
"05-22-2020","11970","19176","817","6389","210","200","86","235948","0.006","0.025","286","0.015","0.011","0.010","0.004","0.043","0.333","0.624","0.081","16.219","38.068","1.044","20071","2627","61655","16.75","0.044","2020-05-22 16:46:00"
"05-23-2020","12732","20193","859","6602","221","201","94","243119","0.006","0.027","295","0.015","0.011","0.010","0.005","0.043","0.327","0.631","0.083","17.053","40.087","1.053","21098","2495","58641","16.43","0.053","2020-05-23 17:16:00"
"05-24-2020","13394","21195","898","6903","393","203","102","252742","0.006","0.029","305","0.014","0.019","0.010","0.005","0.042","0.326","0.632","0.084","17.827","42.077","1.050","22153","2377","56094","15.97","0.050","2020-05-24 16:44:00"
"05-25-2020","13888","21997","925","7184","412","204","112","260812","0.006","0.032","316","0.014","0.019","0.009","0.005","0.042","0.327","0.631","0.084","18.363","43.669","1.038","22945","2290","54457","15.72","0.038","2020-05-25 16:41:00"
"05-26-2020","14519","23023","969","7535","436","205","122","271118","0.006","0.035","327","0.014","0.019","0.009","0.005","0.042","0.327","0.631","0.085","19.237","45.706","1.047","24042","2188","51984","15.59","0.047","2020-05-26 17:51:00"
"05-27-2020","15264","24126","999","7863","474","207","131","283464","0.006","0.037","338","0.014","0.020","0.009","0.005","0.041","0.326","0.633","0.085","19.832","47.895","1.048","25183","2088","50423","15.30","0.048","2020-05-27 17:28:00"
"05-28-2020","16124","25392","1038","8230","544","213","146","295614","0.006","0.042","359","0.014","0.021","0.008","0.006","0.041","0.324","0.635","0.086","20.607","50.409","1.052","26443","1984","48528","15.15","0.052","2020-05-28 17:28:00"
"05-29-2020","17069","26721","1084","8568","626","218","155","306411","0.007","0.044","373","0.014","0.023","0.008","0.006","0.041","0.321","0.639","0.087","21.520","53.047","1.052","27813","1885","46469","15.00","0.052","2020-05-29 17:27:00"
"05-30-2020","18353","28273","1134","8786","665","230","178","319779","0.007","0.051","408","0.014","0.024","0.008","0.006","0.040","0.311","0.649","0.088","22.512","56.128","1.058","29360","1782","44420","14.36","0.058","2020-05-30 17:28:00"
"05-31-2020","17617","29437","1179","10641","751","238","190","331817","0.007","0.054","428","0.015","0.026","0.008","0.006","0.040","0.361","0.598","0.089","23.406","58.439","1.041","30767","1711","42725","13.99","0.041","2020-05-31 17:36:00"
"06-01-2020","18364","30571","1227","10980","819","248","208","341142","0.008","0.059","456","0.015","0.027","0.008","0.007","0.040","0.359","0.601","0.090","24.359","60.690","1.039","31877","1648","41053","14.31","0.039","2020-06-01 17:19:00"
"06-02-2020","18258","31917","1279","12380","889","262","223","350123","0.008","0.064","485","0.015","0.028","0.008","0.007","0.040","0.388","0.572","0.091","25.391","63.362","1.044","33374","1578","39384","14.84","0.044","2020-06-02 17:10:00"
"06-03-2020","18674","33452","1355","13423","983","298","245","362432","0.009","0.070","543","0.016","0.029","0.009","0.007","0.041","0.401","0.558","0.092","26.900","66.409","1.048","34966","1506","37175","15.40","0.048","2020-06-03 17:24:00"
"06-04-2020","19724","35224","1411","14089","1070","344","253","374592","0.010","0.072","597","0.017","0.030","0.010","0.007","0.040","0.400","0.560","0.094","28.011","69.927","1.053","36772","1430","35700","15.57","0.053","2020-06-04 17:23:00"
"06-05-2020","20244","36749","1479","15026","1215","408","270","386938","0.012","0.077","678","0.018","0.033","0.011","0.007","0.040","0.409","0.551","0.095","29.361","72.955","1.043","38485","1371","34058","15.71","0.043","2020-06-05 16:47:00"
"06-06-2020","21106","38149","1539","15504","1372","461","284","399505","0.014","0.081","745","0.020","0.036","0.012","0.007","0.040","0.406","0.553","0.095","30.552","75.734","1.038","39755","1320","32731","15.60","0.038","2020-06-06 17:27:00"
"06-07-2020","21299","39381","1602","16480","1635","535","295","410719","0.016","0.084","830","0.021","0.042","0.014","0.007","0.041","0.418","0.541","0.096","31.803","78.180","1.032","40977","1279","31443","16.03","0.032","2020-06-07 17:36:00"
"06-08-2020","21644","40874","1668","17562","2020","617","307","421723","0.019","0.088","924","0.023","0.049","0.015","0.008","0.041","0.430","0.530","0.097","33.113","81.144","1.038","42674","1232","30199","16.90","0.038","2020-06-08 17:06:00"
"06-09-2020","22436","42247","1741","18070","2410","699","324","432870","0.021","0.092","1023","0.024","0.057","0.017","0.008","0.041","0.428","0.531","0.098","34.563","83.869","1.034","43907","1192","28933","18.19","0.034","2020-06-09 17:19:00"
"06-10-2020","22908","43866","1804","19154","2992","780","340","444933","0.024","0.097","1120","0.026","0.068","0.018","0.008","0.041","0.437","0.522","0.099","35.813","87.083","1.038","45760","1148","27923","19.29","0.038","2020-06-10 16:53:00"
"06-11-2020","24182","45822","1877","19763","3770","928","356","458324","0.028","0.102","1284","0.028","0.082","0.020","0.008","0.041","0.431","0.528","0.100","37.262","90.966","1.045","47766","1099","26837","19.19","0.045","2020-06-11 17:49:00"
"06-12-2020","24546","47108","1951","20611","4480","1007","362","470351","0.031","0.103","1369","0.029","0.095","0.021","0.008","0.041","0.438","0.521","0.100","38.732","93.519","1.028","48727","1069","25819","19.28","0.028","2020-06-12 18:09:00"
"06-13-2020","26082","49396","2022","21292","5597","1330","380","482832","0.040","0.108","1710","0.035","0.113","0.027","0.008","0.041","0.431","0.528","0.102","40.141","98.062","1.049","51071","1020","24912","18.57","0.049","2020-06-13 17:43:00"
"06-14-2020","27823","51679","2129","21727","6971","1462","401","495024","0.045","0.114","1863","0.036","0.135","0.028","0.008","0.041","0.420","0.538","0.104","42.265","102.594","1.046","53496","975","23660","17.84","0.046","2020-06-14 17:00:00"
"06-15-2020","29173","53421","2219","22029","8026","1577","415","507588","0.048","0.118","1992","0.037","0.150","0.030","0.008","0.042","0.412","0.546","0.105","44.052","106.052","1.034","55558","943","22701","17.53","0.034","2020-06-15 16:52:00"
"06-16-2020","30898","55694","2314","22482","9525","1743","427","519990","0.053","0.122","2170","0.039","0.171","0.031","0.008","0.042","0.404","0.555","0.107","45.938","110.564","1.043","57887","904","21769","17.40","0.043","2020-06-16 17:23:00"
"06-17-2020","31486","57354","2411","23457","10579","1822","443","535220","0.055","0.126","2265","0.039","0.184","0.032","0.008","0.042","0.409","0.549","0.107","47.863","113.860","1.030","59341","878","20893","17.86","0.030","2020-06-17 16:56:00"
"06-18-2020","33402","60485","2514","24569","12838","2038","478","550611","0.062","0.136","2516","0.042","0.212","0.034","0.008","0.042","0.406","0.552","0.110","49.908","120.076","1.055","62296","833","20037","17.28","0.055","2020-06-18 18:02:00"
"06-19-2020","35094","63607","2607","25906","15131","2215","500","568324","0.067","0.143","2715","0.043","0.238","0.035","0.008","0.041","0.407","0.552","0.112","51.755","126.273","1.052","65496","792","19322","16.96","0.052","2020-06-19 17:57:00"
"06-20-2020","36156","66204","2704","27344","17113","2395","518","585822","0.073","0.148","2913","0.044","0.258","0.036","0.008","0.041","0.413","0.546","0.113","53.680","131.429","1.041","68511","761","18629","16.52","0.041","2020-06-20 17:08:00"
"06-21-2020","37259","69181","2823","29099","19515","2590","537","604273","0.079","0.153","3127","0.045","0.282","0.037","0.008","0.041","0.421","0.539","0.114","56.043","137.339","1.045","71689","728","17844","15.85","0.045","2020-06-21 16:57:00"
"06-22-2020","38727","72211","2939","30545","22148","2747","548","620288","0.084","0.156","3295","0.046","0.307","0.038","0.008","0.041","0.423","0.536","0.116","58.345","143.354","1.044","74948","698","17139","15.60","0.044","2020-06-22 17:12:00"
"06-23-2020","40341","75357","3041","31975","24806","2983","567","634611","0.091","0.162","3550","0.047","0.329","0.040","0.008","0.040","0.424","0.535","0.119","60.370","149.600","1.044","78334","668","16564","15.44","0.044","2020-06-23 17:09:00"
"06-24-2020","41473","78026","3149","33404","27024","3162","594","651592","0.096","0.169","3756","0.048","0.346","0.041","0.008","0.040","0.428","0.532","0.120","62.514","154.898","1.035","81151","646","15996","16.31","0.035","2020-06-24 17:35:00"
"06-25-2020","43074","81565","3241","35250","30021","3434","621","670093","0.105","0.177","4055","0.050","0.368","0.042","0.008","0.040","0.432","0.528","0.122","64.341","161.924","1.045","84790","618","15542","16.73","0.045","2020-06-25 16:44:00"
"06-26-2020","46237","86379","3321","36821","34231","3752","653","688959","0.114","0.186","4405","0.051","0.396","0.043","0.008","0.038","0.426","0.535","0.125","65.929","171.481","1.059","89409","583","15168","16.11","0.059","2020-06-26 17:13:00"
"06-27-2020","49086","90471","3409","37976","37862","4065","670","707688","0.124","0.191","4735","0.052","0.418","0.045","0.007","0.038","0.420","0.543","0.128","67.676","179.604","1.047","93939","557","14776","15.62","0.047","2020-06-27 17:18:00"
"06-28-2020","51046","94126","3473","39607","41093","4324","692","725828","0.132","0.197","5016","0.053","0.437","0.046","0.007","0.037","0.421","0.542","0.130","68.946","186.860","1.040","98153","535","14504","15.37","0.040","2020-06-28 16:45:00"
"06-29-2020","51312","96156","3548","41296","42847","4466","715","743437","0.136","0.204","5181","0.054","0.446","0.046","0.007","0.037","0.429","0.534","0.129","70.435","190.890","1.022","99284","524","14197","16.04","0.022","2020-06-29 16:56:00"
"06-30-2020","51319","97900","3607","42974","44406","4570","729","760719","0.139","0.208","5299","0.054","0.454","0.047","0.007","0.037","0.439","0.524","0.129","71.607","194.352","1.018","101239","515","13965","17.71","0.018","2020-06-30 16:50:00"
"07-01-2020","54627","102111","3641","43843","48057","4936","773","778773","0.150","0.220","5709","0.056","0.471","0.048","0.008","0.036","0.429","0.535","0.131","72.282","202.712","1.043","105976","493","13835","19.70","0.043","2020-07-01 16:45:00"
"07-02-2020","57938","106110","3641","44531","51634","5277","818","798108","0.161","0.233","6095","0.057","0.487","0.050","0.008","0.034","0.420","0.546","0.133","72.282","210.651","1.039","110395","475","13835","21.60","0.039","2020-07-02 16:45:00"
