"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Mortality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Last_Update"
"03-30-2020","599","798","24","175","154","7","6","16622","13","1.6290726817043","19.298245614035","0.87719298245614","0.75187969924812","3.0075187969925","21.929824561404","75.062656641604","4.8008663217423","2020-03-30 13:19:00"
"03-31-2020","672","905","29","204","191","7","10","17580","17","1.878453038674","21.104972375691","0.77348066298343","1.1049723756906","3.2044198895028","22.541436464088","74.254143646409","5.1478953356086","2020-03-31 14:15:00"
"04-01-2020","795","1065","33","237","254","12","12","19970","24","2.2535211267606","23.849765258216","1.1267605633803","1.1267605633803","3.0985915492958","22.253521126761","74.647887323944","5.3329994992489","2020-04-01 13:10:00"
"04-02-2020","854","1161","38","269","298","16","15","21202","31","2.6701119724376","25.667527993109","1.3781223083549","1.2919896640827","3.2730404823428","23.169681309216","73.557278208441","5.4758985001415","2020-04-02 13:40:00"
"04-03-2020","911","1266","51","304","343","20","19","22469","39","3.0805687203791","27.093206951027","1.5797788309637","1.5007898894155","4.0284360189573","24.012638230648","71.958925750395","5.6344296586408","2020-04-03 15:13:00"
"04-04-2020","995","1406","66","345","429","23","23","23706","46","3.271692745377","30.512091038407","1.6358463726885","1.6358463726885","4.6941678520626","24.537695590327","70.76813655761","5.9309879355437","2020-04-04 14:30:00"
"04-05-2020","1048","1485","74","363","473","25","27","25264","52","3.5016835016835","31.851851851852","1.6835016835017","1.8181818181818","4.983164983165","24.444444444444","70.572390572391","5.877929069031","2020-04-05 12:28:00"
"04-06-2020","1108","1579","85","386","519","28","30","27685","58","3.6732108929702","32.868904369854","1.7732742241925","1.8999366687777","5.3831538948702","24.44585180494","70.17099430019","5.7034495214015","2020-04-06 15:31:00"
"04-07-2020","1205","1708","93","410","600","31","36","30445","67","3.9227166276347","35.128805620609","1.8149882903981","2.1077283372365","5.4449648711944","24.004683840749","70.550351288056","5.6101166037116","2020-04-07 15:41:00"
"04-08-2020","1506","2054","97","451","839","38","45","33575","83","4.0408958130477","40.847127555988","1.8500486854917","2.190847127556","4.7224926971762","21.957156767283","73.32035053554","6.1176470588235","2020-04-08 15:35:00"
"04-09-2020","1624","2223","109","490","940","47","52","34910","99","4.4534412955466","42.285200179937","2.1142600089969","2.3391812865497","4.9032838506523","22.04228520018","73.054430949168","6.3678029217989","2020-04-09 16:01:00"
"04-10-2020","1826","2474","114","534","1139","55","58","37593","113","4.5675020210186","46.038803556993","2.2231204527082","2.3443815683104","4.607922392886","21.584478577203","73.807599029911","6.5810124225255","2020-04-10 16:05:00"
"04-11-2020","2018","2709","122","569","1286","68","69","40603","137","5.0572166851237","47.471391657438","2.5101513473606","2.547065337763","4.5035068290882","21.004060538944","74.492432631968","6.67192079403","2020-04-11 17:27:00"
"04-12-2020","2000","2776","134","642","1332","71","71","41765","142","5.1152737752161","47.982708933718","2.5576368876081","2.5576368876081","4.8270893371758","23.126801152738","72.046109510086","6.6467137555369","2020-04-12 15:47:00"
"04-13-2020","1991","2852","141","720","1399","76","74","43053","150","5.2594670406732","49.053295932679","2.6647966339411","2.5946704067321","4.9438990182328","25.245441795231","69.810659186536","6.6243931897893","2020-04-13 17:21:00"
"04-14-2020","2048","2978","152","778","1506","84","79","45423","163","5.4734721289456","50.570852921424","2.8206850235057","2.6527871054399","5.1040967092008","26.124916051041","68.770987239758","6.5561499680778","2020-04-14 16:26:00"
"04-15-2020","2091","3104","164","849","1597","97","87","48628","184","5.9278350515464","51.449742268041","3.125","2.8028350515464","5.2835051546392","27.351804123711","67.364690721649","6.3831537385868","2020-04-15 15:42:00"
"04-16-2020","2151","3232","179","902","1707","103","91","52085","194","6.0024752475248","52.815594059406","3.1868811881188","2.8155940594059","5.5383663366337","27.908415841584","66.553217821782","6.2052414322742","2020-04-16 16:17:00"
"04-17-2020","2327","3437","183","927","1885","120","95","55573","215","6.2554553389584","54.844340995054","3.4914169333721","2.7640384055863","5.3244108233925","26.9711958103","67.704393366308","6.1846580173825","2020-04-17 16:14:00"
"04-18-2020","2477","3620","194","949","2040","134","101","59002","235","6.4917127071823","56.353591160221","3.7016574585635","2.7900552486188","5.3591160220994","26.21546961326","68.425414364641","6.1353852411783","2020-04-18 17:14:00"
"04-19-2020","2597","3794","202","995","2204","139","104","62746","243","6.4048497627833","58.091723774381","3.6636794939378","2.7411702688455","5.3241960991038","26.225619399051","68.450184501845","6.0466005801167","2020-04-19 16:36:00"
"04-20-2020","2745","3976","209","1022","2363","154","107","65169","261","6.5643863179074","59.431589537223","3.8732394366197","2.6911468812877","5.2565392354125","25.704225352113","69.039235412475","6.1010603200908","2020-04-20 16:28:00"
"04-21-2020","2877","4148","217","1054","2513","168","109","68428","277","6.6779170684667","60.583413693346","4.0501446480231","2.6277724204436","5.2314368370299","25.409836065574","69.358727097396","6.0618460279418","2020-04-21 16:32:00"
"04-22-2020","3060","4356","223","1073","2709","178","109","71500","287","6.5886134067952","62.190082644628","4.0863177226814","2.5022956841139","5.119375573921","24.632690541781","70.247933884298","6.0923076923077","2020-04-22 16:17:00"
"04-23-2020","3245","4559","231","1083","2887","198","109","74957","307","6.7339328800175","63.325290633911","4.3430576880895","2.3908751919281","5.0669006361044","23.755209475762","71.177889888133","6.0821537681604","2020-04-23 16:38:00"
"04-24-2020","3556","4880","238","1086","3154","245","112","78078","357","7.3155737704918","64.631147540984","5.0204918032787","2.2950819672131","4.8770491803279","22.254098360656","72.868852459016","6.2501600963139","2020-04-24 10:18:00"
"04-25-2020","3766","5142","243","1133","3386","268","113","81146","381","7.4095682613769","65.8498638662","5.2119797744068","2.1975884869701","4.7257876312719","22.034227926877","73.239984441851","6.3367263944002","2020-04-25 16:50:00"
"04-26-2020","4002","5379","244","1133","3607","279","116","87199","395","7.3433723740472","67.05707380554","5.1868377021751","2.1565346718721","4.5361591373861","21.063394683027","74.400446179587","6.1686487230358","2020-04-26 16:35:00"
