"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","Total_Tests","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Duplication_Days","Morbidity_Increment","Last_Update"
"05-07-2020","5556","9461","485","3420","0","144","26","135352","0.004","0.007","170","0.018","0.000","0.015","0.003","0.051","0.361","0.587","0.070","9.628","18.782","1.055","9972","5324","103861","13.30","0.055","2020-05-07 17:25:00"
"05-08-2020","5978","10056","502","3576","0","156","30","139739","0.005","0.009","186","0.018","0.000","0.016","0.003","0.050","0.356","0.594","0.072","9.966","19.963","1.063","10596","5009","100343","12.77","0.063","2020-05-08 17:08:00"
"05-09-2020","6212","10500","519","3769","0","169","32","144912","0.005","0.009","201","0.019","0.000","0.016","0.003","0.049","0.359","0.592","0.072","10.303","20.845","1.044","11057","4797","97057","12.94","0.044","2020-05-09 16:47:00"
"05-10-2020","6602","11068","537","3929","0","174","34","151396","0.005","0.010","208","0.019","0.000","0.016","0.003","0.049","0.355","0.596","0.073","10.661","21.972","1.054","11661","4551","93803","13.00","0.054","2020-05-10 17:36:00"
"05-11-2020","6903","11619","564","4152","0","176","37","158933","0.005","0.011","213","0.018","0.000","0.015","0.003","0.049","0.357","0.594","0.073","11.197","23.066","1.050","12249","4335","89313","13.64","0.050","2020-05-11 16:55:00"
"05-12-2020","7411","12278","575","4292","0","182","44","165738","0.006","0.013","226","0.018","0.000","0.015","0.004","0.047","0.350","0.604","0.074","11.415","24.374","1.057","12937","4103","87604","13.38","0.057","2020-05-12 16:58:00"
"05-13-2020","7832","12937","589","4516","0","188","49","171779","0.006","0.014","237","0.018","0.000","0.015","0.004","0.046","0.349","0.605","0.075","11.693","25.683","1.054","13640","3894","85522","13.48","0.054","2020-05-13 17:08:00"
"05-14-2020","8362","13619","607","4650","0","188","53","177050","0.006","0.015","241","0.018","0.000","0.014","0.004","0.045","0.341","0.614","0.077","12.050","27.037","1.053","14364","3699","82986","13.56","0.053","2020-05-14 16:56:00"
"05-15-2020","8743","14225","628","4854","0","190","56","183112","0.006","0.016","246","0.017","0.000","0.013","0.004","0.044","0.341","0.615","0.078","12.467","28.240","1.044","14970","3541","80211","13.54","0.044","2020-05-15 17:00:00"
"05-16-2020","9247","14950","647","5056","15","192","66","190114","0.006","0.019","258","0.017","0.001","0.013","0.004","0.043","0.338","0.619","0.079","12.844","29.679","1.051","15744","3369","77855","13.76","0.051","2020-05-16 16:53:00"
"05-17-2020","9722","15589","667","5200","61","196","67","196417","0.006","0.019","263","0.017","0.004","0.013","0.004","0.043","0.334","0.624","0.079","13.241","30.947","1.043","16400","3231","75521","14.16","0.043","2020-05-17 17:01:00"
"05-18-2020","10221","16307","693","5393","100","196","73","201888","0.006","0.021","269","0.016","0.006","0.012","0.004","0.042","0.331","0.627","0.081","13.758","32.373","1.046","17162","3089","72687","14.73","0.046","2020-05-18 16:56:00"
"05-19-2020","10639","16948","722","5587","123","199","76","208046","0.006","0.022","275","0.016","0.007","0.012","0.004","0.043","0.330","0.628","0.081","14.333","33.645","1.039","17680","2972","69768","15.38","0.039","2020-05-19 17:04:00"
"05-20-2020","11135","17725","753","5837","159","199","82","214536","0.006","0.023","281","0.016","0.009","0.011","0.005","0.042","0.329","0.628","0.083","14.949","35.188","1.046","18588","2842","66896","15.81","0.046","2020-05-20 18:05:00"
"05-21-2020","11475","18370","778","6117","200","201","86","222110","0.006","0.025","287","0.016","0.011","0.011","0.005","0.042","0.333","0.625","0.083","15.445","36.468","1.036","19153","2742","64746","16.29","0.036","2020-05-21 16:26:00"
"05-22-2020","11977","19175","817","6381","219","202","88","235948","0.006","0.025","290","0.015","0.011","0.011","0.005","0.043","0.333","0.625","0.081","16.219","38.066","1.044","20069","2627","61655","16.75","0.044","2020-05-22 16:46:00"
"05-23-2020","12741","20192","857","6594","231","203","96","243119","0.006","0.027","299","0.015","0.011","0.010","0.005","0.042","0.327","0.631","0.083","17.013","40.085","1.053","21097","2495","58778","16.44","0.053","2020-05-23 17:16:00"
"05-24-2020","13402","21194","896","6896","406","205","104","252742","0.006","0.030","309","0.015","0.019","0.010","0.005","0.042","0.325","0.632","0.084","17.788","42.075","1.050","22152","2377","56219","15.97","0.050","2020-05-24 16:44:00"
"05-25-2020","13895","21996","923","7178","436","206","114","260812","0.006","0.033","320","0.015","0.020","0.009","0.005","0.042","0.326","0.632","0.084","18.324","43.667","1.038","22944","2290","54575","15.73","0.038","2020-05-25 16:41:00"
"05-26-2020","14523","23022","967","7532","463","207","124","271118","0.006","0.035","331","0.014","0.020","0.009","0.005","0.042","0.327","0.631","0.085","19.197","45.704","1.047","24041","2188","52091","15.59","0.047","2020-05-26 17:51:00"
"05-27-2020","15268","24125","997","7860","508","209","133","283464","0.006","0.038","342","0.014","0.021","0.009","0.006","0.041","0.326","0.633","0.085","19.793","47.893","1.048","25181","2088","50524","15.30","0.048","2020-05-27 17:28:00"
"05-28-2020","16130","25390","1035","8225","582","215","148","295614","0.007","0.042","363","0.014","0.023","0.008","0.006","0.041","0.324","0.635","0.086","20.547","50.405","1.052","26441","1984","48669","15.15","0.052","2020-05-28 17:28:00"
"05-29-2020","17079","26719","1081","8559","673","220","157","306411","0.007","0.045","377","0.014","0.025","0.008","0.006","0.040","0.320","0.639","0.087","21.460","53.043","1.052","27811","1885","46598","15.00","0.052","2020-05-29 17:27:00"
"05-30-2020","18363","28271","1131","8777","715","232","181","319779","0.007","0.052","413","0.015","0.025","0.008","0.006","0.040","0.310","0.650","0.088","22.453","56.124","1.058","29358","1782","44538","14.36","0.058","2020-05-30 17:28:00"
"05-31-2020","17613","29435","1176","10646","820","240","193","331817","0.007","0.055","433","0.015","0.028","0.008","0.007","0.040","0.362","0.598","0.089","23.346","58.435","1.041","30764","1711","42834","13.99","0.041","2020-05-31 17:36:00"
"06-01-2020","18364","30569","1224","10981","914","250","212","341142","0.008","0.060","462","0.015","0.030","0.008","0.007","0.040","0.359","0.601","0.090","24.299","60.686","1.039","31876","1648","41154","14.31","0.039","2020-06-01 17:19:00"
"06-02-2020","18239","31913","1276","12398","1031","264","227","350123","0.008","0.065","491","0.015","0.032","0.008","0.007","0.040","0.388","0.572","0.091","25.331","63.354","1.044","33370","1578","39477","14.85","0.044","2020-06-02 17:10:00"
"06-03-2020","18639","33446","1351","13456","1235","300","250","362432","0.009","0.071","550","0.016","0.037","0.009","0.007","0.040","0.402","0.557","0.092","26.820","66.397","1.048","34960","1506","37285","15.40","0.048","2020-06-03 17:24:00"
"06-04-2020","19686","35217","1406","14125","1559","346","258","374592","0.011","0.074","604","0.017","0.044","0.010","0.007","0.040","0.401","0.559","0.094","27.912","69.913","1.053","36765","1430","35827","15.58","0.053","2020-06-04 17:23:00"
"06-05-2020","20205","36742","1474","15063","1984","410","276","386938","0.012","0.079","686","0.019","0.054","0.011","0.008","0.040","0.410","0.550","0.095","29.262","72.941","1.043","38478","1371","34174","15.72","0.043","2020-06-05 16:47:00"
"06-06-2020","21063","38135","1533","15539","2465","464","290","399505","0.014","0.083","754","0.020","0.065","0.012","0.008","0.040","0.407","0.552","0.095","30.433","75.706","1.038","39737","1321","32859","15.61","0.038","2020-06-06 17:27:00"
"06-07-2020","21237","39363","1596","16530","2983","538","301","410719","0.016","0.086","839","0.021","0.076","0.014","0.008","0.041","0.420","0.540","0.096","31.684","78.144","1.032","40957","1280","31562","16.06","0.032","2020-06-07 17:36:00"
"06-08-2020","21559","40849","1662","17628","3605","620","313","421723","0.019","0.089","933","0.023","0.088","0.015","0.008","0.041","0.432","0.528","0.097","32.994","81.094","1.038","42643","1233","30308","16.94","0.038","2020-06-08 17:06:00"
"06-09-2020","22356","42222","1734","18132","4190","703","330","432870","0.021","0.094","1033","0.024","0.099","0.017","0.008","0.041","0.429","0.529","0.098","34.424","83.820","1.034","43882","1193","29050","18.23","0.034","2020-06-09 17:19:00"
"06-10-2020","22824","43840","1796","19220","5050","786","346","444933","0.024","0.099","1132","0.026","0.115","0.018","0.008","0.041","0.438","0.521","0.099","35.654","87.032","1.038","45731","1149","28047","19.33","0.038","2020-06-10 16:53:00"
"06-11-2020","24112","45796","1868","19816","6107","935","362","458324","0.028","0.103","1297","0.028","0.133","0.020","0.008","0.041","0.433","0.527","0.100","37.084","90.915","1.045","47736","1100","26966","19.22","0.045","2020-06-11 17:49:00"
"06-12-2020","24482","47079","1941","20656","6955","1015","369","470351","0.031","0.105","1384","0.029","0.148","0.022","0.008","0.041","0.439","0.520","0.100","38.533","93.462","1.028","48696","1070","25952","19.30","0.028","2020-06-12 18:09:00"
"06-13-2020","26014","49349","2010","21325","8304","1339","387","482832","0.041","0.110","1726","0.035","0.168","0.027","0.008","0.041","0.432","0.527","0.102","39.903","97.968","1.048","51027","1021","25061","18.60","0.048","2020-06-13 17:43:00"
"06-14-2020","27762","51629","2110","21757","9956","1471","411","495024","0.045","0.117","1882","0.036","0.193","0.028","0.008","0.041","0.421","0.538","0.104","41.888","102.495","1.046","53443","976","23873","17.87","0.046","2020-06-14 17:00:00"
"06-15-2020","29132","53369","2193","22044","11212","1589","425","507588","0.048","0.121","2014","0.038","0.210","0.030","0.008","0.041","0.413","0.546","0.105","43.536","105.949","1.034","55500","944","22970","17.57","0.034","2020-06-15 16:52:00"
"06-16-2020","30864","55627","2283","22480","12924","1756","437","519990","0.053","0.125","2193","0.039","0.232","0.032","0.008","0.041","0.404","0.555","0.107","45.322","110.431","1.042","57817","906","22064","17.44","0.042","2020-06-16 17:23:00"
"06-17-2020","31451","57280","2375","23454","14142","1837","454","535220","0.056","0.129","2291","0.040","0.247","0.032","0.008","0.041","0.409","0.549","0.107","47.149","113.713","1.030","59256","879","21209","17.92","0.030","2020-06-17 16:56:00"
"06-18-2020","33369","60394","2466","24559","16586","2065","490","550611","0.063","0.140","2555","0.042","0.275","0.034","0.008","0.041","0.407","0.553","0.110","48.955","119.895","1.054","62199","834","20427","17.33","0.054","2020-06-18 18:02:00"
"06-19-2020","35032","63486","2548","25906","19067","2240","515","568324","0.068","0.147","2755","0.043","0.300","0.035","0.008","0.040","0.408","0.552","0.112","50.583","126.033","1.051","65373","793","19769","17.02","0.051","2020-06-19 17:57:00"
"06-20-2020","36079","66036","2632","27325","21147","2421","534","585822","0.074","0.152","2955","0.045","0.320","0.037","0.008","0.040","0.414","0.546","0.113","52.251","131.096","1.040","68347","763","19138","16.62","0.040","2020-06-20 17:08:00"
"06-21-2020","37256","69090","2734","29100","23725","2636","562","604273","0.080","0.160","3198","0.046","0.343","0.038","0.008","0.040","0.421","0.539","0.114","54.276","137.158","1.046","71554","729","18424","15.90","0.046","2020-06-21 16:57:00"
"06-22-2020","38744","72099","2836","30519","26407","2796","574","620288","0.085","0.164","3370","0.047","0.366","0.039","0.008","0.039","0.423","0.537","0.116","56.301","143.132","1.044","74814","699","17762","15.62","0.044","2020-06-22 17:12:00"
"06-23-2020","40449","75199","2920","31830","29087","3035","594","634611","0.092","0.169","3629","0.048","0.387","0.040","0.008","0.039","0.423","0.538","0.118","57.968","149.286","1.043","78174","670","17251","15.46","0.043","2020-06-23 17:09:00"
"06-24-2020","41839","77836","3004","32993","31325","3217","625","651592","0.098","0.178","3842","0.049","0.402","0.041","0.008","0.039","0.424","0.538","0.119","59.636","154.521","1.035","80927","647","16768","16.34","0.035","2020-06-24 17:35:00"
"06-25-2020","43629","81328","3065","34634","34298","3493","655","670093","0.106","0.187","4148","0.051","0.422","0.043","0.008","0.038","0.426","0.536","0.121","60.847","161.453","1.045","84536","619","16435","16.78","0.045","2020-06-25 16:44:00"
"06-26-2020","47034","86096","3115","35947","38477","3831","690","688959","0.117","0.197","4521","0.053","0.447","0.044","0.008","0.036","0.418","0.546","0.125","61.839","170.919","1.059","89112","585","16171","16.19","0.059","2020-06-26 17:13:00"
"06-27-2020","50107","90185","3174","36904","42123","4163","710","707688","0.127","0.202","4873","0.054","0.467","0.046","0.008","0.035","0.409","0.556","0.127","63.011","179.036","1.047","93619","559","15870","15.75","0.047","2020-06-27 17:18:00"
"06-28-2020","52181","93791","3213","38397","45326","4436","739","725828","0.135","0.211","5175","0.055","0.483","0.047","0.008","0.034","0.409","0.556","0.129","63.785","186.195","1.040","97794","537","15678","15.48","0.040","2020-06-28 16:45:00"
"06-29-2020","51866","95043","3223","39954","46427","4521","766","743437","0.138","0.218","5287","0.056","0.488","0.048","0.008","0.034","0.420","0.546","0.128","63.983","188.681","1.013","97673","530","15629","16.46","0.013","2020-06-29 16:56:00"
