"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","Total_Tests","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Duplication_Days","Morbidity_Increment","Last_Update"
"05-07-2020","5554","9462","485","3423","2","140","26","135352","0.004","0.007","166","0.018","0.000","0.015","0.003","0.051","0.362","0.587","0.070","9.628","18.784","1.055","9973","5324","103861","13.30","0.055","2020-05-07 17:25:00"
"05-08-2020","5975","10057","502","3580","2","152","30","139739","0.005","0.009","182","0.018","0.000","0.015","0.003","0.050","0.356","0.594","0.072","9.966","19.965","1.063","10597","5009","100343","12.77","0.063","2020-05-08 17:08:00"
"05-09-2020","6208","10501","519","3774","2","165","32","144912","0.005","0.009","197","0.019","0.000","0.016","0.003","0.049","0.359","0.591","0.072","10.303","20.847","1.044","11058","4797","97057","12.94","0.044","2020-05-09 16:47:00"
"05-10-2020","6597","11069","538","3934","3","169","34","151396","0.005","0.010","203","0.018","0.000","0.015","0.003","0.049","0.355","0.596","0.073","10.680","21.974","1.054","11662","4551","93629","13.00","0.054","2020-05-10 17:36:00"
"05-11-2020","6897","11620","565","4158","3","171","36","158933","0.005","0.010","207","0.018","0.000","0.015","0.003","0.049","0.358","0.594","0.073","11.216","23.068","1.050","12250","4335","89155","13.64","0.050","2020-05-11 16:55:00"
"05-12-2020","7405","12279","576","4298","3","177","43","165738","0.005","0.012","220","0.018","0.000","0.014","0.004","0.047","0.350","0.603","0.074","11.435","24.376","1.057","12938","4102","87452","13.38","0.057","2020-05-12 16:58:00"
"05-13-2020","7827","12938","590","4521","3","183","48","171779","0.006","0.014","231","0.018","0.000","0.014","0.004","0.046","0.349","0.605","0.075","11.713","25.685","1.054","13641","3893","85377","13.49","0.054","2020-05-13 17:08:00"
"05-14-2020","8357","13620","608","4655","3","183","52","177050","0.006","0.015","235","0.017","0.000","0.013","0.004","0.045","0.342","0.614","0.077","12.070","27.039","1.053","14365","3698","82849","13.56","0.053","2020-05-14 16:56:00"
"05-15-2020","8738","14226","629","4859","3","185","55","183112","0.006","0.016","240","0.017","0.000","0.013","0.004","0.044","0.342","0.614","0.078","12.487","28.242","1.044","14971","3541","80083","13.54","0.044","2020-05-15 17:00:00"
"05-16-2020","9242","14951","648","5061","3","187","65","190114","0.006","0.019","252","0.017","0.000","0.013","0.004","0.043","0.339","0.618","0.079","12.864","29.681","1.051","15745","3369","77735","13.76","0.051","2020-05-16 16:53:00"
"05-17-2020","9717","15590","668","5205","3","191","66","196417","0.006","0.019","257","0.016","0.000","0.012","0.004","0.043","0.334","0.623","0.079","13.261","30.949","1.043","16401","3231","75408","14.16","0.043","2020-05-17 17:01:00"
"05-18-2020","10216","16308","694","5398","3","191","72","201888","0.006","0.021","263","0.016","0.000","0.012","0.004","0.043","0.331","0.626","0.081","13.777","32.375","1.046","17163","3089","72583","14.73","0.046","2020-05-18 16:56:00"
"05-19-2020","10633","16949","723","5593","3","194","75","208046","0.006","0.021","269","0.016","0.000","0.011","0.004","0.043","0.330","0.627","0.081","14.353","33.647","1.039","17681","2972","69671","15.38","0.039","2020-05-19 17:04:00"
"05-20-2020","11129","17726","754","5843","3","194","80","214536","0.006","0.023","274","0.015","0.000","0.011","0.005","0.043","0.330","0.628","0.083","14.969","35.190","1.046","18589","2842","66807","15.81","0.046","2020-05-20 18:05:00"
"05-21-2020","11470","18372","779","6123","3","196","84","222110","0.006","0.024","280","0.015","0.000","0.011","0.005","0.042","0.333","0.624","0.083","15.465","36.472","1.036","19156","2742","64663","16.29","0.036","2020-05-21 16:26:00"
"05-22-2020","11972","19177","818","6387","3","197","86","235948","0.006","0.025","283","0.015","0.000","0.010","0.004","0.043","0.333","0.624","0.081","16.239","38.070","1.044","20072","2627","61580","16.75","0.044","2020-05-22 16:46:00"
"05-23-2020","12734","20194","860","6600","3","198","94","243119","0.006","0.027","292","0.014","0.000","0.010","0.005","0.043","0.327","0.631","0.083","17.073","40.089","1.053","21099","2494","58573","16.43","0.053","2020-05-23 17:16:00"
"05-24-2020","13396","21196","899","6901","65","200","102","252742","0.006","0.029","302","0.014","0.003","0.009","0.005","0.042","0.326","0.632","0.084","17.847","42.079","1.050","22154","2377","56032","15.97","0.050","2020-05-24 16:44:00"
"05-25-2020","13891","21998","926","7181","83","201","112","260812","0.006","0.032","313","0.014","0.004","0.009","0.005","0.042","0.326","0.631","0.084","18.383","43.671","1.038","22946","2290","54398","15.72","0.038","2020-05-25 16:41:00"
"05-26-2020","14522","23024","970","7532","106","202","122","271118","0.006","0.035","324","0.014","0.005","0.009","0.005","0.042","0.327","0.631","0.085","19.257","45.708","1.047","24043","2188","51930","15.59","0.047","2020-05-26 17:51:00"
"05-27-2020","15267","24127","1000","7860","144","204","131","283464","0.006","0.037","335","0.014","0.006","0.008","0.005","0.041","0.326","0.633","0.085","19.852","47.897","1.048","25183","2088","50372","15.30","0.048","2020-05-27 17:28:00"
"05-28-2020","16127","25393","1039","8227","213","209","146","295614","0.006","0.042","355","0.014","0.008","0.008","0.006","0.041","0.324","0.635","0.086","20.626","50.411","1.052","26444","1984","48482","15.15","0.052","2020-05-28 17:28:00"
"05-29-2020","17072","26722","1085","8565","292","214","155","306411","0.007","0.044","369","0.014","0.011","0.008","0.006","0.041","0.321","0.639","0.087","21.540","53.049","1.052","27814","1885","46426","15.00","0.052","2020-05-29 17:27:00"
"05-30-2020","18356","28274","1135","8783","332","226","177","319779","0.007","0.050","403","0.014","0.012","0.008","0.006","0.040","0.311","0.649","0.088","22.532","56.130","1.058","29361","1782","44381","14.36","0.058","2020-05-30 17:28:00"
"05-31-2020","17629","29438","1180","10629","416","234","189","331817","0.007","0.054","423","0.014","0.014","0.008","0.006","0.040","0.361","0.599","0.089","23.426","58.441","1.041","30768","1711","42688","13.99","0.041","2020-05-31 17:36:00"
"06-01-2020","18376","30572","1228","10968","478","244","207","341142","0.007","0.059","451","0.015","0.016","0.008","0.007","0.040","0.359","0.601","0.090","24.378","60.692","1.039","31878","1648","41020","14.31","0.039","2020-06-01 17:19:00"
"06-02-2020","18276","31918","1280","12362","545","258","222","350123","0.008","0.063","480","0.015","0.017","0.008","0.007","0.040","0.387","0.573","0.091","25.411","63.364","1.044","33375","1578","39353","14.84","0.044","2020-06-02 17:10:00"
"06-03-2020","18698","33453","1356","13399","637","293","244","362432","0.009","0.070","537","0.016","0.019","0.009","0.007","0.041","0.401","0.559","0.092","26.919","66.411","1.048","34967","1506","37148","15.40","0.048","2020-06-03 17:24:00"
"06-04-2020","19750","35225","1412","14063","720","339","251","374592","0.010","0.072","590","0.017","0.020","0.010","0.007","0.040","0.399","0.561","0.094","28.031","69.929","1.053","36773","1430","35675","15.58","0.053","2020-06-04 17:23:00"
"06-05-2020","20271","36750","1480","14999","855","402","268","386938","0.012","0.076","670","0.018","0.023","0.011","0.007","0.040","0.408","0.552","0.095","29.381","72.957","1.043","38486","1371","34035","15.71","0.043","2020-06-05 16:47:00"
"06-06-2020","21134","38150","1540","15476","998","455","282","399505","0.014","0.080","737","0.019","0.026","0.012","0.007","0.040","0.406","0.554","0.095","30.572","75.736","1.038","39756","1320","32709","15.60","0.038","2020-06-06 17:27:00"
"06-07-2020","21333","39382","1603","16446","1253","529","292","410719","0.016","0.083","821","0.021","0.032","0.013","0.007","0.041","0.418","0.542","0.096","31.823","78.182","1.032","40978","1279","31424","16.03","0.032","2020-06-07 17:36:00"
"06-08-2020","21690","40875","1669","17516","1569","609","304","421723","0.019","0.087","913","0.022","0.038","0.015","0.007","0.041","0.429","0.531","0.097","33.133","81.146","1.038","42674","1232","30181","16.90","0.038","2020-06-08 17:06:00"
"06-09-2020","22482","42248","1742","18024","1894","690","320","432870","0.021","0.091","1010","0.024","0.045","0.016","0.008","0.041","0.427","0.532","0.098","34.582","83.871","1.034","43908","1192","28916","18.19","0.034","2020-06-09 17:19:00"
"06-10-2020","22961","43867","1806","19100","2369","771","336","444933","0.023","0.096","1107","0.025","0.054","0.018","0.008","0.041","0.435","0.523","0.099","35.853","87.085","1.038","45761","1148","27892","19.29","0.038","2020-06-10 16:53:00"
"06-11-2020","24231","45823","1879","19713","3012","915","350","458324","0.028","0.100","1265","0.028","0.066","0.020","0.008","0.041","0.430","0.529","0.100","37.302","90.968","1.045","47767","1099","26808","19.19","0.045","2020-06-11 17:49:00"
"06-12-2020","24595","47109","1954","20560","3618","994","355","470351","0.030","0.101","1349","0.029","0.077","0.021","0.008","0.041","0.436","0.522","0.100","38.791","93.521","1.028","48728","1069","25779","19.28","0.028","2020-06-12 18:09:00"
"06-13-2020","26131","49397","2026","21240","4547","1312","371","482832","0.040","0.106","1683","0.034","0.092","0.027","0.008","0.041","0.430","0.529","0.102","40.220","98.064","1.049","51072","1020","24863","18.57","0.049","2020-06-13 17:43:00"
"06-14-2020","27872","51680","2133","21675","5777","1441","390","495024","0.044","0.111","1831","0.035","0.112","0.028","0.008","0.041","0.419","0.539","0.104","42.345","102.596","1.046","53497","975","23616","17.84","0.046","2020-06-14 17:00:00"
"06-15-2020","29221","53422","2224","21977","6699","1553","404","507588","0.047","0.115","1957","0.037","0.125","0.029","0.008","0.042","0.411","0.547","0.105","44.151","106.054","1.034","55559","943","22649","17.53","0.034","2020-06-15 16:52:00"
"06-16-2020","30940","55697","2324","22433","8066","1717","416","519990","0.052","0.119","2133","0.038","0.145","0.031","0.007","0.042","0.403","0.556","0.107","46.136","110.570","1.043","57889","904","21675","17.39","0.043","2020-06-16 17:23:00"
"06-17-2020","31526","57357","2422","23409","9025","1793","432","535220","0.055","0.123","2225","0.039","0.157","0.031","0.008","0.042","0.408","0.550","0.107","48.082","113.866","1.030","59344","878","20798","17.86","0.030","2020-06-17 16:56:00"
"06-18-2020","33443","60488","2531","24514","11148","2004","465","550611","0.061","0.133","2469","0.041","0.184","0.033","0.008","0.042","0.405","0.553","0.110","50.246","120.082","1.055","62299","833","19902","17.27","0.055","2020-06-18 18:02:00"
"06-19-2020","35145","63610","2625","25840","13364","2175","486","568324","0.066","0.139","2661","0.042","0.210","0.034","0.008","0.041","0.406","0.553","0.112","52.112","126.279","1.052","65499","792","19189","16.96","0.052","2020-06-19 17:57:00"
"06-20-2020","36207","66208","2727","27274","15302","2352","503","585822","0.072","0.143","2855","0.043","0.231","0.036","0.008","0.041","0.412","0.547","0.113","54.137","131.437","1.041","68515","761","18472","16.52","0.041","2020-06-20 17:08:00"
"06-21-2020","37331","69187","2852","29004","17663","2542","521","604273","0.077","0.149","3063","0.044","0.255","0.037","0.008","0.041","0.419","0.540","0.114","56.618","137.351","1.045","71695","728","17662","15.84","0.045","2020-06-21 16:57:00"
"06-22-2020","38820","72218","2975","30423","20274","2699","531","620288","0.082","0.151","3230","0.045","0.281","0.037","0.007","0.041","0.421","0.538","0.116","59.060","143.368","1.044","74955","698","16932","15.59","0.044","2020-06-22 17:12:00"
"06-23-2020","40428","75364","3084","31852","22907","2929","547","634611","0.089","0.156","3476","0.046","0.304","0.039","0.007","0.041","0.423","0.536","0.119","61.224","149.614","1.044","78342","668","16333","15.43","0.044","2020-06-23 17:09:00"
"06-24-2020","41455","78043","3202","33386","25117","3108","572","651592","0.095","0.163","3680","0.047","0.322","0.040","0.007","0.041","0.428","0.531","0.120","63.567","154.932","1.036","81175","645","15732","16.30","0.036","2020-06-24 17:35:00"
"06-25-2020","42903","81587","3313","35371","28109","3373","600","670093","0.103","0.171","3973","0.049","0.345","0.041","0.007","0.041","0.434","0.526","0.122","65.770","161.968","1.045","84815","617","15204","16.71","0.045","2020-06-25 16:44:00"
"06-26-2020","45895","86401","3405","37101","32313","3675","626","688959","0.112","0.179","4301","0.050","0.374","0.043","0.007","0.039","0.429","0.531","0.125","67.597","171.524","1.059","89436","583","14794","16.09","0.059","2020-06-26 17:13:00"
"06-27-2020","48647","90494","3512","38335","35937","3986","643","707688","0.121","0.183","4629","0.051","0.397","0.044","0.007","0.039","0.424","0.538","0.128","69.721","179.650","1.047","93967","557","14343","15.61","0.047","2020-06-27 17:18:00"
"06-28-2020","50516","94150","3594","40040","39165","4237","663","725828","0.129","0.189","4900","0.052","0.416","0.045","0.007","0.038","0.425","0.537","0.130","71.349","186.908","1.040","98182","535","14016","15.36","0.040","2020-06-28 16:45:00"
"06-29-2020","50785","96180","3682","41713","40917","4374","686","743437","0.133","0.196","5060","0.053","0.425","0.045","0.007","0.038","0.434","0.528","0.129","73.096","190.938","1.022","99309","524","13681","16.03","0.022","2020-06-29 16:56:00"
"06-30-2020","50668","97924","3751","43505","42472","4476","700","760719","0.136","0.200","5176","0.053","0.434","0.046","0.007","0.038","0.444","0.517","0.129","74.465","194.400","1.018","101265","514","13429","17.71","0.018","2020-06-30 16:50:00"
"07-01-2020","53803","102137","3819","44515","46124","4825","740","778773","0.147","0.211","5565","0.054","0.452","0.047","0.007","0.037","0.436","0.527","0.131","75.815","202.764","1.043","106004","493","13190","19.70","0.043","2020-07-01 16:45:00"
"07-02-2020","57002","106157","3888","45267","49639","5148","773","798108","0.157","0.220","5921","0.056","0.468","0.048","0.007","0.037","0.426","0.537","0.133","77.185","210.744","1.039","110438","475","12956","21.59","0.039","2020-07-02 16:45:00"
"07-03-2020","59870","109527","3934","45723","52555","5435","806","818703","0.165","0.230","6241","0.057","0.480","0.050","0.007","0.036","0.417","0.547","0.134","78.098","217.434","1.032","113411","460","12804","22.24","0.032","2020-07-03 16:34:00"
