"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","Total_Tests","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Duplication_Days","Morbidity_Increment","Last_Update"
"05-07-2020","5545","9461","494","3422","0","140","26","135352","0.004","0.007","166","0.018","0.000","0.015","0.003","0.052","0.362","0.586","0.070","9.807","18.782","1.055","9972","5324","101968","13.30","0.055","2020-05-07 17:25:00"
"05-08-2020","5966","10056","511","3579","0","152","30","139739","0.005","0.009","182","0.018","0.000","0.015","0.003","0.051","0.356","0.593","0.072","10.144","19.963","1.063","10596","5009","98576","12.77","0.063","2020-05-08 17:08:00"
"05-09-2020","6199","10500","528","3773","0","165","32","144912","0.005","0.009","197","0.019","0.000","0.016","0.003","0.050","0.359","0.590","0.072","10.482","20.845","1.044","11057","4797","95402","12.94","0.044","2020-05-09 16:47:00"
"05-10-2020","6588","11068","547","3933","0","169","34","151396","0.005","0.010","203","0.018","0.000","0.015","0.003","0.049","0.355","0.595","0.073","10.859","21.972","1.054","11661","4551","92089","13.00","0.054","2020-05-10 17:36:00"
"05-11-2020","6888","11619","574","4157","0","171","36","158933","0.005","0.010","207","0.018","0.000","0.015","0.003","0.049","0.358","0.593","0.073","11.395","23.066","1.050","12249","4335","87757","13.64","0.050","2020-05-11 16:55:00"
"05-12-2020","7396","12278","585","4297","0","177","43","165738","0.005","0.012","220","0.018","0.000","0.014","0.004","0.048","0.350","0.602","0.074","11.613","24.374","1.057","12937","4103","86107","13.38","0.057","2020-05-12 16:58:00"
"05-13-2020","7818","12937","599","4520","0","183","48","171779","0.006","0.014","231","0.018","0.000","0.014","0.004","0.046","0.349","0.604","0.075","11.891","25.683","1.054","13640","3894","84094","13.48","0.054","2020-05-13 17:08:00"
"05-14-2020","8348","13619","617","4654","0","183","52","177050","0.006","0.015","235","0.017","0.000","0.013","0.004","0.045","0.342","0.613","0.077","12.249","27.037","1.053","14364","3699","81641","13.56","0.053","2020-05-14 16:56:00"
"05-15-2020","8729","14225","638","4858","0","185","55","183112","0.006","0.016","240","0.017","0.000","0.013","0.004","0.045","0.342","0.614","0.078","12.666","28.240","1.044","14970","3541","78954","13.54","0.044","2020-05-15 17:00:00"
"05-16-2020","9233","14950","657","5060","0","187","65","190114","0.006","0.019","252","0.017","0.000","0.013","0.004","0.044","0.338","0.618","0.079","13.043","29.679","1.051","15744","3369","76670","13.76","0.051","2020-05-16 16:53:00"
"05-17-2020","9708","15589","677","5204","0","191","66","196417","0.006","0.019","257","0.016","0.000","0.012","0.004","0.043","0.334","0.623","0.079","13.440","30.947","1.043","16400","3231","74405","14.16","0.043","2020-05-17 17:01:00"
"05-18-2020","10207","16307","703","5397","0","191","72","201888","0.006","0.021","263","0.016","0.000","0.012","0.004","0.043","0.331","0.626","0.081","13.956","32.373","1.046","17162","3089","71654","14.73","0.046","2020-05-18 16:56:00"
"05-19-2020","10624","16948","732","5592","0","194","75","208046","0.006","0.021","269","0.016","0.000","0.011","0.004","0.043","0.330","0.627","0.081","14.532","33.645","1.039","17680","2972","68815","15.38","0.039","2020-05-19 17:04:00"
"05-20-2020","11120","17725","763","5842","0","194","80","214536","0.006","0.023","274","0.015","0.000","0.011","0.005","0.043","0.330","0.627","0.083","15.147","35.188","1.046","18588","2842","66019","15.81","0.046","2020-05-20 18:05:00"
"05-21-2020","11460","18371","788","6123","0","196","84","222110","0.006","0.024","280","0.015","0.000","0.011","0.005","0.043","0.333","0.624","0.083","15.643","36.470","1.036","19155","2742","63924","16.29","0.036","2020-05-21 16:26:00"
"05-22-2020","11961","19176","828","6387","0","197","86","235948","0.006","0.025","283","0.015","0.000","0.010","0.004","0.043","0.333","0.624","0.081","16.438","38.068","1.044","20071","2627","60836","16.75","0.044","2020-05-22 16:46:00"
"05-23-2020","12723","20193","870","6600","0","198","94","243119","0.006","0.027","292","0.014","0.000","0.010","0.005","0.043","0.327","0.630","0.083","17.271","40.087","1.053","21098","2495","57899","16.43","0.053","2020-05-23 17:16:00"
"05-24-2020","13385","21195","909","6901","0","200","102","252742","0.006","0.029","302","0.014","0.000","0.009","0.005","0.043","0.326","0.632","0.084","18.046","42.077","1.050","22153","2377","55415","15.97","0.050","2020-05-24 16:44:00"
"05-25-2020","13880","21997","936","7181","0","201","112","260812","0.006","0.032","313","0.014","0.000","0.009","0.005","0.043","0.326","0.631","0.084","18.582","43.669","1.038","22945","2290","53817","15.72","0.038","2020-05-25 16:41:00"
"05-26-2020","14510","23023","981","7532","0","202","122","271118","0.006","0.035","324","0.014","0.000","0.009","0.005","0.043","0.327","0.630","0.085","19.475","45.706","1.047","24042","2188","51348","15.59","0.047","2020-05-26 17:51:00"
"05-27-2020","15255","24126","1011","7860","0","204","131","283464","0.006","0.037","335","0.014","0.000","0.008","0.005","0.042","0.326","0.632","0.085","20.071","47.895","1.048","25183","2088","49824","15.30","0.048","2020-05-27 17:28:00"
"05-28-2020","16115","25392","1050","8227","66","209","146","295614","0.006","0.042","355","0.014","0.003","0.008","0.006","0.041","0.324","0.635","0.086","20.845","50.409","1.052","26443","1984","47974","15.15","0.052","2020-05-28 17:28:00"
"05-29-2020","17060","26721","1096","8565","145","214","155","306411","0.007","0.044","369","0.014","0.005","0.008","0.006","0.041","0.321","0.638","0.087","21.758","53.047","1.052","27813","1885","45960","15.00","0.052","2020-05-29 17:27:00"
"05-30-2020","18344","28273","1146","8783","184","226","177","319779","0.007","0.050","403","0.014","0.007","0.008","0.006","0.041","0.311","0.649","0.088","22.751","56.128","1.058","29360","1782","43955","14.36","0.058","2020-05-30 17:28:00"
"05-31-2020","17625","29437","1192","10620","267","234","189","331817","0.007","0.054","423","0.014","0.009","0.008","0.006","0.040","0.361","0.599","0.089","23.664","58.439","1.041","30767","1711","42259","13.99","0.041","2020-05-31 17:36:00"
"06-01-2020","18371","30571","1241","10959","329","244","207","341142","0.007","0.059","451","0.015","0.011","0.008","0.007","0.041","0.358","0.601","0.090","24.636","60.690","1.039","31877","1648","40590","14.31","0.039","2020-06-01 17:19:00"
"06-02-2020","18278","31917","1293","12346","396","258","222","350123","0.008","0.063","480","0.015","0.012","0.008","0.007","0.041","0.387","0.573","0.091","25.669","63.362","1.044","33374","1578","38958","14.84","0.044","2020-06-02 17:10:00"
"06-03-2020","18703","33452","1369","13380","485","293","244","362432","0.009","0.070","537","0.016","0.014","0.009","0.007","0.041","0.400","0.559","0.092","27.178","66.409","1.048","34966","1506","36795","15.40","0.048","2020-06-03 17:24:00"
"06-04-2020","19756","35224","1425","14043","564","339","251","374592","0.010","0.072","590","0.017","0.016","0.010","0.007","0.040","0.399","0.561","0.094","28.289","69.927","1.053","36772","1430","35349","15.57","0.053","2020-06-04 17:23:00"
"06-05-2020","20282","36749","1493","14974","660","402","268","386938","0.012","0.076","670","0.018","0.018","0.011","0.007","0.041","0.407","0.552","0.095","29.639","72.955","1.043","38485","1371","33739","15.71","0.043","2020-06-05 16:47:00"
"06-06-2020","21145","38149","1553","15451","762","455","282","399505","0.014","0.080","737","0.019","0.020","0.012","0.007","0.041","0.405","0.554","0.095","30.830","75.734","1.038","39755","1320","32436","15.60","0.038","2020-06-06 17:27:00"
"06-07-2020","21347","39381","1616","16418","932","529","292","410719","0.016","0.083","821","0.021","0.024","0.013","0.007","0.041","0.417","0.542","0.096","32.081","78.180","1.032","40977","1279","31171","16.03","0.032","2020-06-07 17:36:00"
"06-08-2020","21706","40874","1682","17486","1192","609","304","421723","0.019","0.087","913","0.022","0.029","0.015","0.007","0.041","0.428","0.531","0.097","33.391","81.144","1.038","42674","1232","29948","16.90","0.038","2020-06-08 17:06:00"
"06-09-2020","22498","42247","1755","17994","1501","690","320","432870","0.021","0.091","1010","0.024","0.036","0.016","0.008","0.042","0.426","0.533","0.098","34.840","83.869","1.034","43907","1192","28702","18.19","0.034","2020-06-09 17:19:00"
"06-10-2020","22982","43866","1819","19065","1964","771","336","444933","0.023","0.096","1107","0.025","0.045","0.018","0.008","0.041","0.435","0.524","0.099","36.111","87.083","1.038","45760","1148","27692","19.29","0.038","2020-06-10 16:53:00"
"06-11-2020","24253","45823","1892","19678","2573","914","350","458324","0.028","0.100","1264","0.028","0.056","0.020","0.008","0.041","0.429","0.529","0.100","37.560","90.968","1.045","47767","1099","26624","19.19","0.045","2020-06-11 17:49:00"
"06-12-2020","24618","47109","1967","20524","3164","993","355","470351","0.030","0.101","1348","0.029","0.067","0.021","0.008","0.042","0.436","0.523","0.100","39.049","93.521","1.028","48728","1069","25609","19.28","0.028","2020-06-12 18:09:00"
"06-13-2020","26154","49397","2039","21204","4054","1307","371","482832","0.040","0.106","1678","0.034","0.082","0.026","0.008","0.041","0.429","0.529","0.102","40.478","98.064","1.049","51073","1020","24704","18.57","0.049","2020-06-13 17:43:00"
"06-14-2020","27895","51680","2146","21639","5262","1436","390","495024","0.044","0.111","1826","0.035","0.102","0.028","0.008","0.042","0.419","0.540","0.104","42.603","102.596","1.046","53497","975","23473","17.84","0.046","2020-06-14 17:00:00"
"06-15-2020","29242","53423","2240","21941","6152","1549","404","507588","0.047","0.115","1953","0.037","0.115","0.029","0.008","0.042","0.411","0.547","0.105","44.469","106.056","1.034","55560","943","22488","17.53","0.034","2020-06-15 16:52:00"
"06-16-2020","30957","55698","2343","22398","7493","1711","416","519990","0.052","0.119","2127","0.038","0.135","0.031","0.007","0.042","0.402","0.556","0.107","46.514","110.572","1.043","57890","904","21499","17.39","0.043","2020-06-16 17:23:00"
"06-17-2020","31546","57358","2442","23370","8437","1787","432","535220","0.054","0.123","2219","0.039","0.147","0.031","0.008","0.043","0.407","0.550","0.107","48.479","113.868","1.030","59346","878","20628","17.86","0.030","2020-06-17 16:56:00"
"06-18-2020","33467","60490","2553","24470","10476","1997","464","550611","0.061","0.132","2461","0.041","0.173","0.033","0.008","0.042","0.405","0.553","0.110","50.682","120.086","1.055","62302","833","19731","17.27","0.055","2020-06-18 18:02:00"
"06-19-2020","35186","63612","2648","25778","12590","2168","485","568324","0.066","0.138","2653","0.042","0.198","0.034","0.008","0.042","0.405","0.553","0.112","52.568","126.283","1.052","65502","792","19023","16.96","0.052","2020-06-19 17:57:00"
"06-20-2020","36258","66211","2751","27202","14407","2345","501","585822","0.071","0.143","2846","0.043","0.218","0.035","0.008","0.042","0.411","0.548","0.113","54.613","131.443","1.041","68518","761","18311","16.52","0.041","2020-06-20 17:08:00"
"06-21-2020","37397","69193","2878","28918","16663","2532","519","604273","0.077","0.148","3051","0.044","0.241","0.037","0.008","0.042","0.418","0.540","0.115","57.134","137.363","1.045","71699","728","17503","15.84","0.045","2020-06-21 16:57:00"
"06-22-2020","38907","72232","3002","30323","19204","2688","529","620288","0.082","0.151","3217","0.045","0.266","0.037","0.007","0.042","0.420","0.539","0.116","59.596","143.396","1.044","74966","697","16780","15.58","0.044","2020-06-22 17:12:00"
"06-23-2020","40529","75383","3113","31741","21762","2919","545","634611","0.089","0.155","3464","0.046","0.289","0.039","0.007","0.041","0.421","0.538","0.119","61.800","149.651","1.044","78360","668","16181","15.42","0.044","2020-06-23 17:09:00"
"06-24-2020","41554","78064","3234","33276","23943","3099","570","651592","0.094","0.163","3669","0.047","0.307","0.040","0.007","0.041","0.426","0.532","0.120","64.202","154.974","1.036","81199","645","15576","16.29","0.036","2020-06-24 17:35:00"
"06-25-2020","42996","81612","3346","35270","26913","3364","598","670093","0.102","0.171","3962","0.049","0.330","0.041","0.007","0.041","0.432","0.527","0.122","66.425","162.017","1.045","84843","617","15055","16.69","0.045","2020-06-25 16:44:00"
"06-26-2020","45880","86427","3444","37103","31103","3664","624","688959","0.112","0.178","4288","0.050","0.360","0.042","0.007","0.040","0.429","0.531","0.125","68.371","171.576","1.059","89466","583","14626","16.08","0.059","2020-06-26 17:13:00"
"06-27-2020","48607","90520","3552","38361","34718","3973","641","707688","0.121","0.183","4614","0.051","0.384","0.044","0.007","0.039","0.424","0.537","0.128","70.515","179.701","1.047","93998","556","14181","15.60","0.047","2020-06-27 17:18:00"
"06-28-2020","50399","94184","3640","40145","37945","4222","661","725828","0.129","0.188","4883","0.052","0.403","0.045","0.007","0.039","0.426","0.535","0.130","72.262","186.975","1.040","98219","535","13839","15.36","0.040","2020-06-28 16:45:00"
"06-29-2020","50662","96218","3735","41821","39698","4358","684","743437","0.133","0.195","5042","0.052","0.413","0.045","0.007","0.039","0.435","0.527","0.129","74.148","191.013","1.022","99351","524","13487","16.02","0.022","2020-06-29 16:56:00"
"06-30-2020","50492","97962","3810","43660","41249","4460","698","760719","0.136","0.199","5158","0.053","0.421","0.046","0.007","0.039","0.446","0.515","0.129","75.637","194.475","1.018","101306","514","13221","17.70","0.018","2020-06-30 16:50:00"
"07-01-2020","53500","102175","3885","44790","44892","4807","738","778773","0.146","0.210","5545","0.054","0.439","0.047","0.007","0.038","0.438","0.524","0.131","77.126","202.839","1.043","106048","493","12966","19.69","0.043","2020-07-01 16:45:00"
"07-02-2020","56615","106195","3962","45618","48404","5123","771","798108","0.156","0.220","5894","0.056","0.456","0.048","0.007","0.037","0.430","0.533","0.133","78.654","210.820","1.039","110482","474","12714","21.58","0.039","2020-07-02 16:45:00"
"07-03-2020","59404","109573","4032","46137","51317","5404","802","818703","0.165","0.229","6206","0.057","0.468","0.049","0.007","0.037","0.421","0.542","0.134","80.044","217.526","1.032","113463","460","12493","22.23","0.032","2020-07-03 16:34:00"
