"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","Total_Tests","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Duplication_Days","Morbidity_Increment","Last_Update"
"05-07-2020","5552","9461","485","3424","0","141","26","135352","0.004","0.007","167","0.018","0.000","0.015","0.003","0.051","0.362","0.587","0.070","9.628","18.782","1.055","9972","5324","103861","13.30","0.055","2020-05-07 17:25:00"
"05-08-2020","5973","10056","502","3581","0","153","30","139739","0.005","0.009","183","0.018","0.000","0.015","0.003","0.050","0.356","0.594","0.072","9.966","19.963","1.063","10596","5009","100343","12.77","0.063","2020-05-08 17:08:00"
"05-09-2020","6206","10500","519","3775","0","166","32","144912","0.005","0.009","198","0.019","0.000","0.016","0.003","0.049","0.360","0.591","0.072","10.303","20.845","1.044","11057","4797","97057","12.94","0.044","2020-05-09 16:47:00"
"05-10-2020","6596","11068","537","3935","0","171","34","151396","0.005","0.010","205","0.019","0.000","0.015","0.003","0.049","0.356","0.596","0.073","10.661","21.972","1.054","11661","4551","93803","13.00","0.054","2020-05-10 17:36:00"
"05-11-2020","6896","11619","564","4159","0","173","36","158933","0.005","0.010","209","0.018","0.000","0.015","0.003","0.049","0.358","0.594","0.073","11.197","23.066","1.050","12249","4335","89313","13.64","0.050","2020-05-11 16:55:00"
"05-12-2020","7404","12278","575","4299","0","179","43","165738","0.005","0.012","222","0.018","0.000","0.015","0.004","0.047","0.350","0.603","0.074","11.415","24.374","1.057","12937","4103","87604","13.38","0.057","2020-05-12 16:58:00"
"05-13-2020","7826","12937","589","4522","0","185","48","171779","0.006","0.014","233","0.018","0.000","0.014","0.004","0.046","0.350","0.605","0.075","11.693","25.683","1.054","13640","3894","85522","13.48","0.054","2020-05-13 17:08:00"
"05-14-2020","8356","13619","607","4656","0","185","52","177050","0.006","0.015","237","0.017","0.000","0.014","0.004","0.045","0.342","0.614","0.077","12.050","27.037","1.053","14364","3699","82986","13.56","0.053","2020-05-14 16:56:00"
"05-15-2020","8737","14225","628","4860","0","187","55","183112","0.006","0.016","242","0.017","0.000","0.013","0.004","0.044","0.342","0.614","0.078","12.467","28.240","1.044","14970","3541","80211","13.54","0.044","2020-05-15 17:00:00"
"05-16-2020","9241","14950","647","5062","15","189","65","190114","0.006","0.019","254","0.017","0.001","0.013","0.004","0.043","0.339","0.618","0.079","12.844","29.679","1.051","15744","3369","77855","13.76","0.051","2020-05-16 16:53:00"
"05-17-2020","9716","15589","667","5206","60","193","66","196417","0.006","0.019","259","0.017","0.004","0.012","0.004","0.043","0.334","0.623","0.079","13.241","30.947","1.043","16400","3231","75521","14.16","0.043","2020-05-17 17:01:00"
"05-18-2020","10215","16307","693","5399","95","193","72","201888","0.006","0.021","265","0.016","0.006","0.012","0.004","0.042","0.331","0.626","0.081","13.758","32.373","1.046","17162","3089","72687","14.73","0.046","2020-05-18 16:56:00"
"05-19-2020","10632","16948","722","5594","118","196","75","208046","0.006","0.021","271","0.016","0.007","0.012","0.004","0.043","0.330","0.627","0.081","14.333","33.645","1.039","17680","2972","69768","15.38","0.039","2020-05-19 17:04:00"
"05-20-2020","11128","17725","753","5844","152","196","80","214536","0.006","0.023","276","0.016","0.009","0.011","0.005","0.042","0.330","0.628","0.083","14.949","35.188","1.046","18588","2842","66896","15.81","0.046","2020-05-20 18:05:00"
"05-21-2020","11469","18371","778","6124","192","198","84","222110","0.006","0.024","282","0.015","0.010","0.011","0.005","0.042","0.333","0.624","0.083","15.445","36.470","1.036","19155","2742","64746","16.29","0.036","2020-05-21 16:26:00"
"05-22-2020","11971","19176","817","6388","208","199","86","235948","0.006","0.025","285","0.015","0.011","0.010","0.004","0.043","0.333","0.624","0.081","16.219","38.068","1.044","20071","2627","61655","16.75","0.044","2020-05-22 16:46:00"
"05-23-2020","12733","20193","859","6601","218","200","94","243119","0.006","0.027","294","0.015","0.011","0.010","0.005","0.043","0.327","0.631","0.083","17.053","40.087","1.053","21098","2495","58641","16.43","0.053","2020-05-23 17:16:00"
"05-24-2020","13395","21195","898","6902","390","202","102","252742","0.006","0.029","304","0.014","0.018","0.010","0.005","0.042","0.326","0.632","0.084","17.827","42.077","1.050","22153","2377","56094","15.97","0.050","2020-05-24 16:44:00"
"05-25-2020","13889","21997","925","7183","409","203","112","260812","0.006","0.032","315","0.014","0.019","0.009","0.005","0.042","0.327","0.631","0.084","18.363","43.669","1.038","22945","2290","54457","15.72","0.038","2020-05-25 16:41:00"
"05-26-2020","14520","23023","969","7534","432","204","122","271118","0.006","0.035","326","0.014","0.019","0.009","0.005","0.042","0.327","0.631","0.085","19.237","45.706","1.047","24042","2188","51984","15.59","0.047","2020-05-26 17:51:00"
"05-27-2020","15265","24126","999","7862","470","206","131","283464","0.006","0.037","337","0.014","0.019","0.009","0.005","0.041","0.326","0.633","0.085","19.832","47.895","1.048","25183","2088","50423","15.30","0.048","2020-05-27 17:28:00"
"05-28-2020","16125","25392","1038","8229","539","211","146","295614","0.006","0.042","357","0.014","0.021","0.008","0.006","0.041","0.324","0.635","0.086","20.607","50.409","1.052","26443","1984","48528","15.15","0.052","2020-05-28 17:28:00"
"05-29-2020","17070","26721","1084","8567","620","216","155","306411","0.007","0.044","371","0.014","0.023","0.008","0.006","0.041","0.321","0.639","0.087","21.520","53.047","1.052","27813","1885","46469","15.00","0.052","2020-05-29 17:27:00"
"05-30-2020","18354","28273","1134","8785","659","228","178","319779","0.007","0.051","406","0.014","0.023","0.008","0.006","0.040","0.311","0.649","0.088","22.512","56.128","1.058","29360","1782","44420","14.36","0.058","2020-05-30 17:28:00"
"05-31-2020","17622","29437","1179","10636","743","236","190","331817","0.007","0.054","426","0.014","0.025","0.008","0.006","0.040","0.361","0.599","0.089","23.406","58.439","1.041","30767","1711","42725","13.99","0.041","2020-05-31 17:36:00"
"06-01-2020","18369","30571","1227","10975","809","246","208","341142","0.007","0.059","454","0.015","0.026","0.008","0.007","0.040","0.359","0.601","0.090","24.359","60.690","1.039","31877","1648","41053","14.31","0.039","2020-06-01 17:19:00"
"06-02-2020","18266","31917","1279","12372","878","260","223","350123","0.008","0.064","483","0.015","0.028","0.008","0.007","0.040","0.388","0.572","0.091","25.391","63.362","1.044","33374","1578","39384","14.84","0.044","2020-06-02 17:10:00"
"06-03-2020","18683","33452","1355","13414","970","296","245","362432","0.009","0.070","541","0.016","0.029","0.009","0.007","0.041","0.401","0.559","0.092","26.900","66.409","1.048","34966","1506","37175","15.40","0.048","2020-06-03 17:24:00"
"06-04-2020","19734","35224","1411","14079","1056","342","253","374592","0.010","0.072","595","0.017","0.030","0.010","0.007","0.040","0.400","0.560","0.094","28.011","69.927","1.053","36772","1430","35700","15.57","0.053","2020-06-04 17:23:00"
"06-05-2020","20253","36749","1479","15017","1196","405","270","386938","0.012","0.077","675","0.018","0.033","0.011","0.007","0.040","0.409","0.551","0.095","29.361","72.955","1.043","38485","1371","34058","15.71","0.043","2020-06-05 16:47:00"
"06-06-2020","21115","38149","1539","15495","1346","458","284","399505","0.014","0.081","742","0.019","0.035","0.012","0.007","0.040","0.406","0.553","0.095","30.552","75.734","1.038","39755","1320","32731","15.60","0.038","2020-06-06 17:27:00"
"06-07-2020","21313","39381","1602","16466","1605","532","294","410719","0.016","0.084","826","0.021","0.041","0.014","0.007","0.041","0.418","0.541","0.096","31.803","78.180","1.032","40977","1279","31443","16.03","0.032","2020-06-07 17:36:00"
"06-08-2020","21665","40874","1668","17541","1924","614","306","421723","0.019","0.087","920","0.023","0.047","0.015","0.007","0.041","0.429","0.530","0.097","33.113","81.144","1.038","42674","1232","30199","16.90","0.038","2020-06-08 17:06:00"
"06-09-2020","22457","42247","1741","18049","2255","696","322","432870","0.021","0.092","1018","0.024","0.053","0.016","0.008","0.041","0.427","0.532","0.098","34.563","83.869","1.034","43907","1192","28933","18.19","0.034","2020-06-09 17:19:00"
"06-10-2020","22929","43866","1805","19132","2739","777","338","444933","0.024","0.096","1115","0.025","0.062","0.018","0.008","0.041","0.436","0.523","0.099","35.833","87.083","1.038","45760","1148","27907","19.29","0.038","2020-06-10 16:53:00"
"06-11-2020","24203","45822","1878","19741","3388","924","354","458324","0.028","0.101","1278","0.028","0.074","0.020","0.008","0.041","0.431","0.528","0.100","37.282","90.966","1.045","47766","1099","26822","19.19","0.045","2020-06-11 17:49:00"
"06-12-2020","24569","47108","1952","20587","4007","1003","359","470351","0.031","0.102","1362","0.029","0.085","0.021","0.008","0.041","0.437","0.522","0.100","38.751","93.519","1.028","48727","1069","25806","19.28","0.028","2020-06-12 18:09:00"
"06-13-2020","26106","49396","2023","21267","5068","1324","375","482832","0.040","0.107","1699","0.034","0.103","0.027","0.008","0.041","0.431","0.529","0.102","40.161","98.062","1.049","51071","1020","24900","18.57","0.049","2020-06-13 17:43:00"
"06-14-2020","27847","51679","2130","21702","6423","1454","396","495024","0.044","0.113","1850","0.036","0.124","0.028","0.008","0.041","0.420","0.539","0.104","42.285","102.594","1.046","53496","975","23649","17.84","0.046","2020-06-14 17:00:00"
"06-15-2020","29196","53421","2221","22004","7454","1569","410","507588","0.048","0.117","1979","0.037","0.140","0.029","0.008","0.042","0.412","0.547","0.105","44.092","106.052","1.034","55558","943","22680","17.53","0.034","2020-06-15 16:52:00"
"06-16-2020","30920","55696","2317","22459","8935","1734","422","519990","0.053","0.120","2156","0.039","0.160","0.031","0.008","0.042","0.403","0.555","0.107","45.997","110.568","1.043","57888","904","21740","17.39","0.043","2020-06-16 17:23:00"
"06-17-2020","31510","57356","2415","23431","9964","1811","438","535220","0.055","0.125","2249","0.039","0.174","0.032","0.008","0.042","0.409","0.549","0.107","47.943","113.864","1.030","59343","878","20858","17.86","0.030","2020-06-17 16:56:00"
"06-18-2020","33432","60487","2521","24534","12182","2024","472","550611","0.062","0.135","2496","0.041","0.201","0.033","0.008","0.042","0.406","0.553","0.110","50.047","120.080","1.055","62298","833","19981","17.27","0.055","2020-06-18 18:02:00"
"06-19-2020","35131","63609","2614","25864","14435","2201","494","568324","0.067","0.141","2695","0.042","0.227","0.035","0.008","0.041","0.407","0.552","0.112","51.893","126.277","1.052","65498","792","19270","16.96","0.052","2020-06-19 17:57:00"
"06-20-2020","36194","66206","2712","27300","16400","2380","512","585822","0.072","0.146","2892","0.044","0.248","0.036","0.008","0.041","0.412","0.547","0.113","53.839","131.433","1.041","68513","761","18574","16.52","0.041","2020-06-20 17:08:00"
"06-21-2020","37305","69184","2834","29045","18782","2572","531","604273","0.078","0.151","3103","0.045","0.271","0.037","0.008","0.041","0.420","0.539","0.114","56.261","137.345","1.045","71691","728","17774","15.84","0.045","2020-06-21 16:57:00"
"06-22-2020","38776","72214","2955","30483","21407","2728","542","620288","0.083","0.155","3270","0.045","0.296","0.038","0.008","0.041","0.422","0.537","0.116","58.663","143.360","1.044","74951","698","17047","15.60","0.044","2020-06-22 17:12:00"
"06-23-2020","40392","75360","3061","31907","24056","2962","558","634611","0.090","0.159","3520","0.047","0.319","0.039","0.007","0.041","0.423","0.536","0.119","60.767","149.606","1.044","78339","668","16456","15.43","0.044","2020-06-23 17:09:00"
"06-24-2020","41409","78029","3173","33447","26268","3141","584","651592","0.096","0.167","3725","0.048","0.337","0.040","0.007","0.041","0.429","0.531","0.120","62.991","154.904","1.035","81153","646","15875","16.31","0.035","2020-06-24 17:35:00"
"06-25-2020","42929","81569","3275","35365","29262","3410","611","670093","0.104","0.174","4021","0.049","0.359","0.042","0.007","0.040","0.434","0.526","0.122","65.016","161.932","1.045","84793","618","15381","16.73","0.045","2020-06-25 16:44:00"
"06-26-2020","46007","86383","3364","37012","33472","3722","640","688959","0.113","0.182","4362","0.050","0.387","0.043","0.007","0.039","0.428","0.533","0.125","66.783","171.489","1.059","89414","583","14974","16.11","0.059","2020-06-26 17:13:00"
"06-27-2020","48804","90475","3459","38212","37099","4035","658","707688","0.123","0.188","4693","0.052","0.410","0.045","0.007","0.038","0.422","0.539","0.128","68.669","179.612","1.047","93943","557","14563","15.62","0.047","2020-06-27 17:18:00"
"06-28-2020","50722","94131","3531","39878","40331","4288","679","725828","0.131","0.194","4967","0.053","0.428","0.046","0.007","0.038","0.424","0.539","0.130","70.098","186.870","1.040","98159","535","14266","15.37","0.040","2020-06-28 16:45:00"
"06-29-2020","51007","96161","3611","41543","42084","4426","702","743437","0.135","0.200","5128","0.053","0.438","0.046","0.007","0.038","0.432","0.530","0.129","71.686","190.900","1.022","99289","524","13950","16.04","0.022","2020-06-29 16:56:00"
"06-30-2020","50983","97905","3680","43242","43641","4529","716","760719","0.138","0.204","5245","0.054","0.446","0.046","0.007","0.038","0.442","0.521","0.129","73.056","194.362","1.018","101244","515","13688","17.71","0.018","2020-06-30 16:50:00"
"07-01-2020","54207","102118","3737","44174","47295","4883","758","778773","0.149","0.216","5641","0.055","0.463","0.048","0.007","0.037","0.433","0.531","0.131","74.187","202.726","1.043","105982","493","13479","19.70","0.043","2020-07-01 16:45:00"
"07-02-2020","57485","106137","3777","44875","50813","5209","795","798108","0.159","0.227","6004","0.057","0.479","0.049","0.007","0.036","0.423","0.542","0.133","74.982","210.705","1.039","110415","475","13337","21.58","0.039","2020-07-02 16:45:00"
"07-03-2020","60394","109505","3777","45334","53800","5532","841","818703","0.168","0.240","6373","0.058","0.491","0.051","0.008","0.034","0.414","0.552","0.134","74.982","217.391","1.032","113388","460","13337","22.23","0.032","2020-07-03 16:34:00"
