"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Last_Update"
"03-26-2020","418","490","10","62","11","0","1","9228","0.000","0.000","1","0.002","0.022","0.000","0.002","0.020","0.127","0.853","0.053","0.0019852","0.020","1.021","639","102801","5037242","2020-03-26 14:20:00"
"03-27-2020","446","539","13","80","11","0","1","9486","0.000","0.000","1","0.002","0.020","0.000","0.002","0.024","0.148","0.827","0.057","0.0025808","0.091","1.100","693","93455","3874802","2020-03-27 14:33:00"
"03-28-2020","478","608","18","112","11","1","1","10851","0.000","0.000","2","0.003","0.018","0.002","0.002","0.030","0.184","0.786","0.056","0.0035734","0.113","1.128","746","82849","2798468","2020-03-28 12:48:00"
"03-29-2020","542","702","19","141","17","2","1","12325","0.000","0.000","3","0.004","0.024","0.003","0.001","0.027","0.201","0.772","0.057","0.0037719","0.134","1.155","847","71756","2651180","2020-03-29 14:14:00"
"03-30-2020","598","798","24","176","22","2","3","13816","0.000","0.001","5","0.006","0.028","0.003","0.004","0.030","0.221","0.749","0.058","0.0047645","0.120","1.137","956","63123","2098851","2020-03-30 13:19:00"
"03-31-2020","671","905","29","205","26","2","4","17863","0.000","0.001","6","0.007","0.029","0.002","0.004","0.032","0.227","0.741","0.051","0.0057571","0.118","1.134","1069","55660","1736980","2020-03-31 14:15:00"
"04-01-2020","794","1065","33","238","28","3","5","20253","0.000","0.001","8","0.008","0.026","0.003","0.005","0.031","0.223","0.746","0.053","0.0065512","0.150","1.177","1261","47298","1526437","2020-04-01 13:10:00"
"04-02-2020","851","1161","39","271","31","3","6","21412","0.000","0.002","9","0.008","0.027","0.003","0.005","0.034","0.233","0.733","0.054","0.0077423","0.083","1.090","1362","43387","1291601","2020-04-02 13:40:00"
"04-03-2020","906","1266","52","308","38","7","9","22752","0.000","0.003","16","0.013","0.030","0.006","0.007","0.041","0.243","0.716","0.056","0.0103231","0.083","1.090","1460","39789","968700","2020-04-03 15:13:00"
"04-04-2020","990","1406","67","349","42","8","11","23989","0.000","0.003","19","0.014","0.030","0.006","0.008","0.048","0.248","0.704","0.059","0.0133009","0.100","1.111","1613","35827","751827","2020-04-04 14:30:00"
"04-05-2020","1041","1485","75","369","46","10","11","25547","0.000","0.003","21","0.014","0.031","0.007","0.007","0.051","0.248","0.701","0.058","0.0148891","0.053","1.056","1695","33921","671632","2020-04-05 12:28:00"
"04-06-2020","1099","1579","87","393","52","12","12","27968","0.000","0.003","24","0.015","0.033","0.008","0.008","0.055","0.249","0.696","0.056","0.0172714","0.060","1.063","1775","31901","578993","2020-04-06 15:31:00"
"04-07-2020","1195","1708","95","418","61","13","15","30728","0.000","0.004","28","0.016","0.036","0.008","0.009","0.056","0.245","0.700","0.056","0.0188595","0.076","1.082","1890","29492","530236","2020-04-07 15:41:00"
"04-08-2020","1494","2054","99","461","94","17","21","33858","0.001","0.006","38","0.019","0.046","0.008","0.010","0.048","0.224","0.727","0.061","0.0196536","0.168","1.203","2281","24524","508812","2020-04-08 15:35:00"
"04-09-2020","1608","2223","111","504","125","22","22","35193","0.001","0.006","44","0.020","0.056","0.010","0.010","0.050","0.227","0.723","0.063","0.0220359","0.076","1.082","2478","22660","453806","2020-04-09 16:01:00"
"04-10-2020","1806","2474","116","552","222","26","24","37876","0.001","0.007","50","0.020","0.090","0.011","0.010","0.047","0.223","0.730","0.065","0.0230285","0.101","1.113","2760","20361","434245","2020-04-10 16:05:00"
"04-11-2020","1983","2709","124","602","277","31","29","40618","0.001","0.008","60","0.022","0.102","0.011","0.011","0.046","0.222","0.732","0.067","0.0246166","0.087","1.095","3016","18594","406229","2020-04-11 17:27:00"
"04-12-2020","1944","2776","136","696","295","32","30","41780","0.001","0.009","62","0.022","0.106","0.012","0.011","0.049","0.251","0.700","0.066","0.0269989","0.024","1.025","3065","18146","370385","2020-04-12 15:47:00"
"04-13-2020","1915","2852","143","794","338","35","31","43036","0.001","0.009","66","0.023","0.119","0.012","0.011","0.050","0.278","0.671","0.066","0.0283885","0.027","1.027","3127","17662","352255","2020-04-13 17:21:00"
"04-14-2020","1951","2978","154","873","382","39","32","45351","0.001","0.009","71","0.024","0.128","0.013","0.011","0.052","0.293","0.655","0.066","0.0305723","0.042","1.044","3246","16915","327094","2020-04-14 16:26:00"
"04-15-2020","1971","3103","166","966","410","42","36","48556","0.001","0.010","78","0.025","0.132","0.014","0.012","0.053","0.311","0.635","0.064","0.0329545","0.040","1.042","3352","16233","303448","2020-04-15 15:42:00"
"04-16-2020","2014","3231","182","1035","454","43","37","52013","0.001","0.011","80","0.025","0.141","0.013","0.011","0.056","0.320","0.623","0.062","0.0361309","0.040","1.041","3479","15590","276772","2020-04-16 16:17:00"
"04-17-2020","2165","3436","187","1084","536","47","38","55501","0.001","0.011","85","0.025","0.156","0.014","0.011","0.054","0.315","0.630","0.062","0.0371235","0.060","1.063","3693","14660","269371","2020-04-17 16:14:00"
"04-18-2020","2291","3619","199","1129","623","50","39","58930","0.002","0.011","89","0.025","0.172","0.014","0.011","0.055","0.312","0.633","0.061","0.0395057","0.051","1.053","3875","13919","253128","2020-04-18 17:14:00"
"04-19-2020","2393","3793","207","1193","712","54","41","62674","0.002","0.012","95","0.025","0.188","0.014","0.011","0.055","0.315","0.631","0.061","0.0410939","0.046","1.048","4059","13280","243345","2020-04-19 16:36:00"
"04-20-2020","2511","3975","215","1249","798","56","42","65097","0.002","0.012","98","0.025","0.201","0.014","0.011","0.054","0.314","0.632","0.061","0.0426821","0.046","1.048","4249","12672","234290","2020-04-20 16:28:00"
"04-21-2020","2610","4146","224","1312","891","65","43","68356","0.002","0.012","108","0.026","0.215","0.016","0.010","0.054","0.316","0.630","0.061","0.0444688","0.041","1.043","4421","12150","224877","2020-04-21 16:32:00"
"04-22-2020","2741","4339","232","1366","1010","68","43","71407","0.002","0.012","111","0.026","0.233","0.016","0.010","0.053","0.315","0.632","0.061","0.0460569","0.044","1.047","4578","11609","217123","2020-04-22 16:17:00"
"04-23-2020","2852","4533","242","1439","1101","75","44","74864","0.002","0.013","119","0.026","0.243","0.017","0.010","0.053","0.317","0.629","0.061","0.0480422","0.043","1.045","4771","11112","208151","2020-04-23 16:38:00"
"04-24-2020","3084","4837","255","1498","1266","93","49","77985","0.003","0.014","142","0.029","0.262","0.019","0.010","0.053","0.310","0.638","0.062","0.0506229","0.063","1.067","5075","10414","197539","2020-04-24 16:24:00"
"04-25-2020","3247","5098","264","1587","1376","110","52","81053","0.003","0.015","162","0.032","0.270","0.022","0.010","0.052","0.311","0.637","0.063","0.0524096","0.051","1.054","5334","9881","190805","2020-04-25 16:50:00"
"04-26-2020","3401","5335","283","1651","1530","118","54","87106","0.004","0.015","172","0.032","0.287","0.022","0.010","0.053","0.309","0.637","0.061","0.0561815","0.044","1.046","5590","9442","177994","2020-04-26 16:35:00"
"04-27-2020","3545","5553","294","1714","1666","127","55","90899","0.004","0.016","182","0.033","0.300","0.023","0.010","0.053","0.309","0.638","0.061","0.0583653","0.039","1.041","5824","9071","171335","2020-04-27 16:35:00"
"04-28-2020","3804","5907","305","1798","1903","141","59","95085","0.004","0.017","200","0.034","0.322","0.024","0.010","0.052","0.304","0.644","0.062","0.0605490","0.060","1.064","6203","8528","165155","2020-04-28 17:13:00"
"04-29-2020","3956","6168","324","1888","2061","173","65","100153","0.005","0.019","238","0.039","0.334","0.028","0.011","0.053","0.306","0.641","0.062","0.0643209","0.042","1.044","6478","8167","155470","2020-04-29 16:23:00"
"04-30-2020","4190","6464","345","1929","2233","184","66","104657","0.006","0.019","250","0.039","0.345","0.028","0.010","0.053","0.298","0.648","0.062","0.0684899","0.046","1.048","6792","7793","146007","2020-04-30 17:24:00"
"05-01-2020","4605","6964","356","2003","2576","232","69","108950","0.007","0.020","301","0.043","0.370","0.033","0.010","0.051","0.288","0.661","0.064","0.0706736","0.072","1.077","7325","7233","141496","2020-05-01 16:30:00"
"05-02-2020","4786","7241","375","2080","2749","258","74","114602","0.008","0.021","332","0.046","0.380","0.036","0.010","0.052","0.287","0.661","0.063","0.0744455","0.038","1.040","7609","6957","134326","2020-05-02 17:05:00"
"05-03-2020","5119","7664","393","2152","3116","271","75","118801","0.008","0.021","346","0.045","0.407","0.035","0.010","0.051","0.281","0.668","0.065","0.0780189","0.055","1.058","8059","6573","128174","2020-05-03 16:46:00"
"05-04-2020","5322","7971","411","2238","3368","283","76","123029","0.009","0.022","359","0.045","0.423","0.036","0.010","0.052","0.281","0.668","0.065","0.0815923","0.039","1.040","8378","6319","122561","2020-05-04 16:44:00"
"05-05-2020","5670","8612","425","2517","3884","324","84","127105","0.010","0.024","408","0.047","0.451","0.038","0.010","0.049","0.292","0.658","0.068","0.0843716","0.074","1.080","9074","5849","118523","2020-05-05 17:32:00"
"05-06-2020","5813","8959","446","2700","4191","344","87","131110","0.010","0.025","431","0.048","0.468","0.038","0.010","0.050","0.301","0.649","0.068","0.0885405","0.039","1.040","9436","5623","112943","2020-05-06 17:20:00"
"05-07-2020","6158","9456","469","2829","4641","374","90","135352","0.011","0.026","464","0.049","0.491","0.040","0.010","0.050","0.299","0.651","0.070","0.0931065","0.053","1.055","9967","5327","107404","2020-05-07 17:25:00"
"05-08-2020","6597","10051","484","2970","5153","415","97","139739","0.013","0.028","512","0.051","0.513","0.041","0.010","0.048","0.295","0.656","0.072","0.0960843","0.059","1.063","10591","5012","104075","2020-05-08 17:08:00"
"05-09-2020","6850","10495","500","3145","5545","451","100","144912","0.014","0.029","551","0.053","0.528","0.043","0.010","0.048","0.300","0.653","0.072","0.0992607","0.042","1.044","11051","4800","100745","2020-05-09 16:47:00"
"05-10-2020","7273","11063","513","3277","6036","503","102","151396","0.015","0.029","605","0.055","0.546","0.045","0.009","0.046","0.296","0.657","0.073","0.1018414","0.051","1.054","11655","4553","98192","2020-05-10 17:36:00"
"05-11-2020","7632","11613","537","3444","6535","536","107","158933","0.016","0.031","643","0.055","0.563","0.046","0.009","0.046","0.297","0.657","0.073","0.1066059","0.047","1.050","12242","4338","93803","2020-05-11 16:55:00"
"05-12-2020","8196","12271","543","3532","7115","594","114","165738","0.018","0.033","708","0.058","0.580","0.048","0.009","0.044","0.288","0.668","0.074","0.1077971","0.054","1.057","12930","4105","92767","2020-05-12 16:58:00"
"05-13-2020","8685","12930","552","3693","7695","647","125","171779","0.020","0.036","772","0.060","0.595","0.050","0.010","0.043","0.286","0.672","0.075","0.1095838","0.051","1.054","13633","3896","91254","2020-05-13 17:08:00"
"05-14-2020","9291","13610","568","3751","8304","697","134","177050","0.021","0.038","831","0.061","0.610","0.051","0.010","0.042","0.276","0.683","0.077","0.1127601","0.050","1.053","14354","3701","88684","2020-05-14 16:56:00"
"05-15-2020","9811","14216","578","3827","8861","730","139","183112","0.022","0.040","869","0.061","0.623","0.051","0.010","0.041","0.269","0.690","0.078","0.1147453","0.043","1.045","14960","3543","87150","2020-05-15 17:00:00"
"05-16-2020","10466","14940","584","3890","9476","816","150","190114","0.025","0.043","966","0.065","0.634","0.055","0.010","0.039","0.260","0.701","0.079","0.1159364","0.048","1.051","15734","3372","86254","2020-05-16 16:53:00"
"05-17-2020","11087","15580","590","3903","10055","863","155","196417","0.026","0.044","1018","0.065","0.645","0.055","0.010","0.038","0.251","0.712","0.079","0.1171276","0.041","1.043","16391","3233","85377","2020-05-17 17:01:00"
"05-18-2020","11800","16295","592","3903","10699","922","164","201707","0.028","0.047","1086","0.067","0.657","0.057","0.010","0.036","0.240","0.724","0.081","0.1175246","0.044","1.046","17150","3091","85089","2020-05-18 16:56:00"
