"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Last_Update"
"03-26-2020","418","490","10","62","4","0","1","9228","0.000","0.000","1","0.002","0.008","0.000","0.002","0.020","0.127","0.853","0.053","0.0019852","0.020","1.021","639","102801","5037242","2020-03-26 14:20:00"
"03-27-2020","446","539","13","80","4","0","1","9486","0.000","0.000","1","0.002","0.007","0.000","0.002","0.024","0.148","0.827","0.057","0.0025808","0.091","1.100","693","93455","3874802","2020-03-27 14:33:00"
"03-28-2020","478","608","18","112","4","1","1","10851","0.000","0.000","2","0.003","0.007","0.002","0.002","0.030","0.184","0.786","0.056","0.0035734","0.113","1.128","746","82849","2798468","2020-03-28 12:48:00"
"03-29-2020","542","702","19","141","7","1","1","12325","0.000","0.000","2","0.003","0.010","0.001","0.001","0.027","0.201","0.772","0.057","0.0037719","0.134","1.155","847","71756","2651180","2020-03-29 14:14:00"
"03-30-2020","598","798","24","176","7","1","3","13816","0.000","0.001","4","0.005","0.009","0.001","0.004","0.030","0.221","0.749","0.058","0.0047645","0.120","1.137","956","63123","2098851","2020-03-30 13:19:00"
"03-31-2020","671","905","29","205","8","1","4","17863","0.000","0.001","5","0.006","0.009","0.001","0.004","0.032","0.227","0.741","0.051","0.0057571","0.118","1.134","1069","55660","1736980","2020-03-31 14:15:00"
"04-01-2020","794","1065","33","238","9","2","5","20253","0.000","0.001","7","0.007","0.008","0.002","0.005","0.031","0.223","0.746","0.053","0.0065512","0.150","1.177","1261","47298","1526437","2020-04-01 13:10:00"
"04-02-2020","851","1161","39","271","11","2","6","21412","0.000","0.002","8","0.007","0.009","0.002","0.005","0.034","0.233","0.733","0.054","0.0077423","0.083","1.090","1362","43387","1291601","2020-04-02 13:40:00"
"04-03-2020","906","1266","52","308","11","6","9","22752","0.000","0.003","15","0.012","0.009","0.005","0.007","0.041","0.243","0.716","0.056","0.0103231","0.083","1.090","1460","39789","968700","2020-04-03 15:13:00"
"04-04-2020","990","1406","67","349","11","7","11","23989","0.000","0.003","18","0.013","0.008","0.005","0.008","0.048","0.248","0.704","0.059","0.0133009","0.100","1.111","1613","35827","751827","2020-04-04 14:30:00"
"04-05-2020","1040","1485","75","370","11","9","11","25547","0.000","0.003","20","0.013","0.007","0.006","0.007","0.051","0.249","0.700","0.058","0.0148891","0.053","1.056","1695","33921","671632","2020-04-05 12:28:00"
"04-06-2020","1099","1579","87","393","11","10","12","27968","0.000","0.003","22","0.014","0.007","0.006","0.008","0.055","0.249","0.696","0.056","0.0172714","0.060","1.063","1775","31901","578993","2020-04-06 15:31:00"
"04-07-2020","1194","1708","95","419","11","11","15","30728","0.000","0.004","26","0.015","0.006","0.006","0.009","0.056","0.245","0.699","0.056","0.0188595","0.076","1.082","1890","29492","530236","2020-04-07 15:41:00"
"04-08-2020","1493","2054","99","462","15","15","21","33858","0.000","0.006","36","0.018","0.007","0.007","0.010","0.048","0.225","0.727","0.061","0.0196536","0.168","1.203","2281","24524","508812","2020-04-08 15:35:00"
"04-09-2020","1607","2223","111","505","15","19","22","35193","0.001","0.006","41","0.018","0.007","0.009","0.010","0.050","0.227","0.723","0.063","0.0220359","0.076","1.082","2478","22660","453806","2020-04-09 16:01:00"
"04-10-2020","1805","2474","116","553","46","23","24","37876","0.001","0.007","47","0.019","0.019","0.009","0.010","0.047","0.224","0.730","0.065","0.0230285","0.101","1.113","2760","20361","434245","2020-04-10 16:05:00"
"04-11-2020","1980","2709","124","605","58","28","27","40618","0.001","0.008","55","0.020","0.021","0.010","0.010","0.046","0.223","0.731","0.067","0.0246166","0.087","1.095","3016","18594","406229","2020-04-11 17:27:00"
"04-12-2020","1941","2776","136","699","62","29","27","41780","0.001","0.008","56","0.020","0.022","0.010","0.010","0.049","0.252","0.699","0.066","0.0269989","0.024","1.025","3065","18146","370385","2020-04-12 15:47:00"
"04-13-2020","1912","2852","143","797","89","32","28","43036","0.001","0.008","60","0.021","0.031","0.011","0.010","0.050","0.279","0.670","0.066","0.0283885","0.027","1.027","3127","17662","352255","2020-04-13 17:21:00"
"04-14-2020","1946","2978","154","878","119","35","29","45351","0.001","0.008","64","0.021","0.040","0.012","0.010","0.052","0.295","0.653","0.066","0.0305723","0.042","1.044","3246","16915","327094","2020-04-14 16:26:00"
"04-15-2020","1966","3103","166","971","142","38","32","48556","0.001","0.009","70","0.023","0.046","0.012","0.010","0.053","0.313","0.634","0.064","0.0329545","0.040","1.042","3352","16233","303448","2020-04-15 15:42:00"
"04-16-2020","2009","3231","182","1040","184","39","33","52013","0.001","0.009","72","0.022","0.057","0.012","0.010","0.056","0.322","0.622","0.062","0.0361309","0.040","1.041","3479","15590","276772","2020-04-16 16:17:00"
"04-17-2020","2161","3436","186","1089","250","43","34","55501","0.001","0.010","77","0.022","0.073","0.013","0.010","0.054","0.317","0.629","0.062","0.0369250","0.060","1.063","3693","14660","270819","2020-04-17 16:14:00"
"04-18-2020","2283","3619","198","1138","313","46","34","58930","0.001","0.010","80","0.022","0.086","0.013","0.009","0.055","0.314","0.631","0.061","0.0393072","0.051","1.053","3875","13919","254406","2020-04-18 17:14:00"
"04-19-2020","2383","3793","207","1203","395","49","36","62674","0.001","0.010","85","0.022","0.104","0.013","0.009","0.055","0.317","0.628","0.061","0.0410939","0.046","1.048","4059","13280","243345","2020-04-19 16:36:00"
"04-20-2020","2498","3975","216","1261","468","51","37","65097","0.002","0.011","88","0.022","0.118","0.013","0.009","0.054","0.317","0.628","0.061","0.0428806","0.046","1.048","4249","12672","233206","2020-04-20 16:28:00"
"04-21-2020","2595","4146","225","1326","551","60","38","68356","0.002","0.011","98","0.024","0.133","0.014","0.009","0.054","0.320","0.626","0.061","0.0446673","0.041","1.043","4421","12150","223877","2020-04-21 16:32:00"
"04-22-2020","2723","4339","233","1383","653","62","38","71407","0.002","0.011","100","0.023","0.150","0.014","0.009","0.054","0.319","0.628","0.061","0.0462555","0.044","1.047","4578","11609","216191","2020-04-22 16:17:00"
"04-23-2020","2833","4533","242","1458","730","67","39","74864","0.002","0.011","106","0.023","0.161","0.015","0.009","0.053","0.322","0.625","0.061","0.0480422","0.043","1.045","4771","11112","208151","2020-04-23 16:38:00"
"04-24-2020","3062","4837","256","1519","869","83","41","77985","0.003","0.012","124","0.026","0.180","0.017","0.008","0.053","0.314","0.633","0.062","0.0508215","0.063","1.067","5075","10414","196767","2020-04-24 16:24:00"
"04-25-2020","3224","5098","265","1609","970","99","42","81053","0.003","0.012","141","0.028","0.190","0.019","0.008","0.052","0.316","0.632","0.063","0.0526081","0.051","1.054","5334","9881","190085","2020-04-25 16:50:00"
"04-26-2020","3379","5335","283","1673","1107","107","44","87106","0.003","0.013","151","0.028","0.207","0.020","0.008","0.053","0.314","0.633","0.061","0.0561815","0.044","1.046","5590","9442","177994","2020-04-26 16:35:00"
"04-27-2020","3522","5553","294","1737","1217","115","45","90899","0.004","0.013","160","0.029","0.219","0.021","0.008","0.053","0.313","0.634","0.061","0.0583653","0.039","1.041","5824","9071","171335","2020-04-27 16:35:00"
"04-28-2020","3781","5907","305","1821","1423","129","48","95085","0.004","0.014","177","0.030","0.241","0.022","0.008","0.052","0.308","0.640","0.062","0.0605490","0.060","1.064","6203","8528","165155","2020-04-28 17:13:00"
"04-29-2020","3929","6168","324","1915","1552","157","54","100153","0.005","0.015","211","0.034","0.252","0.025","0.009","0.053","0.310","0.637","0.062","0.0643209","0.042","1.044","6478","8167","155470","2020-04-29 16:23:00"
"04-30-2020","4162","6464","345","1957","1676","168","55","104657","0.005","0.016","223","0.034","0.259","0.026","0.009","0.053","0.303","0.644","0.062","0.0684899","0.046","1.048","6792","7793","146007","2020-04-30 17:24:00"
"05-01-2020","4575","6964","356","2033","1971","213","58","108950","0.006","0.017","271","0.039","0.283","0.031","0.008","0.051","0.292","0.657","0.064","0.0706736","0.072","1.077","7325","7233","141496","2020-05-01 16:30:00"
"05-02-2020","4755","7241","375","2111","2116","229","64","114602","0.007","0.018","293","0.040","0.292","0.032","0.009","0.052","0.292","0.657","0.063","0.0744455","0.038","1.040","7609","6957","134326","2020-05-02 17:05:00"
"05-03-2020","5085","7664","394","2185","2427","240","66","118801","0.007","0.019","306","0.040","0.317","0.031","0.009","0.051","0.285","0.663","0.065","0.0782174","0.055","1.058","8059","6573","127849","2020-05-03 16:46:00"
"05-04-2020","5280","7971","413","2278","2625","251","67","123029","0.008","0.019","318","0.040","0.329","0.031","0.008","0.052","0.286","0.662","0.065","0.0819893","0.039","1.040","8378","6319","121967","2020-05-04 16:44:00"
"05-05-2020","5623","8612","428","2561","3058","283","72","127105","0.009","0.021","355","0.041","0.355","0.033","0.008","0.050","0.297","0.653","0.068","0.0849671","0.074","1.080","9074","5849","117693","2020-05-05 17:32:00"
"05-06-2020","5757","8959","451","2751","3299","302","76","131110","0.009","0.022","378","0.042","0.368","0.034","0.008","0.050","0.307","0.643","0.068","0.0895331","0.039","1.040","9436","5623","111691","2020-05-06 17:20:00"
"05-07-2020","6092","9456","476","2888","3667","328","79","135352","0.010","0.023","407","0.043","0.388","0.035","0.008","0.050","0.305","0.644","0.070","0.0944961","0.053","1.055","9967","5327","105824","2020-05-07 17:25:00"
"05-08-2020","6526","10051","493","3032","4058","366","87","139739","0.011","0.025","453","0.045","0.404","0.036","0.009","0.049","0.302","0.649","0.072","0.0978710","0.059","1.063","10591","5012","102175","2020-05-08 17:08:00"
"05-09-2020","6773","10495","510","3212","4397","402","89","144912","0.012","0.025","491","0.047","0.419","0.038","0.008","0.049","0.306","0.645","0.072","0.1012459","0.042","1.044","11051","4800","98769","2020-05-09 16:47:00"
"05-10-2020","7188","11063","525","3350","4795","447","91","151396","0.014","0.026","538","0.049","0.433","0.040","0.008","0.047","0.303","0.650","0.073","0.1042237","0.051","1.054","11655","4553","95947","2020-05-10 17:36:00"
"05-11-2020","7521","11613","552","3540","5257","476","97","158933","0.014","0.028","573","0.049","0.453","0.041","0.008","0.048","0.305","0.648","0.073","0.1095838","0.047","1.050","12242","4338","91254","2020-05-11 16:55:00"
"05-12-2020","8057","12271","561","3653","5802","533","102","165738","0.016","0.029","635","0.052","0.473","0.043","0.008","0.046","0.298","0.657","0.074","0.1113705","0.054","1.057","12930","4105","89790","2020-05-12 16:58:00"
"05-13-2020","8509","12930","575","3846","6369","584","109","171779","0.018","0.031","693","0.054","0.493","0.045","0.008","0.044","0.297","0.658","0.075","0.1141498","0.051","1.054","13633","3896","87604","2020-05-13 17:08:00"
"05-14-2020","9073","13610","592","3945","6968","629","120","177050","0.019","0.034","749","0.055","0.512","0.046","0.009","0.043","0.290","0.667","0.077","0.1175246","0.050","1.053","14354","3701","85089","2020-05-14 16:56:00"
"05-15-2020","9496","14216","609","4111","7525","659","122","183112","0.020","0.035","781","0.055","0.529","0.046","0.009","0.043","0.289","0.668","0.078","0.1208995","0.043","1.045","14960","3543","82713","2020-05-15 17:00:00"
"05-16-2020","10028","14940","625","4287","8131","741","136","190114","0.023","0.039","877","0.059","0.544","0.050","0.009","0.042","0.287","0.671","0.079","0.1240758","0.048","1.051","15734","3372","80596","2020-05-16 16:53:00"
"05-17-2020","10540","15577","638","4399","8716","776","140","196417","0.024","0.040","916","0.059","0.560","0.050","0.009","0.041","0.282","0.677","0.079","0.1266566","0.041","1.043","16387","3234","78954","2020-05-17 17:01:00"
"05-18-2020","11084","16295","660","4551","9355","833","146","201888","0.025","0.042","979","0.060","0.574","0.051","0.009","0.041","0.279","0.680","0.081","0.1310241","0.044","1.046","17150","3091","76322","2020-05-18 16:56:00"
"05-19-2020","11561","16936","678","4697","9923","885","151","208046","0.027","0.043","1036","0.061","0.586","0.052","0.009","0.040","0.277","0.683","0.081","0.1345975","0.038","1.039","17668","2974","74296","2020-05-19 17:04:00"
"05-20-2020","12191","17714","696","4827","10632","933","156","214536","0.028","0.044","1089","0.061","0.600","0.053","0.009","0.039","0.272","0.688","0.083","0.1381708","0.044","1.046","18575","2844","72374","2020-05-20 18:05:00"
"05-21-2020","12692","18358","709","4957","11224","969","161","222210","0.029","0.046","1130","0.062","0.611","0.053","0.009","0.039","0.270","0.691","0.083","0.1407516","0.035","1.036","19140","2744","71047","2020-05-21 16:26:00"
"05-22-2020","13414","19160","730","5016","11951","1022","170","235948","0.031","0.048","1192","0.062","0.624","0.053","0.009","0.038","0.262","0.700","0.081","0.1449206","0.042","1.044","20054","2629","69003","2020-05-22 16:46:00"
"05-23-2020","14400","20178","746","5032","12848","1112","188","243119","0.034","0.054","1300","0.064","0.637","0.055","0.009","0.037","0.249","0.714","0.083","0.1480969","0.050","1.053","21081","2496","67523","2020-05-23 17:16:00"
"05-24-2020","15267","21179","754","5158","13774","1171","196","252742","0.036","0.056","1367","0.065","0.650","0.055","0.009","0.036","0.244","0.721","0.084","0.1496851","0.047","1.050","22136","2378","66807","2020-05-24 16:44:00"
"05-25-2020","15966","21981","754","5261","14496","1238","205","260812","0.038","0.058","1443","0.066","0.659","0.056","0.009","0.034","0.239","0.726","0.084","0.1496851","0.036","1.038","22929","2292","66807","2020-05-25 16:41:00"
