"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Last_Update"
"03-26-2020","418","490","10","62","8","0","1","9228","0.000","0.000","1","0.002","0.016","0.000","0.002","0.020","0.127","0.853","0.053","0.0019852","0.020","1.021","639","102801","5037242","2020-03-26 14:20:00"
"03-27-2020","446","539","13","80","8","0","1","9486","0.000","0.000","1","0.002","0.015","0.000","0.002","0.024","0.148","0.827","0.057","0.0025808","0.091","1.100","693","93455","3874802","2020-03-27 14:33:00"
"03-28-2020","478","608","18","112","8","1","1","10851","0.000","0.000","2","0.003","0.013","0.002","0.002","0.030","0.184","0.786","0.056","0.0035734","0.113","1.128","746","82849","2798468","2020-03-28 12:48:00"
"03-29-2020","542","702","19","141","13","2","1","12325","0.000","0.000","3","0.004","0.019","0.003","0.001","0.027","0.201","0.772","0.057","0.0037719","0.134","1.155","847","71756","2651180","2020-03-29 14:14:00"
"03-30-2020","598","798","24","176","17","2","3","13816","0.000","0.001","5","0.006","0.021","0.003","0.004","0.030","0.221","0.749","0.058","0.0047645","0.120","1.137","956","63123","2098851","2020-03-30 13:19:00"
"03-31-2020","671","905","29","205","21","2","4","17863","0.000","0.001","6","0.007","0.023","0.002","0.004","0.032","0.227","0.741","0.051","0.0057571","0.118","1.134","1069","55660","1736980","2020-03-31 14:15:00"
"04-01-2020","794","1065","33","238","22","3","5","20253","0.000","0.001","8","0.008","0.021","0.003","0.005","0.031","0.223","0.746","0.053","0.0065512","0.150","1.177","1261","47298","1526437","2020-04-01 13:10:00"
"04-02-2020","851","1161","39","271","25","3","6","21412","0.000","0.002","9","0.008","0.022","0.003","0.005","0.034","0.233","0.733","0.054","0.0077423","0.083","1.090","1362","43387","1291601","2020-04-02 13:40:00"
"04-03-2020","906","1266","52","308","31","7","9","22752","0.000","0.003","16","0.013","0.024","0.006","0.007","0.041","0.243","0.716","0.056","0.0103231","0.083","1.090","1460","39789","968700","2020-04-03 15:13:00"
"04-04-2020","990","1406","67","349","35","8","11","23989","0.000","0.003","19","0.014","0.025","0.006","0.008","0.048","0.248","0.704","0.059","0.0133009","0.100","1.111","1613","35827","751827","2020-04-04 14:30:00"
"04-05-2020","1040","1485","75","370","38","10","11","25547","0.000","0.003","21","0.014","0.026","0.007","0.007","0.051","0.249","0.700","0.058","0.0148891","0.053","1.056","1695","33921","671632","2020-04-05 12:28:00"
"04-06-2020","1098","1579","87","394","43","12","12","27968","0.000","0.003","24","0.015","0.027","0.008","0.008","0.055","0.250","0.695","0.056","0.0172714","0.060","1.063","1775","31901","578993","2020-04-06 15:31:00"
"04-07-2020","1193","1708","95","420","52","13","15","30728","0.000","0.004","28","0.016","0.030","0.008","0.009","0.056","0.246","0.698","0.056","0.0188595","0.076","1.082","1890","29492","530236","2020-04-07 15:41:00"
"04-08-2020","1492","2054","99","463","84","17","21","33858","0.001","0.006","38","0.019","0.041","0.008","0.010","0.048","0.225","0.726","0.061","0.0196536","0.168","1.203","2281","24524","508812","2020-04-08 15:35:00"
"04-09-2020","1606","2223","111","506","114","21","22","35193","0.001","0.006","43","0.019","0.051","0.009","0.010","0.050","0.228","0.722","0.063","0.0220359","0.076","1.082","2478","22660","453806","2020-04-09 16:01:00"
"04-10-2020","1804","2474","116","554","207","25","24","37876","0.001","0.007","49","0.020","0.084","0.010","0.010","0.047","0.224","0.729","0.065","0.0230285","0.101","1.113","2760","20361","434245","2020-04-10 16:05:00"
"04-11-2020","1979","2709","124","606","256","30","29","40618","0.001","0.008","59","0.022","0.094","0.011","0.011","0.046","0.224","0.731","0.067","0.0246166","0.087","1.095","3016","18594","406229","2020-04-11 17:27:00"
"04-12-2020","1940","2776","136","700","270","31","29","41780","0.001","0.008","60","0.022","0.097","0.011","0.010","0.049","0.252","0.699","0.066","0.0269989","0.024","1.025","3065","18146","370385","2020-04-12 15:47:00"
"04-13-2020","1911","2852","143","798","309","34","30","43036","0.001","0.009","64","0.022","0.108","0.012","0.011","0.050","0.280","0.670","0.066","0.0283885","0.027","1.027","3127","17662","352255","2020-04-13 17:21:00"
"04-14-2020","1945","2978","154","879","352","37","31","45351","0.001","0.009","68","0.023","0.118","0.012","0.010","0.052","0.295","0.653","0.066","0.0305723","0.042","1.044","3246","16915","327094","2020-04-14 16:26:00"
"04-15-2020","1965","3103","166","972","376","40","35","48556","0.001","0.010","75","0.024","0.121","0.013","0.011","0.053","0.313","0.633","0.064","0.0329545","0.040","1.042","3352","16233","303448","2020-04-15 15:42:00"
"04-16-2020","2008","3231","182","1041","418","41","36","52013","0.001","0.010","77","0.024","0.129","0.013","0.011","0.056","0.322","0.621","0.062","0.0361309","0.040","1.041","3479","15590","276772","2020-04-16 16:17:00"
"04-17-2020","2158","3436","187","1091","490","45","37","55501","0.001","0.011","82","0.024","0.143","0.013","0.011","0.054","0.318","0.628","0.062","0.0371235","0.060","1.063","3693","14660","269371","2020-04-17 16:14:00"
"04-18-2020","2280","3619","199","1140","562","48","37","58930","0.001","0.011","85","0.023","0.155","0.013","0.010","0.055","0.315","0.630","0.061","0.0395057","0.051","1.053","3875","13919","253128","2020-04-18 17:14:00"
"04-19-2020","2381","3793","207","1205","648","51","39","62674","0.002","0.011","90","0.024","0.171","0.013","0.010","0.055","0.318","0.628","0.061","0.0410939","0.046","1.048","4059","13280","243345","2020-04-19 16:36:00"
"04-20-2020","2497","3975","215","1263","728","53","40","65097","0.002","0.011","93","0.023","0.183","0.013","0.010","0.054","0.318","0.628","0.061","0.0426821","0.046","1.048","4249","12672","234290","2020-04-20 16:28:00"
"04-21-2020","2594","4146","224","1328","815","62","41","68356","0.002","0.012","103","0.025","0.197","0.015","0.010","0.054","0.320","0.626","0.061","0.0444688","0.041","1.043","4421","12150","224877","2020-04-21 16:32:00"
"04-22-2020","2723","4339","232","1384","923","65","41","71407","0.002","0.012","106","0.024","0.213","0.015","0.009","0.053","0.319","0.628","0.061","0.0460569","0.044","1.047","4578","11609","217123","2020-04-22 16:17:00"
"04-23-2020","2832","4533","242","1459","1000","72","42","74864","0.002","0.012","114","0.025","0.221","0.016","0.009","0.053","0.322","0.625","0.061","0.0480422","0.043","1.045","4771","11112","208151","2020-04-23 16:38:00"
"04-24-2020","3062","4837","255","1520","1151","88","46","77985","0.003","0.013","134","0.028","0.238","0.018","0.010","0.053","0.314","0.633","0.062","0.0506229","0.063","1.067","5075","10414","197539","2020-04-24 16:24:00"
"04-25-2020","3224","5098","264","1610","1255","104","49","81053","0.003","0.014","153","0.030","0.246","0.020","0.010","0.052","0.316","0.632","0.063","0.0524096","0.051","1.054","5334","9881","190805","2020-04-25 16:50:00"
"04-26-2020","3378","5335","283","1674","1399","112","51","87106","0.003","0.015","163","0.031","0.262","0.021","0.010","0.053","0.314","0.633","0.061","0.0561815","0.044","1.046","5590","9442","177994","2020-04-26 16:35:00"
"04-27-2020","3521","5553","294","1738","1521","119","52","90899","0.004","0.015","171","0.031","0.274","0.021","0.009","0.053","0.313","0.634","0.061","0.0583653","0.039","1.041","5824","9071","171335","2020-04-27 16:35:00"
"04-28-2020","3780","5907","305","1822","1742","133","56","95085","0.004","0.016","189","0.032","0.295","0.023","0.009","0.052","0.308","0.640","0.062","0.0605490","0.060","1.064","6203","8528","165155","2020-04-28 17:13:00"
"04-29-2020","3929","6168","324","1915","1886","163","62","100153","0.005","0.018","225","0.036","0.306","0.026","0.010","0.053","0.310","0.637","0.062","0.0643209","0.042","1.044","6478","8167","155470","2020-04-29 16:23:00"
"04-30-2020","4162","6464","345","1957","2031","174","63","104657","0.005","0.018","237","0.037","0.314","0.027","0.010","0.053","0.303","0.644","0.062","0.0684899","0.046","1.048","6792","7793","146007","2020-04-30 17:24:00"
"05-01-2020","4575","6964","356","2033","2350","219","66","108950","0.007","0.019","285","0.041","0.337","0.031","0.009","0.051","0.292","0.657","0.064","0.0706736","0.072","1.077","7325","7233","141496","2020-05-01 16:30:00"
"05-02-2020","4756","7241","375","2110","2506","243","72","114602","0.007","0.021","315","0.044","0.346","0.034","0.010","0.052","0.291","0.657","0.063","0.0744455","0.038","1.040","7609","6957","134326","2020-05-02 17:05:00"
"05-03-2020","5087","7664","393","2184","2846","255","73","118801","0.008","0.021","328","0.043","0.371","0.033","0.010","0.051","0.285","0.664","0.065","0.0780189","0.055","1.058","8059","6573","128174","2020-05-03 16:46:00"
"05-04-2020","5283","7971","411","2277","3063","267","74","123029","0.008","0.021","341","0.043","0.384","0.033","0.009","0.052","0.286","0.663","0.065","0.0815923","0.039","1.040","8378","6319","122561","2020-05-04 16:44:00"
"05-05-2020","5627","8612","425","2560","3528","305","81","127105","0.009","0.023","386","0.045","0.410","0.035","0.009","0.049","0.297","0.653","0.068","0.0843716","0.074","1.080","9074","5849","118523","2020-05-05 17:32:00"
"05-06-2020","5762","8959","448","2749","3803","324","85","131110","0.010","0.024","409","0.046","0.424","0.036","0.009","0.050","0.307","0.643","0.068","0.0889376","0.039","1.040","9436","5623","112438","2020-05-06 17:20:00"
"05-07-2020","6100","9456","474","2882","4226","351","88","135352","0.011","0.025","439","0.046","0.447","0.037","0.009","0.050","0.305","0.645","0.070","0.0940991","0.053","1.055","9967","5327","106271","2020-05-07 17:25:00"
"05-08-2020","6535","10051","490","3026","4689","391","96","139739","0.012","0.027","487","0.048","0.467","0.039","0.010","0.049","0.301","0.650","0.072","0.0972754","0.059","1.063","10591","5012","102801","2020-05-08 17:08:00"
"05-09-2020","6783","10495","506","3206","5065","427","99","144912","0.013","0.028","526","0.050","0.483","0.041","0.009","0.048","0.305","0.646","0.072","0.1004518","0.042","1.044","11051","4800","99550","2020-05-09 16:47:00"
"05-10-2020","7200","11063","519","3344","5526","477","102","151396","0.015","0.029","579","0.052","0.500","0.043","0.009","0.047","0.302","0.651","0.073","0.1030326","0.051","1.054","11655","4553","97057","2020-05-10 17:36:00"
"05-11-2020","7546","11613","544","3523","6018","508","107","158933","0.015","0.031","615","0.053","0.518","0.044","0.009","0.047","0.303","0.650","0.073","0.1079956","0.047","1.050","12242","4338","92596","2020-05-11 16:55:00"
"05-12-2020","8093","12271","553","3625","6593","568","113","165738","0.017","0.032","681","0.055","0.537","0.046","0.009","0.045","0.295","0.660","0.074","0.1097823","0.054","1.057","12930","4105","91089","2020-05-12 16:58:00"
"05-13-2020","8547","12930","567","3816","7174","622","121","171779","0.019","0.035","743","0.057","0.555","0.048","0.009","0.044","0.295","0.661","0.075","0.1125616","0.051","1.054","13633","3896","88840","2020-05-13 17:08:00"
"05-14-2020","9118","13610","583","3909","7777","673","131","177050","0.020","0.037","804","0.059","0.571","0.049","0.010","0.043","0.287","0.670","0.077","0.1157379","0.050","1.053","14354","3701","86402","2020-05-14 16:56:00"
"05-15-2020","9557","14216","596","4063","8333","705","136","183112","0.021","0.039","841","0.059","0.586","0.050","0.010","0.042","0.286","0.672","0.078","0.1183187","0.043","1.045","14960","3543","84517","2020-05-15 17:00:00"
"05-16-2020","10134","14940","608","4198","8941","792","148","190114","0.024","0.042","940","0.063","0.598","0.053","0.010","0.041","0.281","0.678","0.079","0.1207010","0.048","1.051","15734","3372","82849","2020-05-16 16:53:00"
"05-17-2020","10657","15577","616","4304","9518","837","152","196417","0.025","0.043","989","0.063","0.611","0.054","0.010","0.040","0.276","0.684","0.079","0.1222891","0.041","1.043","16387","3234","81773","2020-05-17 17:01:00"
"05-18-2020","11289","16295","633","4373","10161","893","160","201707","0.027","0.046","1053","0.065","0.624","0.055","0.010","0.039","0.268","0.693","0.081","0.1256640","0.044","1.046","17150","3091","79577","2020-05-18 16:56:00"
"05-19-2020","11877","16935","642","4416","10737","942","165","208046","0.029","0.047","1107","0.065","0.634","0.056","0.010","0.038","0.261","0.701","0.081","0.1274507","0.038","1.039","17666","2974","78462","2020-05-19 17:04:00"
"05-20-2020","12602","17686","652","4432","11425","993","170","214536","0.030","0.048","1163","0.066","0.646","0.056","0.010","0.037","0.251","0.713","0.082","0.1294359","0.042","1.044","18557","2848","77258","2020-05-20 18:05:00"
"05-21-2020","13246","18330","652","4432","12016","1036","175","222210","0.032","0.050","1211","0.066","0.656","0.057","0.010","0.036","0.242","0.723","0.082","0.1294359","0.035","1.036","19105","2748","77258","2020-05-21 16:26:00"
