"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Last_Update"
"03-26-2020","415","490","10","65","0","0","2","9228","0.000","0.001","2","0.004","0.000","0.000","0.004","0.020","0.133","0.847","0.053","0.0019852","0.020","1.021","639","102801","5037242","2020-03-26 14:20:00"
"03-27-2020","443","539","13","83","0","0","2","9486","0.000","0.001","2","0.004","0.000","0.000","0.004","0.024","0.154","0.822","0.057","0.0025808","0.091","1.100","693","93455","3874802","2020-03-27 14:33:00"
"03-28-2020","475","608","18","115","0","1","2","10851","0.000","0.001","3","0.005","0.000","0.002","0.003","0.030","0.189","0.781","0.056","0.0035734","0.113","1.128","746","82849","2798468","2020-03-28 12:48:00"
"03-29-2020","539","702","19","144","0","1","2","12325","0.000","0.001","3","0.004","0.000","0.001","0.003","0.027","0.205","0.768","0.057","0.0037719","0.134","1.155","847","71756","2651180","2020-03-29 14:14:00"
"03-30-2020","594","798","24","180","0","1","3","13816","0.000","0.001","4","0.005","0.000","0.001","0.004","0.030","0.226","0.744","0.058","0.0047645","0.120","1.137","956","63123","2098851","2020-03-30 13:19:00"
"03-31-2020","667","905","29","209","0","1","3","17863","0.000","0.001","4","0.004","0.000","0.001","0.003","0.032","0.231","0.737","0.051","0.0057571","0.118","1.134","1069","55660","1736980","2020-03-31 14:15:00"
"04-01-2020","790","1065","33","242","0","2","4","20253","0.000","0.001","6","0.006","0.000","0.002","0.004","0.031","0.227","0.742","0.053","0.0065512","0.150","1.177","1261","47298","1526437","2020-04-01 13:10:00"
"04-02-2020","847","1161","39","275","0","2","4","21412","0.000","0.001","6","0.005","0.000","0.002","0.003","0.034","0.237","0.730","0.054","0.0077423","0.083","1.090","1362","43387","1291601","2020-04-02 13:40:00"
"04-03-2020","902","1266","52","312","0","4","5","22752","0.000","0.001","9","0.007","0.000","0.003","0.004","0.041","0.246","0.712","0.056","0.0103231","0.083","1.090","1460","39789","968700","2020-04-03 15:13:00"
"04-04-2020","986","1406","67","353","0","6","5","23989","0.000","0.001","11","0.008","0.000","0.004","0.004","0.048","0.251","0.701","0.059","0.0133009","0.100","1.111","1613","35827","751827","2020-04-04 14:30:00"
"04-05-2020","1035","1485","75","375","0","8","5","25547","0.000","0.001","13","0.009","0.000","0.005","0.003","0.051","0.253","0.697","0.058","0.0148891","0.053","1.056","1695","33921","671632","2020-04-05 12:28:00"
"04-06-2020","1090","1579","87","402","0","8","6","27968","0.000","0.002","14","0.009","0.000","0.005","0.004","0.055","0.255","0.690","0.056","0.0172714","0.060","1.063","1775","31901","578993","2020-04-06 15:31:00"
"04-07-2020","1185","1708","95","428","0","9","8","30728","0.000","0.002","17","0.010","0.000","0.005","0.005","0.056","0.251","0.694","0.056","0.0188595","0.076","1.082","1890","29492","530236","2020-04-07 15:41:00"
"04-08-2020","1483","2054","99","472","1","13","10","33858","0.000","0.003","23","0.011","0.000","0.006","0.005","0.048","0.230","0.722","0.061","0.0196536","0.168","1.203","2281","24524","508812","2020-04-08 15:35:00"
"04-09-2020","1595","2223","111","517","1","17","11","35193","0.001","0.003","28","0.013","0.000","0.008","0.005","0.050","0.233","0.717","0.063","0.0220359","0.076","1.082","2478","22660","453806","2020-04-09 16:01:00"
"04-10-2020","1791","2474","116","567","1","21","12","37876","0.001","0.003","33","0.013","0.000","0.008","0.005","0.047","0.229","0.724","0.065","0.0230285","0.101","1.113","2760","20361","434245","2020-04-10 16:05:00"
"04-11-2020","1964","2709","124","621","1","26","14","40618","0.001","0.004","40","0.015","0.000","0.010","0.005","0.046","0.229","0.725","0.067","0.0246166","0.087","1.095","3016","18594","406229","2020-04-11 17:27:00"
"04-12-2020","1924","2776","136","716","1","26","15","41780","0.001","0.004","41","0.015","0.000","0.009","0.005","0.049","0.258","0.693","0.066","0.0269989","0.024","1.025","3065","18146","370385","2020-04-12 15:47:00"
"04-13-2020","1895","2852","143","814","1","29","16","43036","0.001","0.005","45","0.016","0.000","0.010","0.006","0.050","0.285","0.664","0.066","0.0283885","0.027","1.027","3127","17662","352255","2020-04-13 17:21:00"
"04-14-2020","1929","2978","154","895","1","30","16","45351","0.001","0.005","46","0.015","0.000","0.010","0.005","0.052","0.301","0.648","0.066","0.0305723","0.042","1.044","3246","16915","327094","2020-04-14 16:26:00"
"04-15-2020","1943","3103","166","994","1","31","16","48556","0.001","0.005","47","0.015","0.000","0.010","0.005","0.053","0.320","0.626","0.064","0.0329545","0.040","1.042","3352","16233","303448","2020-04-15 15:42:00"
"04-16-2020","1980","3231","182","1069","1","32","16","52013","0.001","0.005","48","0.015","0.000","0.010","0.005","0.056","0.331","0.613","0.062","0.0361309","0.040","1.041","3479","15590","276772","2020-04-16 16:17:00"
"04-17-2020","2128","3436","186","1122","1","35","16","55501","0.001","0.005","51","0.015","0.000","0.010","0.005","0.054","0.327","0.619","0.062","0.0369250","0.060","1.063","3693","14660","270819","2020-04-17 16:14:00"
"04-18-2020","2243","3619","198","1178","1","38","16","58930","0.001","0.005","54","0.015","0.000","0.011","0.004","0.055","0.326","0.620","0.061","0.0393072","0.051","1.053","3875","13919","254406","2020-04-18 17:14:00"
"04-19-2020","2332","3793","207","1254","1","38","18","62674","0.001","0.005","56","0.015","0.000","0.010","0.005","0.055","0.331","0.615","0.061","0.0410939","0.046","1.048","4059","13280","243345","2020-04-19 16:36:00"
"04-20-2020","2421","3975","216","1338","1","39","18","65097","0.001","0.005","57","0.014","0.000","0.010","0.005","0.054","0.337","0.609","0.061","0.0428806","0.046","1.048","4249","12672","233206","2020-04-20 16:28:00"
"04-21-2020","2497","4146","225","1424","1","46","19","68356","0.001","0.005","65","0.016","0.000","0.011","0.005","0.054","0.343","0.602","0.061","0.0446673","0.041","1.043","4421","12150","223877","2020-04-21 16:32:00"
"04-22-2020","2594","4339","233","1512","1","48","19","71407","0.001","0.005","67","0.015","0.000","0.011","0.004","0.054","0.348","0.598","0.061","0.0462555","0.044","1.047","4578","11609","216191","2020-04-22 16:17:00"
"04-23-2020","2676","4533","242","1615","1","54","20","74864","0.002","0.006","74","0.016","0.000","0.012","0.004","0.053","0.356","0.590","0.061","0.0480422","0.043","1.045","4771","11112","208151","2020-04-23 16:38:00"
"04-24-2020","2877","4837","256","1704","1","68","22","77985","0.002","0.006","90","0.019","0.000","0.014","0.005","0.053","0.352","0.595","0.062","0.0508215","0.063","1.067","5075","10414","196767","2020-04-24 16:24:00"
"04-25-2020","3026","5098","265","1807","1","73","23","81053","0.002","0.007","96","0.019","0.000","0.014","0.005","0.052","0.354","0.594","0.063","0.0526081","0.051","1.054","5334","9881","190085","2020-04-25 16:50:00"
"04-26-2020","3166","5335","283","1886","1","79","25","87106","0.002","0.007","104","0.019","0.000","0.015","0.005","0.053","0.354","0.593","0.061","0.0561815","0.044","1.046","5590","9442","177994","2020-04-26 16:35:00"
"04-27-2020","3289","5553","294","1970","2","80","25","90899","0.002","0.007","105","0.019","0.000","0.014","0.005","0.053","0.355","0.592","0.061","0.0583653","0.039","1.041","5824","9071","171335","2020-04-27 16:35:00"
"04-28-2020","3531","5907","305","2071","2","86","26","95085","0.003","0.007","112","0.019","0.000","0.015","0.004","0.052","0.351","0.598","0.062","0.0605490","0.060","1.064","6203","8528","165155","2020-04-28 17:13:00"
"04-29-2020","3644","6168","324","2200","2","99","30","100153","0.003","0.009","129","0.021","0.000","0.016","0.005","0.053","0.357","0.591","0.062","0.0643209","0.042","1.044","6478","8167","155470","2020-04-29 16:23:00"
"04-30-2020","3857","6464","345","2262","2","106","31","104657","0.003","0.009","137","0.021","0.000","0.016","0.005","0.053","0.350","0.597","0.062","0.0684899","0.046","1.048","6792","7793","146007","2020-04-30 17:24:00"
"05-01-2020","4234","6964","356","2374","6","131","32","108950","0.004","0.009","163","0.023","0.001","0.019","0.005","0.051","0.341","0.608","0.064","0.0706736","0.072","1.077","7325","7233","141496","2020-05-01 16:30:00"
"05-02-2020","4371","7241","375","2495","7","140","38","114602","0.004","0.011","178","0.025","0.001","0.019","0.005","0.052","0.345","0.604","0.063","0.0744455","0.038","1.040","7609","6957","134326","2020-05-02 17:05:00"
"05-03-2020","4679","7664","393","2592","7","146","40","118801","0.004","0.011","186","0.024","0.001","0.019","0.005","0.051","0.338","0.611","0.065","0.0780189","0.055","1.058","8059","6573","128174","2020-05-03 16:46:00"
"05-04-2020","4828","7971","412","2731","7","155","40","123029","0.005","0.011","195","0.024","0.001","0.019","0.005","0.052","0.343","0.606","0.065","0.0817908","0.039","1.040","8378","6319","122263","2020-05-04 16:44:00"
"05-05-2020","5155","8612","427","3030","7","175","50","127105","0.005","0.014","225","0.026","0.001","0.020","0.006","0.050","0.352","0.599","0.068","0.0847686","0.074","1.080","9074","5849","117968","2020-05-05 17:32:00"
"05-06-2020","5259","8959","450","3250","8","184","54","131110","0.006","0.015","238","0.027","0.001","0.021","0.006","0.050","0.363","0.587","0.068","0.0893346","0.039","1.040","9436","5623","111939","2020-05-06 17:20:00"
"05-07-2020","5574","9456","475","3407","9","200","55","135352","0.006","0.016","255","0.027","0.001","0.021","0.006","0.050","0.360","0.589","0.070","0.0942976","0.053","1.055","9967","5327","106047","2020-05-07 17:25:00"
"05-08-2020","5996","10051","492","3563","11","219","64","139739","0.007","0.018","283","0.028","0.001","0.022","0.006","0.049","0.354","0.597","0.072","0.0976725","0.059","1.063","10591","5012","102383","2020-05-08 17:08:00"
"05-09-2020","6228","10495","508","3759","130","243","66","144912","0.007","0.019","309","0.029","0.012","0.023","0.006","0.048","0.358","0.593","0.072","0.1008488","0.042","1.044","11051","4800","99158","2020-05-09 16:47:00"
"05-10-2020","6618","11063","525","3920","423","273","68","151396","0.008","0.019","341","0.031","0.038","0.025","0.006","0.047","0.354","0.598","0.073","0.1042237","0.051","1.054","11655","4553","95947","2020-05-10 17:36:00"
"05-11-2020","6921","11613","551","4141","787","296","72","158933","0.009","0.021","368","0.032","0.068","0.025","0.006","0.047","0.357","0.596","0.073","0.1093852","0.047","1.050","12242","4338","91420","2020-05-11 16:55:00"
"05-12-2020","7430","12271","560","4281","1153","331","80","165738","0.010","0.023","411","0.033","0.094","0.027","0.007","0.046","0.349","0.605","0.074","0.1111719","0.054","1.057","12930","4105","89951","2020-05-12 16:58:00"
"05-13-2020","7852","12930","574","4504","1556","367","86","171779","0.011","0.025","453","0.035","0.120","0.028","0.007","0.044","0.348","0.607","0.075","0.1139512","0.051","1.054","13633","3896","87757","2020-05-13 17:08:00"
"05-14-2020","8382","13610","592","4636","1984","405","95","177050","0.012","0.027","500","0.037","0.146","0.030","0.007","0.043","0.341","0.616","0.077","0.1175246","0.050","1.053","14354","3701","85089","2020-05-14 16:56:00"
"05-15-2020","8765","14216","611","4840","2439","425","97","183112","0.013","0.028","522","0.037","0.172","0.030","0.007","0.043","0.340","0.617","0.078","0.1212965","0.043","1.045","14960","3543","82443","2020-05-15 17:00:00"
"05-16-2020","9275","14940","629","5036","2951","486","108","190114","0.015","0.031","594","0.040","0.198","0.033","0.007","0.042","0.337","0.621","0.079","0.1248699","0.048","1.051","15734","3372","80083","2020-05-16 16:53:00"
"05-17-2020","9752","15577","648","5177","3446","507","112","196417","0.015","0.032","619","0.040","0.221","0.033","0.007","0.042","0.332","0.626","0.079","0.1286418","0.041","1.043","16387","3234","77735","2020-05-17 17:01:00"
"05-18-2020","10256","16295","673","5366","4038","550","120","201888","0.017","0.034","670","0.041","0.248","0.034","0.007","0.041","0.329","0.629","0.081","0.1336048","0.044","1.046","17150","3091","74848","2020-05-18 16:56:00"
"05-19-2020","10681","16936","699","5556","4539","578","127","208046","0.018","0.036","705","0.042","0.268","0.034","0.007","0.041","0.328","0.631","0.081","0.1387664","0.038","1.039","17668","2974","72064","2020-05-19 17:04:00"
"05-20-2020","11186","17713","726","5801","5185","612","138","214536","0.019","0.039","750","0.042","0.293","0.035","0.008","0.041","0.327","0.632","0.083","0.1441265","0.044","1.046","18574","2844","69384","2020-05-20 18:05:00"
"05-21-2020","11541","18357","747","6069","5746","640","144","222110","0.019","0.041","784","0.043","0.313","0.035","0.008","0.041","0.331","0.629","0.083","0.1482954","0.035","1.036","19139","2744","67433","2020-05-21 16:26:00"
"05-22-2020","12059","19159","780","6320","6437","686","150","235948","0.021","0.043","836","0.044","0.336","0.036","0.008","0.041","0.330","0.629","0.081","0.1548466","0.042","1.044","20053","2629","64580","2020-05-22 16:46:00"
"05-23-2020","12851","20176","810","6515","7346","735","161","243119","0.022","0.046","896","0.044","0.364","0.036","0.008","0.040","0.323","0.637","0.083","0.1608023","0.050","1.053","21079","2497","62188","2020-05-23 17:16:00"
"05-24-2020","13528","21177","841","6808","8258","780","172","252742","0.024","0.049","952","0.045","0.390","0.037","0.008","0.040","0.321","0.639","0.084","0.1669564","0.047","1.050","22134","2379","59896","2020-05-24 16:44:00"
"05-25-2020","14061","21977","859","7057","8975","832","183","260812","0.025","0.052","1015","0.046","0.408","0.038","0.008","0.039","0.321","0.640","0.084","0.1705298","0.036","1.038","22924","2292","58641","2020-05-25 16:41:00"
"05-26-2020","14733","22998","885","7380","9910","886","196","271118","0.027","0.056","1082","0.047","0.431","0.039","0.009","0.038","0.321","0.641","0.085","0.1756914","0.044","1.046","24017","2190","56918","2020-05-26 17:51:00"
"05-27-2020","15605","24099","904","7590","10924","942","206","283464","0.029","0.059","1148","0.048","0.453","0.039","0.009","0.038","0.315","0.648","0.085","0.1794633","0.046","1.048","25154","2090","55722","2020-05-27 17:28:00"
"05-28-2020","16644","25360","925","7791","12038","1038","225","295614","0.032","0.064","1263","0.050","0.475","0.041","0.009","0.036","0.307","0.656","0.086","0.1836322","0.050","1.052","26410","1986","54457","2020-05-28 17:28:00"
"05-29-2020","17809","26684","953","7922","13261","1098","238","306411","0.033","0.068","1336","0.050","0.497","0.041","0.009","0.036","0.297","0.667","0.087","0.1891908","0.050","1.052","27775","1888","52857","2020-05-29 17:27:00"
"05-30-2020","19264","28235","980","7991","14575","1254","267","319779","0.038","0.076","1521","0.054","0.516","0.044","0.009","0.035","0.283","0.682","0.088","0.1945509","0.055","1.058","29319","1784","51400","2020-05-30 17:28:00"
"05-31-2020","18439","29385","996","9950","15600","1332","273","331817","0.041","0.078","1605","0.055","0.531","0.045","0.009","0.034","0.339","0.627","0.089","0.1977272","0.039","1.041","30715","1714","50575","2020-05-31 17:36:00"
"06-01-2020","19521","30494","1008","9965","16623","1392","291","341142","0.042","0.083","1683","0.055","0.545","0.046","0.010","0.033","0.327","0.640","0.089","0.2001095","0.036","1.038","31780","1652","49973","2020-06-01 17:19:00"
"06-02-2020","19682","31833","1009","11142","17811","1518","305","350123","0.046","0.087","1823","0.057","0.560","0.048","0.010","0.032","0.350","0.618","0.091","0.2003080","0.042","1.044","33274","1582","49923","2020-06-02 17:10:00"
