"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","Total_Tests","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Duplication_Days","Morbidity_Increment","Last_Update"
"05-07-2020","5556","9461","485","3420","0","153","26","135352","0.005","0.007","179","0.019","0.000","0.016","0.003","0.051","0.361","0.587","0.070","9.628","18.782","1.055","9972","5324","103861","13.30","0.055","2020-05-07 17:25:00"
"05-08-2020","5978","10056","502","3576","0","170","30","139739","0.005","0.009","200","0.020","0.000","0.017","0.003","0.050","0.356","0.594","0.072","9.966","19.963","1.063","10596","5009","100343","12.77","0.063","2020-05-08 17:08:00"
"05-09-2020","6212","10500","519","3769","0","193","32","144912","0.006","0.009","225","0.021","0.000","0.018","0.003","0.049","0.359","0.592","0.072","10.303","20.845","1.044","11057","4797","97057","12.94","0.044","2020-05-09 16:47:00"
"05-10-2020","6602","11068","537","3929","0","216","34","151396","0.007","0.010","250","0.023","0.000","0.020","0.003","0.049","0.355","0.596","0.073","10.661","21.972","1.054","11661","4551","93803","13.00","0.054","2020-05-10 17:36:00"
"05-11-2020","6904","11619","563","4152","0","230","37","158933","0.007","0.011","267","0.023","0.000","0.020","0.003","0.048","0.357","0.594","0.073","11.177","23.066","1.050","12249","4335","89471","13.64","0.050","2020-05-11 16:55:00"
"05-12-2020","7412","12278","574","4292","0","252","44","165738","0.008","0.013","296","0.024","0.000","0.021","0.004","0.047","0.350","0.604","0.074","11.395","24.374","1.057","12937","4103","87757","13.38","0.057","2020-05-12 16:58:00"
"05-13-2020","7833","12937","588","4516","0","277","49","171779","0.008","0.014","326","0.025","0.000","0.021","0.004","0.045","0.349","0.605","0.075","11.673","25.683","1.054","13640","3894","85667","13.48","0.054","2020-05-13 17:08:00"
"05-14-2020","8363","13619","606","4650","0","305","53","177050","0.009","0.015","358","0.026","0.000","0.022","0.004","0.044","0.341","0.614","0.077","12.030","27.037","1.053","14364","3699","83123","13.56","0.053","2020-05-14 16:56:00"
"05-15-2020","8743","14225","627","4855","0","318","56","183112","0.010","0.016","374","0.026","0.000","0.022","0.004","0.044","0.341","0.615","0.078","12.447","28.240","1.044","14970","3541","80339","13.54","0.044","2020-05-15 17:00:00"
"05-16-2020","9247","14950","646","5057","15","359","66","190114","0.011","0.019","425","0.028","0.001","0.024","0.004","0.043","0.338","0.619","0.079","12.824","29.679","1.051","15744","3369","77976","13.76","0.051","2020-05-16 16:53:00"
"05-17-2020","9722","15589","666","5201","62","373","67","196417","0.011","0.019","440","0.028","0.004","0.024","0.004","0.043","0.334","0.624","0.079","13.222","30.947","1.043","16400","3231","75634","14.16","0.043","2020-05-17 17:01:00"
"05-18-2020","10221","16307","692","5394","102","398","74","201888","0.012","0.021","472","0.029","0.006","0.024","0.005","0.042","0.331","0.627","0.081","13.738","32.373","1.046","17162","3089","72793","14.73","0.046","2020-05-18 16:56:00"
"05-19-2020","10639","16948","721","5588","127","420","77","208046","0.013","0.022","497","0.029","0.007","0.025","0.005","0.043","0.330","0.628","0.081","14.313","33.645","1.039","17680","2972","69865","15.38","0.039","2020-05-19 17:04:00"
"05-20-2020","11135","17725","752","5838","164","447","83","214536","0.014","0.024","530","0.030","0.009","0.025","0.005","0.042","0.329","0.628","0.083","14.929","35.188","1.046","18588","2842","66985","15.81","0.046","2020-05-20 18:05:00"
"05-21-2020","11475","18370","777","6118","205","475","87","222110","0.014","0.025","562","0.031","0.011","0.026","0.005","0.042","0.333","0.625","0.083","15.425","36.468","1.036","19153","2742","64829","16.29","0.036","2020-05-21 16:26:00"
"05-22-2020","11978","19175","815","6382","224","515","89","235948","0.016","0.025","604","0.031","0.012","0.027","0.005","0.043","0.333","0.625","0.081","16.179","38.066","1.044","20069","2627","61807","16.75","0.044","2020-05-22 16:46:00"
"05-23-2020","12742","20192","855","6595","236","552","97","243119","0.017","0.028","649","0.032","0.012","0.027","0.005","0.042","0.327","0.631","0.083","16.974","40.085","1.053","21097","2495","58915","16.44","0.053","2020-05-23 17:16:00"
"05-24-2020","13403","21194","894","6897","412","583","105","252742","0.018","0.030","688","0.032","0.019","0.028","0.005","0.042","0.325","0.632","0.084","17.748","42.075","1.050","22152","2377","56345","15.97","0.050","2020-05-24 16:44:00"
"05-25-2020","13896","21996","921","7179","443","618","115","260812","0.019","0.033","733","0.033","0.020","0.028","0.005","0.042","0.326","0.632","0.084","18.284","43.667","1.038","22944","2290","54693","15.73","0.038","2020-05-25 16:41:00"
"05-26-2020","14524","23022","965","7533","474","659","125","271118","0.020","0.036","784","0.034","0.021","0.029","0.005","0.042","0.327","0.631","0.085","19.157","45.704","1.047","24041","2188","52199","15.59","0.047","2020-05-26 17:51:00"
"05-27-2020","15269","24125","995","7861","520","702","134","283464","0.021","0.038","836","0.035","0.022","0.029","0.006","0.041","0.326","0.633","0.085","19.753","47.893","1.048","25181","2088","50626","15.30","0.048","2020-05-27 17:28:00"
"05-28-2020","16131","25390","1033","8226","597","771","149","295614","0.023","0.042","920","0.036","0.024","0.030","0.006","0.041","0.324","0.635","0.086","20.507","50.405","1.052","26441","1984","48763","15.15","0.052","2020-05-28 17:28:00"
"05-29-2020","17080","26719","1079","8560","689","817","158","306411","0.025","0.045","975","0.036","0.026","0.031","0.006","0.040","0.320","0.639","0.087","21.420","53.043","1.052","27811","1885","46684","15.00","0.052","2020-05-29 17:27:00"
"05-30-2020","18364","28271","1129","8778","731","926","182","319779","0.028","0.052","1108","0.039","0.026","0.033","0.006","0.040","0.310","0.650","0.088","22.413","56.124","1.058","29358","1782","44617","14.36","0.058","2020-05-30 17:28:00"
"05-31-2020","17614","29435","1174","10647","840","986","194","331817","0.030","0.055","1180","0.040","0.029","0.033","0.007","0.040","0.362","0.598","0.089","23.306","58.435","1.041","30764","1711","42907","13.99","0.041","2020-05-31 17:36:00"
"06-01-2020","18365","30569","1222","10982","945","1031","213","341142","0.031","0.061","1244","0.041","0.031","0.034","0.007","0.040","0.359","0.601","0.090","24.259","60.686","1.039","31876","1648","41221","14.31","0.039","2020-06-01 17:19:00"
"06-02-2020","18240","31913","1274","12399","1065","1104","228","350123","0.034","0.065","1332","0.042","0.033","0.035","0.007","0.040","0.389","0.572","0.091","25.292","63.354","1.044","33370","1578","39539","14.85","0.044","2020-06-02 17:10:00"
"06-03-2020","18640","33446","1349","13457","1289","1196","252","362432","0.036","0.072","1448","0.043","0.039","0.036","0.008","0.040","0.402","0.557","0.092","26.781","66.397","1.048","34960","1506","37341","15.40","0.048","2020-06-03 17:24:00"
"06-04-2020","19687","35217","1404","14126","1629","1286","260","374592","0.039","0.074","1546","0.044","0.046","0.037","0.007","0.040","0.401","0.559","0.094","27.872","69.913","1.053","36765","1430","35878","15.58","0.053","2020-06-04 17:23:00"
"06-05-2020","20207","36742","1471","15064","2064","1386","279","386938","0.042","0.080","1665","0.045","0.056","0.038","0.008","0.040","0.410","0.550","0.095","29.202","72.941","1.043","38478","1371","34244","15.72","0.043","2020-06-05 16:47:00"
"06-06-2020","21068","38135","1527","15540","2561","1458","293","399505","0.044","0.084","1751","0.046","0.067","0.038","0.008","0.040","0.407","0.552","0.095","30.314","75.706","1.038","39737","1321","32988","15.61","0.038","2020-06-06 17:27:00"
"06-07-2020","21242","39362","1589","16531","3153","1556","305","410719","0.047","0.087","1861","0.047","0.080","0.040","0.008","0.040","0.420","0.540","0.096","31.545","78.142","1.032","40956","1280","31701","16.06","0.032","2020-06-07 17:36:00"
"06-08-2020","21566","40849","1654","17629","3891","1660","317","421723","0.051","0.090","1977","0.048","0.095","0.041","0.008","0.040","0.432","0.528","0.097","32.835","81.094","1.038","42644","1233","30455","16.94","0.038","2020-06-08 17:06:00"
"06-09-2020","22365","42222","1724","18133","4615","1770","335","432870","0.054","0.096","2105","0.050","0.109","0.042","0.008","0.041","0.429","0.530","0.098","34.225","83.820","1.034","43881","1193","29218","18.23","0.034","2020-06-09 17:19:00"
"06-10-2020","22832","43836","1783","19221","5635","1864","352","444933","0.057","0.100","2216","0.051","0.129","0.043","0.008","0.041","0.438","0.521","0.099","35.396","87.024","1.038","45725","1149","28251","19.34","0.038","2020-06-10 16:53:00"
"06-11-2020","24128","45795","1850","19817","6853","2041","372","458324","0.062","0.106","2413","0.053","0.150","0.045","0.008","0.040","0.433","0.527","0.100","36.726","90.913","1.045","47732","1100","27228","19.22","0.045","2020-06-11 17:49:00"
"06-12-2020","24501","47076","1918","20657","7781","2129","379","470351","0.065","0.108","2508","0.053","0.165","0.045","0.008","0.041","0.439","0.520","0.100","38.076","93.456","1.028","48693","1070","26263","19.31","0.028","2020-06-12 18:09:00"
"06-13-2020","26038","49344","1984","21322","9287","2481","398","482832","0.076","0.113","2879","0.058","0.188","0.050","0.008","0.040","0.432","0.528","0.102","39.387","97.958","1.048","51022","1021","25389","18.61","0.048","2020-06-13 17:43:00"
"06-14-2020","27794","51624","2076","21754","11173","2622","423","495024","0.080","0.121","3045","0.059","0.216","0.051","0.008","0.040","0.421","0.538","0.104","41.213","102.485","1.046","53438","976","24264","17.88","0.046","2020-06-14 17:00:00"
"06-15-2020","29163","53361","2155","22043","12597","2745","437","507588","0.084","0.125","3182","0.060","0.236","0.051","0.008","0.040","0.413","0.547","0.105","42.781","105.933","1.034","55490","944","23375","17.58","0.034","2020-06-15 16:52:00"
"06-16-2020","30909","55617","2238","22470","14486","2920","448","519990","0.089","0.128","3368","0.061","0.260","0.053","0.008","0.040","0.404","0.556","0.107","44.429","110.412","1.042","57806","906","22508","17.45","0.042","2020-06-16 17:23:00"
"06-17-2020","31502","57268","2327","23439","15817","3005","466","535220","0.091","0.133","3471","0.061","0.276","0.052","0.008","0.041","0.409","0.550","0.107","46.196","113.689","1.030","59243","880","21647","17.93","0.030","2020-06-17 16:56:00"
"06-18-2020","33444","60382","2404","24534","18410","3241","506","550611","0.099","0.144","3747","0.062","0.305","0.054","0.008","0.040","0.406","0.554","0.110","47.725","119.871","1.054","62185","834","20954","17.34","0.054","2020-06-18 18:02:00"
"06-19-2020","35123","63472","2478","25871","21067","3430","532","568324","0.104","0.152","3962","0.062","0.332","0.054","0.008","0.039","0.408","0.553","0.112","49.194","126.005","1.051","65358","794","20328","17.03","0.051","2020-06-19 17:57:00"
"06-20-2020","36196","66020","2547","27277","23219","3618","553","585822","0.110","0.158","4171","0.063","0.352","0.055","0.008","0.039","0.413","0.548","0.113","50.563","131.064","1.040","68330","763","19777","16.63","0.040","2020-06-20 17:08:00"
"06-21-2020","37477","69118","2627","29014","25880","3849","584","604273","0.117","0.167","4433","0.064","0.374","0.056","0.008","0.038","0.420","0.542","0.114","52.152","137.214","1.047","71562","729","19175","15.88","0.047","2020-06-21 16:57:00"
"06-22-2020","39053","72123","2707","30363","28588","4021","596","620288","0.122","0.170","4617","0.064","0.396","0.056","0.008","0.038","0.421","0.541","0.116","53.740","143.180","1.043","74834","698","18608","15.59","0.043","2020-06-22 17:12:00"
"06-23-2020","40785","75189","2782","31622","31273","4280","617","634611","0.130","0.176","4897","0.065","0.416","0.057","0.008","0.037","0.421","0.542","0.118","55.229","149.266","1.043","78177","670","18107","15.44","0.043","2020-06-23 17:09:00"
"06-24-2020","42208","77752","2850","32694","33508","4466","652","651592","0.136","0.186","5118","0.066","0.431","0.057","0.008","0.037","0.420","0.543","0.119","56.579","154.354","1.034","80791","648","17675","16.37","0.034","2020-06-24 17:35:00"
"06-25-2020","44077","81161","2901","34183","36468","4743","684","670093","0.144","0.195","5427","0.067","0.449","0.058","0.008","0.036","0.421","0.543","0.121","57.591","161.122","1.044","84364","621","17364","16.89","0.044","2020-06-25 16:44:00"
"06-26-2020","47530","85815","2932","35353","40643","5110","725","688959","0.156","0.207","5835","0.068","0.474","0.060","0.008","0.034","0.412","0.554","0.125","58.206","170.361","1.057","88853","587","17180","16.40","0.057","2020-06-26 17:13:00"
"06-27-2020","49379","88591","2939","36273","43157","5347","739","707688","0.163","0.211","6086","0.069","0.487","0.060","0.008","0.033","0.409","0.557","0.125","58.345","175.872","1.032","92244","569","17139","16.61","0.032","2020-06-27 17:18:00"
