"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","Total_Tests","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Duplication_Days","Morbidity_Increment","Last_Update"
"05-07-2020","5542","9462","498","3422","0","140","26","135352","0.004","0.007","166","0.018","0.000","0.015","0.003","0.053","0.362","0.586","0.070","9.886","18.784","1.055","9973","5324","101149","13.30","0.055","2020-05-07 17:25:00"
"05-08-2020","5963","10057","515","3579","0","152","30","139739","0.005","0.009","182","0.018","0.000","0.015","0.003","0.051","0.356","0.593","0.072","10.224","19.965","1.063","10597","5009","97811","12.77","0.063","2020-05-08 17:08:00"
"05-09-2020","6196","10501","532","3773","1","165","31","144912","0.005","0.009","196","0.019","0.000","0.016","0.003","0.051","0.359","0.590","0.072","10.561","20.847","1.044","11058","4797","94685","12.94","0.044","2020-05-09 16:47:00"
"05-10-2020","6585","11069","551","3933","1","169","33","151396","0.005","0.009","202","0.018","0.000","0.015","0.003","0.050","0.355","0.595","0.073","10.939","21.974","1.054","11662","4551","91420","13.00","0.054","2020-05-10 17:36:00"
"05-11-2020","6884","11619","578","4157","1","171","35","158933","0.005","0.010","206","0.018","0.000","0.015","0.003","0.050","0.358","0.592","0.073","11.475","23.066","1.050","12249","4335","87150","13.65","0.050","2020-05-11 16:55:00"
"05-12-2020","7392","12278","589","4297","1","177","42","165738","0.005","0.012","219","0.018","0.000","0.014","0.003","0.048","0.350","0.602","0.074","11.693","24.374","1.057","12937","4103","85522","13.38","0.057","2020-05-12 16:58:00"
"05-13-2020","7815","12938","603","4520","3","182","47","171779","0.006","0.013","229","0.018","0.000","0.014","0.004","0.047","0.349","0.604","0.075","11.971","25.685","1.054","13641","3893","83536","13.49","0.054","2020-05-13 17:08:00"
"05-14-2020","8345","13620","621","4654","3","182","51","177050","0.006","0.015","233","0.017","0.000","0.013","0.004","0.046","0.342","0.613","0.077","12.328","27.039","1.053","14365","3698","81115","13.56","0.053","2020-05-14 16:56:00"
"05-15-2020","8725","14226","643","4858","3","184","54","183112","0.006","0.015","238","0.017","0.000","0.013","0.004","0.045","0.341","0.613","0.078","12.765","28.242","1.044","14971","3541","78340","13.54","0.044","2020-05-15 17:00:00"
"05-16-2020","9229","14951","662","5060","3","186","64","190114","0.006","0.018","250","0.017","0.000","0.012","0.004","0.044","0.338","0.617","0.079","13.142","29.681","1.051","15745","3369","76091","13.76","0.051","2020-05-16 16:53:00"
"05-17-2020","9703","15590","683","5204","3","190","65","196417","0.006","0.019","255","0.016","0.000","0.012","0.004","0.044","0.334","0.622","0.079","13.559","30.949","1.043","16401","3231","73752","14.16","0.043","2020-05-17 17:01:00"
"05-18-2020","10202","16308","709","5397","3","190","71","201888","0.006","0.020","261","0.016","0.000","0.012","0.004","0.043","0.331","0.626","0.081","14.075","32.375","1.046","17163","3089","71047","14.73","0.046","2020-05-18 16:56:00"
"05-19-2020","10618","16949","739","5592","3","193","74","208046","0.006","0.021","267","0.016","0.000","0.011","0.004","0.044","0.330","0.626","0.081","14.671","33.647","1.039","17681","2972","68163","15.38","0.039","2020-05-19 17:04:00"
"05-20-2020","11114","17726","770","5842","3","193","79","214536","0.006","0.023","272","0.015","0.000","0.011","0.004","0.043","0.330","0.627","0.083","15.286","35.190","1.046","18589","2842","65419","15.81","0.046","2020-05-20 18:05:00"
"05-21-2020","11454","18372","795","6123","3","195","83","222110","0.006","0.024","278","0.015","0.000","0.011","0.005","0.043","0.333","0.623","0.083","15.782","36.472","1.036","19156","2742","63362","16.29","0.036","2020-05-21 16:26:00"
"05-22-2020","11955","19177","835","6387","3","196","85","235948","0.006","0.024","281","0.015","0.000","0.010","0.004","0.044","0.333","0.623","0.081","16.577","38.070","1.044","20072","2627","60326","16.75","0.044","2020-05-22 16:46:00"
"05-23-2020","12717","20194","877","6600","3","197","93","243119","0.006","0.027","290","0.014","0.000","0.010","0.005","0.043","0.327","0.630","0.083","17.410","40.089","1.053","21099","2494","57437","16.43","0.053","2020-05-23 17:16:00"
"05-24-2020","13379","21196","916","6901","3","199","101","252742","0.006","0.029","300","0.014","0.000","0.009","0.005","0.043","0.326","0.631","0.084","18.185","42.079","1.050","22154","2377","54992","15.97","0.050","2020-05-24 16:44:00"
"05-25-2020","13874","21998","943","7181","3","200","111","260812","0.006","0.032","311","0.014","0.000","0.009","0.005","0.043","0.326","0.631","0.084","18.721","43.671","1.038","22947","2290","53417","15.72","0.038","2020-05-25 16:41:00"
"05-26-2020","14504","23024","988","7532","3","201","121","271118","0.006","0.035","322","0.014","0.000","0.009","0.005","0.043","0.327","0.630","0.085","19.614","45.708","1.047","24043","2188","50984","15.59","0.047","2020-05-26 17:51:00"
"05-27-2020","15249","24127","1018","7860","3","203","130","283464","0.006","0.037","333","0.014","0.000","0.008","0.005","0.042","0.326","0.632","0.085","20.209","47.897","1.048","25183","2088","49482","15.30","0.048","2020-05-27 17:28:00"
"05-28-2020","16109","25393","1057","8227","3","208","145","295614","0.006","0.041","353","0.014","0.000","0.008","0.006","0.042","0.324","0.634","0.086","20.984","50.411","1.052","26444","1984","47656","15.15","0.052","2020-05-28 17:28:00"
"05-29-2020","17055","26722","1103","8564","3","213","154","306411","0.006","0.044","367","0.014","0.000","0.008","0.006","0.041","0.320","0.638","0.087","21.897","53.049","1.052","27814","1885","45669","15.00","0.052","2020-05-29 17:27:00"
"05-30-2020","18339","28274","1153","8782","4","225","175","319779","0.007","0.050","400","0.014","0.000","0.008","0.006","0.041","0.311","0.649","0.088","22.890","56.130","1.058","29361","1782","43688","14.36","0.058","2020-05-30 17:28:00"
"05-31-2020","17621","29439","1199","10619","4","233","187","331817","0.007","0.053","420","0.014","0.000","0.008","0.006","0.041","0.361","0.599","0.089","23.803","58.443","1.041","30768","1711","42012","13.99","0.041","2020-05-31 17:36:00"
"06-01-2020","18366","30573","1249","10958","5","243","204","341142","0.007","0.058","447","0.015","0.000","0.008","0.007","0.041","0.358","0.601","0.090","24.795","60.694","1.039","31879","1648","40330","14.31","0.039","2020-06-01 17:19:00"
"06-02-2020","18273","31919","1301","12345","5","257","219","350123","0.008","0.062","476","0.015","0.000","0.008","0.007","0.041","0.387","0.572","0.091","25.828","63.366","1.044","33376","1578","38718","14.84","0.044","2020-06-02 17:10:00"
"06-03-2020","18697","33454","1378","13379","7","290","241","362432","0.009","0.069","531","0.016","0.000","0.009","0.007","0.041","0.400","0.559","0.092","27.356","66.413","1.048","34968","1506","36555","15.39","0.048","2020-06-03 17:24:00"
"06-04-2020","19749","35225","1434","14042","7","336","248","374592","0.010","0.071","584","0.017","0.000","0.010","0.007","0.041","0.399","0.561","0.094","28.468","69.929","1.053","36774","1430","35127","15.57","0.053","2020-06-04 17:23:00"
"06-05-2020","20275","36750","1502","14973","7","399","265","386938","0.012","0.076","664","0.018","0.000","0.011","0.007","0.041","0.407","0.552","0.095","29.818","72.957","1.043","38486","1371","33537","15.71","0.043","2020-06-05 16:47:00"
"06-06-2020","21138","38150","1562","15450","9","450","279","399505","0.014","0.080","729","0.019","0.000","0.012","0.007","0.041","0.405","0.554","0.095","31.009","75.736","1.038","39756","1320","32249","15.60","0.038","2020-06-06 17:27:00"
"06-07-2020","21340","39382","1625","16417","108","523","289","410719","0.016","0.082","812","0.021","0.003","0.013","0.007","0.041","0.417","0.542","0.096","32.260","78.182","1.032","40978","1279","30998","16.04","0.032","2020-06-07 17:36:00"
"06-08-2020","21700","40875","1691","17484","287","603","301","421723","0.018","0.086","904","0.022","0.007","0.015","0.007","0.041","0.428","0.531","0.097","33.570","81.146","1.038","42674","1232","29789","16.91","0.038","2020-06-08 17:06:00"
"06-09-2020","22492","42248","1764","17992","530","684","317","432870","0.021","0.090","1001","0.024","0.013","0.016","0.008","0.042","0.426","0.532","0.098","35.019","83.871","1.034","43908","1192","28556","18.19","0.034","2020-06-09 17:19:00"
"06-10-2020","22977","43867","1828","19062","922","765","333","444933","0.023","0.095","1098","0.025","0.021","0.017","0.008","0.042","0.435","0.524","0.099","36.290","87.085","1.038","45761","1148","27556","19.29","0.038","2020-06-10 16:53:00"
"06-11-2020","24248","45824","1901","19675","1445","907","346","458324","0.028","0.099","1253","0.027","0.032","0.020","0.008","0.041","0.429","0.529","0.100","37.739","90.970","1.045","47768","1099","26498","19.19","0.045","2020-06-11 17:49:00"
"06-12-2020","24613","47110","1976","20521","1992","984","351","470351","0.030","0.100","1335","0.028","0.042","0.021","0.007","0.042","0.436","0.522","0.100","39.228","93.523","1.028","48729","1069","25492","19.28","0.028","2020-06-12 18:09:00"
"06-13-2020","26149","49398","2048","21201","2799","1281","366","482832","0.039","0.104","1647","0.033","0.057","0.026","0.007","0.041","0.429","0.529","0.102","40.657","98.066","1.049","51074","1020","24596","18.57","0.049","2020-06-13 17:43:00"
"06-14-2020","27890","51681","2155","21636","3883","1410","384","495024","0.043","0.109","1794","0.035","0.075","0.027","0.007","0.042","0.419","0.540","0.104","42.781","102.598","1.046","53498","975","23375","17.84","0.046","2020-06-14 17:00:00"
"06-15-2020","29236","53424","2250","21938","4693","1520","398","507588","0.046","0.113","1918","0.036","0.088","0.028","0.007","0.042","0.411","0.547","0.105","44.667","106.058","1.034","55561","943","22388","17.53","0.034","2020-06-15 16:52:00"
"06-16-2020","30951","55699","2353","22395","5931","1680","409","519990","0.051","0.117","2089","0.038","0.106","0.030","0.007","0.042","0.402","0.556","0.107","46.712","110.574","1.043","57891","904","21408","17.39","0.043","2020-06-16 17:23:00"
"06-17-2020","31540","57359","2452","23367","6801","1754","425","535220","0.053","0.121","2179","0.038","0.119","0.031","0.007","0.043","0.407","0.550","0.107","48.677","113.870","1.030","59346","878","20543","17.86","0.030","2020-06-17 16:56:00"
"06-18-2020","33459","60491","2564","24468","8740","1962","456","550611","0.060","0.130","2418","0.040","0.144","0.032","0.008","0.042","0.404","0.553","0.110","50.901","120.088","1.055","62303","833","19646","17.27","0.055","2020-06-18 18:02:00"
"06-19-2020","35173","63612","2661","25778","10745","2128","477","568324","0.065","0.136","2605","0.041","0.169","0.033","0.007","0.042","0.405","0.553","0.112","52.827","126.283","1.052","65501","792","18930","16.96","0.052","2020-06-19 17:57:00"
"06-20-2020","36248","66214","2764","27202","12476","2302","494","585822","0.070","0.141","2796","0.042","0.188","0.035","0.007","0.042","0.411","0.547","0.113","54.871","131.449","1.041","68520","761","18224","16.52","0.041","2020-06-20 17:08:00"
"06-21-2020","37388","69198","2892","28918","14632","2483","512","604273","0.076","0.146","2995","0.043","0.211","0.036","0.007","0.042","0.418","0.540","0.115","57.412","137.373","1.045","71704","728","17418","15.84","0.045","2020-06-21 16:57:00"
"06-22-2020","38895","72237","3018","30324","17114","2637","520","620288","0.080","0.148","3157","0.044","0.237","0.037","0.007","0.042","0.420","0.538","0.116","59.914","143.406","1.044","74971","697","16691","15.58","0.044","2020-06-22 17:12:00"
"06-23-2020","40512","75388","3131","31745","19594","2863","536","634611","0.087","0.153","3399","0.045","0.260","0.038","0.007","0.042","0.421","0.537","0.119","62.157","149.661","1.044","78365","668","16088","15.42","0.044","2020-06-23 17:09:00"
"06-24-2020","41524","78069","3257","33288","21708","3036","560","651592","0.092","0.160","3596","0.046","0.278","0.039","0.007","0.042","0.426","0.532","0.120","64.658","154.984","1.036","81205","645","15466","16.28","0.036","2020-06-24 17:35:00"
"06-25-2020","42933","81620","3377","35310","24600","3299","589","670093","0.100","0.168","3888","0.048","0.301","0.040","0.007","0.041","0.433","0.526","0.122","67.041","162.033","1.045","84850","617","14916","16.69","0.045","2020-06-25 16:44:00"
"06-26-2020","45753","86438","3482","37203","28767","3595","615","688959","0.109","0.175","4210","0.049","0.333","0.042","0.007","0.040","0.430","0.529","0.125","69.125","171.598","1.059","89476","583","14467","16.07","0.059","2020-06-26 17:13:00"
"06-27-2020","48400","90532","3596","38536","32370","3901","631","707688","0.119","0.180","4532","0.050","0.358","0.043","0.007","0.040","0.426","0.535","0.128","71.388","179.725","1.047","94010","556","14008","15.59","0.047","2020-06-27 17:18:00"
"06-28-2020","50175","94197","3688","40334","35590","4147","649","725828","0.126","0.185","4796","0.051","0.378","0.044","0.007","0.039","0.428","0.533","0.130","73.215","187.001","1.040","98232","535","13658","15.35","0.040","2020-06-28 16:45:00"
"06-29-2020","50407","96232","3789","42036","37338","4281","672","743437","0.130","0.192","4953","0.051","0.388","0.044","0.007","0.039","0.437","0.524","0.129","75.220","191.041","1.022","99367","523","13294","16.02","0.022","2020-06-29 16:56:00"
"06-30-2020","50175","97976","3867","43934","38886","4383","686","760719","0.133","0.196","5069","0.052","0.397","0.045","0.007","0.039","0.448","0.512","0.129","76.768","194.503","1.018","101319","514","13026","17.70","0.018","2020-06-30 16:50:00"
"07-01-2020","53118","102190","3949","45123","42528","4722","726","778773","0.144","0.207","5448","0.053","0.416","0.046","0.007","0.039","0.442","0.520","0.131","78.396","202.869","1.043","106064","493","12756","19.69","0.043","2020-07-01 16:45:00"
"07-02-2020","56188","106211","4034","45989","46035","5033","759","798108","0.153","0.216","5792","0.055","0.433","0.047","0.007","0.038","0.433","0.529","0.133","80.083","210.851","1.039","110501","474","12487","21.57","0.039","2020-07-02 16:45:00"
"07-03-2020","58950","109593","4113","46530","48949","5311","789","818703","0.162","0.225","6100","0.056","0.447","0.048","0.007","0.038","0.425","0.538","0.134","81.652","217.565","1.032","113486","460","12247","22.22","0.032","2020-07-03 16:34:00"
