"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Last_Update"
"03-23-2020","289","314","3","22","16","0","3","7546","0","0.036188178528347","3","0.95541401273885","5.0955414012739","","0.95541401273885","0.95541401273885","7.0063694267516","92.03821656051","4.1611449774715","0.059556395380139","23.248407643312","1.3029045643154","409.11203319502","2020-03-23 11:23:00"
"03-24-2020","382","419","4","33","21","1","3","8534","0.001254154386405","0.036188178528347","4","0.95465393794749","5.0119331742243","0.23866348448687","0.71599045346062","0.95465393794749","7.8758949880668","91.169451073986","4.9097726740098","0.079408527173519","25.059665871122","1.3343949044586","559.11146496815","2020-03-24 17:02:00"
"03-25-2020","426","480","8","46","29","1","3","8898","0.001254154386405","0.036188178528347","4","0.83333333333333","6.0416666666667","0.20833333333333","0.625","1.6666666666667","9.5833333333333","88.75","5.3944706675657","0.15881705434704","12.708333333333","1.145584725537","549.88066825776","2020-03-25 13:39:00"
"03-26-2020","418","490","10","62","29","1","3","9971","0.001254154386405","0.036188178528347","4","0.81632653061224","5.9183673469388","0.20408163265306","0.61224489795918","2.0408163265306","12.65306122449","85.30612244898","4.9142513288537","0.1985213179338","2.0408163265306","1.0208333333333","500.20833333333","2020-03-26 14:20:00"
"03-27-2020","446","539","13","80","40","1","3","11384","0.001254154386405","0.036188178528347","4","0.74211502782931","7.4211502782931","0.18552875695733","0.55658627087199","2.4118738404453","14.842300556586","82.745825602968","4.7347153900211","0.25807771331394","9.0909090909091","1.1","592.9","2020-03-27 14:33:00"
"03-28-2020","478","608","18","112","58","3","3","12941","0.0037624631592149","0.036188178528347","6","0.98684210526316","9.5394736842105","0.49342105263158","0.49342105263158","2.9605263157895","18.421052631579","78.618421052632","4.6982458851712","0.35733837228083","11.348684210526","1.1280148423006","685.83302411874","2020-03-28 12:48:00"
"03-29-2020","542","702","19","141","91","5","5","14632","0.0062707719320248","0.060313630880579","10","1.4245014245014","12.962962962963","0.71225071225071","0.71225071225071","2.7065527065527","20.08547008547","77.207977207977","4.7977036632039","0.37719050407421","13.390313390313","1.1546052631579","810.53289473684","2020-03-29 14:14:00"
"03-30-2020","598","798","24","176","118","6","6","16622","0.0075249263184298","0.072376357056695","12","1.5037593984962","14.786967418546","0.75187969924812","0.75187969924812","3.0075187969925","22.055137844612","74.937343358396","4.8008663217423","0.47645116304111","12.03007518797","1.1367521367521","907.12820512821","2020-03-30 13:19:00"
"03-31-2020","671","905","29","205","150","6","10","17580","0.0075249263184298","0.12062726176116","16","1.767955801105","16.574585635359","0.66298342541436","1.1049723756906","3.2044198895028","22.651933701657","74.14364640884","5.1478953356086","0.57571182200801","11.82320441989","1.1340852130326","1026.3471177945","2020-03-31 14:15:00"
"04-01-2020","794","1065","33","238","206","8","12","19970","0.01003323509124","0.14475271411339","20","1.8779342723005","19.342723004695","0.75117370892019","1.1267605633803","3.0985915492958","22.347417840376","74.553990610329","5.3329994992489","0.65512034918153","15.023474178404","1.1767955801105","1253.2872928177","2020-04-01 13:10:00"
"04-02-2020","852","1161","38","271","243","11","14","21202","0.013795698250455","0.16887816646562","25","2.1533161068045","20.93023255814","0.94745908699397","1.2058570198105","3.2730404823428","23.341946597761","73.385012919897","5.4758985001415","0.75438100814843","8.2687338501292","1.0901408450704","1265.6535211268","2020-04-02 13:40:00"
"04-03-2020","907","1266","51","308","281","14","18","22469","0.01755816140967","0.21712907117008","32","2.5276461295419","22.195892575039","1.1058451816746","1.4218009478673","4.0284360189573","24.32859399684","71.642969984202","5.6344296586408","1.0124587214624","8.2938388625592","1.0904392764858","1380.496124031","2020-04-03 15:13:00"
"04-04-2020","991","1406","66","349","358","17","22","23706","0.021320624568884","0.26537997587455","39","2.773826458037","25.462304409673","1.2091038406828","1.5647226173542","4.6941678520626","24.822190611664","70.483641536273","5.9309879355437","1.3102406983631","9.9573257467994","1.1105845181675","1561.4818325434","2020-04-04 14:30:00"
"04-05-2020","1042","1485","74","369","398","21","23","25264","0.026337242114504","0.27744270205066","44","2.962962962963","26.801346801347","1.4141414141414","1.5488215488215","4.983164983165","24.848484848485","70.16835016835","5.877929069031","1.4690577527101","5.3198653198653","1.0561877667141","1568.4388335704","2020-04-05 12:28:00"
"04-06-2020","1102","1579","85","392","440","23","26","27685","0.028845550887314","0.31363088057901","49","3.1032298923369","27.86573780874","1.4566181127296","1.6466117796073","5.3831538948702","24.825839138695","69.791006966434","5.7034495214015","1.6874312024373","5.9531348955035","1.0632996632997","1678.9501683502","2020-04-06 15:31:00"
"04-07-2020","1198","1708","93","417","506","25","32","30445","0.031353859660124","0.38600723763571","57","3.3372365339578","29.625292740047","1.463700234192","1.8735362997658","5.4449648711944","24.414519906323","70.140515222482","5.6101166037116","1.8462482567843","7.5526932084309","1.0816972767574","1847.5389487017","2020-04-07 15:41:00"
"04-08-2020","1498","2054","97","459","708","31","40","33575","0.038878785978554","0.48250904704463","71","3.4566699123661","34.469328140214","1.5092502434275","1.9474196689387","4.7224926971762","22.346640701071","72.930866601753","6.1176470588235","1.9256567839578","16.845180136319","1.2025761124122","2470.0913348946","2020-04-08 15:35:00"
"04-09-2020","1615","2223","109","499","794","38","47","34910","0.047657866683389","0.56694813027744","85","3.8236617183986","35.717498875394","1.7094017094017","2.1142600089969","4.9032838506523","22.447143499775","72.649572649573","6.3678029217989","2.1638823654784","7.6023391812865","1.0822784810127","2405.9050632911","2020-04-09 16:01:00"
"04-10-2020","1814","2474","114","546","961","44","52","37593","0.055182793001819","0.62726176115802","96","3.8803556992724","38.843977364592","1.7784963621665","2.1018593371059","4.607922392886","22.069523039612","73.322554567502","6.5810124225255","2.2631430244453","10.145513338723","1.1129104813315","2753.3405308142","2020-04-10 16:05:00"
"04-11-2020","1999","2709","122","588","1076","55","62","40603","0.068978491252273","0.74788902291918","117","4.3189368770764","39.719453672942","2.0302694721299","2.2886674049465","4.5035068290882","21.705426356589","73.791066814323","6.67192079403","2.4219600787923","8.6747877445552","1.0949878738884","2966.3221503638","2020-04-11 17:27:00"
"04-12-2020","1968","2776","134","674","1106","57","64","41765","0.071486800025083","0.77201447527141","121","4.3587896253602","39.841498559078","2.0533141210375","2.3054755043228","4.8270893371758","24.279538904899","70.893371757925","6.6467137555369","2.6601856603129","2.4135446685879","1.0247323735696","2844.6570690292","2020-04-12 15:47:00"
"04-13-2020","1944","2852","141","767","1166","62","67","43053","0.077757571957108","0.80820265379976","129","4.523141654979","40.883590462833","2.1739130434783","2.3492286115007","4.9438990182328","26.893408134642","68.162692847125","6.6243931897893","2.7991505828665","2.6647966339411","1.0273775216138","2930.0806916427","2020-04-13 17:21:00"
"04-14-2020","1994","2978","152","832","1255","68","72","45423","0.085282498275538","0.86851628468034","140","4.7011417058428","42.14237743452","2.2834116856951","2.4177300201477","5.1040967092008","27.938213566152","66.957689724647","6.5561499680778","3.0175240325937","4.2310275352586","1.0441795231417","3109.5666199158","2020-04-14 16:26:00"
"04-15-2020","2020","3103","164","919","1332","79","79","48628","0.099078196525992","0.95295536791315","158","5.0918466000645","42.926200451176","2.5459233000322","2.5459233000322","5.285207863358","29.616500161134","65.098291975508","6.3810973101917","3.2557496141143","4.0283596519497","1.0419744795165","3233.2468099396","2020-04-15 15:42:00"
"04-16-2020","2070","3231","180","981","1433","85","81","52085","0.10660312284442","0.97708082026538","166","5.1377282575054","44.351593933767","2.6307644692046","2.5069637883008","5.5710306406685","30.362116991643","64.066852367688","6.2033214937122","3.5733837228083","3.9616217889198","1.041250402836","3364.280051563","2020-04-16 16:17:00"
"04-17-2020","2223","3436","185","1028","1606","97","85","55573","0.12165297548128","1.0253317249698","182","5.2968568102445","46.74039580908","2.8230500582072","2.4738067520373","5.384167636787","29.918509895227","64.697322467986","6.1828585824051","3.6726443817752","5.9662398137369","1.0634478489632","3654.0068090374","2020-04-17 16:14:00"
"04-18-2020","2355","3619","196","1068","1763","107","89","59002","0.13419451934533","1.0735826296743","196","5.4158607350097","48.715114672561","2.9566178502349","2.4592428847748","5.4158607350097","29.510914617298","65.073224647693","6.1336903833768","3.8910178315024","5.0566454821774","1.0532596041909","3811.7465075669","2020-04-18 17:14:00"
"04-19-2020","2463","3793","204","1126","1925","112","91","62746","0.14046529127736","1.0977080820265","203","5.3519641444767","50.751384128658","2.9528078038492","2.3991563406275","5.3783284998682","29.686264170841","64.935407329291","6.0450068530265","4.0498348858494","4.5873978381229","1.0480795799945","3975.365846919","2020-04-19 16:36:00"
"04-20-2020","2586","3975","211","1178","2082","126","93","65169","0.15802345268703","1.1218335343788","219","5.5094339622642","52.377358490566","3.1698113207547","2.3396226415094","5.3081761006289","29.635220125786","65.056603773585","6.0995258481793","4.1887998084031","4.5786163522013","1.0479831268125","4165.7329290799","2020-04-20 16:28:00"
"04-21-2020","2695","4147","220","1232","2231","141","94","68428","0.1768357684831","1.1338962605549","235","5.6667470460574","53.797926211719","3.4000482276344","2.266698818423","5.3050397877984","29.708222811671","64.986737400531","6.0603846378675","4.3674689945435","4.1475765613697","1.0432704402516","4326.4425157233","2020-04-21 16:32:00"
"04-22-2020","2855","4355","228","1272","2423","153","94","71500","0.19188562111996","1.1338962605549","247","5.6716417910448","55.637198622273","3.5132032146958","2.158438576349","5.2353616532721","29.207807118255","65.556831228473","6.0909090909091","4.5262860488906","4.7761194029851","1.0501567398119","4573.4326018809","2020-04-22 16:17:00"
"04-23-2020","2998","4558","238","1322","2596","171","96","74957","0.21446040007525","1.1580217129071","267","5.857832382624","56.954804738921","3.7516454585344","2.1061869240895","5.2215884159719","29.003949100483","65.774462483545","6.0808196699441","4.7248073668244","4.4537077665643","1.0466130884041","4770.462456946","2020-04-23 16:38:00"
"04-24-2020","3277","4879","248","1354","2863","210","102","78078","0.26337242114504","1.2303980699638","312","6.3947530231605","58.680057388809","4.3041606886657","2.0905923344948","5.0830088132814","27.751588440254","67.165402746464","6.2488793258024","4.9233286847582","6.5792170526747","1.0704256252742","5222.606625713","2020-04-24 10:18:00"
"04-25-2020","3477","5152","257","1418","3102","231","105","81146","0.28970966325955","1.2665862484922","336","6.5217391304348","60.209627329193","4.4836956521739","2.0380434782609","4.9883540372671","27.523291925466","67.488354037267","6.3490498607448","5.1019978708986","5.2989130434783","1.0559540889527","5440.2754662841","2020-04-25 16:50:00"
"04-26-2020","3687","5389","269","1433","3320","243","108","87199","0.30475951589641","1.3027744270205","351","6.5132677676749","61.606977175728","4.5091853776211","2.0040823900538","4.9916496567081","26.591204305066","68.417146038226","6.1801167444581","5.3402234524191","4.3978474670625","1.046001552795","5636.9023680124","2020-04-26 16:35:00"
"04-27-2020","3899","5614","277","1438","3528","257","108","90992","0.32231767730608","1.3027744270205","365","6.5016031350196","62.84289276808","4.5778411115069","1.9237620235126","4.9340933380834","25.614535090844","69.451371571072","6.1697731668718","5.4990405067662","4.0078375489847","1.0417517164595","5848.3941362034","2020-04-27 16:35:00"
"04-28-2020","4256","5979","284","1439","3857","283","112","95178","0.35492569135261","1.351025331725","395","6.6064559290851","64.509115236662","4.733232982104","1.8732229469811","4.7499581869878","24.06756982773","71.182471985282","6.2819138876631","5.6380054293198","6.1046997825723","1.0650160313502","6367.7308514428","2020-04-28 17:13:00"
"04-29-2020","4503","6236","294","1439","4063","327","117","100246","0.41010848435442","1.4113389626055","444","7.1199486850545","65.153944836434","5.2437459910199","1.8762026940346","4.7145606157793","23.07568954458","72.209749839641","6.2206970851705","5.8365267472536","4.1212315586915","1.0429837765513","6504.0468305737","2020-04-29 16:23:00"
"04-30-2020","4773","6507","295","1439","4293","362","118","104750","0.4540038878786","1.4234016887817","480","7.3766712770862","65.97510373444","5.5632395881359","1.8134316889504","4.5335792223759","22.114645766098","73.351775011526","6.2119331742243","5.856378879047","4.1647456585216","1.0434573444516","6789.7769403464","2020-04-30 17:24:00"
