"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","Total_Tests","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Duplication_Days","Morbidity_Increment","Last_Update"
"05-07-2020","5570","9461","480","3411","0","175","39","135352","0.005","0.011","214","0.023","0.000","0.018","0.004","0.051","0.361","0.589","0.070","9.529","18.782","1.055","9972","5324","104943","13.30","0.055","2020-05-07 17:25:00"
"05-08-2020","5992","10056","497","3567","0","193","43","139739","0.006","0.012","236","0.023","0.000","0.019","0.004","0.049","0.355","0.596","0.072","9.867","19.963","1.063","10596","5009","101353","12.77","0.063","2020-05-08 17:08:00"
"05-09-2020","6225","10500","514","3761","0","216","45","144912","0.007","0.013","261","0.025","0.000","0.021","0.004","0.049","0.358","0.593","0.072","10.204","20.845","1.044","11057","4797","98001","12.94","0.044","2020-05-09 16:47:00"
"05-10-2020","6616","11068","531","3921","0","241","47","151396","0.007","0.013","288","0.026","0.000","0.022","0.004","0.048","0.354","0.598","0.073","10.541","21.972","1.054","11661","4551","94863","13.00","0.054","2020-05-10 17:36:00"
"05-11-2020","6918","11619","557","4144","0","260","50","158933","0.008","0.014","310","0.027","0.000","0.022","0.004","0.048","0.357","0.595","0.073","11.058","23.066","1.050","12249","4335","90435","13.64","0.050","2020-05-11 16:55:00"
"05-12-2020","7426","12278","568","4284","1","287","57","165738","0.009","0.016","344","0.028","0.000","0.023","0.005","0.046","0.349","0.605","0.074","11.276","24.374","1.057","12937","4103","88684","13.38","0.057","2020-05-12 16:58:00"
"05-13-2020","7847","12937","582","4508","1","316","63","171779","0.010","0.018","379","0.029","0.000","0.024","0.005","0.045","0.348","0.607","0.075","11.554","25.683","1.054","13640","3894","86551","13.48","0.054","2020-05-13 17:08:00"
"05-14-2020","8377","13619","600","4642","3","349","67","177050","0.011","0.019","416","0.031","0.000","0.026","0.005","0.044","0.341","0.615","0.077","11.911","27.037","1.053","14364","3699","83954","13.56","0.053","2020-05-14 16:56:00"
"05-15-2020","8758","14225","620","4847","3","363","70","183112","0.011","0.020","433","0.030","0.000","0.026","0.005","0.044","0.341","0.616","0.078","12.308","28.240","1.044","14970","3541","81246","13.54","0.044","2020-05-15 17:00:00"
"05-16-2020","9262","14950","639","5049","22","415","81","190114","0.013","0.023","496","0.033","0.001","0.028","0.005","0.043","0.338","0.620","0.079","12.686","29.679","1.051","15744","3369","78830","13.76","0.051","2020-05-16 16:53:00"
"05-17-2020","9738","15589","659","5192","80","429","83","196417","0.013","0.024","512","0.033","0.005","0.028","0.005","0.042","0.333","0.625","0.079","13.083","30.947","1.043","16400","3231","76438","14.16","0.043","2020-05-17 17:01:00"
"05-18-2020","10239","16307","684","5384","127","460","90","201888","0.014","0.026","550","0.034","0.008","0.028","0.006","0.042","0.330","0.628","0.081","13.579","32.373","1.046","17162","3089","73644","14.73","0.046","2020-05-18 16:56:00"
"05-19-2020","10656","16948","713","5579","158","483","96","208046","0.015","0.027","579","0.034","0.009","0.028","0.006","0.042","0.329","0.629","0.081","14.155","33.645","1.039","17680","2972","70649","15.38","0.039","2020-05-19 17:04:00"
"05-20-2020","11156","17725","743","5826","203","511","104","214536","0.016","0.030","615","0.035","0.011","0.029","0.006","0.042","0.329","0.629","0.083","14.750","35.188","1.046","18588","2842","67796","15.81","0.046","2020-05-20 18:05:00"
"05-21-2020","11498","18370","768","6104","247","540","109","222110","0.016","0.031","649","0.035","0.013","0.029","0.006","0.042","0.332","0.626","0.083","15.246","36.468","1.036","19153","2742","65589","16.29","0.036","2020-05-21 16:26:00"
"05-22-2020","12004","19175","806","6365","267","582","113","235948","0.018","0.032","695","0.036","0.014","0.030","0.006","0.042","0.332","0.626","0.081","16.001","38.066","1.044","20069","2627","62497","16.75","0.044","2020-05-22 16:46:00"
"05-23-2020","12769","20192","845","6578","298","621","121","243119","0.019","0.035","742","0.037","0.015","0.031","0.006","0.042","0.326","0.632","0.083","16.775","40.085","1.053","21097","2495","59612","16.44","0.053","2020-05-23 17:16:00"
"05-24-2020","13434","21194","883","6877","497","654","129","252742","0.020","0.037","783","0.037","0.023","0.031","0.006","0.042","0.324","0.634","0.084","17.529","42.075","1.050","22152","2377","57047","15.97","0.050","2020-05-24 16:44:00"
"05-25-2020","13930","21996","909","7157","593","691","139","260812","0.021","0.040","830","0.038","0.027","0.031","0.006","0.041","0.325","0.633","0.084","18.046","43.667","1.038","22944","2290","55415","15.73","0.038","2020-05-25 16:41:00"
"05-26-2020","14562","23022","951","7509","687","733","151","271118","0.022","0.043","884","0.038","0.030","0.032","0.007","0.041","0.326","0.633","0.085","18.879","45.704","1.047","24041","2188","52968","15.59","0.047","2020-05-26 17:51:00"
"05-27-2020","15314","24125","980","7831","894","780","160","283464","0.024","0.046","940","0.039","0.037","0.032","0.007","0.041","0.325","0.635","0.085","19.455","47.893","1.048","25181","2088","51400","15.30","0.048","2020-05-27 17:28:00"
"05-28-2020","16180","25389","1018","8191","1172","853","176","295614","0.026","0.050","1029","0.041","0.046","0.034","0.007","0.040","0.323","0.637","0.086","20.209","50.403","1.052","26440","1984","49482","15.15","0.052","2020-05-28 17:28:00"
"05-29-2020","17128","26713","1062","8523","1543","904","190","306411","0.028","0.054","1094","0.041","0.058","0.034","0.007","0.040","0.319","0.641","0.087","21.083","53.031","1.052","27807","1886","47432","15.01","0.052","2020-05-29 17:27:00"
"05-30-2020","18417","28268","1112","8739","2226","1019","221","319779","0.031","0.063","1240","0.044","0.079","0.036","0.008","0.039","0.309","0.652","0.088","22.076","56.118","1.058","29354","1782","45299","14.37","0.058","2020-05-30 17:28:00"
"05-31-2020","17671","29431","1155","10605","2960","1081","234","331817","0.033","0.067","1315","0.045","0.101","0.037","0.008","0.039","0.360","0.600","0.089","22.929","58.427","1.041","30760","1712","43612","14.00","0.041","2020-05-31 17:36:00"
"06-01-2020","18432","30563","1201","10930","3773","1126","256","341142","0.034","0.073","1382","0.045","0.123","0.037","0.008","0.039","0.358","0.603","0.090","23.842","60.674","1.038","31867","1648","41942","14.32","0.038","2020-06-01 17:19:00"
"06-02-2020","18325","31904","1250","12329","4650","1205","272","350123","0.037","0.078","1477","0.046","0.146","0.038","0.009","0.039","0.386","0.574","0.091","24.815","63.336","1.044","33361","1579","40298","14.86","0.044","2020-06-02 17:10:00"
"06-03-2020","18746","33439","1318","13375","5737","1302","300","362432","0.040","0.086","1602","0.048","0.172","0.039","0.009","0.039","0.400","0.561","0.092","26.165","66.384","1.048","34952","1506","38219","15.41","0.048","2020-06-03 17:24:00"
"06-04-2020","19806","35197","1371","14020","7088","1394","314","374592","0.042","0.090","1708","0.049","0.201","0.040","0.009","0.039","0.398","0.563","0.094","27.217","69.874","1.053","36748","1431","36741","15.60","0.053","2020-06-04 17:23:00"
"06-05-2020","20367","36732","1429","14936","8236","1500","335","386938","0.046","0.096","1835","0.050","0.224","0.041","0.009","0.039","0.407","0.554","0.095","28.369","72.921","1.044","38470","1371","35250","15.73","0.044","2020-06-05 16:47:00"
"06-06-2020","21237","38121","1479","15405","9353","1580","349","399505","0.048","0.100","1929","0.051","0.245","0.041","0.009","0.039","0.404","0.557","0.095","29.361","75.678","1.038","39717","1321","34058","15.63","0.038","2020-06-06 17:27:00"
"06-07-2020","21380","39334","1535","16419","10325","1684","364","410719","0.051","0.104","2048","0.052","0.262","0.043","0.009","0.039","0.417","0.544","0.096","30.473","78.086","1.032","40920","1281","32816","16.08","0.032","2020-06-07 17:36:00"
"06-08-2020","21707","40818","1597","17514","11552","1797","380","421723","0.055","0.108","2177","0.053","0.283","0.044","0.009","0.039","0.429","0.532","0.097","31.704","81.032","1.038","42611","1234","31542","16.97","0.038","2020-06-08 17:06:00"
"06-09-2020","22480","42190","1660","18050","12689","1912","401","432870","0.058","0.114","2313","0.055","0.301","0.045","0.010","0.039","0.428","0.533","0.097","32.955","83.756","1.034","43847","1194","30345","18.27","0.034","2020-06-09 17:19:00"
"06-10-2020","22978","43803","1714","19111","14131","2021","420","444933","0.062","0.120","2441","0.056","0.323","0.046","0.010","0.039","0.436","0.525","0.098","34.027","86.958","1.038","45689","1150","29389","19.38","0.038","2020-06-10 16:53:00"
"06-11-2020","24305","45759","1765","19689","15793","2218","446","458324","0.068","0.127","2664","0.058","0.345","0.048","0.010","0.039","0.430","0.531","0.100","35.039","90.841","1.045","47692","1101","28540","19.27","0.045","2020-06-11 17:49:00"
"06-12-2020","24739","47033","1819","20475","16939","2310","455","470351","0.070","0.130","2765","0.059","0.360","0.049","0.010","0.039","0.435","0.526","0.100","36.111","93.371","1.028","48645","1071","27692","19.34","0.028","2020-06-12 18:09:00"
"06-13-2020","26345","49294","1866","21083","18717","2681","479","482832","0.082","0.137","3160","0.064","0.380","0.054","0.010","0.038","0.428","0.534","0.102","37.044","97.859","1.048","50967","1022","26995","18.63","0.048","2020-06-13 17:43:00"
"06-14-2020","28169","51562","1931","21462","20741","2833","513","495024","0.086","0.146","3346","0.065","0.402","0.055","0.010","0.037","0.416","0.546","0.104","38.334","102.362","1.046","53373","977","26086","17.91","0.046","2020-06-14 17:00:00"
"06-15-2020","29634","53296","1984","21678","22269","2969","530","507588","0.090","0.151","3499","0.066","0.418","0.056","0.010","0.037","0.407","0.556","0.105","39.387","105.804","1.034","55418","945","25389","17.62","0.034","2020-06-15 16:52:00"
"06-16-2020","31613","55543","2028","21902","24266","3159","544","519990","0.096","0.155","3703","0.067","0.437","0.057","0.010","0.037","0.394","0.569","0.107","40.260","110.265","1.042","57725","907","24838","17.50","0.042","2020-06-16 17:23:00"
"06-17-2020","32446","57175","2075","22654","25709","3266","568","535220","0.099","0.162","3834","0.067","0.450","0.057","0.010","0.036","0.396","0.567","0.107","41.193","113.505","1.029","59134","881","24276","17.99","0.029","2020-06-17 16:56:00"
"06-18-2020","34734","60274","2110","23430","28437","3531","619","550611","0.107","0.177","4150","0.069","0.472","0.059","0.010","0.035","0.389","0.576","0.109","41.888","119.657","1.054","62067","836","23873","17.40","0.054","2020-06-18 18:02:00"
"06-19-2020","36799","63334","2126","24409","31203","3751","651","568324","0.114","0.186","4402","0.070","0.493","0.059","0.010","0.034","0.385","0.581","0.111","42.206","125.731","1.051","65215","795","23694","17.11","0.051","2020-06-19 17:57:00"
"06-20-2020","38008","65633","2126","25499","33240","3975","684","585822","0.121","0.195","4659","0.071","0.506","0.061","0.010","0.032","0.389","0.579","0.112","42.206","130.295","1.036","68023","767","23694","16.87","0.036","2020-06-20 17:08:00"
