"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","Total_Tests","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Cases_Share_Of_Population","Deaths_Share_Of_Population","Duplication_Days","Morbidity_Increment","Last_Update"
"05-07-2020","5572","9461","478","3411","0","186","39","135352","0.006","0.011","225","0.024","0.000","0.020","0.004","0.051","0.361","0.589","0.070","9.489","18.782","1.055","9972","5324","105382","13.30","0.055","2020-05-07 17:25:00"
"05-08-2020","5994","10056","495","3567","0","204","43","139739","0.006","0.012","247","0.025","0.000","0.020","0.004","0.049","0.355","0.596","0.072","9.827","19.963","1.063","10596","5009","101762","12.77","0.063","2020-05-08 17:08:00"
"05-09-2020","6227","10500","512","3761","0","227","45","144912","0.007","0.013","272","0.026","0.000","0.022","0.004","0.049","0.358","0.593","0.072","10.164","20.845","1.044","11057","4797","98384","12.94","0.044","2020-05-09 16:47:00"
"05-10-2020","6618","11068","529","3921","0","253","47","151396","0.008","0.013","300","0.027","0.000","0.023","0.004","0.048","0.354","0.598","0.073","10.502","21.972","1.054","11661","4551","95222","13.00","0.054","2020-05-10 17:36:00"
"05-11-2020","6920","11619","555","4144","0","274","50","158933","0.008","0.014","324","0.028","0.000","0.024","0.004","0.048","0.357","0.596","0.073","11.018","23.066","1.050","12249","4335","90761","13.64","0.050","2020-05-11 16:55:00"
"05-12-2020","7428","12277","565","4284","0","301","57","165738","0.009","0.016","358","0.029","0.000","0.025","0.005","0.046","0.349","0.605","0.074","11.216","24.372","1.057","12936","4103","89155","13.38","0.057","2020-05-12 16:58:00"
"05-13-2020","7849","12936","579","4508","0","332","64","171779","0.010","0.018","396","0.031","0.000","0.026","0.005","0.045","0.348","0.607","0.075","11.494","25.681","1.054","13639","3894","86999","13.49","0.054","2020-05-13 17:08:00"
"05-14-2020","8377","13616","597","4642","0","365","69","177050","0.011","0.020","434","0.032","0.000","0.027","0.005","0.044","0.341","0.615","0.077","11.852","27.031","1.053","14361","3700","84376","13.57","0.053","2020-05-14 16:56:00"
"05-15-2020","8758","14222","617","4847","0","381","72","183112","0.012","0.021","453","0.032","0.000","0.027","0.005","0.043","0.341","0.616","0.078","12.249","28.234","1.045","14966","3542","81641","13.55","0.045","2020-05-15 17:00:00"
"05-16-2020","9262","14947","636","5049","20","433","83","190114","0.013","0.024","516","0.035","0.001","0.029","0.006","0.043","0.338","0.620","0.079","12.626","29.673","1.051","15741","3370","79202","13.77","0.051","2020-05-16 16:53:00"
"05-17-2020","9738","15586","656","5192","84","447","85","196417","0.014","0.024","532","0.034","0.005","0.029","0.005","0.042","0.333","0.625","0.079","13.023","30.942","1.043","16397","3232","76787","14.17","0.043","2020-05-17 17:01:00"
"05-18-2020","10239","16304","681","5384","133","481","93","201888","0.015","0.027","574","0.035","0.008","0.030","0.006","0.042","0.330","0.628","0.081","13.519","32.367","1.046","17159","3090","73968","14.74","0.046","2020-05-18 16:56:00"
"05-19-2020","10657","16945","709","5579","165","504","99","208046","0.015","0.028","603","0.036","0.010","0.030","0.006","0.042","0.329","0.629","0.081","14.075","33.639","1.039","17677","2973","71047","15.38","0.039","2020-05-19 17:04:00"
"05-20-2020","11157","17722","739","5826","224","534","106","214536","0.016","0.030","640","0.036","0.013","0.030","0.006","0.042","0.329","0.630","0.083","14.671","35.182","1.046","18583","2842","68163","15.81","0.046","2020-05-20 18:05:00"
"05-21-2020","11499","18367","764","6104","280","562","112","222110","0.017","0.032","674","0.037","0.015","0.031","0.006","0.042","0.332","0.626","0.083","15.167","36.462","1.036","19151","2743","65932","16.29","0.036","2020-05-21 16:26:00"
"05-22-2020","12002","19169","802","6365","458","604","117","235948","0.018","0.033","721","0.038","0.024","0.032","0.006","0.042","0.332","0.626","0.081","15.921","38.055","1.044","20064","2628","62809","16.76","0.044","2020-05-22 16:46:00"
"05-23-2020","12768","20186","840","6578","871","643","126","243119","0.020","0.036","769","0.038","0.043","0.032","0.006","0.042","0.326","0.633","0.083","16.676","40.074","1.053","21090","2495","59967","16.44","0.053","2020-05-23 17:16:00"
"05-24-2020","13435","21188","877","6876","1386","677","135","252742","0.021","0.038","812","0.038","0.065","0.032","0.006","0.041","0.325","0.634","0.084","17.410","42.063","1.050","22145","2377","57437","15.98","0.050","2020-05-24 16:44:00"
"05-25-2020","13931","21989","903","7155","1709","719","145","260812","0.022","0.041","864","0.039","0.078","0.033","0.007","0.041","0.325","0.634","0.084","17.926","43.653","1.038","22936","2291","55783","15.74","0.038","2020-05-25 16:41:00"
"05-26-2020","14563","23011","945","7503","2255","761","156","271118","0.023","0.044","917","0.040","0.098","0.033","0.007","0.041","0.326","0.633","0.085","18.760","45.682","1.046","24030","2189","53304","15.61","0.046","2020-05-26 17:51:00"
"05-27-2020","15315","24113","973","7825","2884","809","165","283464","0.025","0.047","974","0.040","0.120","0.034","0.007","0.040","0.325","0.635","0.085","19.316","47.869","1.048","25169","2089","51770","15.31","0.048","2020-05-27 17:28:00"
"05-28-2020","16181","25376","1010","8185","3591","883","180","295614","0.027","0.051","1063","0.042","0.142","0.035","0.007","0.040","0.323","0.638","0.086","20.051","50.377","1.052","26427","1985","49874","15.17","0.052","2020-05-28 17:28:00"
"05-29-2020","17138","26700","1052","8510","4435","934","195","306411","0.028","0.056","1129","0.042","0.166","0.035","0.007","0.039","0.319","0.642","0.087","20.884","53.005","1.052","27793","1887","47883","15.02","0.052","2020-05-29 17:27:00"
"05-30-2020","18425","28251","1102","8724","5422","1049","226","319779","0.032","0.064","1275","0.045","0.192","0.037","0.008","0.039","0.309","0.652","0.088","21.877","56.084","1.058","29337","1783","45710","14.39","0.058","2020-05-30 17:28:00"
"05-31-2020","17683","29409","1144","10582","6245","1112","239","331817","0.034","0.068","1351","0.046","0.212","0.038","0.008","0.039","0.360","0.601","0.089","22.711","58.383","1.041","30738","1713","44032","14.02","0.041","2020-05-31 17:36:00"
"06-01-2020","18448","30518","1187","10883","7126","1160","261","341142","0.035","0.074","1421","0.047","0.234","0.038","0.009","0.039","0.357","0.604","0.089","23.564","60.585","1.038","31806","1651","42437","14.36","0.038","2020-06-01 17:19:00"
"06-02-2020","18357","31857","1233","12267","8103","1240","279","350123","0.038","0.080","1519","0.048","0.254","0.039","0.009","0.039","0.385","0.576","0.091","24.478","63.243","1.044","33302","1581","40854","14.92","0.044","2020-06-02 17:10:00"
"06-03-2020","18788","33381","1296","13297","9334","1338","310","362432","0.041","0.088","1648","0.049","0.280","0.040","0.009","0.039","0.398","0.563","0.092","25.728","66.268","1.048","34886","1509","38868","15.49","0.048","2020-06-03 17:24:00"
"06-04-2020","19865","35136","1345","13926","10829","1430","325","374592","0.044","0.093","1755","0.050","0.308","0.041","0.009","0.038","0.396","0.565","0.094","26.701","69.752","1.053","36678","1434","37452","15.69","0.053","2020-06-04 17:23:00"
"06-05-2020","20448","36668","1402","14818","12095","1539","347","386938","0.047","0.099","1886","0.051","0.330","0.042","0.009","0.038","0.404","0.558","0.095","27.833","72.794","1.044","38402","1374","35929","15.81","0.044","2020-06-05 16:47:00"
"06-06-2020","21344","38056","1447","15265","13291","1621","361","399505","0.049","0.103","1982","0.052","0.349","0.043","0.009","0.038","0.401","0.561","0.095","28.726","75.549","1.038","39647","1324","34812","15.67","0.038","2020-06-06 17:27:00"
"06-07-2020","21511","39267","1496","16260","14312","1729","375","410719","0.053","0.107","2104","0.054","0.364","0.044","0.010","0.038","0.414","0.548","0.096","29.699","77.953","1.032","40847","1283","33671","16.10","0.032","2020-06-07 17:36:00"
"06-08-2020","21884","40750","1550","17316","15598","1842","391","421723","0.056","0.111","2233","0.055","0.383","0.045","0.010","0.038","0.425","0.537","0.097","30.771","80.897","1.038","42538","1236","32498","16.98","0.038","2020-06-08 17:06:00"
"06-09-2020","22706","42119","1605","17808","16776","1964","404","432870","0.060","0.115","2368","0.056","0.398","0.047","0.010","0.038","0.423","0.539","0.097","31.863","83.615","1.034","43770","1196","31385","18.27","0.034","2020-06-09 17:19:00"
"06-10-2020","23286","43725","1647","18792","18221","2075","418","444933","0.063","0.119","2493","0.057","0.417","0.047","0.010","0.038","0.430","0.533","0.098","32.696","86.803","1.038","45603","1152","30584","19.38","0.038","2020-06-10 16:53:00"
"06-11-2020","24700","45674","1687","19287","19883","2283","439","458324","0.070","0.125","2722","0.060","0.435","0.050","0.010","0.037","0.422","0.541","0.100","33.491","90.673","1.045","47598","1103","29859","19.28","0.045","2020-06-11 17:49:00"
"06-12-2020","25247","46946","1734","19965","21024","2380","448","470351","0.072","0.128","2828","0.060","0.448","0.051","0.010","0.037","0.425","0.538","0.100","34.424","93.198","1.028","48552","1073","29050","19.36","0.028","2020-06-12 18:09:00"
"06-13-2020","27046","49203","1765","20392","22795","2770","477","482832","0.084","0.136","3247","0.066","0.463","0.056","0.010","0.036","0.414","0.550","0.102","35.039","97.678","1.048","50868","1024","28540","18.65","0.048","2020-06-13 17:43:00"
"06-14-2020","29046","51467","1806","20615","24819","2934","510","495024","0.089","0.145","3444","0.067","0.482","0.057","0.010","0.035","0.401","0.564","0.104","35.853","102.173","1.046","53268","979","27892","17.93","0.046","2020-06-14 17:00:00"
"06-15-2020","30692","53199","1841","20666","26350","3076","529","507588","0.094","0.151","3605","0.068","0.495","0.058","0.010","0.035","0.388","0.577","0.105","36.548","105.611","1.034","55319","947","27361","17.63","0.034","2020-06-15 16:52:00"
"06-16-2020","32897","55437","1861","20679","28343","3273","544","519990","0.100","0.155","3817","0.069","0.511","0.059","0.010","0.034","0.373","0.593","0.107","36.945","110.054","1.042","57617","909","27067","17.50","0.042","2020-06-16 17:23:00"
"06-17-2020","33856","57046","1864","21326","29774","3409","582","535220","0.104","0.166","3991","0.070","0.522","0.060","0.010","0.033","0.374","0.593","0.107","37.004","113.248","1.029","58988","883","27024","18.01","0.029","2020-06-17 16:56:00"
