"Report_date","Active","Confirmed","Deaths","Recovered","House","Hospital","ICU","People_Tested","Hospital_Beds_Utilisation","ICU_Beds_Utilisation","People_Hospitalized","Total_Hospitalization_Rate","Mild_Rate","Severe_Rate","Critical_Rate","Lethality_Rate","Recovery_Rates","Active_Rate","Testing_Rate","Mortality_Rate","Morbidity_Rate","Ro_Index","Forecasts","Last_Update"
"03-22-2020","226","241","2","13","6","0","1","6910","0.000","0.000","1","0.004","0.025","0.000","0.004","0.008","0.054","0.938","0.035","0.040","0.120","1.137","379","2020-03-22 10:17:00"
"03-23-2020","289","314","3","22","9","0","1","7285","0.000","0.000","1","0.003","0.029","0.000","0.003","0.010","0.070","0.920","0.043","0.060","0.232","1.303","456","2020-03-23 11:23:00"
"03-24-2020","382","419","4","33","11","0","1","8051","0.000","0.000","1","0.002","0.026","0.000","0.002","0.010","0.079","0.912","0.052","0.079","0.251","1.334","618","2020-03-24 17:02:00"
"03-25-2020","426","480","8","46","13","0","1","8797","0.000","0.000","1","0.002","0.027","0.000","0.002","0.017","0.096","0.888","0.055","0.159","0.127","1.146","644","2020-03-25 13:39:00"
"03-26-2020","418","490","10","62","13","0","1","9228","0.000","0.000","1","0.002","0.027","0.000","0.002","0.020","0.127","0.853","0.053","0.199","0.020","1.021","639","2020-03-26 14:20:00"
"03-27-2020","446","539","13","80","13","0","1","9486","0.000","0.000","1","0.002","0.024","0.000","0.002","0.024","0.148","0.827","0.057","0.258","0.091","1.100","693","2020-03-27 14:33:00"
"03-28-2020","478","608","18","112","13","1","1","10851","0.000","0.000","2","0.003","0.021","0.002","0.002","0.030","0.184","0.786","0.056","0.357","0.113","1.128","746","2020-03-28 12:48:00"
"03-29-2020","542","702","19","141","20","2","1","12325","0.000","0.000","3","0.004","0.028","0.003","0.001","0.027","0.201","0.772","0.057","0.377","0.134","1.155","847","2020-03-29 14:14:00"
"03-30-2020","598","798","24","176","25","2","3","13816","0.000","0.001","5","0.006","0.031","0.003","0.004","0.030","0.221","0.749","0.058","0.476","0.120","1.137","956","2020-03-30 13:19:00"
"03-31-2020","671","905","29","205","31","2","4","17863","0.000","0.001","6","0.007","0.034","0.002","0.004","0.032","0.227","0.741","0.051","0.576","0.118","1.134","1069","2020-03-31 14:15:00"
"04-01-2020","794","1065","33","238","33","3","5","20253","0.000","0.001","8","0.008","0.031","0.003","0.005","0.031","0.223","0.746","0.053","0.655","0.150","1.177","1261","2020-04-01 13:10:00"
"04-02-2020","851","1161","39","271","36","3","6","21412","0.000","0.002","9","0.008","0.031","0.003","0.005","0.034","0.233","0.733","0.054","0.774","0.083","1.090","1362","2020-04-02 13:40:00"
"04-03-2020","906","1266","52","308","45","7","7","22752","0.000","0.002","14","0.011","0.036","0.006","0.006","0.041","0.243","0.716","0.056","1.032","0.083","1.090","1460","2020-04-03 15:13:00"
"04-04-2020","990","1406","67","349","49","8","9","23989","0.000","0.003","17","0.012","0.035","0.006","0.006","0.048","0.248","0.704","0.059","1.330","0.100","1.111","1613","2020-04-04 14:30:00"
"04-05-2020","1041","1485","75","369","54","10","9","25547","0.000","0.003","19","0.013","0.036","0.007","0.006","0.051","0.248","0.701","0.058","1.489","0.053","1.056","1695","2020-04-05 12:28:00"
"04-06-2020","1099","1579","87","393","60","12","10","27968","0.000","0.003","22","0.014","0.038","0.008","0.006","0.055","0.249","0.696","0.056","1.727","0.060","1.063","1775","2020-04-06 15:31:00"
"04-07-2020","1195","1708","95","418","69","13","13","30728","0.000","0.004","26","0.015","0.040","0.008","0.008","0.056","0.245","0.700","0.056","1.886","0.076","1.082","1890","2020-04-07 15:41:00"
"04-08-2020","1494","2054","99","461","104","17","19","33858","0.001","0.005","36","0.018","0.051","0.008","0.009","0.048","0.224","0.727","0.061","1.965","0.168","1.203","2281","2020-04-08 15:35:00"
"04-09-2020","1608","2223","111","504","137","22","20","35193","0.001","0.006","42","0.019","0.062","0.010","0.009","0.050","0.227","0.723","0.063","2.204","0.076","1.082","2478","2020-04-09 16:01:00"
"04-10-2020","1806","2474","116","552","235","26","22","37876","0.001","0.006","48","0.019","0.095","0.011","0.009","0.047","0.223","0.730","0.065","2.303","0.101","1.113","2760","2020-04-10 16:05:00"
"04-11-2020","1983","2709","124","602","292","31","27","40618","0.001","0.008","58","0.021","0.108","0.011","0.010","0.046","0.222","0.732","0.067","2.462","0.087","1.095","3016","2020-04-11 17:27:00"
"04-12-2020","1944","2776","136","696","312","32","28","41780","0.001","0.008","60","0.022","0.112","0.012","0.010","0.049","0.251","0.700","0.066","2.700","0.024","1.025","3065","2020-04-12 15:47:00"
"04-13-2020","1916","2852","143","793","356","35","29","43036","0.001","0.008","64","0.022","0.125","0.012","0.010","0.050","0.278","0.672","0.066","2.839","0.027","1.027","3127","2020-04-13 17:21:00"
"04-14-2020","1956","2978","154","868","402","39","30","45351","0.001","0.009","69","0.023","0.135","0.013","0.010","0.052","0.291","0.657","0.066","3.057","0.042","1.044","3246","2020-04-14 16:26:00"
"04-15-2020","1976","3103","166","961","432","42","34","48556","0.001","0.010","76","0.024","0.139","0.014","0.011","0.053","0.310","0.637","0.064","3.295","0.040","1.042","3352","2020-04-15 15:42:00"
"04-16-2020","2020","3231","182","1029","478","43","35","52013","0.001","0.010","78","0.024","0.148","0.013","0.011","0.056","0.318","0.625","0.062","3.613","0.040","1.041","3479","2020-04-16 16:17:00"
"04-17-2020","2172","3436","187","1077","560","47","36","55501","0.001","0.010","83","0.024","0.163","0.014","0.010","0.054","0.313","0.632","0.062","3.712","0.060","1.063","3693","2020-04-17 16:14:00"
"04-18-2020","2298","3619","199","1122","648","50","37","58930","0.002","0.011","87","0.024","0.179","0.014","0.010","0.055","0.310","0.635","0.061","3.951","0.051","1.053","3875","2020-04-18 17:14:00"
"04-19-2020","2400","3793","207","1186","737","54","39","62674","0.002","0.011","93","0.025","0.194","0.014","0.010","0.055","0.313","0.633","0.061","4.109","0.046","1.048","4059","2020-04-19 16:36:00"
"04-20-2020","2518","3975","215","1242","827","56","40","65097","0.002","0.011","96","0.024","0.208","0.014","0.010","0.054","0.312","0.633","0.061","4.268","0.046","1.048","4249","2020-04-20 16:28:00"
"04-21-2020","2618","4146","224","1304","922","65","41","68356","0.002","0.012","106","0.026","0.222","0.016","0.010","0.054","0.315","0.631","0.061","4.447","0.041","1.043","4421","2020-04-21 16:32:00"
"04-22-2020","2749","4339","232","1358","1047","68","41","71407","0.002","0.012","109","0.025","0.241","0.016","0.009","0.053","0.313","0.634","0.061","4.606","0.044","1.047","4578","2020-04-22 16:17:00"
"04-23-2020","2860","4533","242","1431","1138","76","42","74864","0.002","0.012","118","0.026","0.251","0.017","0.009","0.053","0.316","0.631","0.061","4.804","0.043","1.045","4771","2020-04-23 16:38:00"
"04-24-2020","3093","4837","255","1489","1307","94","47","77985","0.003","0.013","141","0.029","0.270","0.019","0.010","0.053","0.308","0.639","0.062","5.062","0.063","1.067","5075","2020-04-24 16:24:00"
"04-25-2020","3256","5098","264","1578","1428","111","50","81053","0.003","0.014","161","0.032","0.280","0.022","0.010","0.052","0.310","0.639","0.063","5.241","0.051","1.054","5334","2020-04-25 16:50:00"
"04-26-2020","3410","5335","283","1642","1588","120","51","87106","0.004","0.015","171","0.032","0.298","0.022","0.010","0.053","0.308","0.639","0.061","5.618","0.044","1.046","5590","2020-04-26 16:35:00"
"04-27-2020","3554","5553","294","1705","1729","130","52","90899","0.004","0.015","182","0.033","0.311","0.023","0.009","0.053","0.307","0.640","0.061","5.837","0.039","1.041","5824","2020-04-27 16:35:00"
"04-28-2020","3814","5907","305","1788","1971","144","56","95085","0.004","0.016","200","0.034","0.334","0.024","0.009","0.052","0.303","0.646","0.062","6.055","0.060","1.064","6203","2020-04-28 17:13:00"
"04-29-2020","3970","6168","324","1874","2135","176","62","100153","0.005","0.018","238","0.039","0.346","0.029","0.010","0.053","0.304","0.644","0.062","6.432","0.042","1.044","6478","2020-04-29 16:23:00"
"04-30-2020","4204","6464","345","1915","2316","188","63","104657","0.006","0.018","251","0.039","0.358","0.029","0.010","0.053","0.296","0.650","0.062","6.849","0.046","1.048","6792","2020-04-30 17:24:00"
"05-01-2020","4620","6964","356","1988","2667","238","66","108950","0.007","0.019","304","0.044","0.383","0.034","0.009","0.051","0.285","0.663","0.064","7.067","0.072","1.077","7325","2020-05-01 16:30:00"
"05-02-2020","4806","7241","375","2060","2850","265","71","114602","0.008","0.020","336","0.046","0.394","0.037","0.010","0.052","0.284","0.664","0.063","7.445","0.038","1.040","7609","2020-05-02 17:05:00"
"05-03-2020","5140","7664","393","2131","3222","279","72","118801","0.008","0.021","351","0.046","0.420","0.036","0.009","0.051","0.278","0.671","0.065","7.802","0.055","1.058","8059","2020-05-03 16:46:00"
"05-04-2020","5343","7971","411","2217","3485","292","74","123029","0.009","0.021","366","0.046","0.437","0.037","0.009","0.052","0.278","0.670","0.065","8.159","0.039","1.040","8378","2020-05-04 16:44:00"
"05-05-2020","5694","8612","425","2493","4010","335","83","127105","0.010","0.024","418","0.049","0.466","0.039","0.010","0.049","0.289","0.661","0.068","8.437","0.074","1.080","9074","2020-05-05 17:32:00"
"05-06-2020","5839","8959","446","2674","4323","354","86","131110","0.011","0.025","440","0.049","0.483","0.040","0.010","0.050","0.298","0.652","0.068","8.854","0.039","1.040","9436","2020-05-06 17:20:00"
"05-07-2020","6186","9456","468","2802","4776","383","89","135352","0.012","0.025","472","0.050","0.505","0.041","0.009","0.049","0.296","0.654","0.070","9.291","0.053","1.055","9967","2020-05-07 17:25:00"
"05-08-2020","6628","10051","483","2940","5295","426","96","139739","0.013","0.027","522","0.052","0.527","0.042","0.010","0.048","0.293","0.659","0.072","9.589","0.059","1.063","10591","2020-05-08 17:08:00"
"05-09-2020","6883","10495","499","3113","5688","462","99","144912","0.014","0.028","561","0.053","0.542","0.044","0.009","0.048","0.297","0.656","0.072","9.906","0.042","1.044","11051","2020-05-09 16:47:00"
"05-10-2020","7306","11063","512","3245","6181","515","101","151396","0.016","0.029","616","0.056","0.559","0.047","0.009","0.046","0.293","0.660","0.073","10.164","0.051","1.054","11655","2020-05-10 17:36:00"
"05-11-2020","7672","11613","535","3406","6684","545","106","158933","0.017","0.030","651","0.056","0.576","0.047","0.009","0.046","0.293","0.661","0.073","10.621","0.047","1.050","12242","2020-05-11 16:55:00"
"05-12-2020","8246","12271","540","3485","7264","604","113","165738","0.018","0.032","717","0.058","0.592","0.049","0.009","0.044","0.284","0.672","0.074","10.720","0.054","1.057","12930","2020-05-12 16:58:00"
"05-13-2020","8755","12930","548","3627","7848","654","123","171779","0.020","0.035","777","0.060","0.607","0.051","0.010","0.042","0.281","0.677","0.075","10.879","0.051","1.054","13633","2020-05-13 17:08:00"
"05-14-2020","9385","13610","560","3665","8460","703","131","177050","0.021","0.037","834","0.061","0.622","0.052","0.010","0.041","0.269","0.690","0.077","11.117","0.050","1.053","14354","2020-05-14 16:56:00"
"05-15-2020","9942","14216","569","3705","9016","739","136","183112","0.022","0.039","875","0.062","0.634","0.052","0.010","0.040","0.261","0.699","0.078","11.296","0.043","1.045","14960","2020-05-15 17:00:00"
"05-16-2020","10615","14939","574","3750","9630","825","148","190114","0.025","0.042","973","0.065","0.645","0.055","0.010","0.038","0.251","0.711","0.079","11.395","0.048","1.051","15733","2020-05-16 16:53:00"
"05-17-2020","11248","15574","574","3752","10207","874","155","196417","0.027","0.044","1029","0.066","0.655","0.056","0.010","0.037","0.241","0.722","0.079","11.395","0.041","1.043","16384","2020-05-17 17:01:00"
